,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,170034976661.75,30835736946.11,9344.37,18196525.0,-0.53,-0.27,8.42
1,2,ETH,20660936266.93,14054425388.91,188.62,109538787.0,-0.27,3.09,12.38
2,3,XRP,10953472897.59,2477130012.14,0.2507,43685558183.0,-0.33,4.22,9.68
3,4,BCH,6906342984.26,3246254490.11,378.27,18257563.0,-0.41,-0.01,7.77
4,5,BSV,5051860964.6,1947042981.81,276.74,18254727.0,-0.76,-0.42,-0.51
5,6,USDT,4644893208.29,40560625161.1,1.0005,4642367414.0,-0.01,-0.06,-0.12
6,7,LTC,4494447998.53,5482993030.01,70.23,63994722.0,-0.86,-0.16,24.5
7,8,EOS,4017311929.48,3141767218.58,4.2227,951370481.0,-0.21,2.09,14.29
8,9,BNB,2869369978.09,256209045.26,18.45,155536713.0,-0.39,1.48,5.56
9,10,ADA,1445896374.6,161454526.83,0.05577,25927070538.0,-0.62,-0.26,24.97
10,11,XTZ,1326090827.2,83037457.93,1.9103,694191974.0,1.57,10.3,25.58
11,12,ETC,1324661544.7,2230362843.19,11.39,116313299.0,-0.79,-0.65,22.84
12,13,XMR,1307725291.11,120996894.04,75.04,17427184.0,-0.95,2.72,17.13
13,14,TRX,1276003942.01,1482162206.32,0.01914,66682072191.0,-0.87,1.04,13.6
14,15,XLM,1271202562.86,459980665.73,0.06337,20061035510.0,-1.87,4.56,8.14
15,16,DASH,1075967932.85,795391924.91,115.62,9306112.0,-0.42,-1.15,2.1
16,17,LINK,991403500.42,135278751.38,2.8326,350000000.0,-0.07,0.37,9.63
17,18,LEO,887179304.23,8885115.65,0.8876,999498893.0,-0.03,1.83,-1.51
18,19,MIOTA,857466759.98,18289539.05,0.3085,2779530283.0,-0.72,2.4,25.47
19,20,NEO,851110870.82,610120617.69,12.07,70538831.0,-0.78,5.98,11.66
20,21,ATOM,840319053.42,166048378.83,4.4068,190688439.0,-0.93,1.18,-1.75
21,22,HT,821875508.15,181480531.09,3.4756,236468066.0,-0.32,0.67,10.11
22,23,CRO,727200101.42,14742141.82,0.05419,13420091324.0,-0.7,2.71,13.99
23,24,HEDG,723470266.12,1114346.48,2.5102,288208798.0,0.3,-2.47,-1.6
24,25,ZEC,586050416.26,501422482.48,66.55,8805694.0,-0.37,1.73,22.87
25,26,MKR,552154451.92,4134078.8,558.67,988338.0,-0.65,1.02,15.82
26,27,ONT,500330876.13,140368911.76,0.785,637351170.0,-0.7,3.56,20.56
27,28,USDC,445776906.37,384098792.19,1.0282,433546564.0,-0.25,0.1,1.38
28,29,XEM,429069572.38,36653976.44,0.04767,8999999999.0,-0.56,-3.06,17.72
29,30,INO,356749140.06,4714.58,1.9819,180003180.0,0.19,7.22,27.91
30,31,MIN,353016913.73,1779326.41,2.0729,170303676.0,-4.66,-12.63,-23.29
31,32,VET,347074078.02,148855761.62,0.006259,55454734800.0,-0.64,4.94,9.1
32,33,BAT,317936494.36,52190149.7,0.2234,1423287364.0,-0.62,-0.06,5.17
33,34,DOGE,304011347.03,91552515.0,0.002468,123157498127.0,-0.57,2.16,7.25
34,35,PAX,226736102.27,408243389.24,1.0019,226306939.0,0.13,0.0,-0.09
35,36,FTT,225002313.72,5998616.69,2.3223,96888230.0,-0.68,-0.99,1.09
36,37,QTUM,218647060.54,475711159.78,2.2692,96355340.0,-0.96,4.0,16.85
37,38,DCR,208553486.87,108845243.14,19.33,10786831.0,0.75,2.08,6.67
38,39,INB,206688826.25,11113523.32,0.5907,349902689.0,0.12,0.4,27.4
39,40,BTG,193419390.06,35070435.23,11.04,17513924.0,-0.78,-0.67,-3.01
40,41,SNX,192066998.24,106378.82,1.1838,162251159.0,-0.55,-0.01,12.1
41,42,FLG,188487730.49,1058786.91,11.88,15872258.0,-0.55,-0.6,7.59
42,43,ICX,164563913.94,97876434.25,0.3169,519287773.0,0.31,19.13,77.4
43,44,REP,157690481.61,15715322.02,14.34,11000000.0,-0.84,0.96,-1.58
44,45,THR,157405683.28,171251.59,1815.81,86686.0,-0.56,-0.3,8.47
45,46,RVN,153603115.53,11718674.11,0.0283,5427790000.0,-1.12,2.13,6.73
46,47,ZRX,150319112.97,19998031.64,0.2401,625958624.0,-0.37,3.53,4.06
47,48,THX,148641337.79,180807.34,6.8649,21652254.0,-0.56,1.64,8.22
48,49,ALGO,138348586.0,45355589.88,0.2534,545945605.0,-0.23,2.08,6.19
49,50,OMG,136804225.37,94024812.39,0.9755,140245398.0,-2.96,5.95,22.16
50,51,TUSD,136060135.04,569245258.25,1.0008,135954916.0,-0.02,-0.13,-0.09
51,52,XET,131304596.59,7858.36,1.4048,93470000.0,-0.51,-4.36,24.05
52,53,OKB,129971981.31,93843209.42,3.2493,40000000.0,-0.44,0.06,12.64
53,54,ZB,124664848.72,52222053.2,0.2691,463288810.0,-0.33,-1.86,16.28
54,55,MONA,122907732.22,44564367.33,1.8699,65729675.0,-2.98,3.46,56.97
55,56,SXP,122289231.58,17593689.6,1.8706,65373112.0,-0.69,-2.83,-0.33
56,57,LSK,119736098.49,3149988.59,0.9832,121778571.0,-0.6,-4.9,24.7
57,58,XIN,118772830.08,3230011.61,251.1,473002.0,-0.03,1.37,4.74
58,59,CNX,115914997.79,2159349.69,2.0816,55686329.0,-0.5,-0.72,0.58
59,60,BCD,115018413.08,3819652.81,0.6167,186492898.0,-0.24,-0.34,2.87
60,61,PZM,114564859.21,400151.29,0.2306,496892516.0,-1.35,2.38,1.8
61,62,HOT,110610929.57,9434281.29,0.0006814,162324472186.0,-1.39,5.19,5.15
62,63,NANO,109800886.18,4974861.53,0.824,133248297.0,-2.91,3.39,20.53
63,64,DAI,105284831.54,16968249.96,0.9964,105665943.0,-0.16,-1.32,-1.06
64,65,BTM,98611881.27,34186289.76,0.09837,1002499275.0,-0.77,8.36,16.15
65,66,WAVES,96711136.58,88131656.91,0.9572,101036584.0,-0.52,5.46,10.04
66,67,GTN,96694683.75,2938213.17,0.3907,247499428.0,-0.55,2.75,0.4
67,68,KCS,94123600.46,8567968.85,1.1499,81850451.0,-0.09,-0.53,10.13
68,69,MOF,93065008.38,13357953.65,1.0925,85183484.0,-0.68,-23.39,-34.94
69,70,THETA,90998789.25,2671414.46,0.1045,870502690.0,-0.04,0.94,1.8
70,71,XTP,90905159.58,1682384.18,0.1752,518802335.0,-0.4,-8.83,-6.65
71,72,ENJ,89847343.71,15360586.06,0.1124,799438521.0,0.62,9.29,29.6
72,73,ZEN,89139810.68,1384352.12,10.69,8336500.0,-0.65,-2.64,5.73
73,74,NEXO,86280487.77,13019620.1,0.1541,560000011.0,-4.65,0.46,39.68
74,75,CKB,85086770.37,4317853.88,0.006448,13196673192.0,-0.26,0.54,1.64
75,76,BTS,84057441.89,54406334.31,0.03059,2747780000.0,0.91,-8.64,63.32
76,77,BTT,83704143.99,79034412.16,0.0003946,212116500000.0,-0.81,4.31,12.98
77,78,DGB,82789005.52,1036292.24,0.006478,12780098371.0,-0.48,1.43,2.28
78,79,MCO,81692383.88,16040209.35,5.1724,15793831.0,-0.2,1.78,9.77
79,80,VSYS,81273565.37,4017055.15,0.04247,1913718874.0,-0.48,3.81,30.79
80,81,SC,80792912.57,2273704.51,0.001932,41817047634.0,-1.04,-0.14,28.71
81,82,HC,77895717.26,34536728.77,1.7505,44500174.0,-1.05,0.49,18.04
82,83,CENNZ,77777027.22,142282.2,0.07271,1069733169.0,1.22,-0.9,-10.51
83,84,KMD,77451448.57,2987807.5,0.6553,118191941.0,-0.44,2.89,11.98
84,85,IOST,73387558.73,45506965.29,0.006109,12013965609.0,-0.54,3.13,9.95
85,86,EON,72874170.31,3410973.72,0.2977,244783561.0,-0.72,-0.61,1.45
86,87,XZC,71960486.16,13345668.85,7.6668,9385993.0,-1.89,-1.11,49.22
