,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,1182945492744.4,60954381579.31,63314.01,18683787.0,-0.13,0.32,8.56
1,2,ETH,290918491377.43,32325606817.2,2519.12,115484352.0,-0.55,3.45,20.61
2,3,BNB,83854448855.71,4608061831.12,542.63,154532785.0,-0.48,-1.27,29.8
3,4,XRP,80186544121.73,15403982671.33,1.7661,45404028640.0,-1.34,-3.98,67.76
4,5,ADA,47334226350.26,5337358369.29,1.4816,31948309441.0,0.47,1.8,21.5
5,6,USDT,46531190376.69,134206127793.51,1.0009,46490412194.0,-0.02,-0.07,0.07
6,7,DOT,40458356426.21,2266870610.58,43.52,929735823.0,-1.19,2.05,5.2
7,8,DOGE,23540494382.21,17916620386.03,0.1822,129196123052.0,2.83,49.94,196.45
8,9,UNI,19809286775.1,1267323240.28,37.85,523385460.0,-1.07,4.7,25.23
9,10,LTC,19130613995.07,6470712244.06,286.59,66752415.0,-1.08,2.45,26.25
10,11,LINK,17913983019.66,3655212066.14,42.75,419009556.0,-2.35,3.21,30.56
11,12,BCH,16242749868.3,5161090414.21,868.16,18709494.0,-0.35,6.04,34.06
12,13,XLM,14668125159.5,1884434890.14,0.641,22881768315.0,-1.3,0.68,26.48
13,14,THETA,12607504104.85,269579526.18,12.61,1000000000.0,0.31,3.32,-2.26
14,15,TRX,11798738089.9,8681561025.45,0.1646,71659657369.0,-0.28,17.03,33.79
15,16,FIL,11446065365.54,1893400609.38,171.22,66849219.0,-0.51,1.8,10.75
16,17,VET,11356255025.24,2343016460.59,0.1766,64315576989.0,-1.68,4.64,50.6
17,18,USDC,11310637809.15,1888693157.37,1.0003,11306949961.0,0.01,-0.11,0.01
18,19,WBTC,9401623511.18,185039834.12,63187.94,148788.0,-0.28,0.1,8.51
19,20,EOS,7519590265.81,3047268433.51,7.894,952565369.0,0.84,2.76,22.59
20,21,SOL,7511469370.12,221346738.91,27.82,270018859.0,-0.71,5.07,2.9
