,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,172861732402.09,18069581955.55,9374.89,18438806.0,-0.03,2.33,1.42
1,2,ETH,27406496758.41,6806696014.68,245.02,111855615.0,0.19,3.69,1.97
2,3,USDT,9177832940.5,22047241258.26,0.9989,9187991663.0,-0.12,-0.02,-0.07
3,4,XRP,8917097739.29,928954951.19,0.199,44812133482.0,0.27,2.17,0.11
4,5,BCH,4239652412.45,1159452661.52,229.56,18468438.0,0.1,3.02,-0.03
5,6,BSV,3275662807.58,1241046357.24,177.38,18466921.0,0.36,4.69,-2.22
6,7,ADA,3188120005.9,208927328.91,0.123,25927070538.0,0.03,4.06,-6.6
7,8,LTC,2838623093.07,1384220461.95,43.62,65081929.0,0.33,3.82,-0.08
8,9,BNB,2755396351.25,187854335.45,17.72,155536713.0,0.4,1.01,-1.99
9,10,CRO,2631847701.66,68712860.45,0.1437,18312785388.0,0.09,1.46,2.6
10,11,LINK,2548551887.27,685213977.85,7.2816,350000000.0,0.96,-0.73,-9.52
11,12,EOS,2445753208.92,1226905731.17,2.6171,934526230.0,0.08,2.04,2.45
12,13,XTZ,2222645809.69,155225484.26,3.0154,737092515.0,1.34,8.15,2.2
13,14,XLM,1967290357.82,222225814.83,0.09622,20444871514.0,0.56,1.48,4.71
14,15,XMR,1227455312.7,70450704.76,69.59,17639307.0,-0.35,0.39,2.06
15,16,LEO,1174766107.37,15880615.09,1.1754,999498893.0,-0.04,0.46,4.09
16,17,TRX,1171060697.85,361737984.25,0.01756,66682072191.0,0.01,2.11,-0.61
17,18,USDC,1110501461.32,268162461.07,0.9975,1113230681.0,-0.11,-0.1,-0.16
18,19,VET,969840196.05,229307469.47,0.01749,55454734800.0,0.37,7.91,-5.99
19,20,HEX,940876371.66,1650241.67,0.003716,253164386377.0,0.09,3.58,2.37
20,21,HT,914886272.79,96319444.66,4.239,215825447.0,0.01,0.5,0.11
