,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,147650082214.97,15220412631.58,8205.37,17994325.0,0.18,-2.09,-0.09
1,2,ETH,19621350992.6,7731456579.05,181.41,108162600.0,0.56,-2.96,0.13
2,3,XRP,12462323338.01,1686563829.53,0.2887,43166787298.0,0.15,-2.19,4.36
3,4,USDT,4124681551.07,19049522501.23,1.004,4108044456.0,-0.01,-0.04,-0.21
4,5,BCH,4024099898.41,1329643410.84,222.83,18059238.0,0.44,-2.45,-3.46
5,6,LTC,3487585898.65,2602960066.45,54.94,63475042.0,0.3,-3.74,-4.13
6,7,BNB,2884374239.76,325479444.48,18.54,155536713.0,0.86,0.47,15.28
7,8,EOS,2798959755.56,1645524106.15,2.9902,936029595.0,0.36,-5.28,-5.42
8,9,BSV,1598404211.31,320044315.97,89.52,17854986.0,0.72,2.79,6.27
9,10,XLM,1287400268.59,231975479.56,0.06426,20033073298.0,0.99,-0.43,4.19
10,11,TRX,1049859999.95,637965137.8,0.01574,66682072191.0,0.77,-5.87,-6.74
11,12,ADA,1031011908.45,47200973.72,0.03977,25927070538.0,0.28,-4.72,-3.5
12,13,LEO,999030596.24,8200198.04,0.9995,999498893.0,0.06,1.88,4.03
13,14,XMR,900778012.57,76185800.37,52.19,17260163.0,0.31,-1.8,-6.17
14,15,HT,851028570.77,98905251.11,3.6337,234205523.0,-0.1,-1.7,14.11
15,16,LINK,838177178.88,110301010.51,2.3948,350000000.0,0.66,-5.67,-6.48
16,17,MIOTA,780498553.96,5722667.56,0.2808,2779530283.0,0.43,-1.52,2.07
17,18,DASH,651789258.28,232619259.3,71.65,9097177.0,0.06,0.5,0.5
18,19,XTZ,599208237.72,17300339.79,0.9074,660373612.0,0.18,-3.39,0.78
19,20,ATOM,562462768.18,159637350.98,2.9496,190688439.0,0.49,-4.56,2.06
20,21,MEXC,554202818.16,1602893.8,0.6056,915107271.0,0.2,-0.71,4.98
21,22,ETC,522232044.77,564318895.96,4.5693,114292399.0,0.23,-4.71,-1.4
