,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,5625307626.16,7682668.5,440.67,12765325.0,0.01,-0.09,2.44
1,2,LTC,295228671.5,1754026.13,10.42,28328854.0,0.09,0.08,0.47
2,3,XRP,49564426.23,331978.88,0.00634,7817889792.0,0.31,6.9,4.34
3,4,PPC,44342633.13,49108.73,2.0723,21398208.0,-0.47,0.07,1.95
4,5,DOGE,34819007.72,484511.97,0.0004494,77483802624.0,-0.33,-0.98,-2.14
5,6,NXT,31328841.22,65502.67,0.03133,999997120.0,-0.45,-3.79,39.38
6,7,OMNI,18028812.78,6811.36,29.1,619478.0,-0.72,-3.87,-11.57
7,8,NMC,17761465.26,51770.98,2.0297,8750882.0,-0.44,-0.54,0.75
8,9,DASH,11854415.73,415759.06,2.7707,4278460.0,0.01,11.61,72.44
9,10,BLK,7764841.05,195424.41,0.1042,74532912.0,-5.13,-8.99,-17.99
10,11,PTS,5971035.52,9160.09,3.6496,1636093.0,0.02,3.2,3.8
11,12,MAID,5742909.23,6079.65,0.01269,452552416.0,0.02,-3.09,-6.5
12,13,XCP,5142176.8,3725.96,1.941,2649284.0,4.11,10.37,60.94
13,14,VTC,4544463.7,165808.97,1.0547,4308800.0,-0.47,13.11,37.78
14,15,AUR,4388584.33,2197.9,0.4063,10801826.0,-0.1,-0.08,-5.77
15,16,QRK,4290501.46,5443.42,0.01731,247840816.0,-2.03,-3.4,-2.62
16,17,FTC,3753477.98,103368.44,0.08751,42890048.0,4.7,17.3,10.17
17,18,XPM,3600197.35,35310.22,0.6357,5663322.0,1.09,-0.75,-10.87
18,19,ZET,2725007.73,88796.66,0.01699,160434048.0,0.49,-12.41,-19.38
19,20,MEC,2117497.54,11642.95,0.09034,23437974.0,0.15,0.32,15.42
20,21,NVC,2051725.05,8432.0,2.58,795245.0,0.13,-2.72,-4.85
21,22,IFC,1619179.77,8079.27,1.788e-05,90543349760.0,0.06,-6.55,-16.73
22,23,YBC,1530054.3,4009.74,1.0469,1461511.0,-2.39,-2.27,-5.27
23,24,WDC,1467129.82,12053.13,0.02655,55258556.0,-0.02,-1.43,-7.44
24,25,BIL,1337051.73,704277.5,0.0001786,7487816192.0,-0.74,-5.09,63.56
25,26,IXC,1098186.67,2005.51,0.05622,19534322.0,-0.54,-6.34,-5.91
26,27,MAX,1067664.74,14353.23,0.05355,19937808.0,0.9,-0.72,-18.01
27,28,CINNI,912502.8,494179.44,0.0608,15009030.0,-0.06,21.68,-10.57
28,29,MINT,816472.8,2222.86,4.291e-05,19026425856.0,1.48,-3.22,-13.28
29,30,PRT,671218.61,2294.63,0.0009561,702038592.0,-0.23,-1.97,-1.25
30,31,ANC,614940.65,3300.64,0.6495,946804.0,-0.07,3.97,9.88
31,32,XWC,612398.96,35355.33,0.002025,302373376.0,-1.39,0.63,-27.11
32,33,RDD,611808.69,13092.16,2.644e-05,23143800832.0,-4.87,-21.08,21.06
33,34,FLT,611554.55,19429.45,0.003232,189203472.0,-1.44,-5.18,-7.08
34,35,HBN,580430.26,2713.25,0.133,4362689.0,-3.03,-3.56,-21.75
35,36,DVC,552097.28,1404.89,8.028e-05,6877369856.0,-0.11,2.85,-15.32
36,37,USDE,550207.88,2813.13,0.0008063,682422784.0,2.92,3.14,-18.21
37,38,XMY,527111.09,15024.14,0.002269,232347008.0,-0.6,-1.61,0.93
38,39,TRC,512324.58,4719.78,0.07901,6484623.0,0.0,6.93,2.58
39,40,APC,435710.05,15616.26,0.02542,17142006.0,0.01,-3.22,1.46
40,41,UTC,433398.38,9203.65,0.02952,14679522.0,-0.02,-10.06,-11.08
41,42,GRCX,427249.08,1450.37,0.01977,21609270.0,6.28,5.55,8.69
42,43,NRS,419263.53,7464.6,0.2094,2002568.0,-3.85,-4.67,140.08
43,44,TIX,411858.04,1509.51,6.16e-06,66876280832.0,0.82,0.15,6.44
44,45,PND,409354.78,8764.68,1.301e-05,31454631936.0,1.47,4.49,123.12
45,46,AC,381151.38,36651.18,0.002219,171764688.0,0.83,-12.23,-44.81
46,47,CAIx,379398.43,7125.17,0.2081,1823466.0,0.02,-1.35,8.6
47,48,UNO,378604.01,944.08,2.0834,181726.0,-1.54,6.76,1.67
48,49,DGC,376514.34,2168.39,0.02471,15235292.0,-2.64,-2.48,-8.29
49,50,FRC,320430.26,647.0,0.007104,45106976.0,-0.25,-0.96,-14.22
50,51,XBC,309807.9,32169.77,5.5973,55350.0,17.18,-15.41,-23.42
51,52,NET,292487.09,5467.05,0.00111,263596272.0,0.5,-2.28,-19.02
52,53,POT,285101.27,4391.88,0.002837,100486712.0,-6.48,-11.68,-19.1
53,54,GLC,245638.87,1518.7,0.007932,30967612.0,0.04,-8.91,-11.86
54,55,COMM,244633.35,1813.92,0.0002387,1024793024.0,0.41,-1.59,-6.41
55,56,UNC,241558.2,1952.58,0.0288,8388608.0,-0.55,2.13,-5.36
56,57,NC2,236432.14,7723.93,0.003941,60000000.0,-0.07,11.84,44.65
57,58,DGB,224855.02,6128.85,0.0002027,1109252352.0,0.0,3.18,-2.54
58,59,ECC,222896.09,1764.73,1.323e-05,16853586944.0,0.02,-15.59,-2.81
59,60,DRM,221019.95,90711.74,0.1306,1691700.0,14.62,,
60,61,NOBL,218927.15,3971.32,0.0001843,1188230016.0,-1.83,-5.74,22.33
61,62,SRC,209827.07,10948.99,0.1158,1811581.0,0.01,3.18,5.95
62,63,CACH,204995.29,2066.53,0.6571,311947.0,-11.52,-1.56,248.11
63,64,MONA,190415.39,918.1,0.03085,6171599.0,0.02,4.79,-14.64
64,65,KARMA,187541.29,2048.64,3.72e-06,50386202624.0,0.46,3.87,-8.05
65,66,TAG,161081.84,2031.96,0.1171,1375591.0,-0.04,0.33,-0.52
66,67,SILK,153156.76,34017.42,0.005074,30185658.0,15.79,108.27,
67,68,FAIR,146526.74,1103.53,0.002929,50018932.0,1.35,-3.42,29.46
68,69,XLB,145505.3,30884.8,0.008815,16506025.0,-3.98,,
69,70,PHS,139031.1,649.43,0.07007,1984269.0,0.68,-2.34,23.61
70,71,SXC,130317.44,590.25,0.001854,70292248.0,0.29,-4.57,2.25
71,72,SHIBE,129981.89,11094.82,0.0005218,249100000.0,-0.02,-14.75,-54.56
72,73,WATER,129871.12,1186.11,0.0002645,491083168.0,-6.23,-13.09,-12.99
73,74,TIPS,128145.26,577.67,5.2e-07,245513338880.0,0.09,-2.19,-21.73
74,75,BTB,126979.3,906.58,11.41,11132.0,-2.9,2.8,-5.8
75,76,MMC,126803.07,556.77,0.01836,6906102.0,-0.63,-0.11,1.71
76,77,RED,126465.2,589.29,0.002823,44804968.0,0.03,-6.51,-7.98
77,78,MRC,119725.47,1082.83,4.39e-06,27247790080.0,-13.66,2.91,-19.73
78,79,BDG,113340.74,3807.27,0.01824,6214266.0,6.71,22.12,-19.94
79,80,ZS,104463.7,2982.88,0.02708,3857419.0,0.02,-22.4,84.03
80,81,SHARE,101300.7,11220.75,0.001011,100236208.0,-4.13,31.35,
81,82,YAC,99197.16,646.48,0.004511,21989102.0,0.13,-1.77,-6.18
82,83,SPA,95345.74,918.47,0.003308,28820148.0,-5.63,5.05,-6.41
83,84,BTCS,95265.71,596.98,0.01934,4924650.0,-3.52,-6.8,-8.25
84,85,SAT,94545.11,802.68,1.322e-05,7150090240.0,0.02,-4.19,-29.99
85,86,YC,92316.55,1331.84,0.002188,42184152.0,0.75,-19.99,-53.7
86,87,XXL,92069.12,8357.89,2.5e-07,362676420608.0,52.31,-94.25,
87,88,HIRO,85817.22,2649.6,0.002193,39138000.0,10.8,28.36,-6.36
88,89,EMC2,84664.8,5069.76,0.0009363,90421392.0,0.29,-22.7,-44.16
89,90,MAZA,82386.68,2906.18,0.0002682,307135104.0,-4.9,-4.65,-16.74
90,91,SLR,80259.75,515.06,0.004438,18082816.0,0.58,2.65,14.6
91,92,GRS,79096.54,786.37,0.002148,36821896.0,0.67,0.34,-30.73
92,93,EAC,76820.03,1187.56,2.639e-05,2911255552.0,0.0,-2.67,1.66
93,94,EXE,74814.52,766.0,0.009426,7937300.0,-0.04,1.92,22.07
94,95,MOON,72658.27,1759.41,7.3e-07,99630161920.0,0.08,33.29,-0.92
95,96,NOTE,68395.57,3407.16,0.0008533,80153000.0,-12.92,-9.65,14.34
96,97,KDC,64710.26,655.88,0.008839,7320629.0,0.1,-3.41,12.97
97,98,ISR,58623.19,1207.35,0.01946,3013216.0,-25.17,-16.56,-47.68
98,99,HVC,56495.99,1733.25,0.002523,22396496.0,-1.48,-4.19,-24.92
