,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,158465055984.18,31313981930.82,8723.79,18164712.0,0.01,-0.89,10.76
1,2,ETH,17969103320.78,13735193017.91,164.39,109307092.0,0.29,-0.59,19.26
2,3,XRP,9978103123.35,2066952513.13,0.2286,43653776034.0,-0.14,-1.53,12.27
3,4,BCH,5941556880.81,3652947113.35,325.98,18226838.0,-0.5,-3.08,37.42
4,5,BSV,5701492408.83,3966458239.64,312.88,18222577.0,-1.65,0.64,166.28
5,6,USDT,4633460370.17,40752742738.55,0.9992,4637028246.0,-0.02,-0.3,-0.69
6,7,LTC,3680300934.2,4347723834.93,57.62,63873869.0,0.0,-0.44,28.49
7,8,EOS,3636545243.8,4318641348.72,3.832,948983163.0,0.1,2.14,39.47
8,9,BNB,2656091975.12,260423403.86,17.08,155536713.0,0.63,-2.4,18.5
9,10,DASH,1188236312.36,1925351035.54,128.16,9271511.0,-0.11,-3.83,152.63
10,11,XMR,1143043008.8,118716552.2,65.68,17403028.0,-0.34,-3.34,11.57
11,12,TRX,1141554643.07,1333108082.68,0.01712,66682072191.0,0.93,-0.72,22.52
12,13,XLM,1074496622.3,316566307.0,0.05375,19991501530.0,0.32,-1.04,13.96
13,14,ADA,1073150539.99,76686221.23,0.04139,25927070538.0,0.37,-2.36,14.93
14,15,XTZ,1037213519.85,67302241.04,1.4941,694191974.0,2.72,11.37,15.37
15,16,ETC,974440774.33,2591162119.56,8.3777,116313299.0,1.23,6.7,63.82
16,17,ATOM,967992097.52,292509992.75,5.0763,190688439.0,-0.89,11.49,20.49
17,18,LINK,869567504.73,143515775.61,2.4845,350000000.0,0.73,3.21,12.48
18,19,LEO,862780466.28,8170884.23,0.8632,999498893.0,0.01,-5.24,-0.52
19,20,NEO,795027478.35,557155120.97,11.27,70538831.0,0.39,-0.7,19.93
20,21,HT,756365709.19,168315632.96,3.2431,233222866.0,0.73,-0.91,6.85
21,22,999,745666934.8,95168.91,3.4347,217101154.0,0.27,-0.63,-10.96
22,23,HEDG,696758978.5,731737.43,2.4183,288114855.0,3.02,6.24,25.07
23,24,MIOTA,633117786.85,11991426.82,0.2278,2779530283.0,0.35,-1.04,28.8
24,25,CRO,601738282.13,16061791.53,0.04612,13047488584.0,0.25,1.29,18.9
25,26,MKR,523914089.7,4168861.08,529.68,989110.0,0.58,-0.25,14.53
26,27,MIN,489483216.11,2535322.3,2.8742,170303676.0,3.49,-0.96,0.78
27,28,ONT,454499903.27,129445344.32,0.7131,637351170.0,3.21,2.95,31.64
28,29,USDC,445192682.21,430662073.64,1.0027,444008048.0,0.01,0.07,-0.46
29,30,ZEC,436053586.64,453996707.3,50.93,8562169.0,-0.13,-6.71,64.7
30,31,XEM,329475463.86,26614814.79,0.03661,8999999999.0,0.54,-1.71,11.17
31,32,VET,327480989.78,101044054.05,0.005905,55454734800.0,0.78,-1.62,9.7
32,33,INO,314342838.7,3272.88,1.7463,180003180.0,0.24,-0.6,27.65
33,34,BAT,309349071.67,53452385.29,0.2177,1421167363.0,0.16,-0.95,16.97
