,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,889514744351.25,28727713710.9,47267.52,18818731.0,0.65,-1.08,5.31
1,2,ETH,399552923889.99,17722363229.19,3398.54,117566092.0,0.78,-4.84,5.82
2,3,ADA,75174817961.04,2448833580.96,2.3464,32038100544.0,0.6,-3.08,-1.66
3,4,USDT,68229975196.62,67211526457.14,0.9996,68253976148.0,-0.02,-0.08,-0.07
4,5,BNB,68370034173.69,1516642578.44,406.63,168137036.0,0.98,-4.24,1.25
5,6,XRP,49680556383.24,2989925803.96,1.0656,46622239005.0,0.92,-2.37,0.79
6,7,SOL,43810237550.63,4675731485.32,147.59,296831265.0,2.12,-3.2,-17.94
7,8,DOT,32611237718.22,2365641230.56,33.02,987579315.0,2.42,-7.11,13.03
8,9,DOGE,31508621022.29,2246768047.34,0.2399,131324264611.0,0.67,-1.08,-0.02
9,10,USDC,29278648588.82,2793493277.27,0.9998,29283570825.0,-0.01,-0.02,-0.04
10,11,AVAX,15405524491.84,2149572435.79,69.93,220286577.0,0.42,3.08,42.17
11,12,UNI,14855721837.77,500880686.77,24.29,611643724.0,1.12,-7.56,8.83
12,13,LUNA,13830142951.22,1080030468.13,34.43,401739473.0,0.84,-8.25,-20.94
13,14,BUSD,12800492999.43,5594804605.56,0.9996,12805680607.0,-0.02,-0.06,-0.06
14,15,LINK,12559764150.74,1433695397.81,27.69,453509554.0,0.91,-7.15,4.95
15,16,LTC,11994382403.32,3490133355.18,179.68,66752615.0,0.46,-3.16,3.09
16,17,BCH,11696677479.7,5654219770.51,620.56,18848650.0,0.93,-2.97,-1.41
17,18,ALGO,10205741871.43,893672199.75,1.9205,5314203410.0,1.04,-5.83,-4.2
18,19,WBTC,9748857594.62,259941055.68,47228.11,206421.0,0.46,-1.26,5.4
19,20,MATIC,9462470593.81,1109643018.16,1.4224,6652300637.0,1.73,2.81,9.04
20,21,FIL,9212392612.06,1021410144.66,85.7,107491392.0,0.59,1.14,3.9
21,22,ICP,9197455921.57,247699310.36,56.46,162890217.0,1.41,-2.58,-0.66
22,23,XLM,7583158435.73,603626050.72,0.3196,23730654691.0,0.82,-3.35,0.66
23,24,TRX,7536006585.92,2589661091.93,0.1052,71659657369.0,0.73,-9.41,15.73
24,25,FTT,7448855070.51,627398822.55,61.68,120775461.0,1.2,-8.61,-15.45
25,26,ETC,7358250230.49,792091717.32,56.66,129860840.0,0.81,-2.4,0.51
26,27,ATOM,7402142101.07,1571897232.08,33.41,221532700.0,2.67,-9.46,13.49
27,28,VET,7169405245.25,353473255.15,0.1115,64315576989.0,0.55,-4.43,-0.78
28,29,DAI,6575621591.6,385848770.41,0.9996,6578256035.0,-0.01,-0.07,0.01
29,30,THETA,6313844570.24,206850672.78,6.3138,1000000000.0,1.39,-5.22,-2.23
30,31,XTZ,5255413385.02,645337067.54,6.1115,859926589.0,0.54,-12.55,-1.28
31,32,EOS,5026107816.79,2495015740.26,5.2446,958334918.0,1.92,4.44,14.74
32,33,MIOTA,4843326228.94,355108490.11,1.7425,2779530283.0,1.73,14.31,13.08
33,34,CRO,4754780813.08,130527074.99,0.1882,25263013692.0,-0.18,-1.92,9.74
34,35,CAKE,4740745211.44,337927477.34,21.32,222392142.0,0.88,-4.49,11.75
35,36,XMR,4723034369.81,171606452.17,262.47,17994797.0,1.45,-0.55,5.46
36,37,EGLD,4705590300.5,223350123.76,241.82,19458746.0,0.53,-9.42,2.87
37,38,AAVE,4671790391.9,398509608.36,354.54,13177230.0,0.59,-7.82,13.6
38,39,XEC,4312377577.5,93111478.86,0.0002288,18845579673313.0,-0.06,-7.2,-2.48
39,40,QNT,4175494196.22,91710811.14,345.86,12072738.0,0.71,-5.88,-12.11
40,41,HBAR,4100066760.61,561091904.14,0.4252,9643811711.0,0.85,-11.11,34.55
41,42,BTCB,4022918023.84,30297280.92,47262.01,85119.0,0.72,-1.29,5.42
42,43,AXS,4000626812.45,238198344.29,65.68,60907500.0,1.04,-2.45,0.3
43,44,GRT,3857793136.71,124244955.2,0.8181,4715735200.0,1.26,-4.59,1.46
44,45,NEAR,3841623457.46,202182897.56,8.3169,461907201.0,2.51,-4.73,-15.38
45,46,NEO,3434282748.93,305339139.09,48.69,70538831.0,0.9,-3.91,1.26
46,47,SHIB,3322700307.14,1663423890.33,8.42e-06,394796000000000.0,1.64,-1.99,20.37
47,48,KSM,3297349823.02,172236083.17,389.29,8470098.0,1.19,-4.93,1.08
48,49,FTM,3170675850.57,372200470.64,1.2458,2545006273.0,-0.4,-4.79,-16.55
49,50,KLAY,3132856765.61,97248193.79,1.2505,2505289376.0,0.51,-5.44,-7.5
50,51,WAVES,3056466043.08,104664940.97,28.78,106195330.0,0.85,-7.21,-1.16
51,52,BSV,2997486175.02,320172490.08,159.06,18845289.0,-0.06,1.77,1.57
52,53,LEO,2965304361.45,2642462.46,3.1084,953954130.0,0.71,1.0,2.12
53,54,MKR,2763613237.23,158976024.95,2787.79,991328.0,0.73,-6.16,0.27
54,55,UST,2606927674.65,86668597.78,1.0041,2596319897.0,0.08,0.01,-0.17
55,56,BTT,2585208245.98,292578231.23,0.003917,659952625000.0,0.42,-3.14,1.31
56,57,HT,2354960440.06,143383521.59,14.35,164081489.0,0.53,-0.96,2.99
57,58,COMP,2200960679.04,176041130.11,399.73,5506108.0,1.01,-5.4,2.2
58,59,RUNE,2172357719.17,93977719.71,9.6803,224410215.0,1.53,-3.66,14.24
59,60,DASH,2051408273.36,263863625.11,198.48,10335479.0,0.83,-4.74,2.77
60,61,AMP,2018127143.18,33171570.81,0.04779,42227702186.0,0.14,-3.16,-6.32
61,62,DCR,1935784433.27,15871156.24,145.33,13320325.0,-0.08,1.44,2.65
62,63,CHZ,1917619722.64,217694595.62,0.3252,5897640034.0,0.7,-3.67,-1.39
63,64,HNT,1917147352.7,18415769.71,19.57,97948098.0,0.95,-3.47,-1.57
64,65,STX,1812012989.69,24901290.09,1.4525,1247510164.0,1.52,-3.86,6.96
65,66,ZEC,1699524904.55,209461187.52,134.11,12672294.0,1.05,-2.78,4.67
66,67,REV,1687264788.84,2304213.29,0.01984,85061485690.0,1.45,-5.3,-11.34
67,68,XEM,1642684445.17,65979593.86,0.1825,8999999999.0,1.12,-4.15,2.4
68,69,HOT,1642121725.93,142434791.0,0.009498,172895852724.0,0.91,-2.59,-2.62
69,70,AR,1631387371.46,35768522.27,48.85,33394701.0,0.2,-7.93,-21.89
70,71,TFUEL,1622386799.78,45333494.81,0.306,5301214400.0,0.76,-3.24,-0.51
71,72,ONE,1613614101.28,109432977.03,0.1528,10556935315.0,1.34,-6.68,-11.29
72,73,SUSHI,1591557912.58,1227961559.73,12.51,127244443.0,1.11,-16.37,23.54
73,74,CELO,1559638468.28,86398439.79,5.0832,306819314.0,-0.13,-5.03,0.72
74,75,XDC,1478185845.33,6619570.25,0.1202,12295666582.0,0.86,-1.28,-0.86
75,76,MANA,1464124602.87,76400554.96,0.8155,1795358643.0,0.25,-3.05,-0.35
76,77,SNX,1467058460.18,255235377.38,12.77,114841533.0,1.92,-12.83,21.01
77,78,TUSD,1398415582.72,94526914.56,0.9995,1399156898.0,-0.03,-0.06,-0.08
78,79,ENJ,1363865961.17,89425786.16,1.6347,834340660.0,1.52,-2.93,-0.74
79,80,CEL,1288911856.51,13296329.16,5.396,238863520.0,0.63,-1.37,-5.57
