,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,915955943256.31,46117114240.1,49004.25,18691356.0,0.72,-2.09,-12.83
1,2,ETH,267780847560.75,31814355546.06,2316.06,115619149.0,1.78,4.72,3.53
2,3,BNB,77495435715.04,3419309602.69,505.08,153432897.0,0.57,1.74,5.0
3,4,USDT,49961963196.98,91733321073.75,0.9999,49965254439.0,-0.02,0.01,-0.02
4,5,XRP,46868572792.79,8573604939.48,1.0323,45404028640.0,0.39,-1.57,-26.58
5,6,ADA,34767757835.28,2465672138.12,1.0883,31948309441.0,0.46,-1.19,-14.68
6,7,DOGE,32477418138.13,6849914674.94,0.2511,129334992638.0,-0.18,-7.07,-21.64
7,8,DOT,27761506661.59,1620694353.05,29.76,932768271.0,1.49,2.87,-20.31
8,9,UNI,17736838127.63,1068206314.09,33.89,523384244.0,2.33,12.53,6.75
9,10,LTC,14928033321.88,3703413398.11,223.63,66752415.0,1.86,-0.54,-18.11
10,11,BCH,14183512109.47,3257040347.77,757.71,18718950.0,1.03,-1.49,-21.54
11,12,LINK,13215821773.1,1348819867.04,31.54,419009556.0,1.18,1.33,-19.26
12,13,SOL,12782467830.76,1583800799.69,47.37,269856623.0,-0.12,16.28,46.64
13,14,USDC,11245293626.06,1642128335.27,1.0002,11243286480.0,0.03,0.01,0.01
14,15,VET,10790784389.36,1974505121.39,0.1678,64315576989.0,0.52,-5.89,-34.11
15,16,XLM,9544090932.28,1131194565.1,0.4164,22918382701.0,0.9,-2.19,-23.55
16,17,FIL,9136898502.83,947130300.62,133.93,68223166.0,0.68,0.29,-14.32
17,18,THETA,9153089074.55,447853379.71,9.1531,1000000000.0,3.52,5.79,-22.15
18,19,WBTC,7715930417.21,170128309.34,49134.73,157036.0,0.74,-1.91,-12.56
19,20,TRX,7271369540.9,2540298956.66,0.1015,71659657369.0,0.7,-1.2,-28.98
20,21,BUSD,6977593425.04,3944841228.76,1.0002,6976260604.0,0.02,0.03,0.01
21,22,LUNA,6638467423.37,1011194369.95,17.66,375832396.0,0.08,13.45,31.83
22,23,XMR,6359467712.86,725353196.11,355.37,17895312.0,0.98,-6.61,5.21
23,24,NEO,5600165638.9,1912662269.24,79.39,70538831.0,1.96,0.13,-32.75
24,25,KLAY,5411992089.88,85864631.56,2.202,2457815326.0,2.16,10.84,-11.64
25,26,CAKE,4835744481.93,904257367.06,30.15,160414920.0,1.12,6.72,35.85
26,27,EOS,4745849581.35,2008570488.89,4.9807,952846724.0,0.67,-1.94,-31.23
27,28,MIOTA,4544557486.84,210839572.4,1.635,2779530283.0,0.84,-1.81,-31.3
28,29,BSV,4466052575.68,962528566.18,238.63,18715570.0,0.58,1.3,-28.31
29,30,FTT,4374605987.3,104477990.97,46.37,94346958.0,1.28,1.93,-7.63
30,31,AAVE,4333267643.54,384827300.79,346.99,12488046.0,1.57,9.29,-9.18
31,32,CRO,4254642945.3,92370966.91,0.1684,25263013692.0,0.42,1.43,-18.46
