,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,355563938256.34,27242455063.89,19154.23,18563206.0,0.76,2.43,8.11
1,2,ETH,67840334209.49,13498010566.22,596.6,113712452.0,0.89,4.78,10.84
2,3,XRP,26494306275.88,8565677726.18,0.5844,45334295892.0,1.29,4.87,-6.59
3,4,USDT,19645340054.12,46459783524.29,1.0005,19634648391.0,0.01,0.03,-0.05
4,5,LTC,5487737378.02,4517680975.43,83.12,66022873.0,1.36,3.88,14.34
5,6,BCH,5378704201.91,1781606882.81,289.31,18591581.0,2.11,3.06,4.99
6,7,LINK,5210062237.26,1048597570.84,13.17,395509556.0,0.63,3.39,0.72
7,8,ADA,4967663075.75,1036100099.29,0.1597,31112484646.0,0.88,7.71,-3.11
8,9,DOT,4592436805.22,408952852.1,5.1889,885049657.0,1.22,3.1,5.89
9,10,BNB,4293133190.12,307895991.1,29.73,144406561.0,0.76,2.26,2.01
10,11,XLM,3729468793.55,428643561.33,0.1717,21718545036.0,0.96,5.44,-14.23
11,12,BSV,3382670724.52,792710253.89,181.97,18589514.0,1.94,2.49,9.14
12,13,USDC,3037637283.86,528929181.55,1.0,3037562947.0,0.01,0.0,0.0
13,14,EOS,2825509288.54,2326441652.78,3.0111,938355431.0,1.41,5.43,0.4
14,15,XMR,2370812026.09,780583418.74,133.36,17777461.0,1.15,4.99,9.31
15,16,XEM,2344120570.75,222891689.08,0.2605,8999999999.0,0.19,7.52,44.19
16,17,WBTC,2306533639.46,39530321.06,19150.38,120443.0,0.6,2.6,7.98
17,18,TRX,2190796285.64,684866341.99,0.03057,71659657369.0,0.56,3.45,0.45
18,19,XTZ,1747283886.78,145917728.17,2.3225,752327986.0,0.65,1.65,-0.1
19,20,CRO,1414649015.73,40315182.25,0.06422,22028310501.0,0.47,2.09,-1.52
20,21,LEO,1362456870.87,10037688.39,1.3631,999498893.0,0.06,0.12,1.55
21,22,FIL,1332095664.74,111381413.94,29.88,44584205.0,0.47,2.6,-0.36
22,23,NEO,1264930985.23,402242304.32,17.93,70538831.0,0.78,3.36,1.92
23,24,VET,1125170385.9,177805737.43,0.01749,64315576989.0,1.67,10.91,14.06
24,25,AAVE,1097810892.15,321071928.23,91.92,11943034.0,3.24,12.59,43.74
25,26,ATOM,1087272867.84,166084668.03,5.2577,206797589.0,0.9,3.64,-3.26
26,27,DAI,1073652584.82,101214864.81,1.0044,1068897421.0,0.04,0.08,0.21
27,28,DASH,1014699660.84,490124326.99,102.99,9851978.0,0.62,3.62,-5.94
28,29,REV,981953976.61,1483052.99,0.01205,81489550407.0,0.15,0.42,3.42
29,30,MIOTA,949645403.69,12285542.03,0.3417,2779530283.0,0.08,5.92,0.98
30,31,UNI,906044647.7,420480160.72,3.6817,246095840.0,1.84,4.35,6.11
31,32,YFI,879330177.73,391165573.71,29342.28,29968.0,0.54,10.01,25.44
32,33,WAVES,842072707.09,108795562.43,8.1189,103717720.0,-0.33,11.59,22.93
33,34,HT,801135909.33,78630200.99,3.9116,204811752.0,0.43,1.05,-4.73
