,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,210928035777.0,19968627059.96,11384.18,18528168.0,0.09,0.78,6.7
1,2,ETH,42460960593.14,12584512533.0,375.14,113186353.0,0.4,1.13,6.4
2,3,USDT,16381483229.09,36190854082.15,1.0007,16369460603.0,0.01,-0.01,-0.06
3,4,XRP,11575382196.77,1851962085.97,0.2557,45266091298.0,0.37,0.56,3.24
4,5,BCH,4447414005.29,1819533631.96,239.67,18556419.0,0.43,0.99,8.26
5,6,LINK,4225168583.23,1339565193.8,10.85,389509556.0,1.22,3.07,15.34
6,7,BNB,4123613090.38,408482938.52,28.56,144406561.0,0.41,0.86,-1.34
7,8,DOT,3634122785.45,388098954.95,4.2622,852647705.0,0.36,0.22,2.11
8,9,LTC,3335710974.73,2601103256.91,50.73,65756928.0,0.3,3.69,8.56
9,10,ADA,3314647790.96,797480085.89,0.1065,31112484646.0,0.55,1.44,10.58
10,11,CRO,3231239412.94,66367425.67,0.1542,20960730594.0,0.03,-0.11,3.54
11,12,BSV,3191988665.4,621020042.82,172.03,18554758.0,0.05,0.53,5.67
12,13,USDC,2810788961.27,403861255.86,1.0008,2808679655.0,0.01,0.05,0.04
13,14,EOS,2497846111.14,1939650803.42,2.665,937268290.0,0.38,0.53,5.5
14,15,XMR,2233963468.25,823937833.01,125.92,17740868.0,0.5,8.71,19.29
15,16,TRX,1896631752.61,1114292997.51,0.02647,71659657369.0,0.27,0.37,0.4
16,17,XTZ,1711562633.63,152221235.73,2.2878,748126477.0,0.02,1.78,8.27
17,18,XLM,1610924157.21,120268596.37,0.07723,20858997275.0,-0.18,-0.19,5.86
18,19,WBTC,1299788776.41,42016865.12,11379.34,114224.0,0.31,0.64,6.68
19,20,NEO,1257155288.9,315804818.45,17.82,70538831.0,0.61,1.45,-1.96
20,21,ATOM,1246207452.11,459851237.46,6.0798,204976408.0,0.92,10.03,14.57
21,22,LEO,1183331502.37,3324197.92,1.1839,999498893.0,0.16,-0.9,-3.62
22,23,XEM,1089956872.42,23422232.72,0.1211,8999999999.0,0.12,0.19,3.16
23,24,HT,972024956.12,76509422.98,4.6949,207039130.0,-0.13,0.28,0.88
24,25,DAI,950737672.15,73854751.12,1.0073,943891660.0,-0.67,-0.44,-0.36
25,26,MIOTA,853719608.27,20521832.71,0.3071,2779530283.0,3.99,10.53,11.5
26,27,ZEC,758439988.48,949905782.86,73.31,10346281.0,-0.29,7.6,16.23
27,28,THETA,743753418.07,36121483.74,0.7438,1000000000.0,0.86,-2.95,-3.8
28,29,VET,736217629.75,119606481.13,0.01145,64315576989.0,0.7,0.35,-2.02
29,30,BUSD,730039218.95,317132108.66,1.0001,729966222.0,0.0,-0.01,-0.01
30,31,UNI,714384275.42,411091368.09,3.3872,210904512.0,0.74,1.67,-7.68
31,32,DASH,702547419.72,491531125.93,71.83,9780096.0,0.5,5.75,8.22
32,33,ETC,632483456.25,458773819.07,5.4378,116313299.0,0.07,2.55,5.32
33,34,FIL,605430743.39,22896861.49,26.48,22866511.0,0.83,1.31,22.78
34,35,MKR,578493220.99,28144787.96,576.67,1003154.0,0.25,1.03,1.01
35,36,AAVE,530428694.51,692150.6,49.66,10681050.0,-0.33,1.07,-5.72
36,37,OMG,512183559.48,164014673.28,3.6521,140245398.0,0.87,0.4,0.6
37,38,YFI,507519101.16,1917783179.18,16935.53,29968.0,0.73,5.82,-11.44
38,39,UMA,483476782.68,46858377.38,8.7334,55359617.0,-0.7,-2.67,26.25
39,40,COMP,468381597.25,62853526.45,115.75,4046599.0,0.41,1.6,-3.21
40,41,ONT,465144790.23,161862861.31,0.5997,775584099.0,0.2,1.35,-0.92
41,42,SNX,436332412.22,34401067.27,4.1746,104521771.0,1.51,-3.04,-4.59
42,43,REN,374948659.91,314700965.55,0.4239,884532525.0,3.62,39.09,57.62
43,44,OKB,366726767.91,74939308.18,6.1121,60000000.0,0.19,0.2,-0.7
44,45,ALGO,362600648.45,150596742.87,0.3322,1091509900.0,1.96,2.37,6.04
45,46,DGB,344330520.39,4971020.79,0.02515,13689220119.0,-0.06,-0.39,-5.05
46,47,BTT,343842537.84,70428433.1,0.0003473,989976057638.0,0.03,-4.61,5.24
47,48,DOGE,339157250.39,107632465.4,0.002674,126852539838.0,0.24,0.72,1.47
48,49,FTT,333351898.15,2050971.86,3.5333,94346958.0,0.34,0.55,-0.54
49,50,BAT,329441587.08,211546007.41,0.2216,1486368945.0,0.27,0.3,0.06
50,51,HEDG,323498953.98,767540.77,0.9536,339231468.0,1.52,1.64,-14.86
51,52,CEL,311804957.08,3975354.83,1.3054,238863520.0,-0.28,-3.6,-3.51
52,53,ZRX,290835297.51,30247567.99,0.3909,743937911.0,0.32,-1.11,3.92
53,54,TUSD,276589569.29,52123024.0,1.0005,276464765.0,-0.02,0.01,-0.08
54,55,CELO,268327609.36,7471400.01,2.1561,124447717.0,-0.74,-1.22,1.27
55,56,HUSD,255664406.55,22838012.64,1.0002,255612215.0,-0.01,-0.03,0.0
56,57,WAVES,252622244.45,42815910.66,2.4436,103381600.0,0.12,0.8,2.75
57,58,ABBC,251242497.72,68196792.28,0.3589,699954516.0,-0.02,-0.44,15.8
58,59,KSM,246199771.83,24183184.22,29.07,8470098.0,-0.47,-2.14,-8.38
59,60,PAX,244694262.46,213031827.46,0.9989,244951954.0,-0.44,0.0,-0.36
60,61,QTUM,229307737.33,185170849.14,2.3557,97343364.0,0.37,2.29,2.15
61,62,ICX,226401807.29,10900792.79,0.3961,571603301.0,0.11,0.34,-0.09
62,63,LRC,222842299.0,82504516.21,0.1946,1145389078.0,-0.21,-7.04,-2.28
63,64,EWT,221980154.29,1008120.5,7.384,30062138.0,1.22,-4.49,0.32
64,65,ZIL,217986522.61,26127284.55,0.02063,10565746890.0,1.14,4.31,-3.03
65,66,HBAR,197980527.85,49922144.9,0.03408,5809887338.0,0.02,-0.95,11.09
66,67,KNC,190135113.68,42174047.81,0.9586,198348318.0,0.81,-1.45,3.51
67,68,NXM,184175797.22,10891914.92,33.63,5476934.0,0.31,1.08,1.94
68,69,AR,160131478.83,7264742.0,4.7951,33394701.0,0.77,-2.93,15.62
69,70,ANT,152581804.34,14638256.2,3.8521,39609523.0,2.9,5.04,9.11
70,71,REP,152507734.2,9554802.26,13.86,11000000.0,0.92,1.21,-0.47
71,72,DCR,149608851.61,2149728.89,12.29,12177036.0,0.21,-0.26,8.28
72,73,LSK,148568990.65,2530427.3,1.1768,126251009.0,-0.12,0.81,4.25
73,74,SC,146340765.0,3501033.79,0.003255,44962342992.0,0.25,1.3,18.22
74,75,BTG,144493309.7,2835296.58,8.2502,17513924.0,-0.08,0.12,6.01
75,76,BAND,142559599.94,91032366.74,6.9562,20494033.0,2.49,8.44,16.58
76,77,TMTG,133250840.06,7758352.58,0.0217,6141126140.0,0.02,-6.21,-0.37
77,78,ENJ,130950197.03,7731170.91,0.1591,823130411.0,-0.04,-0.54,4.39
78,79,CVT,124399983.78,212298.85,0.1173,1060404496.0,0.59,1.07,-7.02
79,80,ZB,124341104.35,7920261.27,0.2684,463288810.0,0.3,1.99,-7.89
80,81,LUNA,124221407.52,4081973.35,0.3213,386671336.0,0.11,4.27,6.43
81,82,QNT,122442331.26,2376901.7,10.14,12072738.0,1.45,1.35,17.76
82,83,OCEAN,122352377.87,10477654.57,0.3066,399026847.0,-1.57,-1.52,-10.69
83,84,REV,120052461.26,394945.64,0.01045,11484410729.0,-0.07,0.23,-0.55
84,85,STORJ,117354506.51,63746659.1,0.5903,198803305.0,-0.24,-8.0,26.5
85,86,MANA,116261921.66,26490357.34,0.07834,1484086534.0,0.28,-2.25,4.39
86,87,EGLD,111999140.81,4109758.84,8.1688,13710605.0,0.99,5.09,-9.83
87,88,SOL,111060361.23,7170646.66,2.4266,45768300.0,0.84,0.85,-3.55
88,89,NANO,110965243.87,5555026.28,0.8328,133248297.0,0.97,1.35,7.52
89,90,SUSHI,106979560.35,75332784.39,0.76,140762502.0,0.48,1.46,-13.01
90,91,VLX,106065588.57,3318885.12,0.05038,2105193412.0,-0.1,-0.58,-2.27
91,92,STX,105554066.13,573475.96,0.1618,652288448.0,-0.11,1.53,2.42
92,93,RVN,103565964.8,6783044.93,0.01409,7348215000.0,0.51,1.98,6.4
93,94,BAL,103331880.39,37907752.43,14.88,6943831.0,1.25,1.15,-8.94
94,95,NMR,102575912.12,3883962.38,28.9,3549850.0,-0.08,-0.2,-0.38
95,96,BCD,101272399.83,2407666.34,0.543,186492898.0,0.58,0.05,1.18
96,97,CKB,100937447.22,6918525.41,0.004765,21183444705.0,-0.14,-3.93,-0.37
97,98,AVAX,100349043.84,11454884.93,4.0959,24500000.0,0.08,1.72,3.4
98,99,SXP,100321063.49,50595143.95,1.3068,76766934.0,0.63,2.04,-3.65
99,100,DX,99976709.85,192731.14,0.002,50000000000.0,-1.41,-0.97,-1.5
100,101,OXT,98433911.88,4919826.88,0.2678,367584352.0,0.64,-0.27,1.93
101,102,GNT,96117718.19,6154646.53,0.09702,990670000.0,-0.62,-5.82,2.1
102,103,BTM,90862493.0,12603555.98,0.06571,1382752994.0,0.87,0.5,-1.53
103,104,IOST,90598462.25,30188753.98,0.005946,15236811538.0,0.89,2.99,8.24
104,105,AMPL,88266868.62,2408041.37,0.8185,107843533.0,-0.89,3.63,-3.5
105,106,SNT,87879421.25,10995514.9,0.02532,3470483788.0,0.41,-0.26,8.71
106,107,RUNE,85334940.97,7184703.78,0.5386,158432088.0,0.01,0.71,18.92
107,108,KAVA,85158218.72,22068234.13,2.5431,33485395.0,1.54,12.98,24.01
108,109,YFII,84867895.15,401800794.7,2198.88,38596.0,0.94,10.13,3.53
109,110,RSR,84483422.91,28844036.32,0.009036,9349999000.0,0.53,1.92,-5.82
110,111,HOT,83520247.35,5510037.46,0.0005012,166622505030.0,-1.08,4.73,6.64
111,112,MONA,81909768.89,865461.75,1.2462,65729675.0,0.18,0.08,-1.2
112,113,DIVI,80525189.48,375316.09,0.04093,1967276537.0,-0.31,-2.59,1.31
113,114,BNT,77452267.94,50480135.71,1.1179,69284667.0,1.44,0.78,-4.83
114,115,CHSB,75195621.35,145418.39,0.08143,923438697.0,0.41,-0.04,8.4
115,116,RLC,74109660.59,3596998.42,0.9256,80070793.0,0.78,1.33,6.97
116,117,NEXO,72738469.67,5864240.4,0.1299,560000011.0,0.6,-0.16,-3.89
117,118,XVG,71576793.15,1776673.12,0.00437,16379227343.0,0.3,1.22,8.7
118,119,ZEN,71303898.82,6555151.76,6.9577,10248213.0,1.72,24.78,30.16
119,120,HNT,70952553.36,2750844.76,1.3631,52053208.0,-0.92,-6.22,-0.42
120,121,KCS,69783448.32,5323675.44,0.8644,80728394.0,0.05,0.96,0.96
121,122,FTM,69663670.63,7439538.54,0.03267,2132042376.0,1.18,4.69,2.39
122,123,HIVE,69535424.52,9055938.44,0.1713,405911318.0,-0.08,0.37,14.53
123,124,KMD,69143420.82,2633072.55,0.5646,122460229.0,-0.07,-1.1,1.27
124,125,MATIC,68637149.98,7229730.94,0.01785,3844192768.0,0.61,3.76,-4.02
125,126,PAXG,68315755.76,902547.81,1927.83,35437.0,0.17,0.14,1.96
126,127,MCO,67062270.76,1346876.33,4.2461,15793831.0,0.22,0.1,1.99
127,128,IOTX,66766490.34,4856401.34,0.006859,9734304443.0,0.55,0.57,-5.51
128,129,STEEM,65709936.91,2566873.64,0.1687,389508229.0,0.79,-1.09,7.59
129,130,JST,65212879.51,48997131.8,0.02885,2260326706.0,-1.09,-2.48,-12.02
130,131,SRM,64628659.59,44446020.83,1.2926,50000000.0,1.57,2.57,-18.75
131,132,UTK,60668978.07,2237232.59,0.1348,450000000.0,0.08,0.36,-3.67
132,133,BTS,60050717.23,5007772.96,0.02003,2997480000.0,-0.48,0.62,-5.39
133,134,RIF,59217392.69,346624.91,0.09026,656073345.0,-0.36,-2.01,11.55
134,135,PNT,57880563.54,1597618.16,0.002754,21014319521.0,-4.26,-5.12,-19.89
135,136,CRV,57812882.82,26585237.05,0.56,103242527.0,1.51,0.12,-19.88
136,137,IRIS,57716334.2,6454225.09,0.06813,847203159.0,0.33,14.51,4.04
137,138,WAXP,57094915.94,611860.27,0.04097,1393624348.0,0.59,-2.4,9.48
138,139,HYN,56139827.33,783360.88,0.1772,316765917.0,0.44,0.22,-70.22
139,140,TOMO,55451241.61,5342929.13,0.7311,75845625.0,0.13,-0.17,-20.58
140,141,CHZ,54836542.59,5119370.74,0.01114,4920737861.0,0.16,-0.34,1.01
141,142,ETN,54526367.47,855153.49,0.005344,10203710301.0,-0.07,-0.01,-0.75
142,143,ARDR,53497920.92,7445224.7,0.05355,998999495.0,0.9,1.22,13.45
143,144,ELF,53130846.5,12151730.73,0.09758,544480200.0,0.43,-0.21,3.5
144,145,UQC,51478544.74,8624308.82,5.1479,10000000.0,-0.15,-5.9,-6.38
145,146,HC,51159217.38,7676437.85,1.1406,44851594.0,0.63,1.67,2.45
146,147,MXC,50948215.34,5715058.31,0.01955,2605938083.0,-0.07,0.02,-4.04
147,148,NRG,49697192.26,1208045.61,1.4424,34455615.0,-0.87,-3.45,12.61
148,149,QKC,49178718.06,979682.72,0.005411,9089011146.0,0.57,-3.92,3.45
149,150,TFUEL,48888037.95,2059873.55,0.009851,4962631792.0,-0.38,-2.4,-1.44
150,151,HNS,48511176.38,420256.62,0.1527,317703889.0,0.0,-0.41,-3.32
151,152,UBT,46996041.97,997675.53,0.3158,148799999.0,0.09,1.62,-1.04
152,153,SHR,46863371.0,5918424.57,0.02323,2017479166.0,-1.48,3.46,7.3
153,154,GNO,46594645.56,626265.42,42.18,1104590.0,-0.09,3.24,2.68
154,155,XZC,44896503.21,5927073.21,4.0269,11149118.0,0.23,5.61,6.48
155,156,STRAT,44476092.16,2490150.42,0.4447,100011699.0,-0.74,-1.98,5.88
156,157,WAN,43581813.07,756641.27,0.2583,168716733.0,0.54,-1.56,-0.46
157,158,WICC,42234660.11,13804757.8,0.2235,189000000.0,-0.08,-2.2,1.53
158,159,NPXS,42106902.34,4755542.59,0.0001795,234544488396.0,2.04,2.39,29.02
159,160,STAKE,42099815.66,5932613.62,13.75,3062145.0,-0.72,-8.47,-10.49
160,161,DIA,41878523.53,20675172.82,1.4813,28271916.0,-1.17,13.55,18.28
161,162,VSYS,41441963.31,1123660.27,0.01953,2121749681.0,0.24,-0.15,-8.25
162,163,GT,41275577.67,19467934.88,0.53,77883374.0,0.33,0.76,1.98
163,164,TRAC,40776777.67,131100.18,0.1275,319759913.0,-0.17,-4.48,1.14
164,165,ARK,40581482.74,8178191.54,0.3253,124762237.0,1.39,9.05,17.41
165,166,FET,40100982.46,3800066.3,0.05375,746113681.0,1.03,3.21,2.96
166,167,MAID,40074663.58,268887.86,0.08855,452552412.0,0.0,3.97,0.25
167,168,ANKR,39083869.15,9446267.4,0.006704,5829566044.0,0.64,-3.77,-8.02
168,169,HXRO,38839504.11,162188.56,0.2134,181986452.0,-0.3,2.31,4.75
169,170,AGI,38457449.18,412389.62,0.04559,843526216.0,-0.32,4.72,9.19
170,171,AE,38080583.33,4877844.76,0.1176,323686261.0,0.25,2.55,3.85
171,172,EURS,37685464.99,872894.94,1.1784,31979207.0,0.19,0.13,2.25
172,173,AION,37334397.85,1834016.5,0.07974,468225632.0,0.59,2.94,0.43
173,174,SOLVE,36910272.56,963149.77,0.1084,340651077.0,0.0,-3.04,11.01
174,175,AOA,36422872.09,1720135.83,0.005567,6542330148.0,2.75,1.77,-4.21
175,176,MLN,36061899.99,1357176.95,24.17,1492260.0,0.12,1.17,-8.42
176,177,POWR,35951466.99,443163.51,0.08478,424067509.0,-0.68,0.57,4.29
177,178,SERO,35110327.81,4515852.36,0.1189,295339337.0,1.86,17.2,17.49
178,179,TRB,34641874.34,43344620.14,22.8,1519322.0,0.61,-6.73,23.67
179,180,UOS,33517455.94,562334.84,0.1199,279621740.0,0.11,6.37,6.25
180,181,ONE,33415044.55,3668821.67,0.005342,6255461110.0,1.93,-0.15,0.09
181,182,PNK,33198094.78,6014541.62,0.05997,553590265.0,0.03,-2.92,-7.07
182,183,GXC,31022780.69,10080735.25,0.4432,70000000.0,-0.28,-0.16,1.6
183,184,ORBS,30167294.88,1534256.96,0.01353,2229950518.0,-0.03,1.57,7.05
184,185,WXT,29996947.01,809552.06,0.009997,3000500000.0,0.17,2.17,6.9
185,186,DGTX,29829652.14,2497012.69,0.03204,931035715.0,1.07,-1.09,6.55
186,187,DATA,29665131.17,589548.64,0.04286,692204898.0,0.21,0.73,6.05
187,188,SYS,29621238.75,363097.43,0.0495,598465125.0,-0.49,0.9,9.63
188,189,DAD,29484721.61,947594.36,0.2191,134601733.0,-0.04,2.87,-2.34
