,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,170900662180.11,25922656496.18,9392.88,18194712.0,0.18,0.2,12.31
1,2,ETH,20116913727.95,11569697182.49,183.67,109525134.0,0.27,1.43,13.72
2,3,XRP,10548109280.56,1592451417.1,0.2415,43685558183.0,0.01,0.66,9.39
3,4,BCH,6955699068.23,3218496040.38,381.01,18255788.0,0.46,0.89,22.01
4,5,BSV,5086094873.05,2045188904.23,278.65,18252665.0,-0.19,0.98,6.69
5,6,USDT,4648011884.0,34763069931.3,1.0012,4642367414.0,0.02,0.12,0.03
6,7,LTC,4531596557.01,6009767448.79,70.82,63987510.0,0.27,3.82,31.66
7,8,EOS,3955723016.34,2870748186.07,4.1586,951214029.0,0.24,-0.31,17.45
8,9,BNB,2833617692.69,238461925.14,18.22,155536713.0,0.2,-0.25,7.25
9,10,ADA,1454290892.69,110646744.08,0.05609,25927070538.0,-0.55,3.74,29.11
10,11,ETC,1342452894.2,2507607884.61,11.54,116313299.0,-0.07,1.47,37.07
11,12,XMR,1277954138.76,76400844.2,73.34,17425762.0,0.04,1.66,19.01
12,13,TRX,1271241659.38,1346616385.73,0.01906,66682072191.0,0.44,1.68,17.61
13,14,XLM,1213096236.39,351749271.35,0.06047,20061035529.0,-0.25,-0.97,6.18
14,15,XTZ,1209947862.23,37226253.63,1.743,694191974.0,0.74,5.06,17.04
15,16,DASH,1092986551.07,809915886.53,117.47,9304416.0,0.06,0.53,15.4
16,17,LINK,993633620.01,121185567.04,2.839,350000000.0,0.38,0.11,15.28
17,18,LEO,871420993.14,9749460.99,0.8719,999498893.0,0.04,0.0,-3.91
18,19,MIOTA,848011089.32,11189601.26,0.3051,2779530283.0,1.08,3.52,30.74
19,20,ATOM,834520686.12,153198031.42,4.3764,190688439.0,0.22,-0.58,-0.65
20,21,HT,821109857.85,159118308.31,3.4724,236468066.0,0.08,0.31,12.59
21,22,NEO,806924085.0,447550231.16,11.44,70538831.0,0.29,-0.46,10.21
22,23,HEDG,743883141.18,1314535.67,2.5811,288208798.0,0.27,-0.07,2.57
