,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,153536829768.1,24397913025.68,8445.43,18179862.0,-0.19,0.51,-5.21
1,2,ETH,17840465424.15,10657671161.82,163.05,109416351.0,-0.05,0.12,-4.67
2,3,XRP,9741530849.06,1706347378.57,0.223,43675903665.0,0.02,-1.4,-6.4
3,4,BCH,5828372705.41,3346887041.65,319.52,18240975.0,-0.2,-1.63,-14.43
4,5,BSV,4864986721.98,2733224386.18,266.98,18222577.0,0.31,3.37,-6.18
5,6,USDT,4656155507.28,33356108237.98,1.003,4642367414.0,0.13,0.32,0.23
6,7,LTC,3486182447.2,3532776555.52,54.53,63929361.0,-0.15,0.23,-11.05
7,8,EOS,3460887408.96,3096790654.34,3.6426,950106086.0,0.12,2.2,-7.11
8,9,BNB,2651498155.98,213341614.52,17.05,155536713.0,-0.55,0.02,-5.3
9,10,ADA,1166815356.14,77503651.26,0.045,25927070538.0,1.04,4.33,0.41
10,11,XLM,1149419046.66,382153105.4,0.0573,20058701961.0,0.22,-2.26,-5.01
11,12,TRX,1094331822.58,1237593967.39,0.01641,66682072191.0,0.03,0.89,-7.3
12,13,XMR,1075604863.58,65482395.52,61.76,17414530.0,-0.47,-1.01,-10.4
13,14,XTZ,1053322115.36,48576603.44,1.5173,694191974.0,-0.24,-2.08,3.59
14,15,ETC,1002989144.63,1962297203.93,8.6232,116313299.0,0.1,1.52,-13.44
15,16,DASH,936185840.59,829271731.12,100.83,9285110.0,-0.47,-0.89,-9.27
16,17,LEO,914140070.73,8629719.82,0.9146,999498893.0,0.13,1.02,2.03
17,18,LINK,876536362.9,121390826.52,2.5044,350000000.0,0.17,1.72,-7.17
18,19,ATOM,855148281.73,161825963.55,4.4845,190688439.0,0.21,0.83,-7.76
19,20,NEO,743631121.13,431976782.71,10.54,70538831.0,0.16,-0.3,-9.83
20,21,HT,738950763.33,117533845.07,3.1249,236468066.0,0.08,0.04,-4.48
21,22,HEDG,724447372.97,796822.74,2.5144,288114855.0,-4.68,2.37,9.07
22,23,MIOTA,658962315.7,7993607.34,0.2371,2779530283.0,0.31,0.79,0.24
23,24,CRO,616352520.42,19098843.12,0.04669,13200913242.0,-0.09,0.29,-0.85
24,25,MIN,496754240.46,2378953.05,2.9169,170303676.0,3.87,5.1,-3.17
25,26,MKR,462382739.37,3689357.82,467.68,988663.0,-0.26,-0.58,-9.57
26,27,USDC,444875789.15,315274054.28,1.0028,443636554.0,-0.02,0.13,-0.06
27,28,ZEC,425349834.05,315848833.86,49.02,8676669.0,-0.44,-0.56,-17.86
28,29,ONT,399363288.67,85164001.1,0.6266,637351170.0,-0.1,-1.19,-12.15
