,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,6755789087.33,110944168.0,451.94,14948500.0,0.88,8.43,23.77
1,2,XRP,283077982.06,3465488.75,0.008441,33537439933.0,0.38,-0.28,75.89
2,3,LTC,167113849.3,5086457.0,3.8364,43559535.0,0.57,4.5,13.63
3,4,ETH,70101860.84,801071.81,0.9298,75397620.0,2.05,10.13,12.07
4,5,DASH,16297372.5,46392.66,2.6923,6053234.0,0.72,9.89,13.73
5,6,DOGE,15316667.33,344575.63,0.0001499,102193437115.0,1.22,7.39,16.12
6,7,XLM,10329202.3,56224.51,0.002135,4837356606.0,-0.04,3.29,8.27
7,8,BTS,10185982.84,172898.97,0.004018,2534987721.0,0.23,8.02,16.61
8,9,PPC,9966660.01,59488.34,0.4366,22828912.0,-1.16,3.8,7.33
9,10,MAID,7980793.37,8431.1,0.01764,452552412.0,1.07,8.39,32.28
10,11,NXT,6936774.0,34739.86,0.006937,999997096.0,1.11,4.55,11.54
11,12,NMC,6105358.08,35540.8,0.4656,13112000.0,0.45,2.1,7.24
12,13,BCN,5366317.34,8089.75,3.016e-05,177918672171.0,0.88,8.57,22.19
13,14,XMR,4737758.63,19201.95,0.4583,10337809.0,0.86,4.69,22.47
14,15,RBY,3951902.48,12815.03,0.1758,22482454.0,1.66,-10.19,-3.63
15,16,GRC,3544810.67,7333.76,0.00956,370811514.0,1.95,-6.72,-21.19
16,17,XCP,2240006.05,594.7,0.852,2629206.0,1.52,9.94,0.61
17,18,CLAM,2212213.65,54084.41,1.4875,1487216.0,4.37,25.32,84.54
18,19,BLK,2079175.37,58377.19,0.02767,75139082.0,-0.09,7.51,12.98
19,20,EMC,2030592.72,1625.48,0.05539,36659819.0,-0.68,0.54,17.01
20,21,YBC,1951865.43,31744.14,0.6494,3005824.0,0.11,-0.31,2.5
21,22,GCR,1628640.12,21046.5,0.01626,100132947.0,-1.69,2.04,-14.21
22,23,NEU,1579941.57,1311.4,0.01019,155055655.0,-1.08,11.26,29.99
23,24,MONA,1565915.87,4197.08,0.06032,25959550.0,-0.14,4.42,-4.68
24,25,START,1435663.8,9651.29,0.04068,35295087.0,5.28,13.23,53.95
25,26,BCY,1366855.85,622.32,0.03164,43200003.0,0.9,9.22,20.37
26,27,NVC,1185676.24,21012.59,0.9565,1239606.0,0.32,2.51,2.98
27,28,XPM,966743.5,36726.7,0.07673,12599379.0,-1.68,4.28,12.95
28,29,USDT,951600.0,102209.07,1.0,951600.0,0.0,0.0,0.0
29,30,CSC,912040.88,3217.15,0.02734,33356215.0,0.47,16.94,58.64
30,31,EAC,896408.35,37180.56,9.883e-05,9069956965.0,-3.67,22.5,29.51
31,32,NOTE,893538.26,640.79,0.008381,106618904.0,7.38,10.82,18.2
32,33,DGB,868296.08,8432.83,0.0001572,5522022293.0,2.0,-5.72,-13.04
33,34,BTCD,866057.65,1411.98,0.6961,1244074.0,0.63,6.74,-8.16
34,35,USNBT,834884.06,44832.59,0.9913,842234.0,-0.23,-0.8,-1.01
35,36,UNITY,812499.36,535.7,0.9956,816061.0,0.82,0.74,8.02
36,37,XVC,715102.21,2154.69,0.05814,12300161.0,1.38,11.83,19.56
37,38,FCT,711831.62,4907.18,0.08129,8756684.0,0.88,-14.17,-18.16
38,39,VRC,706405.59,2286.54,0.02581,27370997.0,3.41,0.5,14.54
39,40,SJCX,698529.19,12966.33,0.01567,44575870.0,1.09,-5.6,17.97
40,41,MEC,647811.77,3609.45,0.02059,31463400.0,2.22,6.08,10.25
41,42,WDC,635316.16,5491.93,0.006742,94232743.0,1.93,6.52,15.03
42,43,GAME,634280.43,2913.24,0.01243,51027687.0,0.44,10.45,-22.09
43,44,VTC,625206.18,13671.45,0.02989,20914650.0,-6.03,32.75,46.95
44,45,RDD,616005.97,6895.43,2.209e-05,27892399752.0,1.4,5.53,62.98
45,46,XDN,580504.8,5424.42,8.473e-05,6851388347.0,2.01,24.53,28.84
46,47,SDC,577164.23,1259.08,0.08876,6502647.0,1.1,-1.36,0.9
47,48,XPY,566910.95,784.48,0.03457,16400324.0,0.56,-1.68,27.55
48,49,BOST,564246.32,166063.73,0.04789,11782458.0,3.87,15.86,13.94
49,50,QRK,560102.84,4408.3,0.002244,249589570.0,0.93,7.57,24.23
50,51,MINT,535333.46,2373.98,2.379e-05,22504391105.0,-10.96,6.3,-10.57
51,52,VASH,531259.04,18335.3,0.001327,400339746.0,-1.45,5.38,6.1
52,53,SLR,526706.31,762.08,0.0154,34204915.0,0.75,8.06,22.7
53,54,NLG,524535.77,1015.91,0.001825,287360065.0,-0.56,13.07,19.92
54,55,NAUT,500635.59,590.88,0.08599,5822099.0,0.66,5.93,-20.07
55,56,IFC,463819.18,9190.9,5.12e-06,90596274910.0,0.04,-4.63,-6.56
56,57,FTC,459953.74,2690.06,0.004401,104519080.0,-0.35,8.17,19.59
57,58,DMD,448066.89,1601.34,0.3156,1419753.0,4.02,5.01,24.99
58,59,EFL,417037.69,543.66,0.03033,13748710.0,3.57,3.01,37.74
59,60,AUR,398384.45,1174.58,0.05295,7523937.0,1.49,9.48,23.32
60,61,APC,390329.13,14106.2,0.01751,22286048.0,0.51,3.74,9.73
61,62,DGC,348104.0,1926.01,0.0122,28537318.0,2.34,10.58,20.33
62,63,TIPS,337182.46,1380.37,1.2e-06,280846322360.0,-1.47,1.46,7.43
63,64,BILS,325490.81,18728.81,0.0003255,1000000000.0,-3.82,10.1,4.28
64,65,ANC,318470.59,3683.81,0.1637,1945869.0,-0.01,8.68,48.05
65,66,OBITS,295427.84,3887.1,0.08425,3506675.0,0.27,17.52,8.3
66,67,CLOAK,248842.3,619.21,0.05408,4601060.0,0.0,24.11,7.88
67,68,XTC,218344.06,1425.82,0.002183,100000000.0,13.59,-0.15,20.42
68,69,RIC,215761.76,1463.73,0.01146,18820675.0,1.17,6.57,10.18
69,70,SYS,212679.25,676.51,0.000496,428751485.0,1.2,3.38,2.94
70,71,HYP,188318.25,772.56,0.0004881,385796097.0,1.42,14.77,40.55
71,72,ZCC,188124.27,34541.61,0.01084,17352849.0,-0.87,8.18,11.67
72,73,MAX,184484.21,812.37,0.00445,41459435.0,-0.92,-3.24,1.77
73,74,TAG,169615.5,2570.72,0.04499,3769659.0,1.09,-1.56,35.45
74,75,CANN,167787.53,602.83,0.002174,77195271.0,0.21,-3.22,-13.79
75,76,ERC,167665.51,608.74,0.001771,94691868.0,0.64,9.07,18.07
76,77,XVG,166972.07,1450.52,1.797e-05,9293750000.0,0.66,-9.23,-2.4
77,78,QORA,135203.7,1711.07,1.352e-05,10000000000.0,0.62,8.13,-11.62
78,79,DIME,126294.89,2181.89,4.2e-07,299580260352.0,38.08,59.61,78.36
79,80,XSI,118428.78,1848.97,0.0129,9183260.0,0.01,-5.1,-10.02
80,81,BITUSD,113522.34,990.38,0.9927,114355.0,0.79,9.44,-1.28
81,82,SC,108529.52,930.84,1.356e-05,8004749922.0,0.88,-18.68,-26.05
82,83,BYC,81753.76,7138.82,0.1015,805154.0,-1.39,1.95,2.7
83,84,XWC,81053.9,1014.13,0.0002644,306584146.0,-0.74,-2.25,20.62
84,85,VOOT,80993.83,2068.71,0.001169,69280656.0,0.62,4.58,-10.09
85,86,SRC,80889.26,4049.89,0.03566,2268625.0,2.84,5.27,34.63
86,87,MOON,71957.5,520.4,3.4e-07,208621290126.0,0.52,4.63,12.71
87,88,BURST,69412.73,665.58,6.226e-05,1114878762.0,0.62,1.14,2.13
88,89,42,48121.39,1049.91,886.96,54.0,2.68,1.11,12.92
89,90,GAM,38982.96,3102.58,0.01946,2003666.0,0.63,,
90,91,CCN,36163.99,563.35,0.007764,4658074.0,1.54,-38.98,-11.37
91,92,SPRTS,35394.21,526.19,0.0001947,181743770.0,2.8,-14.87,-38.48
