,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,164780855868.71,15546809946.03,9273.52,17768962.0,0.04,2.11,13.99
1,2,ETH,28710780974.57,5516510947.08,269.43,106560477.0,-0.06,1.64,4.28
2,3,XRP,18565554265.1,1150637870.32,0.4368,42501950124.0,0.15,2.13,8.68
3,4,LTC,8510498678.41,4383960510.05,136.6,62300875.0,-0.45,1.16,0.88
4,5,BCH,7440639033.33,1297224300.04,416.91,17847075.0,0.23,1.01,5.28
5,6,EOS,6321618929.24,1552797807.0,6.8726,919825273.0,-0.13,1.26,6.5
6,7,BNB,4981687235.79,509791357.89,35.29,141175490.0,0.21,2.54,1.77
7,8,BSV,4004167593.68,282370527.61,224.39,17844911.0,-0.11,1.17,17.87
8,9,USDT,3542188389.56,14726683847.29,1.0021,3534666959.0,-0.05,0.05,-0.3
9,10,XLM,2412562680.73,230628665.84,0.1243,19408944303.0,0.15,-0.25,-1.44
10,11,ADA,2332886411.61,114753636.58,0.08998,25927070538.0,0.05,0.75,-4.87
11,12,TRX,2221136507.1,517681766.32,0.03331,66682072191.0,-0.31,1.04,0.3
12,13,LEO,1853087723.25,3387135.74,1.8531,1000000000.0,0.32,-0.88,-5.87
13,14,XMR,1712105521.99,144587433.83,100.41,17051617.0,0.0,4.1,11.57
14,15,DASH,1437574215.14,278819490.22,162.0,8873901.0,-0.1,2.26,4.66
15,16,ATOM,1267886254.42,44465849.94,6.649,190688439.0,0.43,0.88,8.7
16,17,MIOTA,1213936308.25,34396918.04,0.4367,2779530283.0,0.03,1.29,0.05
17,18,NEO,971158949.83,354372889.78,13.77,70538831.0,0.05,0.7,7.18
18,19,ETC,950638212.05,590876270.84,8.5382,111339869.0,0.0,1.28,0.03
19,20,XTZ,790089456.45,6385426.5,1.2,658384496.0,-0.05,-2.32,-5.29
20,21,XEM,785222636.32,14865573.81,0.08725,8999999999.0,-0.12,1.29,1.35
21,22,ZEC,753155169.09,387349413.17,110.9,6791394.0,-0.6,-1.3,24.36
22,23,MKR,724192824.55,314096.78,724.19,1000000.0,0.04,1.04,-2.03
23,24,ONT,711360200.77,119749431.65,1.4378,494757215.0,0.03,0.51,1.17
24,25,LINK,643454346.07,38209063.67,1.8384,350000000.0,-0.06,1.3,61.37
25,26,BTG,482422605.69,20263312.44,27.55,17513924.0,-0.59,2.94,5.33
26,27,CRO,461363183.32,5796704.33,0.06487,7111872146.0,-0.06,-3.29,-5.06
27,28,BAT,431782140.76,32078834.02,0.3403,1268938630.0,-0.02,-2.43,2.06
