,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,579392054001.41,21536125230.44,29682.95,19519356.0,0.06,3.35,10.5
1,2,ETH,192985216319.66,6747486126.56,1604.67,120264972.0,-0.26,2.37,3.39
2,3,USDT,83969986916.86,40795586179.04,1.0005,83925456770.0,0.01,0.01,0.06
3,4,BNB,32207153104.99,335590168.29,212.3,151705255.0,-0.17,0.55,3.04
4,5,XRP,27575781245.37,1369774007.55,0.516,53441027384.0,-0.8,-0.79,6.24
5,6,USDC,25535150180.99,3464401132.26,1.0001,25533513376.0,0.0,0.01,-0.02
6,7,SOL,11262191238.56,910991446.97,27.03,416598610.0,-0.82,8.4,23.81
7,8,ADA,8845715172.57,137878641.61,0.2511,35222519808.0,-0.15,1.71,2.03
8,9,DOGE,8484767895.39,154146216.08,0.05997,141494526384.0,-0.2,1.84,2.68
9,10,TRX,8067777977.69,227444174.41,0.09076,88890335572.0,-0.17,0.88,6.18
10,11,TON,7160487983.67,15615170.02,2.0865,3431892088.0,-0.27,0.61,7.56
11,12,DAI,5347791371.92,105809286.45,0.9999,5347888596.0,-0.02,-0.01,0.0
12,13,MATIC,4990566244.57,264551458.14,0.5361,9309803041.0,-0.26,3.56,4.11
13,14,WBTC,4840647789.33,160085435.39,29677.84,163106.0,0.21,3.38,10.51
14,15,BCH,4700707054.84,293140536.14,240.6,19537206.0,0.07,5.77,10.75
15,16,DOT,4701451692.1,103783715.89,3.7213,1263398142.0,-0.09,1.98,0.01
16,17,LTC,4679199562.59,251686317.79,63.42,73783670.0,-0.19,2.64,2.99
17,18,LINK,4221634251.38,216886149.28,7.5813,556849970.0,-0.26,3.7,4.43
18,19,SHIB,4076789560.53,99168667.91,6.92e-06,589346914631298.0,-0.33,1.07,0.14
19,20,LEO,3583834104.71,717166.93,3.8585,928811648.0,-0.24,-2.06,3.55
20,21,TUSD,3364826141.13,318883647.51,0.9997,3365808449.0,0.01,-0.03,-0.03
21,22,AVAX,3273303538.3,143258749.44,9.2217,354957716.0,-0.08,1.72,0.71
22,23,XLM,2991383194.84,95593686.06,0.1076,27802407824.0,-0.55,0.22,4.54
23,24,XMR,2840550047.1,73620094.41,154.82,18347344.0,-0.31,1.58,0.8
24,25,OKB,2627901376.58,10889926.94,43.8,60000000.0,-0.24,-1.23,1.2
25,26,ATOM,2375725602.3,72820254.11,6.4129,370460450.0,-0.12,2.34,-2.29
26,27,UNI,2351974440.86,57183404.27,3.9987,588187016.0,-0.05,1.76,-0.74
27,28,ETC,2197402103.07,92640125.53,15.3,143607958.0,-0.1,3.3,3.08
28,29,BUSD,2095130808.96,579391707.63,1.0004,2094301084.0,0.0,-0.04,-0.03
29,30,HBAR,1590314002.54,43245967.71,0.04743,33529379562.0,-0.06,3.52,1.63
30,31,FIL,1478544260.4,82438487.08,3.2149,459900074.0,-0.22,0.66,0.23
31,32,ICP,1398671048.73,16860183.3,3.1271,447278032.0,-0.01,4.19,2.24
32,33,MKR,1397055000.17,62555442.29,1429.02,977631.0,-0.39,1.64,0.01
33,34,LDO,1363586793.01,30442582.18,1.5316,890300675.0,-0.39,4.1,-1.8
34,35,CRO,1322876271.67,4726022.5,0.05236,25263013692.0,0.11,2.29,0.29
35,36,APT,1241560396.39,98255858.4,5.0527,245724443.0,-0.36,2.68,3.09
36,37,VET,1204707653.09,29220003.52,0.01657,72714516834.0,0.14,1.71,1.12
37,38,MNT,1155409466.94,40983984.5,0.3722,3104620629.0,0.64,12.51,14.75
38,39,OP,1086629364.97,74220982.37,1.2342,880444572.0,-0.3,5.4,2.1
39,40,BSV,1057021146.42,432376442.83,54.86,19266077.0,1.32,29.29,61.08
40,41,QNT,1045126742.63,13105920.94,86.57,12072738.0,-0.3,2.09,-0.17
41,42,ARB,1020390632.34,150277289.98,0.8003,1275000000.0,-0.1,4.1,-0.88
42,43,NEAR,992002201.82,40963262.01,1.0056,986506769.0,-0.15,1.91,-0.27
43,44,AAVE,961531050.08,109070831.18,65.91,14588919.0,-0.14,3.06,3.46
44,45,STX,887722926.35,200191366.9,0.6277,1414265808.0,0.17,10.68,25.29
45,46,GRT,750476391.8,27502616.58,0.08096,9270033900.0,-0.29,4.31,0.36
46,47,RNDR,729008238.73,32508018.1,1.9602,371908453.0,-0.9,1.73,12.15
47,48,USDD,725913644.98,14028289.82,0.9999,726011073.0,-0.01,-0.03,0.12
48,49,ALGO,723558423.09,38702559.87,0.09128,7927079500.0,0.25,1.87,-4.02
49,50,INJ,707336911.3,44602491.2,8.4453,83755556.0,-0.21,-0.11,11.74
50,51,EGLD,650304331.83,65470510.88,24.91,26105529.0,-0.51,6.17,6.18
51,52,IMX,649074189.07,18806581.16,0.5369,1208896260.0,-0.54,3.6,3.66
52,53,XDC,642491815.02,4144628.17,0.04632,13871506222.0,0.08,1.39,-5.69
53,54,XTZ,618217690.82,18508360.27,0.6462,956759844.0,0.03,3.49,-0.99
54,55,SAND,611266437.89,32447367.72,0.2956,2067931926.0,-0.15,4.25,3.66
55,56,EOS,604733964.21,53991927.37,0.5467,1106065045.0,-0.09,2.05,0.61
56,57,AXS,599332898.96,34601880.74,4.2412,141312028.0,0.06,2.73,0.5
57,58,THETA,587221043.26,8162097.57,0.5872,1000000000.0,-0.16,4.0,0.85
58,59,BGB,587830879.84,16839401.3,0.4199,1400000000.0,0.16,2.25,-3.48
59,60,RUNE,555822501.63,113627037.88,1.638,339338375.0,-0.04,7.48,-1.42
60,61,MANA,542524855.6,28656326.63,0.2866,1893095371.0,-0.07,2.96,1.93
61,62,XEC,532095844.78,65776011.74,2.724e-05,19531273423093.0,-0.27,7.7,12.79
62,63,SNX,535404868.28,19140016.0,1.9723,271458280.0,-0.1,3.62,5.3
63,64,FTM,511542254.37,32128642.38,0.1825,2803634836.0,-0.06,3.07,-0.61
64,65,KAVA,501724770.82,12921234.06,0.5832,860358546.0,0.04,3.19,-0.27
65,66,PAXG,488791588.5,11901101.78,1965.47,248689.0,0.0,0.21,2.63
66,67,XAUt,488666059.52,4930931.08,1982.23,246524.0,-0.03,0.73,2.79
67,68,USDP,486237305.28,10780162.63,1.0004,486062949.0,-0.01,0.06,0.31
68,69,NEO,479897310.15,16608532.58,6.8033,70538831.0,-0.15,3.06,-0.05
69,70,FLOW,459799965.98,35463222.96,0.4437,1036200000.0,-0.52,5.1,6.23
70,71,KCS,445149475.7,919297.09,4.6018,96732986.0,0.11,2.59,4.03
71,72,CHZ,437251406.28,42559807.35,0.05832,7498079839.0,0.12,4.32,6.29
72,73,IOTA,428901486.76,6669546.0,0.1439,2980714977.0,-0.09,2.06,0.2
73,74,TWT,430066360.32,21093373.03,1.0322,416649900.0,0.34,0.12,5.54
74,75,ZEC,413248505.79,40589607.14,25.31,16328269.0,-0.24,1.22,1.39
75,76,APE,402264137.72,39761092.91,1.0913,368593750.0,-0.67,4.3,4.2
76,77,FXS,394335460.15,18300818.88,5.2736,74774950.0,-0.55,0.84,-7.09
77,78,KLAY,389673135.04,8549335.05,0.1204,3235652645.0,-0.03,0.85,-2.28
78,79,RPL,384233307.63,3420525.78,19.44,19768220.0,-0.08,5.6,10.65
79,80,MINA,379625297.64,10729862.52,0.3842,987987056.0,-0.72,1.66,6.68
80,81,CRV,375763761.14,24825010.13,0.4207,893107498.0,-0.36,1.59,-4.69
81,82,HT,373941138.23,3633583.34,2.305,162233844.0,-0.12,0.39,0.84
82,83,BTT,360169322.42,11603968.82,3.8e-07,951421714286000.0,0.01,1.1,1.14
83,84,CFX,359174339.63,16927540.2,0.1069,3360398465.0,-0.25,5.03,-7.45
84,85,GT,352097287.67,1695442.74,3.7098,94910222.0,0.16,2.1,2.25
85,86,CSPR,348428963.72,4797894.72,0.03056,11400473725.0,-0.29,2.99,-0.22
86,87,DYDX,346019764.13,24031623.85,1.8829,183765523.0,-0.24,1.22,2.07
87,88,GMX,339494579.14,48836613.75,37.25,9113831.0,-0.44,6.28,5.05
88,89,SUI,329957458.56,63558581.29,0.3835,860392960.0,-0.59,3.39,-7.18
89,90,LUNC,328917827.76,10917418.89,5.672e-05,5799320683962.0,-0.23,2.36,-1.57
90,91,GALA,323853818.94,39573845.67,0.01293,25041416685.0,-0.37,1.94,-5.22
91,92,NFT,321141704.63,10360174.96,3.2e-07,990105682877398.0,-0.02,0.48,6.07
92,93,COMP,318544127.95,31385922.64,40.28,7908935.0,-0.51,0.42,-0.4
93,94,NEXO,313681309.96,3023276.45,0.5601,560000011.0,-0.02,4.3,6.61
94,95,WOO,296757739.3,5801583.04,0.1691,1754473849.0,-0.51,2.08,-3.52
95,96,ZIL,295120858.63,14674613.99,0.01699,17372203179.0,-0.13,3.08,6.15
96,97,DASH,291484836.76,30020368.39,25.34,11502341.0,-0.17,1.79,-0.26
97,98,MX,283561658.9,5914038.33,2.8178,100631536.0,0.04,3.27,24.39
98,99,BAT,270800341.33,42675757.63,0.1817,1490115132.0,-0.29,4.36,7.7
99,100,ROSE,266652993.79,7631336.75,0.04076,6542267493.0,0.09,1.59,1.17
100,101,SFP,266291623.64,6507073.5,0.6328,420833333.0,-0.33,0.06,5.13
101,102,1INCH,264551476.84,26292351.83,0.2536,1043171839.0,-0.31,3.86,4.65
102,103,PEPE,257186748.11,49981845.95,6.6e-07,391790000000000.0,0.12,4.44,1.32
103,104,AR,255733130.89,3447489.38,3.9071,65454185.0,-0.48,3.58,1.29
104,105,GNO,251442791.08,4691022.93,97.1,2589588.0,0.15,1.99,4.24
105,106,BTG,246664061.71,48092445.25,14.08,17513924.0,0.11,7.05,13.32
106,107,XEM,242831046.33,3333011.19,0.02698,8999999999.0,-0.12,4.12,8.95
107,108,CAKE,242479127.58,12929230.26,1.0622,228277821.0,0.01,0.8,-2.71
108,109,QTUM,235443737.44,24565446.6,2.2475,104755842.0,-0.04,4.71,4.84
109,110,ELF,233363589.19,4507655.58,0.3468,672988793.0,-0.45,2.05,3.19
110,111,FLR,230864195.59,3791257.28,0.008645,26705937281.0,-0.33,3.79,-5.32
111,112,LRC,222837716.89,8124424.54,0.1673,1331648783.0,-0.27,3.85,-0.84
112,113,JST,220550734.62,59632329.54,0.02478,8902080000.0,0.95,5.3,11.85
113,114,CELO,217439267.84,4810782.72,0.4221,515094127.0,-0.22,3.21,1.83
114,115,ASTR,216757721.69,5910628.68,0.04077,5316046283.0,-0.42,3.06,-3.57
115,116,HOT,215832345.98,16051355.95,0.001254,172172440394.0,-0.31,-0.29,5.16
116,117,TFUEL,215066943.3,3114775.46,0.03403,6319285286.0,-0.15,2.87,7.33
117,118,HNT,210047522.32,1101242.21,1.4593,143934821.0,-0.02,0.08,-2.38
118,119,AGIX,208788517.11,18879943.1,0.1684,1239747261.0,-0.31,5.54,0.54
119,120,MASK,208737191.79,49973702.32,2.5421,82112500.0,-0.15,2.63,-0.35
120,121,ENJ,208359685.31,10649851.62,0.2084,1000000000.0,-0.18,1.05,-0.84
121,122,GLM,208485987.44,19524384.57,0.2085,1000000000.0,0.46,3.98,18.6
122,123,CVX,204982114.93,5551277.5,2.5226,81259748.0,-1.26,2.38,-5.0
123,124,WLD,204478595.58,48100451.71,1.5217,134372465.0,-0.48,4.79,2.44
124,125,ENS,204004626.32,9394715.1,6.7892,30048347.0,-0.29,0.77,-3.38
125,126,ANKR,200700029.45,10967557.57,0.02007,10000000000.0,0.2,4.04,6.35
126,127,XCH,198708557.6,3583585.28,22.59,8797640.0,-0.28,2.03,8.15
127,128,AKT,197171921.23,2310723.52,0.8955,220173535.0,0.96,13.57,10.89
128,129,BAND,197030284.4,23029567.56,1.4581,135131869.0,-0.79,2.77,43.78
129,130,BLUR,195199229.81,127352757.0,0.1924,1014340372.0,0.03,10.75,20.02
130,131,FLOKI,192000077.26,30558772.82,2.025e-05,9482943186034.0,0.01,13.03,11.63
131,132,ANT,190115973.43,7254233.8,4.7483,40038933.0,-0.29,3.47,3.96
132,133,GMT,189801534.27,12528354.37,0.1478,1284145619.0,-0.34,4.49,3.16
133,134,DCR,185687716.34,669858.01,11.92,15578869.0,-0.27,2.43,-2.43
134,135,T,184469499.57,23908581.58,0.01986,9290291694.0,-0.17,2.89,-7.47
135,136,RVN,184732156.81,4014559.01,0.0141,13099797475.0,-0.15,2.51,0.72
136,137,ICX,183791401.81,6208906.94,0.1896,969440515.0,0.15,7.46,12.64
137,138,ZRX,182122501.64,26043962.63,0.2149,847496055.0,0.66,3.98,7.06
138,139,WAXP,182017343.37,44432909.21,0.05395,3373963553.0,-0.41,-2.86,17.43
139,140,SEI,179543773.91,26022386.82,0.09975,1800000000.0,-0.08,3.02,-4.01
140,141,FET,177444007.2,36664311.79,0.2184,812376221.0,-0.55,7.14,4.53
141,142,TRB,178328875.63,131211317.56,72.09,2473774.0,-1.08,19.92,52.45
142,143,WAVES,168936628.16,23648437.25,1.4977,112800190.0,-0.19,3.27,0.45
143,144,BONE,168599709.83,5164967.58,0.7333,229923351.0,0.57,1.95,2.82
144,145,YFI,166863710.86,35463477.71,5023.49,33217.0,-0.15,2.4,-1.83
145,146,MC,166823275.47,4864892.53,0.38,438983789.0,-0.71,0.03,14.13
146,147,GUSD,165990278.74,1302166.94,0.9993,166100447.0,-0.07,-0.55,-0.15
147,148,IOTX,165789320.57,3424629.16,0.01756,9443449267.0,-0.28,0.63,-2.13
148,149,LUNA,164474521.74,27165939.8,0.4049,406218135.0,-0.68,3.03,0.19
149,150,SC,164373325.12,1981924.3,0.002966,55420842357.0,-0.04,2.99,3.17
150,151,LPT,162336515.48,7448815.5,5.5209,29403884.0,-0.03,2.64,-3.13
151,152,BAL,159662865.14,3822805.44,3.0121,53006976.0,-0.19,2.16,0.01
152,153,OCEAN,158951029.74,12977030.41,0.2797,568381103.0,-0.53,0.79,-2.57
153,154,SXP,157832140.3,8612142.37,0.2714,581542056.0,0.01,3.06,2.45
154,155,TOMI,154989363.46,27242554.76,2.371,65369656.0,3.42,14.06,2.94
155,156,AUDIO,153756629.47,2919240.38,0.1373,1119977190.0,-0.3,2.56,-0.93
156,157,HIVE,153001023.42,2608738.3,0.3055,500749243.0,0.2,3.44,4.58
157,158,JASMY,149997055.67,23122058.07,0.003059,49039999876.0,-0.47,1.82,-1.0
158,159,ONT,149270100.83,6192814.35,0.1705,875249524.0,-0.2,4.0,6.57
159,160,KSM,146919787.72,10255446.15,17.35,8470098.0,-0.59,3.0,2.17
160,161,TOMO,147269576.66,11062901.72,1.5209,96830754.0,0.24,1.14,2.92
161,162,LOOM,143991821.09,473854326.39,0.1181,1219425698.0,-0.55,11.36,-55.9
162,163,ILV,144154263.5,5077870.97,39.61,3639010.0,-0.18,2.67,0.12
163,164,POLYX,143368674.53,133746879.35,0.1953,733988931.0,-0.1,32.12,65.31
164,165,IOST,143351617.62,15195097.01,0.007662,18708894189.0,0.22,6.28,8.93
165,166,STORJ,140848518.56,51447695.36,0.3814,369260646.0,-0.38,3.5,-7.45
166,167,AXL,138949587.78,1540174.21,0.3153,440733109.0,0.03,-0.83,-5.68
167,168,BICO,137939374.81,3469229.33,0.2068,666996892.0,-0.42,1.31,-1.12
168,169,ETHW,134781203.06,3028685.36,1.2501,107818999.0,0.12,3.27,3.12
169,170,ORBS,135122314.17,137154220.67,0.04266,3167720359.0,-0.9,-3.41,39.31
170,171,GLMR,132727904.24,7777573.66,0.1728,767984362.0,-0.81,2.75,-6.09
171,172,SUSHI,128764857.37,11428656.51,0.5566,231323382.0,0.01,4.94,2.73
172,173,LQTY,126593508.03,42059861.07,1.3484,93883002.0,-0.03,-7.6,3.48
173,174,ONE,124399019.67,5917492.11,0.009154,13588843995.0,-0.39,3.76,-0.57
174,175,SSV,122305333.45,9990436.66,12.23,10000000.0,-0.94,4.48,-11.17
175,176,STPT,122693411.84,30665878.51,0.06317,1942420283.0,0.2,-3.47,-6.44
176,177,BORA,116130250.24,4022957.6,0.1169,993750000.0,-0.01,2.77,6.5
177,178,OSMO,113867811.93,3770202.62,0.2312,492590761.0,0.0,2.48,-7.76
178,179,ZEN,111961944.21,7597958.55,7.8563,14251306.0,-0.59,6.72,6.71
179,180,DGB,111162841.0,2206720.17,0.006705,16579529257.0,0.01,2.31,8.4
180,181,LSK,111143717.85,19378340.0,0.8622,128900445.0,0.23,6.34,15.28
181,182,KDA,110314237.27,2918780.14,0.4404,250500506.0,-0.21,5.09,3.61
182,183,KNC,109571797.16,24085061.73,0.6435,170281507.0,-0.13,2.14,-0.27
183,184,USTC,108424887.82,3373358.21,0.01108,9786598594.0,0.19,3.57,-0.3
184,185,CKB,107805834.54,1593188.52,0.002529,42629519071.0,-0.42,0.15,-3.51
185,186,MAGIC,107403736.22,37333174.29,0.4495,238914861.0,-0.11,4.84,-6.16
186,187,ARDR,106436732.91,104156010.4,0.1065,998999495.0,0.22,6.06,61.08
187,188,CFG,106108680.12,782673.31,0.2945,360263043.0,0.12,-2.89,-2.46
