,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,960290824999.58,28223878107.92,50784.54,18909118.0,-0.03,4.43,6.54
1,2,ETH,488291028083.53,18007273742.24,4108.02,118862995.0,0.25,3.16,3.67
2,3,BNB,91528095407.17,1867124970.19,548.73,166801148.0,-0.04,2.83,4.27
3,4,USDT,77376569364.1,69151777565.34,1.0004,77346559655.0,0.0,0.01,0.01
4,5,SOL,58665132084.69,2191634326.35,190.04,308704843.0,0.02,6.41,7.39
5,6,ADA,49339215655.41,2068524292.05,1.4747,33457335930.0,0.96,11.04,18.88
6,7,XRP,47216781863.9,4257231145.21,0.9933,47535964473.0,-0.9,4.04,23.2
7,8,USDC,42567802578.18,4090339477.49,1.0002,42558500581.0,0.0,0.21,0.13
8,9,LUNA,34456377974.53,3941887685.25,93.85,367126251.0,0.47,9.8,45.91
9,10,AVAX,29479202285.47,1261376042.85,121.21,243207731.0,-0.37,4.06,23.18
10,11,DOT,28749513369.32,1466897163.69,29.11,987579315.0,-0.15,6.96,11.78
11,12,DOGE,24471601383.84,1184481682.94,0.1845,132644316641.0,0.96,6.51,6.36
12,13,SHIB,21187499773.67,2040585377.66,3.859e-05,549063278876302.0,0.49,10.09,17.66
13,14,MATIC,19009892484.99,3779826295.41,2.6792,7095460741.0,0.53,7.12,29.26
14,15,CRO,15031763776.71,397444516.5,0.595,25263013692.0,-0.59,10.65,10.14
15,16,BUSD,14629977829.71,5158018045.6,0.9998,14633196848.0,-0.02,-0.08,-0.05
16,17,WBTC,13118315215.32,212004785.4,50661.6,258940.0,-0.04,4.97,6.63
17,18,UNI,11382525758.55,487135545.76,18.13,627973179.0,0.88,11.69,25.69
18,19,LTC,11319797810.11,1337153835.36,163.45,69255632.0,0.22,5.13,9.74
19,20,LINK,10340511577.91,1116286217.98,22.14,467009550.0,0.62,11.18,17.86
20,21,UST,9595007975.76,180650229.08,1.0018,9577601457.0,-0.02,-0.01,0.03
21,22,DAI,9335362792.88,557403281.77,1.0046,9292798012.0,0.01,0.57,0.62
22,23,ALGO,9314076076.26,315085976.86,1.4667,6350402658.0,0.02,7.58,5.69
23,24,NEAR,8176641691.29,2210277295.2,13.73,595553039.0,2.74,26.96,48.6
24,25,BCH,8623341061.61,5049111594.66,455.4,18935688.0,0.07,3.89,3.83
25,26,TRX,8418471004.55,1114421110.21,0.08264,101866959547.0,0.22,4.45,-3.26
26,27,XLM,7101222592.22,485730716.53,0.2872,24725435290.0,0.14,7.47,12.25
27,28,MANA,6708157014.38,1195543490.05,3.6766,1824553335.0,-0.14,11.81,17.0
28,29,AXS,6527531787.61,300681734.35,107.17,60907500.0,-0.22,5.55,9.33
29,30,ATOM,6412575359.61,713669719.16,28.35,226226028.0,-1.62,3.86,30.3
30,31,FTT,5988347197.08,106057012.13,43.08,138998762.0,-0.28,4.17,12.29
31,32,VET,5968180928.39,397227396.87,0.0928,64315576989.0,0.31,6.73,13.72
32,33,HBAR,5951298888.56,100048506.37,0.3289,18092792421.0,-0.26,3.2,25.91
33,34,SAND,5781554333.5,2089217372.35,6.2877,919498319.0,1.03,22.9,27.0
34,35,BTCB,5331339525.46,60771048.23,50720.2,105113.0,-0.25,4.16,6.53
35,36,FIL,5269539502.94,490571871.17,37.35,141076494.0,0.13,4.92,0.37
