,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,1196406668941.82,30327698167.09,60609.57,19739568.0,0.02,2.11,8.17
1,2,ETH,325177157418.98,16383053029.1,2703.67,120272421.0,-0.4,-0.76,9.96
2,3,USDT,115669264068.69,51440569199.32,1.0003,115638558845.0,0.0,0.01,-0.03
3,4,BNB,76489434842.41,1757981176.66,524.13,145936408.0,-0.08,1.08,8.22
4,5,SOL,68491880204.66,2224488387.84,146.71,466843574.0,-0.32,0.18,1.82
5,6,USDC,34487678865.59,5704692462.71,0.9999,34491193173.0,0.0,0.0,-0.03
6,7,XRP,32343515501.79,1245896254.74,0.5764,56113081096.0,-0.02,1.34,13.98
7,8,TON,16300983095.47,319093948.41,6.4723,2518563831.0,-0.6,3.24,12.17
8,9,DOGE,15485964819.32,575505923.46,0.1064,145522916384.0,-0.12,-1.25,10.42
9,10,ADA,12223269175.81,208538494.15,0.3402,35934545186.0,-0.11,0.35,2.83
10,11,TRX,11203637209.36,258900507.27,0.1288,86975834658.0,-0.01,1.64,4.27
11,12,AVAX,8461782883.56,189686138.81,21.4,395335417.0,-0.16,0.54,2.52
12,13,SHIB,8180940776.89,173740546.31,1.388e-05,589270363252237.0,-0.16,-0.31,3.2
13,14,BCH,6950008058.27,261042949.8,351.96,19746588.0,0.09,-0.75,11.87
14,15,DOT,6736874168.76,106974688.17,4.5495,1480799988.0,-0.08,-0.82,0.94
15,16,LINK,6431729061.99,217110440.31,10.58,608099970.0,-0.29,0.18,5.19
16,17,LEO,5633032855.1,1633538.93,6.085,925729570.0,-0.03,4.83,6.32
17,18,DAI,5347609882.41,112812350.73,0.9999,5347888596.0,0.01,0.0,0.01
18,19,NEAR,4808091347.08,215708046.86,4.3059,1116618378.0,0.17,4.71,17.29
19,20,LTC,4747044242.31,255498754.49,63.41,74858719.0,0.31,3.17,8.84
20,21,MATIC,4192909752.3,166497341.64,0.4223,9929389973.0,-0.28,-0.94,3.53
21,22,KAS,4140626205.69,92109583.05,0.1694,24439911172.0,0.35,4.52,5.49
22,23,UNI,3809060562.5,85592350.87,6.3481,600034295.0,-0.27,1.73,9.75
23,24,ICP,3450181755.51,65168266.26,7.364,468521553.0,-0.21,1.05,-3.88
24,25,PEPE,3442693828.61,549007334.4,8.18e-06,420689899999995.0,-0.31,-0.66,5.84
25,26,APT,3284084806.08,141884707.93,6.8017,482830660.0,-1.13,5.61,32.7
26,27,XLM,2925229834.45,47375026.65,0.09932,29452776443.0,0.04,0.45,7.41
27,28,ETC,2842558222.58,98576624.71,19.17,148317946.0,0.06,-0.09,5.71
28,29,XMR,2723046765.58,44281797.07,147.62,18446744.0,-0.04,-1.97,-0.12
29,30,SUI,2480206486.6,375884478.82,0.9554,2596086127.0,-0.59,-5.78,59.03
30,31,CRO,2357206448.84,6301086.88,0.08871,26571560696.0,0.27,-0.16,11.48
31,32,STX,2259101629.54,89050983.06,1.5247,1481652346.0,-0.59,6.93,15.9
32,33,OKB,2216676778.55,2407668.49,36.94,60000000.0,0.06,-0.04,9.47
33,34,FET,2216216915.67,85891102.44,0.8795,2520000000.0,0.04,1.89,3.86
34,35,FIL,2141480915.76,93208369.23,3.7086,577432497.0,0.03,-0.77,6.08
35,36,TAO,2056423089.84,54418601.0,284.95,7216883.0,-0.58,0.88,9.94
36,37,FDUSD,1997971133.87,4634829200.01,1.0002,1997508830.0,0.01,0.1,0.04
37,38,MNT,1999307388.19,141010814.56,0.612,3266841708.0,-0.52,-2.48,2.41
38,39,MKR,1988869555.49,109677242.41,2137.81,930330.0,0.13,6.0,14.73
39,40,IMX,1982157699.15,46080645.73,1.2603,1572824817.0,0.63,8.8,10.78
40,41,ATOM,1957753817.55,80970853.34,5.0079,390930671.0,-0.03,-1.28,2.24
41,42,HBAR,1946593149.83,38411143.24,0.05428,35865137887.0,0.16,0.81,-1.43
42,43,ARB,1933047738.24,165329359.21,0.5789,3339278542.0,-0.45,-1.84,15.24
43,44,VET,1912551711.95,13171655.6,0.02362,80985041177.0,0.05,1.56,4.18
44,45,RENDER,1895134363.14,40786888.94,4.8289,392459381.0,0.33,2.49,3.52
45,46,INJ,1900391392.48,91178360.08,19.47,97622753.0,0.66,4.98,21.47
46,47,WIF,1700091581.1,280690627.85,1.7021,998845603.0,-0.33,-1.53,20.47
47,48,OP,1622526585.64,138302111.21,1.3662,1187596466.0,-0.29,-1.0,7.24
48,49,AAVE,1457141497.93,145025519.04,97.77,14903180.0,-0.12,2.1,-5.66
49,50,AR,1457053905.22,30458923.66,22.19,65652466.0,-0.87,4.94,8.17
50,51,GRT,1396727706.78,35387985.29,0.1463,9548531509.0,-0.27,1.88,6.48
51,52,BONK,1375353615.63,111899451.04,1.981e-05,69411249159707.0,-0.37,-0.91,-0.01
52,53,BGB,1290527627.33,23323993.63,0.9218,1400000000.0,0.07,-0.22,-0.03
53,54,TIA,1264680930.35,98129083.5,6.201,203947637.0,0.27,5.8,24.32
54,55,RUNE,1229613375.89,185957716.37,3.6734,334734408.0,0.05,11.32,17.96
55,56,THETA,1208116027.84,17360155.43,1.2081,1000000000.0,-0.53,1.72,9.56
56,57,HNT,1199384286.41,31456460.78,7.4554,160875442.0,2.54,7.12,61.36
57,58,FLOKI,1175938646.6,131863930.18,0.0001228,9576680023630.0,-0.27,-1.17,1.61
58,59,NOT,1152142478.83,133405192.14,0.01124,102491025349.0,0.01,-0.73,-8.13
59,60,JUP,1105964156.23,77730802.7,0.8192,1350000000.0,-0.25,0.2,-0.97
60,61,PYTH,1072482349.66,30061790.81,0.2959,3624988840.0,-0.43,0.48,10.91
61,62,ONDO,1064510860.28,96036812.25,0.766,1389759838.0,0.22,1.9,8.45
62,63,FTM,1044828516.77,85361895.7,0.3727,2803634836.0,1.32,5.94,17.57
63,64,JASMY,1028970063.15,76928901.99,0.02087,49299999677.0,-0.59,-0.12,-1.51
64,65,ALGO,996573066.57,25434872.41,0.1211,8227164969.0,0.12,1.17,7.59
65,66,LDO,959198260.5,69913028.5,1.0733,893729641.0,-0.29,-1.54,-4.21
66,67,KCS,953509472.17,1061929.39,8.0825,117971705.0,0.02,0.07,7.48
67,68,SEI,934731299.88,77966979.46,0.2944,3175000000.0,-0.05,-3.32,21.0
68,69,CORE,935550341.93,43189499.42,1.036,903076390.0,-0.09,-0.57,2.19
69,70,BRETT,924164702.44,18814272.27,0.09325,9910236395.0,-0.99,-0.6,1.99
70,71,FLOW,852683837.73,21167871.15,0.5593,1524600051.0,-0.11,1.01,7.45
71,72,BSV,853684214.31,47741737.28,43.24,19742319.0,-0.86,1.86,15.98
72,73,OM,815727968.84,28857205.4,0.9747,836873350.0,-1.19,3.96,-5.22
73,74,QNT,783023508.54,10297231.74,64.86,12072738.0,0.29,-1.7,5.62
74,75,EOS,763687650.02,88191639.08,0.5073,1505370878.0,-0.29,1.47,10.37
75,76,EGLD,757837692.35,12130752.34,27.76,27295403.0,0.02,1.54,3.54
76,77,PYUSD,749002297.09,32318779.37,1.0002,748821199.0,0.01,0.03,0.01
77,78,USDD,743917919.39,6141475.1,0.9993,744413297.0,0.01,0.34,0.01
78,79,BTT,728670207.57,17156619.28,7.5e-07,968246428571000.0,0.12,-0.15,4.49
79,80,AXS,728620578.98,28858135.9,4.9042,148570765.0,-0.2,2.76,9.31
80,81,ZEC,702345736.67,97471999.47,43.01,16328269.0,2.04,-1.13,35.23
81,82,AKT,699814903.25,25866085.75,2.8212,248053811.0,-0.9,7.06,11.38
82,83,1000SATS,690358621.0,183047830.21,0.0003287,2100000000000.0,-0.84,2.13,38.86
83,84,NEO,691674098.76,22133170.71,9.8056,70538831.0,0.23,2.44,9.73
84,85,GT,680185812.17,1718534.3,7.2936,93258042.0,0.25,0.93,7.97
85,86,XTZ,679502131.57,17444594.44,0.6833,994386756.0,-0.15,0.93,6.2
86,87,DYDX,669028388.07,13945922.38,1.0786,620250968.0,-0.28,1.3,11.35
87,88,BEAM,661884907.39,11174186.94,0.01338,49466004168.0,-0.51,0.61,11.76
88,89,STRK,652348186.42,50457669.66,0.4027,1619969137.0,-0.24,-1.37,8.36
89,90,FLR,650316717.21,3924972.84,0.01517,42854959669.0,0.16,-0.86,-9.16
90,91,ENS,649278597.75,70303546.59,19.71,32933300.0,-0.19,-1.69,13.35
91,92,ORDI,645924131.21,125232508.56,30.76,21000000.0,0.1,-0.58,15.35
92,93,XEC,626794411.85,8077864.64,3.175e-05,19742657798091.0,-0.26,1.6,6.82
93,94,ENA,614690589.72,52847938.78,0.3403,1806250000.0,-0.65,3.21,23.68
94,95,SAND,609354893.21,40964615.3,0.2668,2284231926.0,-0.02,1.09,8.46
95,96,XAUt,607993854.01,5337511.51,2466.27,246524.0,-0.06,-0.35,3.06
96,97,NEXO,603852599.44,3807183.98,1.0783,560000011.0,-0.33,-1.99,6.13
97,98,CFX,599587137.77,27731823.97,0.1384,4331701240.0,-0.92,1.67,14.54
98,99,W,588737944.9,27094440.08,0.2284,2577873594.0,0.15,2.62,19.52
99,100,GALA,570754530.74,55230207.94,0.01681,33962083729.0,-0.17,0.33,-1.19
100,101,WLD,571732688.5,86039380.11,1.6717,342007265.0,-0.41,-1.84,1.54
101,102,RON,548329920.96,7346876.31,1.594,344003015.0,-0.32,0.6,13.88
102,103,POPCAT,549045727.1,49016550.99,0.5603,979973185.0,-0.94,0.69,34.5
103,104,MANA,539607441.98,28254189.94,0.2828,1908319865.0,-0.43,0.99,6.8
104,105,BNX,512143429.55,8212247.34,1.3711,373521907.0,0.01,2.75,3.06
105,106,MINA,515123659.26,15536488.45,0.4502,1144249614.0,-0.1,2.62,13.81
106,107,AIOZ,510662262.52,3925246.91,0.4582,1114438778.0,-0.74,-1.93,-7.27
107,108,CHZ,507168509.69,19369974.08,0.05636,8998016997.0,-0.19,1.28,6.94
108,109,KLAY,499309160.59,9560897.42,0.1314,3799924950.0,0.32,1.66,7.42
109,110,MOG,499063979.9,22999448.51,1.38e-06,360447686344656.0,-0.64,-1.55,15.83
110,111,TUSD,495496846.91,35898417.97,0.9998,495601553.0,0.01,0.05,0.04
111,112,BOME,496088273.46,101036575.48,0.007194,68961769673.0,0.01,-0.14,7.52
112,113,RAY,481688011.68,17504983.86,1.8273,263605560.0,-0.69,-0.27,14.04
113,114,GNO,465093441.67,1946212.12,179.6,2589588.0,-0.28,-1.4,17.49
114,115,PAXG,461204753.47,14512950.97,2454.68,187888.0,-0.08,-0.47,2.84
115,116,IOTA,460970782.12,6325185.78,0.1363,3382607068.0,0.24,0.91,8.24
116,117,PENDLE,458436174.05,50049644.46,2.9044,157842780.0,0.7,4.81,6.42
117,118,SNX,450706404.0,14007371.09,1.3751,327769196.0,0.23,2.19,7.18
118,119,DEXE,441193613.29,3290881.44,7.7262,57103243.0,-0.15,-0.85,9.15
119,120,ASTR,432340797.02,21617807.69,0.06083,7107612503.0,-0.09,1.06,12.69
120,121,ZK,430787035.99,49146095.2,0.1172,3675000000.0,-0.19,0.21,13.46
121,122,FTT,427664245.59,8993481.49,1.3003,328895104.0,-0.24,0.55,-0.94
122,123,LUNC,428093408.35,13656344.68,7.87e-05,5439457395182.0,0.06,-0.51,17.65
123,124,AXL,428589648.91,8813312.6,0.5711,750485708.0,0.01,0.75,13.31
124,125,ROSE,416519539.67,9275023.35,0.06204,6713599876.0,-0.08,0.27,3.53
125,126,MEW,422009749.97,67562880.65,0.004748,88888888888.0,-0.98,5.38,-18.46
126,127,BTG,402774076.76,2567858.68,23.0,17513924.0,0.09,1.08,5.96
127,128,CKB,399424056.2,12036310.36,0.008928,44739679820.0,0.15,5.82,16.33
128,129,LPT,395228841.72,14606907.24,11.67,33873684.0,-0.12,-1.44,10.96
129,130,XDC,392818334.82,6975525.84,0.02633,14917010873.0,-0.04,-0.14,5.89
130,131,ZRO,389133827.41,67889335.65,3.5376,110000000.0,-0.74,0.56,7.51
131,132,NFT,386377746.68,20342516.55,3.9e-07,999990000000000.0,-0.03,1.76,2.36
132,133,TFUEL,390902008.17,6884684.94,0.05881,6646383716.0,1.52,3.99,10.44
133,134,SFP,383889949.37,5996189.94,0.7875,487500000.0,0.83,-2.38,-3.66
134,135,CAKE,381865757.27,18523563.93,1.6001,238657235.0,-0.18,0.62,7.29
135,136,COMP,369670981.5,31264875.68,44.13,8377746.0,1.09,3.72,11.9
136,137,APE,365958199.86,29129250.74,0.605,604895833.0,-0.63,-1.6,4.85
137,138,MX,364044909.72,16630061.89,3.7262,97699334.0,-0.05,2.07,10.69
138,139,KAVA,362315268.41,7768264.07,0.3346,1082854769.0,0.17,1.5,11.26
139,140,SAFE,358746634.11,7175608.99,0.7736,463757969.0,0.46,0.23,3.49
140,141,CRV,358134728.35,198846253.75,0.3063,1169040642.0,0.89,0.98,33.52
141,142,TWT,358046081.87,9578518.88,0.8593,416649900.0,-0.4,-1.94,1.2
142,143,1INCH,335330299.44,23287060.22,0.2671,1255475856.0,0.49,2.37,2.39
143,144,IOTX,327585701.18,9230552.68,0.0347,9441378929.0,-0.6,0.83,4.34
144,145,AEVO,326084845.27,31492058.96,0.3765,866024395.0,0.12,0.78,12.3
145,146,ANT,319199242.35,4322758.27,7.3903,43191430.0,-0.22,-0.73,-0.6
146,147,GLM,316304768.52,14101407.46,0.3163,1000000000.0,0.09,-1.27,18.62
147,148,JTO,313899276.97,45170841.48,2.5196,124581631.0,0.39,-0.35,8.57
148,149,GAL,312718279.81,136902.13,2.4874,125720998.0,1.29,-1.99,8.6
149,150,WEMIX,310352374.16,2164823.03,0.7585,409151663.0,0.09,-0.45,3.85
150,151,DYM,309852435.41,22908946.68,1.5818,195886726.0,-0.86,4.13,32.59
151,152,DASH,302932616.74,35098889.95,25.42,11916018.0,-0.4,0.04,13.37
152,153,ELF,300607369.98,27016532.59,0.4106,732192552.0,0.47,-3.05,15.0
153,154,G,302492605.32,77936733.11,0.04182,7232700005.0,1.05,-0.62,26.72
154,155,WOO,298624497.23,8908253.16,0.1555,1921019879.0,-1.61,3.42,13.69
155,156,BLUR,293755484.48,35288322.33,0.1628,1804123846.0,-0.34,1.34,18.43
156,157,PEOPLE,294106299.16,111023286.73,0.05812,5060137335.0,-0.34,-4.01,6.4
157,158,XRD,283585646.0,1280341.22,0.02696,10518440739.0,-0.09,-0.42,8.5
158,159,MANTA,275513035.24,16293139.91,0.7375,373589205.0,-0.18,0.33,9.74
159,160,LUNA,274183249.54,17976496.98,0.3338,821449576.0,0.04,-0.38,7.63
160,161,KSM,273823976.14,11652218.55,17.86,15329866.0,-0.02,1.68,6.21
161,162,SUPER,273511883.02,6155683.47,0.5607,487776093.0,1.15,-0.19,22.12
162,163,GMX,276520286.21,38053836.5,28.73,9624334.0,-2.95,7.08,39.14
163,164,MEME,270663750.8,24211986.17,0.01127,24006469866.0,-0.33,0.8,9.59
164,165,OSMO,267660395.69,7942692.3,0.3955,676798437.0,-0.26,0.86,9.69
165,166,JST,266328193.76,21214714.46,0.0269,9900000000.0,0.14,0.38,5.55
166,167,ZRX,266221646.91,12616952.85,0.3141,847496055.0,-0.06,1.16,12.65
167,168,GMT,265323653.94,11977421.99,0.112,2368643149.0,-0.35,0.42,9.64
168,169,CELO,261557588.29,10814090.77,0.4797,545256433.0,0.14,0.54,11.62
169,170,ZIL,261476175.37,10821596.7,0.01398,18704789775.0,0.01,0.17,7.22
170,171,ANKR,259635193.76,8181246.87,0.02596,10000000000.0,-0.19,1.65,6.91
171,172,SC,261012219.18,8998854.4,0.00452,57740361723.0,-0.5,1.2,6.15
172,173,ID,253953146.05,7879062.18,0.3835,662219805.0,-0.1,2.01,12.53
173,174,BAT,251481540.73,11809621.95,0.1682,1495283738.0,0.07,2.71,7.52
174,175,HOT,251181246.9,6358443.72,0.001446,173694691282.0,0.42,1.74,9.66
175,176,RPL,249423403.01,2604019.55,12.11,20599081.0,0.43,-0.05,4.94
176,177,ETHDYDX,246454069.47,15033419.67,1.0787,228473492.0,-0.22,1.39,11.35
177,178,ENJ,239020486.97,13042934.11,0.1413,1691540341.0,-0.59,1.98,4.67
178,179,QTUM,235280321.59,27363978.12,2.2349,105273328.0,0.01,1.32,8.37
179,180,CVX,235068403.19,18157497.43,2.4081,97615908.0,0.3,-7.61,3.95
180,181,T,227268299.33,22778505.0,0.02318,9803950976.0,-0.8,-4.76,27.97
181,182,RVN,225840088.25,6433064.08,0.01594,14166060643.0,-0.14,0.13,4.58
182,183,PRIME,223947234.41,2071864.05,6.2601,35773841.0,-0.11,1.73,6.01
183,184,ZETA,226038477.73,146035751.93,0.6589,343072917.0,0.21,1.02,58.89
184,185,ETHW,218106870.25,6001316.82,2.0229,107818999.0,-0.42,-3.92,12.57
185,186,BLAST,218186381.18,67243986.64,0.01155,18888477278.0,0.33,3.19,26.8
186,187,GAS,216235369.02,5348441.84,3.3271,64992331.0,0.27,-0.46,12.93
187,188,ILV,216610521.92,5288328.99,46.35,4673284.0,0.1,-0.7,10.1
188,189,ARKM,214290619.28,38026668.65,1.0474,204600000.0,-0.47,0.11,5.26
189,190,TRAC,206998382.75,2276602.65,0.5087,406924832.0,-0.27,0.81,0.18
190,191,MASK,207751073.84,24031580.3,2.0775,100000000.0,-0.05,1.67,11.83
191,192,RSR,203294742.93,8655643.56,0.003982,51059494603.0,0.11,1.08,10.97
192,193,ALT,203428155.74,16189947.7,0.09112,2232480875.0,-0.85,-0.43,7.97
193,194,METIS,199924396.79,8915479.6,33.71,5931334.0,-0.34,-0.07,9.77
194,195,XEM,187378623.98,7771349.89,0.02082,8999999999.0,-0.46,-2.74,-3.42
195,196,PONKE,197179551.71,16409077.23,0.3549,555544226.0,-0.73,-2.26,14.29
196,197,SKL,190883663.64,23056072.19,0.0346,5516436004.0,0.04,-0.32,-0.19
197,198,SSV,190817043.43,14850453.84,20.83,9159782.0,-0.46,0.46,4.55
198,199,POLYX,188847201.12,7365370.96,0.2167,871483482.0,-0.86,-0.12,12.23
199,200,BICO,179916322.73,6354670.98,0.2279,789580695.0,-0.13,1.5,2.26
