,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,694491212462.28,23857403554.48,35537.64,19542412.0,-0.19,-2.64,0.27
1,2,ETH,237996343775.93,13087862494.64,1979.05,120257711.0,-0.38,-3.71,4.82
2,3,USDT,87099810113.13,47902433058.74,1.0003,87077275103.0,0.01,-0.01,-0.03
3,4,BNB,36751722485.41,917236070.31,242.26,151701338.0,-0.05,0.38,-1.68
4,5,XRP,33783701034.04,2298949026.46,0.6297,53652766196.0,0.08,-6.23,-8.26
5,6,SOL,24008328584.88,3195616616.34,56.84,422396457.0,-0.31,9.5,31.9
6,7,USDC,23890761467.66,5897076012.24,1.0,23890159308.0,-0.01,0.01,0.0
7,8,ADA,12622956032.96,430223143.41,0.3579,35272439314.0,-0.1,-0.15,1.79
8,9,DOGE,10276752523.62,708265058.6,0.07246,141831476384.0,-0.02,-3.11,-1.44
9,10,TRX,9068729809.11,313182455.11,0.1023,88669759188.0,0.08,-4.55,5.8
10,11,MATIC,8478652183.9,1368325088.08,0.9156,9260379463.0,-0.32,3.58,23.38
11,12,LINK,7778135675.42,969166361.4,13.97,556849970.0,-0.32,-3.05,6.89
12,13,TON,7751598109.89,53278449.31,2.2587,3431892088.0,-1.08,-3.89,-11.23
13,14,DOT,6480499238.62,287416832.75,5.2027,1245596738.0,-0.27,-3.09,5.5
14,15,AVAX,6074929909.46,862325580.86,17.09,355447268.0,-0.24,5.37,33.28
15,16,WBTC,5818075564.27,189571172.51,35510.31,163842.0,0.12,-2.65,0.41
16,17,DAI,5345409617.48,183009485.42,0.9995,5347888596.0,-0.07,0.08,-0.06
17,18,LTC,5218094999.81,378863883.95,70.64,73873795.0,0.53,-1.2,-3.98
18,19,SHIB,4920314712.07,196125318.44,8.35e-06,589346914631298.0,0.02,-2.7,1.6
19,20,BCH,4530977297.96,180833068.74,231.66,19559063.0,0.15,-1.3,-5.07
20,21,LEO,3777079142.15,570414.45,4.0678,928540718.0,0.01,-0.46,2.72
21,22,OKB,3597431929.84,50073903.4,59.96,60000000.0,-0.66,0.93,14.28
22,23,ATOM,3410364474.23,229325517.84,9.1018,374689207.0,0.29,-1.14,7.45
23,24,TUSD,3328327315.14,259620564.31,0.9988,3332365004.0,-0.04,0.01,-0.14
24,25,XLM,3299586676.55,134626488.54,0.118,27973390349.0,0.01,-3.64,-6.9
