,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,630147722704.13,22552046192.46,33581.55,18764700.0,1.34,3.93,6.87
1,2,ETH,248204064165.48,16200392492.01,2124.78,116814189.0,1.66,4.92,13.0
2,3,USDT,61830467019.54,48879632451.03,1.0003,61810332357.0,0.01,0.01,0.0
3,4,BNB,50320554475.34,1849700306.98,299.28,168137036.0,1.99,1.92,-1.22
4,5,ADA,38651366081.46,1215895310.73,1.2063,32041069499.0,1.29,1.7,2.78
5,6,XRP,28185910678.1,2206128472.19,0.6092,46265302471.0,1.64,2.87,3.12
6,7,USDC,26967762374.2,1843554512.57,1.0001,26966007322.0,0.01,-0.02,-0.03
7,8,DOGE,25428016013.85,1447257649.27,0.1948,130557836829.0,1.45,1.81,13.01
8,9,DOT,13101084438.53,955080499.48,13.4,977841184.0,2.21,1.8,11.15
9,10,BUSD,11587793683.99,4207242349.4,1.0001,11586231445.0,-0.01,-0.02,-0.02
10,11,UNI,10938488091.43,394618360.36,18.62,587344640.0,2.27,5.84,13.5
11,12,BCH,8567607202.2,1029413292.68,455.78,18797550.0,1.08,2.93,3.64
12,13,LTC,8293948518.28,1105582289.25,124.25,66752415.0,1.54,2.91,2.65
13,14,SOL,7773950586.66,407955236.65,28.51,272637428.0,2.63,2.93,8.13
14,15,LINK,7290012178.99,681005826.51,16.51,441509554.0,2.3,2.65,8.18
15,16,WBTC,6535104691.12,165307281.45,33569.31,194675.0,1.16,3.83,6.62
16,17,XLM,6290456938.67,833096764.19,0.2695,23344746733.0,2.23,2.22,13.97
17,18,MATIC,6070073153.71,984378204.98,0.9492,6394735794.0,2.86,7.8,16.81
18,19,ETC,5893504469.66,2202023616.33,45.79,128715050.0,1.18,5.49,10.96
19,20,DAI,5476666062.67,293916113.79,1.0017,5467433945.0,0.02,-0.04,0.13
20,21,THETA,5011630496.05,311672930.97,5.0116,1000000000.0,2.53,3.6,13.25
21,22,ICP,4743726591.24,178358225.5,34.65,136899214.0,2.26,2.46,6.9
22,23,VET,4564724105.97,519843991.23,0.07097,64315576989.0,3.39,4.81,8.53
23,24,FIL,4283378975.33,292789069.45,47.38,90411682.0,2.37,3.85,3.28
24,25,TRX,4014850168.78,631144957.25,0.05603,71659657369.0,0.95,1.35,0.62
25,26,AAVE,3723274506.08,364225213.61,289.88,12844000.0,1.59,4.08,14.11
