,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,1041287672153.73,65344865158.77,55724.27,18686431.0,-0.66,-0.88,-6.96
1,2,ETH,250277144256.91,34060654971.43,2166.19,115538012.0,-1.36,-3.17,1.25
2,3,BNB,77497870497.18,7141301319.57,505.09,153432897.0,-1.09,5.0,-15.64
3,4,XRP,59708309820.38,17637508685.03,1.315,45404028640.0,-1.03,-6.47,-10.4
4,5,DOGE,52646623417.65,30641432779.46,0.4073,129251963658.0,-2.9,27.1,475.58
5,6,USDT,48140002226.24,169646878924.45,0.9999,48146486809.0,-0.02,-0.02,-0.01
6,7,ADA,38272759891.72,5665978234.57,1.198,31948309441.0,-1.68,-6.08,-8.98
7,8,DOT,32422222570.43,2813475560.27,34.82,931226950.0,-1.21,-6.78,-14.03
8,9,LTC,17483740119.17,9384818110.33,261.92,66752415.0,-2.38,-4.09,7.13
9,10,BCH,16732098976.98,8210144054.35,894.13,18713300.0,-1.79,-7.41,32.51
10,11,UNI,16458430038.56,847494414.66,31.45,523385460.0,-2.27,-0.95,-14.44
11,12,LINK,15033804320.18,3408804481.25,35.88,419009556.0,-3.62,-8.16,8.38
12,13,VET,14750074888.39,3625884888.12,0.2293,64315576989.0,-1.0,-9.93,77.89
13,14,XLM,11478835133.52,1896493046.11,0.5012,22901167789.0,-1.94,-7.99,-15.13
14,15,USDC,11306577613.14,2323105008.84,0.9999,11306949961.0,0.01,-0.01,-0.04
15,16,THETA,10820082713.78,546113775.33,10.82,1000000000.0,-1.45,-7.97,-10.75
16,17,FIL,10442678681.04,2194829249.14,154.86,67433971.0,-1.04,-0.93,-7.92
17,18,TRX,9332879181.01,5266036569.93,0.1302,71659657369.0,-1.99,-8.85,0.92
18,19,WBTC,8561578052.89,150640864.47,55744.01,153587.0,-0.81,-0.79,-6.98
19,20,SOL,8553088910.08,1219130981.38,31.68,270018859.0,-2.26,-1.94,11.1
20,21,NEO,7710807271.46,7084389598.47,109.31,70538831.0,-2.82,-7.41,68.93
21,22,XMR,6362550617.64,1052097012.21,355.63,17890781.0,0.92,5.28,12.71
22,23,EOS,6312655079.92,4744920780.24,6.6262,952677888.0,-3.08,-8.51,2.22
23,24,KLAY,5983136053.44,118014697.13,2.4362,2455968966.0,-1.13,-2.24,-18.31
24,25,MIOTA,5806968139.63,411576193.47,2.0892,2779530283.0,-2.62,-12.21,4.5
25,26,BSV,5517201814.06,2239242781.24,294.88,18710133.0,-2.13,-11.41,12.96
26,27,BUSD,5403365087.71,7509179325.76,1.0001,5402890536.0,0.0,0.01,-0.04
27,28,LUNA,5269954994.03,630324922.64,13.91,378963063.0,-2.95,3.79,-5.01
28,29,BTT,5105670169.91,1660463765.81,0.007736,659952625000.0,0.32,-3.54,-2.99
29,30,CRO,4933543213.17,139210557.11,0.1953,25263013692.0,-0.54,-5.45,-6.71
30,31,FTT,4662623315.73,281890944.18,49.42,94346958.0,-1.65,-1.55,-6.36
31,32,AAVE,4331068954.59,492796753.72,346.81,12488212.0,-3.04,-9.23,-12.54
32,33,XTZ,4190528647.91,619532951.79,5.4637,766978481.0,-2.75,-11.39,-13.07
33,34,ATOM,4063448727.16,817680389.45,19.29,210698166.0,-2.82,-9.79,-12.52
34,35,ETC,3896142250.89,4391182155.72,33.5,116313299.0,-2.49,-9.49,71.49
35,36,ALGO,3705874771.35,455800383.31,1.2934,2865217973.0,-2.36,-11.05,-12.75
36,37,DAI,3568115026.1,552493253.52,0.9993,3570683602.0,-0.04,0.01,-0.07
37,38,CAKE,3586909743.84,623547313.09,22.84,157012708.0,-0.74,2.95,-13.02
38,39,MKR,3503315157.89,501944213.05,3520.08,995239.0,-3.67,8.85,32.44
39,40,XEM,3396532314.92,302334959.17,0.3774,8999999999.0,-2.5,-6.51,-10.59
40,41,AVAX,3380352539.2,305510537.17,26.28,128613328.0,-2.62,-10.15,-22.43
41,42,RUNE,3271359617.38,239028433.72,14.07,232455760.0,-4.68,-15.23,16.31
42,43,KSM,3135953836.72,277253108.05,370.24,8470098.0,-1.07,-8.91,-12.35
43,44,HT,3073681548.93,531564614.43,17.26,178105407.0,-1.04,-1.13,-19.46
44,45,BTCB,3038819882.5,81372011.57,55658.06,54598.0,-0.33,-0.77,-6.98
45,46,DASH,2966611355.08,1957877989.0,294.13,10086077.0,-1.83,-6.92,4.79
46,47,EGLD,2926387987.26,178633913.5,168.95,17321012.0,-2.0,-10.97,-25.09
47,48,CHZ,2829729595.24,1048004771.18,0.5065,5586355378.0,-2.33,-7.72,-10.92
48,49,DCR,2775922703.51,34416335.99,216.21,12838870.0,-1.05,-3.7,12.83
49,50,STX,2492882819.12,90396252.97,2.291,1088101006.0,-4.92,15.89,10.0
50,51,HOT,2680689403.22,421672658.37,0.01585,169158310031.0,-0.4,-7.19,-15.96
51,52,ZEC,2625992047.31,1342858187.28,226.55,11591356.0,-2.14,-12.36,2.57
52,53,COMP,2427118924.42,439143915.73,478.17,5075799.0,-2.11,-1.73,2.75
53,54,HBAR,2293996176.48,441181828.96,0.2897,7917182240.0,-1.5,-7.0,-18.82
54,55,MANA,2078722758.05,489099150.55,1.3172,1578089513.0,0.87,-2.41,16.48
55,56,SC,2086046951.5,627404313.61,0.04387,47552902992.0,-0.21,-7.86,66.8
56,57,ZIL,2033391495.86,230790177.04,0.1817,11189667559.0,-2.18,-9.93,-7.51
57,58,ENJ,2013008733.43,290795357.44,2.4128,834313757.0,-3.77,-10.47,-19.6
58,59,BAT,1977572716.08,936031017.87,1.3247,1492816441.0,-2.01,-1.62,-6.84
59,60,LEO,1949645013.81,8367479.61,1.9506,999498893.0,-1.07,-9.7,-7.81
60,61,GRT,1945358468.77,263960011.35,1.5617,1245666867.0,-2.58,-8.38,-22.53
61,62,NEXO,1912251201.86,13437733.34,3.4147,560000011.0,-0.64,-3.99,5.91
62,63,DGB,1898755486.41,312007572.77,0.1334,14233074763.0,-1.94,0.16,59.71
63,64,SNX,1840061682.05,167823129.83,16.02,114841533.0,-2.54,-11.03,-18.25
64,65,UST,1818133542.83,127158166.58,1.0002,1817754502.0,0.31,0.39,0.15
65,66,QTUM,1810560457.75,2600249222.35,18.42,98298349.0,-2.85,1.19,26.51
