,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,173256688664.12,17770083002.7,9411.84,18408375.0,0.16,-0.5,0.67
1,2,ETH,25857495154.96,6713800871.61,232.1,111406142.0,0.39,-0.54,-0.46
2,3,USDT,9206533320.58,21264596739.6,1.002,9187991663.0,-0.06,0.06,0.2
3,4,XRP,8451352166.48,1045504279.37,0.191,44257803618.0,-0.08,-1.21,-0.26
4,5,BCH,4369303393.0,1297367923.55,236.96,18438806.0,0.15,-1.41,-0.45
5,6,BSV,3231432936.7,884757053.49,175.27,18437358.0,0.11,-1.38,-4.01
6,7,LTC,2830626074.42,1576467271.68,43.56,64982038.0,0.17,-1.04,-0.29
7,8,BNB,2521030877.47,176409001.53,16.21,155536713.0,0.41,-1.23,-1.48
8,9,EOS,2365146110.19,1172326293.56,2.5333,933605049.0,0.11,-1.06,-0.47
9,10,ADA,2130520537.94,244522788.21,0.08217,25927070538.0,0.62,-1.17,7.77
10,11,CRO,2023525987.85,45566581.16,0.1161,17436073059.0,1.05,0.46,9.63
11,12,XTZ,1956963705.32,134651481.9,2.6685,733364642.0,-1.13,-0.5,0.62
12,13,LINK,1459143130.06,299551097.17,4.169,350000000.0,-0.24,-0.39,3.79
13,14,XLM,1443001131.4,396472624.38,0.07094,20342066053.0,0.16,-1.26,-1.58
14,15,ACA,1412624774.72,178757.43,0.2017,7003331814.0,-0.06,0.06,9000.0
15,16,XMR,1145493106.06,68676379.51,65.08,17601863.0,-0.03,-0.52,1.12
16,17,LEO,1143304235.09,12976311.41,1.1439,999498893.0,-0.06,0.17,-8.07
17,18,TRX,1071187522.12,800422737.84,0.01606,66682072191.0,0.23,-0.64,0.79
18,19,HT,916610312.53,93766965.21,4.1625,220206912.0,-0.11,-0.81,-0.77
19,20,NEO,736147528.2,328763442.3,10.44,70538831.0,0.16,-1.54,-3.8
