,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,421847190488.28,16356226232.0,21870.87,19288081.0,0.14,1.01,-6.26
1,2,ETH,188446792043.72,5064007415.55,1539.93,122373866.0,0.17,1.65,-7.63
2,3,USDT,68330558641.56,22803314100.56,1.0002,68319442038.0,0.01,0.01,0.01
3,4,BNB,49046008530.25,348569461.74,310.62,157899149.0,-0.08,1.52,-6.05
4,5,USDC,41299901610.01,2420063116.14,0.9999,41300868947.0,-0.01,-0.01,0.01
5,6,XRP,19507269578.28,436697704.63,0.384,50799084881.0,0.08,0.36,-6.64
6,7,BUSD,16151030172.31,6536126788.37,1.0001,16148914846.0,-0.01,0.0,0.03
7,8,ADA,12782570420.43,224047056.23,0.3692,34622161735.0,0.22,2.95,-7.64
8,9,DOGE,10928347807.07,244141278.88,0.08237,132670764300.0,0.0,1.58,-14.0
9,10,MATIC,10930232695.93,452302092.39,1.2514,8734317475.0,-0.01,1.69,0.06
10,11,SOL,7816989405.42,267159266.61,20.83,375273818.0,0.14,3.48,-14.34
11,12,DOT,7257540747.15,139375050.04,6.2788,1155880980.0,0.05,1.44,-8.78
12,13,SHIB,7086654151.87,322458630.06,1.291e-05,549063278876302.0,0.37,-0.07,-12.26
13,14,LTC,6823466669.06,410760114.76,94.43,72259103.0,0.03,0.96,-4.24
14,15,TRX,5848866379.74,192015517.29,0.0638,91668462020.0,-0.03,0.76,-0.03
15,16,AVAX,5681427619.65,134054933.42,18.03,315125667.0,0.12,1.3,-14.25
16,17,DAI,5197177186.41,96315254.11,0.9997,5198838078.0,-0.01,0.04,0.01
17,18,UNI,4941717083.08,63764866.96,6.4834,762209327.0,0.0,1.93,-10.0
18,19,ATOM,3940056497.93,119502216.66,13.76,286370297.0,0.18,0.36,-6.27
19,20,WBTC,3849341210.38,133224980.7,21846.81,176197.0,0.11,1.15,-6.25
20,21,LINK,3559213456.31,202145744.14,7.0063,507999970.0,0.1,1.51,-3.2
21,22,LEO,3196803527.88,1920622.39,3.3511,953954130.0,0.24,0.01,-1.77
22,23,ETC,2991987358.09,132478841.54,21.49,139232881.0,0.33,2.19,-9.76
23,24,XMR,2945653759.41,89797854.11,161.5,18239162.0,0.19,4.49,-6.19
24,25,TON,2710066301.59,29336172.33,2.2188,1221401181.0,0.14,2.63,-4.58
25,26,OKB,2477524578.98,44091322.49,41.29,60000000.0,0.35,-0.01,0.39
26,27,BCH,2409108969.78,189062239.87,124.76,19309238.0,0.05,0.07,-9.77
27,28,HBAR,2296363454.92,232226028.54,0.08815,26051470159.0,-0.37,15.97,20.28
28,29,XLM,2271784220.28,34026037.74,0.08627,26332091737.0,0.07,0.69,-7.26
29,30,APT,2258197301.42,851140075.41,13.89,162624556.0,-0.82,1.89,-15.74
30,31,LDO,2000634430.73,189191775.38,2.3745,842566597.0,1.13,4.06,7.47
31,32,FIL,1987880615.74,162142801.58,5.1035,389513726.0,0.32,5.13,-7.62
32,33,APE,1971225115.27,118660086.73,5.348,368593750.0,0.2,5.42,-9.2
33,34,CRO,1951057673.77,12484705.77,0.07723,25263013692.0,0.17,1.6,-7.54
34,35,NEAR,1948629432.59,76704602.11,2.2856,852573235.0,-0.11,1.55,-8.55
35,36,ALGO,1845703415.42,62079971.06,0.2572,7176451411.0,0.29,2.05,-3.68
