,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,397861215081.43,25905575358.62,20836.33,19094593.0,-0.27,1.3,-4.12
1,2,ETH,149901581969.41,17411448224.9,1233.13,121561952.0,-1.35,3.49,0.87
2,3,USDT,65856939532.32,45982487607.16,0.9997,65876317670.0,0.0,0.03,0.03
3,4,USDC,54833444056.67,5646216485.1,0.9999,54835484965.0,-0.01,0.0,0.02
4,5,BNB,38953638621.14,1151260376.01,238.57,163276975.0,-0.57,0.17,-0.9
5,6,BUSD,17533667846.39,5746399175.71,0.9992,17547224379.0,-0.21,-0.1,-0.05
6,7,XRP,16172471779.91,1512184333.15,0.3345,48343101197.0,-0.66,0.39,-2.08
7,8,ADA,14928029674.71,739541229.37,0.4425,33739028516.0,-0.52,0.32,-5.32
8,9,SOL,12934991344.32,1266226949.64,37.42,345708146.0,-1.04,0.83,-2.27
9,10,DOGE,8363846887.37,374357844.38,0.06304,132670764300.0,-0.85,1.04,-8.97
10,11,DAI,6993874624.75,266025713.81,0.9999,6994058836.0,-0.01,0.02,0.04
11,12,DOT,6720969771.23,348479784.42,6.8055,987579315.0,-1.09,1.29,-3.76
12,13,TRX,6202333290.17,480306925.37,0.06707,92473942597.0,-0.57,0.28,-2.83
13,14,SHIB,5954954421.15,357658131.13,1.085e-05,549063278876302.0,-0.78,2.32,-3.54
14,15,MATIC,5642153869.88,1100009258.69,0.7047,8006803853.0,-1.81,-0.41,16.23
15,16,AVAX,5500215505.19,538489864.34,19.39,283720466.0,-1.72,-1.74,-2.08
16,17,LEO,5049775434.17,4020575.84,5.2935,953954130.0,0.12,-1.69,-7.24
17,18,UNI,4989914341.42,254647765.84,6.797,734135451.0,-1.43,-2.78,17.03
18,19,WBTC,4964213833.35,211833800.05,20828.96,238332.0,-0.28,1.25,-4.22
19,20,LTC,3663504590.06,442039140.59,51.8,70726669.0,-0.47,1.13,0.45
20,21,FTT,3625657543.41,71863745.87,26.79,135348550.0,-0.57,3.62,-2.47
21,22,CRO,3029140415.36,15583209.96,0.1199,25263013692.0,-0.57,1.24,-2.45
22,23,LINK,2955708299.22,474454031.86,6.3278,467099971.0,-0.4,0.95,-0.81
23,24,XLM,2698799993.02,135346876.87,0.1075,25107722718.0,-0.2,0.47,-5.15
24,25,ATOM,2592896308.09,338316025.35,9.0543,286370297.0,-0.77,0.88,0.24
25,26,NEAR,2586714671.28,190806042.12,3.5041,738198955.0,-0.83,0.54,-2.62
26,27,XMR,2520886851.9,113264773.65,138.91,18148056.0,0.36,3.84,10.58
27,28,ALGO,2278408334.48,93453694.97,0.3279,6947735441.0,-0.16,-0.32,4.16
28,29,ETC,2046437276.04,243757608.08,15.07,135826900.0,-0.65,2.49,-3.65
29,30,BCH,2028183622.95,547465008.91,106.09,19118231.0,-0.28,2.99,-2.68
30,31,ICP,1691519386.93,88011319.31,6.8105,248369530.0,-1.77,0.33,-2.41
31,32,VET,1665827203.15,83622658.41,0.02297,72511146418.0,-0.66,0.8,-3.28
32,33,FLOW,1604235069.26,27100780.5,1.5482,1036200000.0,-0.99,-0.35,-5.79
33,34,MANA,1566219988.8,215209018.44,0.847,1849216541.0,-0.35,1.26,-6.19
34,35,SAND,1519453043.84,352746746.57,1.2072,1258626081.0,-0.04,0.45,-1.71
35,36,XTZ,1421008845.98,50778337.37,1.576,901628220.0,-1.08,0.79,2.73
36,37,APE,1379815841.63,308414611.98,4.6066,299531250.0,-1.42,-1.49,-7.22
37,38,HBAR,1375436131.71,24487891.18,0.06523,21084776584.0,-0.36,1.9,1.53
38,39,EGLD,1346309909.1,70899374.47,59.6,22587219.0,-0.5,2.64,9.1
39,40,AAVE,1259372549.58,502050383.14,90.5,13915774.0,-1.53,-0.35,25.83
40,41,QNT,1256478860.32,148168107.11,104.08,12072738.0,0.9,7.38,43.04
41,42,FIL,1232116188.56,100784298.89,5.2285,235654021.0,-0.59,-2.47,-8.84
42,43,TUSD,1214991490.97,86413862.48,1.0001,1214816447.0,-0.01,-0.02,0.0
43,44,THETA,1166291298.12,40326822.51,1.1663,1000000000.0,-0.53,0.22,-6.15
44,45,AXS,1152017687.25,111794272.7,13.97,82475674.0,-0.35,0.41,-6.12
45,46,HNT,1079198055.94,8363613.7,8.8536,121893606.0,-0.35,-0.82,-4.05
46,47,BSV,1004021204.25,37568203.04,52.53,19114983.0,-0.54,0.67,-7.36
47,48,EOS,969596944.89,154011638.72,0.9749,994535584.0,-0.45,0.42,-4.11
48,49,USDP,944537962.45,6645835.77,0.9988,945642940.0,-0.11,-0.19,0.23
49,50,KCS,903946636.1,2574405.31,9.1883,98379861.0,-0.2,1.3,0.55
50,51,MKR,892194591.2,122190090.63,912.61,977631.0,-0.86,2.41,-5.57
51,52,ZEC,867743379.67,73216415.25,58.52,14827950.0,-0.51,1.7,-1.96
52,53,BTT,811766150.06,33331356.53,8.7e-07,934782625000000.0,-0.81,1.92,-5.11
53,54,OKB,760370290.73,7315922.85,12.67,60000000.0,0.01,-0.09,-2.56
54,55,MIOTA,752344252.83,9180426.95,0.2707,2779530283.0,-0.36,0.86,-3.77
55,56,USDN,748319254.48,3780099.25,0.99,755899287.0,0.2,-0.51,0.08
56,57,XEC,748057485.09,6059276.17,3.913e-05,19115260923303.0,-0.55,-0.03,-5.63
57,58,RUNE,720094717.18,138218946.28,2.1776,330688061.0,-1.55,-3.13,-3.16
58,59,USDD,720753824.5,82055964.86,0.9964,723321765.0,0.01,0.03,0.06
59,60,HT,702897238.84,27602827.58,4.5522,154409022.0,-0.31,0.75,-0.11
60,61,GRT,680420473.08,47134861.24,0.09861,6900000000.0,-1.3,2.75,-1.47
61,62,KLAY,665156670.64,39099803.07,0.2265,2936959488.0,-0.53,0.5,-5.85
62,63,FTM,653384470.68,169656663.64,0.2567,2545006273.0,-0.65,1.34,-6.29
63,64,CHZ,635519109.81,127678043.06,0.1059,6000378771.0,0.05,1.35,4.73
64,65,NEO,624375770.43,44269816.77,8.8515,70538831.0,-0.99,1.81,-3.46
65,66,CRV,595931868.72,184474683.29,1.109,537372111.0,-0.93,-5.42,9.59
66,67,BAT,583347464.08,76030518.23,0.3895,1497691558.0,-0.8,0.67,-10.22
67,68,PAXG,569011664.61,15737686.8,1705.36,333661.0,-0.08,-0.53,-2.23
68,69,GMT,551733521.63,357808519.71,0.9196,600000000.0,-1.2,-2.18,-8.27
69,70,WAVES,551615775.12,278508679.31,5.0699,108801946.0,-0.37,-0.15,-5.76
70,71,STX,506898348.28,10454309.52,0.3832,1322951397.0,-0.13,1.37,-5.93
71,72,LRC,501172824.31,67395364.74,0.3768,1330088530.0,-1.33,-1.41,-6.48
72,73,ZIL,495861282.94,156469498.77,0.038,13049676007.0,-0.67,0.13,-4.88
73,74,USTC,491716550.33,71663430.28,0.0501,9815454799.0,-3.96,39.97,0.13
74,75,AR,470202972.02,38807948.72,14.08,33394701.0,-0.32,-1.71,23.75
75,76,DASH,468991170.58,83749408.52,43.35,10819553.0,-0.99,-0.71,-5.66
76,77,KSM,461424650.93,46255345.35,54.48,8470098.0,-0.72,5.75,5.41
77,78,CAKE,455609376.45,58065084.97,3.1327,145437064.0,-0.45,0.41,-1.43
78,79,ENJ,450051202.5,62720083.06,0.5026,895399956.0,-0.9,0.46,-6.22
79,80,CVX,430120874.74,16803891.75,6.6507,64673029.0,-1.47,6.0,12.78
80,81,FEI,422551407.59,1743599.73,0.9942,424996178.0,0.01,0.91,0.2
81,82,CELO,410240082.4,18694294.07,0.91,450833963.0,-0.17,2.91,-2.67
82,83,COMP,395910779.02,168297713.96,55.31,7157898.0,-1.49,0.7,17.29
83,84,KAVA,394481875.09,17236257.98,1.7326,227685584.0,-0.45,2.05,-5.46
84,85,MINA,393599904.17,16716660.08,0.6679,589304874.0,-0.53,-0.04,-2.38
85,86,AMP,381589242.78,5818368.2,0.009036,42227702186.0,0.07,0.95,-1.89
86,87,XEM,364855191.72,18877318.1,0.04054,8999999999.0,-0.16,2.25,-2.76
87,88,1INCH,366556850.9,117737676.66,0.6536,560850219.0,-1.08,6.05,-5.35
88,89,LDO,355733495.95,136276263.98,1.1367,312951154.0,-0.81,25.38,53.15
89,90,HOT,346307575.25,19922309.57,0.001998,173328567615.0,-0.43,-0.1,-5.96
90,91,GALA,346018119.73,190872549.04,0.04959,6977205436.0,-0.43,0.15,-8.41
91,92,XDC,334279499.0,3231864.69,0.02717,12305012699.0,0.17,-0.3,2.15
92,93,NEXO,325168394.76,15627425.76,0.5807,560000011.0,-0.59,-4.81,-10.84
93,94,DCR,322132578.77,1931577.52,22.71,14186271.0,-0.27,0.77,-2.39
94,95,GNO,320018111.46,11175931.82,124.06,2579588.0,-0.83,3.31,0.35
95,96,GT,312106236.03,1477586.99,3.9829,78362421.0,-0.25,0.13,1.16
96,97,SNX,292879467.13,63033964.64,2.5503,114841533.0,-1.13,-5.93,1.29
97,98,XYM,289767397.6,1531105.79,0.05191,5582460005.0,-0.12,1.51,-1.16
98,99,QTUM,289515846.89,51144346.4,2.7772,104247237.0,-0.58,0.92,-5.62
99,100,KDA,285209891.34,15586193.77,1.5433,184802448.0,-1.24,-1.79,-3.09
100,101,BTG,277455619.48,5840826.69,15.84,17513924.0,-0.97,2.58,-4.36
