,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,517140816823.99,13811359124.32,26539.67,19485575.0,-0.33,1.19,1.14
1,2,ETH,195599049372.23,5538958553.07,1626.97,120222579.0,-0.25,1.18,-1.25
2,3,USDT,83056304742.81,21251601414.98,1.0003,83034723503.0,-0.01,0.01,0.05
3,4,BNB,32659428526.27,370840987.1,212.28,153848650.0,-0.27,-0.17,-2.12
4,5,USDC,26119516031.28,3162074793.04,1.0002,26115248959.0,0.01,0.0,-0.03
5,6,XRP,26027063807.59,783751989.05,0.4895,53175400720.0,-0.52,1.17,-3.05
6,7,ADA,8815990294.63,111430594.11,0.2512,35098160648.0,-0.4,0.92,-2.54
7,8,DOGE,8752792859.98,189093769.03,0.06207,141009326384.0,-0.38,1.29,-2.37
8,9,SOL,7742901977.37,349380171.83,18.84,411019007.0,-0.58,2.37,-5.29
9,10,TRX,7466052771.28,214594731.38,0.08369,89206381099.0,-0.17,3.09,5.89
10,11,TON,6591657700.5,36584499.0,1.9207,3431892088.0,0.02,1.73,6.44
11,12,DAI,5346172865.02,109894161.21,0.9997,5347888596.0,-0.06,-0.05,-0.03
12,13,DOT,4965826726.72,104617462.94,4.0587,1223494024.0,-0.55,1.4,-5.32
13,14,MATIC,4866046518.78,203993346.3,0.5221,9319469069.0,-0.63,1.6,-5.92
14,15,LTC,4626085114.44,268972316.23,62.81,73653764.0,-0.45,1.3,-1.28
15,16,SHIB,4339899265.28,75774523.4,7.36e-06,589346914631298.0,-0.3,1.42,-4.04
16,17,WBTC,4327148261.93,138183680.23,26551.03,162975.0,-0.2,1.23,1.3
17,18,BCH,4055073997.42,243097949.57,207.91,19504338.0,-0.61,4.02,7.53
18,19,LEO,3400322942.38,546445.75,3.659,929315687.0,0.01,-0.21,-2.67
19,20,AVAX,3324401028.57,97449124.54,9.3956,353823511.0,-0.38,1.03,-6.71
20,21,XLM,3308450245.44,70297091.03,0.1202,27523076676.0,-0.09,-0.5,-4.21
21,22,LINK,3311199933.56,135392361.58,6.1535,538099970.0,-0.67,2.19,-3.62
22,23,TUSD,3156448312.13,423231402.67,0.9992,3159115483.0,-0.04,-0.03,0.04
23,24,XMR,2682478331.07,44084896.28,146.33,18331770.0,-0.43,2.25,2.15
24,25,OKB,2532402745.93,1658225.83,42.21,60000000.0,-0.19,0.63,-0.36
25,26,BUSD,2500145831.34,686862696.64,1.0001,2499814319.0,-0.02,-0.05,-0.06
26,27,ATOM,2491328191.09,78469289.49,6.8356,364463121.0,-0.59,4.46,-1.46
27,28,UNI,2467104984.37,64576198.32,4.272,577501031.0,-0.61,0.37,-4.47
28,29,ETC,2180598092.97,121426956.41,15.25,142989447.0,-0.31,0.59,-2.07
29,30,HBAR,1712742875.91,114107719.01,0.05158,33207534182.0,-0.47,3.82,3.34
30,31,FIL,1450520136.45,95513274.36,3.2299,449085645.0,-0.21,1.63,-0.95
31,32,LDO,1334467544.85,36659681.2,1.4995,889939391.0,-0.48,0.89,-6.4
32,33,MNT,1318210928.02,28182921.77,0.4076,3234382071.0,-0.05,0.46,-2.46
33,34,ICP,1298958096.58,17250088.84,2.9219,444564428.0,-0.72,-0.39,-13.12
34,35,CRO,1286311538.62,4873537.69,0.05092,25263013692.0,-0.05,0.74,-1.24
35,36,VET,1236697996.37,34094955.38,0.01701,72714516834.0,-0.1,2.43,7.86
36,37,APT,1227753873.4,88935093.76,5.2214,235137905.0,-0.13,0.43,-7.28
37,38,MKR,1135240939.34,63280073.63,1161.22,977631.0,-0.62,0.54,1.44
38,39,QNT,1114677744.11,13577655.12,92.33,12072738.0,-0.18,-0.29,-8.51
39,40,OP,1083994428.41,68026583.56,1.3575,798517235.0,-0.72,0.31,1.43
40,41,NEAR,1043025003.36,36443523.06,1.1076,941671517.0,-0.32,1.6,-3.85
41,42,ARB,1025619758.58,128167827.79,0.8044,1275000000.0,-0.58,2.26,-11.78
42,43,AAVE,789598628.06,55829302.41,54.32,14537265.0,-0.4,1.2,-3.37
43,44,GRT,765016349.67,20696977.84,0.0833,9183917285.0,-0.48,1.1,-4.77
44,45,XDC,748653698.01,8900898.65,0.054,13863231100.0,-0.95,3.81,-3.99
45,46,ALGO,729751686.06,19231206.41,0.09321,7829245404.0,-0.49,2.47,-4.53
46,47,USDD,724432101.84,26228693.44,0.9983,725668612.0,0.03,-0.03,0.09
47,48,AXS,667991439.57,137646575.86,4.7427,140847526.0,-0.11,11.54,3.61
48,49,STX,658764574.46,19360151.35,0.4685,1406061416.0,-0.97,1.95,-0.92
49,50,EGLD,634289029.99,12218438.17,24.43,25960035.0,-0.4,3.42,-1.35
50,51,EOS,624397061.68,100758747.54,0.5663,1102647412.0,-0.47,2.11,-3.29
51,52,XTZ,623231374.9,14199044.37,0.6543,952543508.0,0.13,1.46,-5.93
52,53,SAND,616113900.61,52773561.43,0.2984,2064931926.0,-0.45,2.8,-3.08
53,54,THETA,606238106.15,6933403.78,0.6062,1000000000.0,-0.37,2.49,-3.63
54,55,BSV,606123911.88,16531808.83,31.46,19266077.0,-1.04,2.11,2.64
55,56,INJ,588801305.18,22678366.15,7.03,83755556.0,-0.3,1.71,1.01
56,57,IMX,584323523.09,10476920.72,0.5005,1167499199.0,-0.62,1.34,-9.32
57,58,SNX,570547903.22,23648389.25,2.1128,270038550.0,-0.13,1.15,-7.62
58,59,RNDR,570549666.88,20192069.44,1.5341,371908453.0,-0.86,0.67,3.51
59,60,RUNE,553620223.41,58364235.19,1.6389,337800299.0,-0.84,2.32,2.24
60,61,MANA,547592023.74,56373018.54,0.2893,1893095371.0,-0.53,3.2,-2.93
61,62,FTM,540873409.79,27102714.04,0.1929,2803634836.0,-0.52,0.76,-5.65
62,63,NEO,515102578.17,19972406.4,7.3024,70538831.0,-0.45,0.32,-2.1
63,64,USDP,504660329.45,12873578.51,0.9943,507563146.0,-0.02,-0.08,-0.33
64,65,KAVA,482624472.94,6517095.89,0.6297,766491997.0,-0.16,1.79,-6.25
65,66,XAUt,471395774.96,1915941.42,1912.17,246524.0,-0.03,-0.24,-0.35
66,67,PAXG,470390760.64,3983079.51,1894.32,248317.0,-0.1,0.2,-0.66
67,68,MIOTA,463661209.79,5313275.6,0.1668,2779530283.0,-0.32,-1.05,-7.98
68,69,XEC,458412500.29,6599153.53,2.351e-05,19498285923093.0,-0.49,2.69,0.52
69,70,FLOW,440114193.28,22654524.57,0.4247,1036200000.0,-0.44,1.47,-3.24
70,71,RPL,436035528.25,3211236.62,22.14,19694370.0,-0.74,0.96,-6.23
71,72,CHZ,426362814.64,22967205.26,0.0576,7401879905.0,-0.16,2.1,-3.15
72,73,ZEC,413584338.97,38773522.13,25.33,16328269.0,-0.49,-0.12,0.19
73,74,APE,411212708.72,52899899.91,1.1156,368593750.0,-1.22,-2.94,-17.98
74,75,KCS,407776767.2,789540.54,4.2155,96732986.0,0.2,-1.02,4.54
75,76,FXS,393156661.89,11153317.52,5.3459,73543571.0,-0.41,0.56,-4.53
76,77,CFX,389944039.03,34251944.17,0.1195,3262422841.0,-0.91,5.14,-7.48
77,78,HT,382786319.14,10045165.84,2.3595,162233844.0,-0.19,-0.18,-1.81
78,79,KLAY,379572124.89,15774281.89,0.1191,3186717456.0,-0.36,-1.75,-10.77
79,80,CSPR,378782264.25,2657326.89,0.03347,11318609555.0,-0.5,2.09,-3.69
80,81,GT,374352839.57,918655.39,3.8978,96042363.0,-0.09,1.56,-1.02
81,82,BTT,370851465.66,14559253.27,3.9e-07,951421714286000.0,0.02,0.22,-3.96
82,83,CRV,368662434.73,29086224.72,0.4197,878357619.0,-0.71,0.64,-6.02
83,84,MINA,362853913.18,3910966.22,0.3749,967888889.0,-0.59,-0.02,-2.15
84,85,SUI,352277847.63,63865939.59,0.4449,791777575.0,-0.84,0.51,-8.35
85,86,GALA,341029202.15,47321756.55,0.01438,23711404967.0,-0.5,2.05,-10.62
86,87,LUNC,336983528.24,10202459.63,5.79e-05,5819817545106.0,-0.27,0.05,-4.97
87,88,TWT,328217609.73,8831965.22,0.7878,416649900.0,-0.68,0.72,-1.12
88,89,COMP,307422226.27,43952193.94,39.29,7825376.0,-0.89,-0.51,-2.01
89,90,GUSD,306732705.6,370457.03,1.0005,306565314.0,-0.2,-0.43,0.12
90,91,NEXO,306194733.97,2895003.97,0.5468,560000011.0,-3.49,-2.79,-6.9
91,92,NFT,304275813.76,11756743.35,3.1e-07,990105683025577.0,-0.23,1.25,-2.76
92,93,DYDX,302286207.93,18185851.52,1.9346,156256174.0,-0.87,0.06,-6.32
93,94,DASH,293458788.44,36647093.54,25.62,11452479.0,-0.47,0.01,-1.73
94,95,GMX,284966040.22,6423250.12,31.61,9016072.0,-0.53,-0.19,-8.38
95,96,WOO,280150716.45,12176112.88,0.1601,1750339557.0,-0.72,1.41,-2.9
96,97,FLR,275863301.81,3739810.63,0.0112,24632590798.0,0.23,-0.83,-12.77
97,98,AR,267370847.82,3349703.93,4.0849,65454185.0,-0.36,0.74,-5.48
98,99,PEPE,267629127.74,40244128.68,6.8e-07,391790000000000.0,-0.44,1.12,-15.41
99,100,ROSE,260743224.73,12321358.9,0.03986,6542267493.0,-0.42,1.34,-1.4
100,101,ASTR,259168940.67,15096804.46,0.04927,5260044847.0,0.18,-7.32,-18.48
101,102,GNO,258646234.59,11522410.73,99.88,2589588.0,-0.7,0.78,-2.37
102,103,ZIL,256560852.64,12917590.13,0.01617,15867699447.0,-0.15,1.14,-2.42
103,104,BAT,256296559.0,12341534.93,0.172,1489973010.0,-0.22,3.01,-0.1
104,105,CAKE,254364216.19,11370624.12,1.1652,218303417.0,-0.34,-0.34,-6.88
105,106,1INCH,251800582.37,14525060.57,0.2433,1034858712.0,-0.45,3.78,-1.88
106,107,SFP,249986997.37,4736411.97,0.594,420833333.0,-0.73,-2.92,2.89
107,108,XCH,237210549.66,2319928.08,28.03,8463146.0,-0.56,-0.97,-0.66
108,109,LRC,235805224.57,8472524.24,0.1771,1331648783.0,-0.55,0.18,-4.94
109,110,MX,232451618.92,2232167.29,2.3081,100709834.0,-0.22,-0.6,-8.0
110,111,ELF,231872860.07,14333251.9,0.3659,633772035.0,-0.07,-1.45,14.27
111,112,BTG,227823860.19,3205251.11,13.01,17513924.0,1.09,4.88,2.91
112,113,XEM,227281434.7,2273131.12,0.02525,8999999999.0,-0.24,3.27,0.96
113,114,QTUM,226138070.88,30869725.23,2.1587,104755842.0,-0.46,2.96,-1.31
114,115,ENJ,224244274.72,15467643.05,0.2242,1000000000.0,0.07,0.25,-13.36
115,116,ENS,223342049.55,13336442.0,7.5267,29673416.0,-0.34,4.29,-2.83
116,117,AGIX,222901174.22,17780891.51,0.1808,1232684306.0,-0.41,0.45,-7.92
117,118,CELO,218339460.0,14713504.5,0.4266,511790944.0,-0.68,1.06,-1.5
118,119,SEI,212683414.85,34670878.43,0.1182,1800000000.0,-0.11,0.0,-10.61
119,120,MASK,208471355.78,33338091.71,2.5389,82112500.0,-0.48,1.97,-3.15
120,121,TOMI,202323917.82,27738791.61,3.0951,65369656.0,0.59,1.1,3.95
121,122,DCR,202314729.09,576759.01,13.06,15489819.0,-0.01,0.83,-2.1
122,123,HNT,202059650.27,966604.34,1.4038,143934821.0,-0.11,0.93,-6.4
123,124,AKT,200739590.11,1338561.25,0.9192,218376353.0,-0.25,7.25,-17.61
124,125,TFUEL,198693313.91,2233783.26,0.03165,6278098769.0,-0.08,2.39,-1.22
125,126,RVN,192775379.71,3973585.93,0.01486,12971037900.0,-0.32,2.01,-2.21
126,127,OCEAN,192156104.54,11810719.58,0.3134,613099141.0,-0.48,0.18,-4.68
127,128,CVX,191077233.27,4977814.55,2.3771,80382430.0,-0.7,-0.5,-8.14
128,129,JST,190525513.38,16734621.18,0.0214,8902080000.0,-0.36,2.87,3.34
129,130,BONE,187534770.82,4498430.02,0.8156,229923351.0,-0.32,-0.65,-15.61
130,131,FET,186437767.82,20987037.64,0.2293,813043095.0,-0.65,2.35,-7.83
131,132,ANKR,186083342.1,9795193.77,0.01861,10000000000.0,-0.45,2.45,-1.79
132,133,HOT,180469673.26,5467819.4,0.001049,171989009269.0,-0.11,-0.26,-1.29
133,134,GMT,179842835.21,20520899.67,0.1514,1188091928.0,-0.99,4.06,-6.1
134,135,YFI,177170977.46,16854757.76,5358.5,33064.0,-0.46,0.87,-1.61
135,136,WAVES,174831131.34,28456301.54,1.5542,112488418.0,-0.33,0.83,2.64
136,137,BAL,172263354.24,4444126.38,3.3058,52109293.0,-0.46,2.86,-4.49
137,138,LPT,172396663.67,21967802.01,5.9417,29014847.0,-0.24,-1.09,-12.91
138,139,GLM,171027057.8,4370976.75,0.171,1000000000.0,-0.15,2.91,2.84
139,140,JASMY,166659171.73,18582108.22,0.003408,48899999999.0,-0.29,-0.81,-10.11
140,141,ANT,163808091.19,7835642.96,4.0921,40029852.0,-0.65,-1.26,-7.25
141,142,AUDIO,163635955.94,3027081.93,0.147,1113298607.0,-0.45,0.67,-3.83
142,143,OSMO,163004795.52,3889010.0,0.3309,492590761.0,-0.43,1.52,-7.49
143,144,BLUR,160916812.82,9323843.83,0.1744,922614345.0,-0.77,0.42,-9.24
144,145,SSV,159984258.16,13144970.0,16.0,10000000.0,1.06,5.07,4.94
