,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,1017254026224.34,39105608049.68,51826.7,19627993.0,-0.01,4.19,16.94
1,2,ETH,333813029761.01,21448973821.6,2777.9,120167306.0,0.09,5.14,14.61
2,3,USDT,97051724117.2,64385254810.78,1.0009,96961330983.0,0.01,0.03,0.11
3,4,SOL,51168708471.07,2391239729.4,116.98,437427892.0,-0.26,3.91,15.84
4,5,BNB,49984778696.7,887463519.56,334.25,149544901.0,0.01,2.89,8.65
5,6,XRP,29346596793.54,1156449388.81,0.5384,54506969135.0,-0.2,2.58,4.79
6,7,USDC,28009452178.73,6680249700.54,1.0,28008555424.0,0.01,-0.01,-0.01
7,8,ADA,20466176627.02,575223912.5,0.5773,35451407268.0,-0.08,5.93,15.05
8,9,AVAX,15533312280.25,792191830.85,42.27,367492400.0,-0.11,6.29,19.81
9,10,DOGE,12238980366.93,627015517.54,0.08554,143074706384.0,-0.62,5.49,6.79
10,11,LINK,11905179076.97,543487979.45,20.28,587099970.0,-0.1,1.97,7.55
11,12,TRX,11420872285.79,305312705.92,0.1297,88067188834.0,0.07,2.16,4.99
12,13,DOT,9794806773.12,294559497.46,7.6583,1278984728.0,-0.28,4.01,10.35
13,14,MATIC,8568746102.07,363639708.26,0.8909,9618367698.0,-0.09,4.36,6.88
14,15,TON,7637039895.8,32745954.12,2.2029,3466735982.0,-0.14,1.82,7.62
15,16,ICP,6223970730.47,181130420.22,13.58,458343985.0,-0.28,5.07,10.32
16,17,SHIB,5747251490.96,165303438.26,9.75e-06,589289912571964.0,-0.21,3.01,7.63
17,18,BCH,5524503012.92,469160001.54,281.26,19641863.0,0.52,3.84,16.95
18,19,DAI,5348323093.84,151007151.42,1.0001,5347888596.0,-0.03,0.0,0.01
19,20,LTC,5186748257.82,437462934.36,69.9,74206356.0,-0.27,1.3,1.95
20,21,IMX,4448111585.58,187362628.22,3.2817,1355429364.0,-0.72,10.87,41.13
