,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,668968868769.75,36664034054.41,35698.3,18739518.0,-0.05,0.23,-8.7
1,2,ETH,261416943133.96,22535930423.06,2246.36,116373340.0,-0.44,3.12,-10.45
2,3,USDT,62631120301.17,57176763747.27,1.0009,62576335047.0,-0.02,-0.06,0.11
3,4,BNB,52177493482.09,1756674565.4,340.07,153432897.0,0.23,1.3,-7.25
4,5,ADA,45657297092.32,2319196951.55,1.4292,31946328269.0,-1.03,2.78,-8.29
5,6,DOGE,36545750821.57,1963503799.66,0.2809,130102210569.0,-0.61,-2.25,-13.4
6,7,XRP,35873098743.8,3068578655.98,0.7764,46205772880.0,0.04,1.93,-12.09
7,8,USDC,24440364970.14,2004269887.07,1.001,24416881481.0,-0.02,-0.04,0.13
8,9,DOT,19717389790.59,1309501355.61,20.67,953804292.0,-1.17,1.55,-6.36
9,10,UNI,11967307035.91,368331090.48,20.81,575171206.0,-0.26,4.5,-10.6
10,11,BCH,10464300951.53,1468001206.05,557.53,18769050.0,-0.01,0.47,-9.25
11,12,LTC,10352804486.9,1958671063.15,155.09,66752415.0,-0.33,1.17,-9.27
12,13,SOL,9630102393.55,452587531.23,35.32,272637428.0,0.2,-0.09,-8.89
13,14,BUSD,9461325790.75,4051566708.97,1.001,9451605492.0,-0.02,-0.04,0.15
14,15,LINK,9433378389.7,1081292351.72,21.74,434009554.0,-0.74,6.42,-6.87
15,16,MATIC,8804471915.71,998938016.29,1.399,6293422325.0,-0.73,2.59,-4.78
16,17,THETA,8715172150.68,242082713.73,8.7152,1000000000.0,-0.5,-2.43,-0.69
17,18,XLM,6896122157.44,468555356.67,0.2976,23170089495.0,-0.3,2.35,-13.66
18,19,WBTC,6833185202.3,109786012.3,35670.93,191562.0,-0.15,0.18,-8.3
19,20,VET,6349148183.1,618711444.19,0.09872,64315576989.0,0.0,1.69,-12.28
20,21,ICP,6089597586.79,191691607.44,47.21,128985798.0,-0.76,-3.78,-26.88
21,22,ETC,5945034612.05,1774866298.53,51.11,116313299.0,0.04,-0.07,-13.45
22,23,DAI,5222559515.67,339455929.84,1.002,5211952808.0,-0.02,0.03,0.09
23,24,FIL,5105842413.5,607250404.36,63.32,80640770.0,-0.46,-2.49,-13.49
24,25,TRX,4860871937.39,838602860.01,0.06783,71659657369.0,-0.15,-1.29,-5.2
25,26,XMR,4745907983.59,223987998.99,264.6,17936101.0,0.06,-2.19,1.3
26,27,EOS,4311067170.8,1031582017.42,4.5169,954423791.0,0.21,0.77,-11.26
27,28,AMP,3836841983.73,97130067.35,0.09086,42227702186.0,-2.07,4.7,51.06
28,29,AAVE,3500727704.19,242023664.13,273.5,12799766.0,-0.71,6.69,-13.76
29,30,NEO,3160202724.34,347554571.26,44.8,70538831.0,-0.66,0.32,-9.08
30,31,TFUEL,3126788451.42,193760287.65,0.5898,5301214400.0,1.38,-0.11,4.03
31,32,SHIB,3078391264.63,644943958.52,7.8e-06,394796000000000.0,-0.78,2.3,13.56
32,33,CAKE,2954586358.61,141207062.79,16.03,184270742.0,0.49,3.75,-4.98
33,34,ALGO,2889849790.21,109046816.29,0.936,3087396307.0,-0.92,-0.47,-10.05
