,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,166495319475.22,21132220847.49,9235.35,18028037.0,0.03,-1.03,-4.2
1,2,ETH,19777347724.09,8760247743.9,182.43,108413569.0,-0.26,-0.83,-1.76
2,3,XRP,12596463117.22,1381510371.08,0.2913,43248091671.0,-0.29,-1.79,-2.47
3,4,BCH,5296136970.28,2598715593.22,292.71,18093425.0,0.56,0.13,10.75
4,5,USDT,4126314408.69,24597499286.73,1.0044,4108044456.0,0.06,-0.03,0.4
5,6,LTC,3728676101.93,3259935586.02,58.63,63601946.0,-0.4,0.1,-3.06
6,7,BNB,3142781985.62,257571665.6,20.21,155536713.0,0.15,-0.33,2.61
7,8,EOS,3083125736.82,1747407101.29,3.2846,938664398.0,-0.31,-1.52,-2.93
8,9,BSV,2341224259.14,625193166.45,129.58,18068415.0,-0.32,-2.0,-8.62
9,10,XLM,1385608525.89,310422868.81,0.06909,20054779654.0,0.2,-2.59,6.36
10,11,TRX,1313635904.75,854200817.26,0.0197,66682072191.0,0.24,-1.34,-1.34
11,12,XMR,1097392280.75,252599152.3,63.47,17290651.0,-1.16,1.87,4.9
12,13,ADA,1087128847.82,38559537.28,0.04193,25927070538.0,-0.13,-1.54,-2.36
13,14,LEO,1004268683.34,7514507.19,1.0048,999498893.0,0.11,-0.3,1.89
14,15,HT,942696186.96,109409606.08,3.907,241284047.0,0.08,-1.09,5.72
15,16,LINK,935129238.53,106456374.47,2.6718,350000000.0,0.04,-1.57,-2.04
16,17,NEO,781207002.94,463777667.71,11.07,70538831.0,-0.24,0.38,-6.72
17,18,MIOTA,750369699.18,4683883.41,0.27,2779530283.0,-0.07,-1.56,-1.88
18,19,DASH,652416407.25,273155768.91,71.42,9135186.0,-0.2,-1.36,-2.41
19,20,ATOM,647561219.0,134586293.95,3.3959,190688439.0,0.35,-1.14,4.54
20,21,XTZ,573784519.02,11444716.88,0.8689,660373612.0,0.13,0.2,0.08
21,22,ETC,562605015.18,526681931.51,4.9009,114795710.0,-0.2,-1.12,0.86
22,23,MKR,525539497.72,4250307.34,525.54,1000000.0,0.19,-0.42,0.84
23,24,ONT,504520872.56,152278018.65,0.9012,559851170.0,1.12,-2.4,-9.75
24,25,USDC,468534830.74,208342328.24,1.0032,467034517.0,0.05,0.06,0.59
25,26,CRO,432140176.4,14471872.48,0.03802,11365296804.0,0.63,1.2,4.75
26,27,XEM,374963788.37,31618481.18,0.04166,8999999999.0,0.28,-1.95,-2.32
27,28,INO,351135629.49,4638.55,1.9507,180003180.0,-0.15,-1.27,-2.22
28,29,PZM,322418185.56,267081.34,0.7599,424290447.0,-0.05,1.73,46.44
29,30,DOGE,321384941.94,57894711.19,0.002636,121898253380.0,0.24,0.24,-2.0
30,31,BAT,314035312.24,42875617.92,0.2325,1350948751.0,-0.12,-0.85,-3.25
31,32,ZEC,289228932.1,123559744.07,37.21,7773281.0,-0.71,-1.55,-4.09
32,33,INB,257879796.89,23343322.68,0.737,349902689.0,0.05,0.1,-8.51
33,34,PAX,242767804.94,301309164.47,1.0025,242166320.0,0.01,-0.12,0.42
34,35,VET,236881016.14,106785587.79,0.004272,55454734800.0,0.54,0.28,1.32
35,36,DCR,234837339.02,17309994.57,22.11,10623281.0,6.49,16.56,42.3
36,37,HEDG,225695250.27,569403.8,0.7828,288330855.0,1.21,0.68,-3.78
37,38,QTUM,205623932.09,230909833.63,2.1388,96138024.0,0.39,-2.49,-11.09
38,39,MEXC,193922765.76,207841.65,0.2119,915105792.0,0.06,0.65,-65.35
39,40,THX,180800908.66,166197.76,8.3502,21652254.0,0.07,1.8,-7.88
