,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,114183689640.72,34885225901.01,6242.19,18292237.0,0.55,-3.64,0.1
1,2,ETH,14446379742.89,12162403960.39,130.99,110289078.0,0.36,-2.15,-1.92
2,3,XRP,7717955718.26,2689925753.28,0.1758,43906191900.0,0.18,-0.38,10.81
3,4,USDT,4640992199.14,44315404128.08,0.9997,4642367414.0,0.04,-0.43,0.06
4,5,BCH,3932302659.3,3419855738.28,214.22,18355975.0,0.6,-1.7,-3.35
5,6,BSV,2881807559.23,2095536390.52,157.02,18353227.0,0.64,-5.93,-7.84
6,7,LTC,2502911912.62,3119837444.97,38.87,64385643.0,0.42,0.21,0.67
7,8,EOS,2033304407.1,2689730366.76,2.2069,921320882.0,0.09,-1.84,-3.29
8,9,BNB,1896476688.36,256061862.36,12.19,155536713.0,0.5,-2.66,0.72
9,10,XTZ,1103112411.96,103065064.69,1.5647,705020740.0,0.36,-3.72,-6.38
10,11,LEO,1013960505.5,9877381.05,1.0145,999498893.0,0.01,0.43,1.8
11,12,TAGZ5,1011088872.83,9616.72,2.6208,385792389.0,-2.05,-2.11,3.28
12,13,XMR,824882908.17,133440621.9,47.13,17501264.0,-0.06,-2.9,13.28
13,14,XLM,810493534.26,340909984.89,0.03996,20284516351.0,0.31,-3.38,0.51
14,15,ADA,771875680.93,85338156.19,0.02977,25927070538.0,0.55,1.38,0.17
15,16,TRX,760296995.48,1027379374.01,0.0114,66682072191.0,0.02,-0.06,0.81
16,17,LINK,747848872.45,234279602.83,2.1367,350000000.0,0.85,-2.26,-6.05
17,18,HT,737074619.81,167993055.46,3.2571,226294793.0,0.7,-1.27,-3.44
18,19,USDC,680395720.97,821108456.48,0.9969,682530864.0,-0.01,-0.52,-0.07
19,20,DASH,612341873.55,696562609.42,65.11,9404834.0,0.26,-5.12,-9.46
20,21,CRO,603580828.58,19831429.84,0.04241,14231050228.0,0.05,-6.24,10.35
21,22,ETC,559440976.61,1463133172.95,4.8098,116313299.0,0.7,-3.34,-4.65
22,23,HEDG,469271583.54,471693.23,1.6282,288208798.0,1.58,0.13,-1.37
23,24,NEO,467335955.19,432364412.66,6.6252,70538831.0,0.18,-0.47,5.88
24,25,MIN,418250841.55,770677.87,2.4559,170303676.0,-5.92,-0.14,-18.01
25,26,MIOTA,388273972.49,9624809.23,0.1397,2779530283.0,0.14,-2.26,-3.42
26,27,ATOM,376580233.83,142369491.36,1.9748,190688439.0,0.44,-2.56,-8.86
