,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,409340103013.27,31666498757.58,21398.91,19129018.0,0.96,-0.63,-11.34
1,2,ETH,198061389784.82,18557078598.81,1622.51,122071297.0,2.27,0.2,-14.79
2,3,USDT,67548459256.49,51710064329.32,0.9999,67549555016.0,0.01,0.0,-0.02
3,4,USDC,52249298137.02,5446317940.5,1.0001,52242080417.0,0.01,0.0,0.02
4,5,BNB,48491385289.17,1463703478.32,300.56,161337261.0,0.09,-0.5,-6.04
5,6,BUSD,19021218503.18,4859670364.72,1.0003,19016156337.0,-0.01,0.02,0.04
6,7,XRP,17076526811.99,1001511240.28,0.3447,49537223666.0,1.13,-0.17,-8.26
7,8,ADA,15568723181.61,722091303.73,0.4614,33739028516.0,1.33,-0.45,-16.28
8,9,SOL,12384788098.87,1139846769.99,35.47,349119218.0,1.74,-2.9,-19.05
9,10,DOGE,9073510289.95,453413439.2,0.06839,132670764300.0,1.17,-1.52,-10.86
10,11,DOT,8215146984.91,321523177.93,7.402,1109858156.0,1.39,-0.5,-15.91
11,12,SHIB,7233988538.78,447215232.88,1.318e-05,549063278876302.0,1.3,-2.4,-13.89
12,13,DAI,6993503468.59,490923610.25,1.0003,6991445580.0,0.0,0.06,0.07
13,14,MATIC,6516860033.49,393663565.34,0.8103,8042124673.0,1.39,-1.2,-14.88
14,15,AVAX,6436038089.78,512194711.37,22.58,285014700.0,1.68,-1.72,-19.15
15,16,TRX,6057468696.85,372955309.57,0.06556,92395723040.0,0.73,-0.64,-4.9
16,17,WBTC,5288463687.35,218175885.3,21388.13,247262.0,0.93,-0.76,-11.2
17,18,UNI,5199344916.09,179017163.02,6.9736,745577999.0,1.57,-3.36,-17.76
18,19,LEO,4858204808.48,3207862.73,5.0927,953954130.0,0.88,-0.35,-5.01
19,20,ETC,4642110990.55,859089222.38,34.01,136491430.0,3.39,1.02,-18.99
20,21,LTC,4065287990.09,766070929.66,57.26,71002356.0,0.95,3.18,-5.87
21,22,FTT,3723583266.93,319620501.63,27.72,134330778.0,1.16,0.0,-10.31
22,23,LINK,3310527850.03,408080044.91,7.0347,470599970.0,1.53,-0.74,-18.76
23,24,CRO,3235634590.0,19670428.72,0.1281,25263013692.0,1.45,0.15,-15.41
24,25,ATOM,3174376883.06,252756627.7,11.08,286370297.0,2.56,4.16,-2.93
25,26,NEAR,3165963336.27,321534299.86,4.1225,767970199.0,1.99,-2.49,-23.85
26,27,XMR,2795334749.37,100084496.15,153.89,18164454.0,0.99,-0.4,-5.98
27,28,XLM,2767509233.75,106285742.75,0.1096,25257395570.0,0.82,-1.37,-11.28
28,29,BCH,2353059035.6,296849422.28,122.86,19152706.0,0.48,2.97,-10.66
29,30,FLOW,2208766760.86,74555887.31,2.1316,1036200000.0,1.9,-1.56,-21.38
30,31,ALGO,2090500018.63,72896184.26,0.303,6898662715.0,1.34,-1.22,-15.38
31,32,VET,1897306707.09,81680542.73,0.02617,72511146418.0,1.27,-1.52,-16.75
32,33,EOS,1837382268.64,1364405187.27,1.8414,997811815.0,1.14,17.37,44.54
