,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,1098337655326.53,60258313191.17,58870.89,18656718.0,0.73,3.64,5.11
1,2,ETH,209864815743.1,24512917348.17,1823.45,115092208.0,0.24,0.91,1.35
2,3,ADA,44046287352.43,10046495757.66,1.3787,31948309441.0,-0.78,10.92,21.47
3,4,BNB,41701420903.83,2271426252.06,269.85,154532785.0,1.8,4.55,-3.4
4,5,USDT,38660244601.76,94297363538.88,0.9991,38695724398.0,-0.05,-0.1,-0.14
5,6,DOT,33288119794.45,2111418087.32,36.14,921053228.0,0.06,2.01,-3.79
6,7,XRP,21449637130.47,4341765346.51,0.4724,45404028640.0,-0.49,2.12,2.0
7,8,UNI,16353287148.46,763515293.32,31.34,521802496.0,0.23,4.71,1.2
8,9,LTC,13739726325.37,4362001167.87,206.07,66675715.0,0.69,2.5,2.77
9,10,LINK,12807326878.98,2339727784.11,31.01,413009556.0,1.05,11.08,3.55
10,11,BCH,10104200902.6,2658649337.81,540.85,18682231.0,0.61,2.4,-1.1
11,12,USDC,9352365809.69,1782793504.49,0.9989,9362642998.0,-0.03,-0.11,-0.11
12,13,XLM,9157987246.55,931660142.26,0.4047,22626631247.0,-0.19,2.27,-1.47
13,14,WBTC,8037076553.06,101570694.73,58921.4,136403.0,0.6,4.25,4.97
14,15,THETA,7841236419.93,320270311.05,7.8412,1000000000.0,2.1,11.9,19.6
15,16,LUNA,7766831860.36,1043820400.02,18.59,417858314.0,1.71,-6.51,66.74
16,17,DOGE,7425583379.9,861926642.56,0.05765,128797571963.0,-0.47,-1.63,2.94
17,18,FIL,5188082531.33,5549644898.04,89.27,58117892.0,-0.9,41.16,109.39
18,19,CRO,4986679959.96,273750331.73,0.1974,25263013692.0,0.11,1.77,14.18
19,20,VET,4928772541.28,852405743.87,0.07663,64315576989.0,0.28,3.03,24.76
20,21,AAVE,4716940794.81,280131587.99,379.12,12441665.0,0.39,2.13,-7.14
21,22,ATOM,4430663088.13,754267205.01,20.91,211881404.0,-0.75,-0.57,6.48
22,23,XMR,4216531212.66,554826262.53,236.02,17864949.0,-0.01,2.87,6.96
23,24,AVAX,4169564794.12,440750660.42,32.65,127721213.0,0.66,-1.31,9.87
24,25,TRX,3939498643.82,2149834411.94,0.05498,71659657369.0,-0.05,5.12,6.71
25,26,FTT,3899949386.8,70199179.99,41.34,94346958.0,0.86,2.9,13.16
26,27,EOS,3878639492.17,1939272991.85,4.0767,951417121.0,0.68,0.27,2.06
27,28,SOL,3799767226.99,94696338.79,14.22,267209074.0,0.61,4.39,-0.08
28,29,MIOTA,3780843238.35,91958466.93,1.3602,2779530283.0,0.83,2.36,3.7
29,30,BSV,3646587382.49,654194543.93,195.21,18680464.0,-0.35,0.22,3.64
30,31,XEM,3568867788.79,470913790.34,0.3965,8999999999.0,-0.27,0.83,-34.86
31,32,XTZ,3359837604.89,578580028.39,4.4012,763390779.0,1.39,9.23,5.62
32,33,ALGO,3352613057.98,443468959.68,1.295,2588808085.0,1.56,7.87,16.67
33,34,NEO,3248461894.57,1441145222.12,46.05,70538831.0,1.9,12.64,12.58
34,35,CHZ,3244606278.29,3114685606.18,0.5849,5547664720.0,3.2,11.66,134.22
35,36,BUSD,3066205100.98,3969179178.92,0.9988,3069984556.0,-0.05,-0.13,-0.11
36,37,KSM,2937887409.71,233451565.85,346.85,8470098.0,3.7,8.95,13.99
37,38,DAI,2861134334.87,217950952.05,1.0053,2846152057.0,0.03,0.4,0.41
38,39,HBAR,2735280018.36,694644477.31,0.3625,7546005012.0,-0.4,5.95,64.56
39,40,HT,2665962252.81,624323757.71,14.69,181481086.0,-0.92,-0.24,-8.75
40,41,SUSHI,2533054800.31,324937486.34,19.91,127244443.0,-0.33,-1.44,10.75
41,42,EGLD,2329637181.83,73350234.29,135.9,17142861.0,0.01,4.17,-10.16
42,43,DASH,2297925669.98,784151204.78,229.14,10028586.0,-0.36,2.6,-2.46
43,44,SNX,2203551697.37,103883314.24,19.19,114841533.0,0.6,2.58,-11.54
44,45,GRT,2144987738.79,192649089.41,1.722,1245666867.0,0.01,0.48,-15.48
45,46,ZIL,2207683482.38,983319040.73,0.1996,11061200939.0,3.8,28.95,56.22
46,47,DCR,2126747988.07,30239124.98,167.23,12717654.0,0.79,-0.8,-0.57
47,48,LEO,2114691264.06,3402160.78,2.1158,999498893.0,0.39,3.01,5.0
48,49,MKR,2097872286.53,74491833.32,2107.91,995239.0,0.16,1.97,-6.6
49,50,ENJ,2063470020.1,820035740.32,2.4733,834313757.0,-0.46,-3.51,49.14
50,51,COMP,2034979719.05,140143800.17,435.29,4674956.0,-0.65,0.62,-5.42
51,52,MATIC,2020835733.78,606643873.18,0.4033,5011255458.0,-0.97,8.05,40.25
52,53,NEAR,2005358265.35,90496935.85,6.2543,320634297.0,0.93,-2.04,17.54
53,54,BAT,1835184946.27,2904423241.25,1.231,1490853106.0,-1.22,19.62,50.33
54,55,RVN,1839350720.24,528539578.69,0.2201,8356320000.0,1.14,-0.34,21.39
55,56,TFUEL,1823693388.43,159384320.14,0.3467,5260692800.0,0.89,-1.89,36.69
56,57,MANA,1679679203.07,1376197952.63,1.0643,1578262613.0,5.97,17.21,121.47
57,58,BTT,1651798518.95,491890157.81,0.001669,989969569319.0,1.51,3.13,16.29
58,59,ZEC,1642739760.65,463267376.25,144.67,11354925.0,0.05,5.04,3.62
