,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,157327553259.43,26422375678.05,8657.64,18172100.0,-0.43,-0.36,4.72
1,2,ETH,18276600991.92,11144529787.09,167.12,109361808.0,-0.64,0.4,14.71
2,3,XRP,10184268785.75,1723535818.27,0.2333,43653776034.0,-0.59,-0.47,9.0
3,4,BCH,6268932728.0,3361586386.56,343.81,18233863.0,-1.02,2.36,25.87
4,5,BSV,5497689338.82,3279329940.75,301.7,18222577.0,-3.18,11.13,64.72
5,6,USDT,4640395834.41,33079894465.8,1.0007,4637207583.0,-0.14,0.15,-0.11
6,7,LTC,3655443935.02,3306438947.45,57.2,63902719.0,-0.6,-0.46,12.09
7,8,EOS,3428417470.01,2591073496.63,3.6106,949544738.0,-1.31,0.4,13.81
8,9,BNB,2694716492.13,245125918.59,17.33,155536713.0,-0.68,0.25,13.26
9,10,XLM,1243262125.31,570944248.78,0.06204,20038451363.0,-1.2,3.5,28.57
10,11,ADA,1137486372.83,70100648.32,0.04387,25927070538.0,-0.36,4.22,17.61
11,12,XMR,1131394984.32,62026473.04,64.99,17408817.0,-1.26,0.15,10.91
12,13,TRX,1108644193.68,1266246609.86,0.01663,66682072191.0,-0.24,0.34,12.1
13,14,XTZ,1102454965.57,60224150.62,1.5881,694191974.0,1.55,11.84,23.67
14,15,DASH,1016591625.65,1208948881.03,109.57,9278294.0,-2.53,5.03,53.24
15,16,ETC,1008869825.04,2181334259.7,8.6737,116313299.0,-2.38,2.35,55.84
16,17,LINK,944054524.49,149645625.81,2.6973,350000000.0,-0.86,3.21,22.56
17,18,LEO,871410044.43,8345766.94,0.8718,999498893.0,-0.37,-0.46,2.9
18,19,ATOM,859109294.36,142814531.36,4.5053,190688439.0,-0.93,-0.21,5.5
19,20,NEO,785962923.59,457576087.75,11.14,70538831.0,-0.96,-0.49,10.25
20,21,HT,750026853.01,125622176.6,3.1718,236468066.0,-0.76,1.0,3.36
21,22,999,725331693.51,11494.46,3.341,217101154.0,-0.64,-3.03,-18.0
22,23,MIOTA,700889928.46,12515267.58,0.2522,2779530283.0,-0.26,2.87,32.15
23,24,HEDG,670958487.14,781424.5,2.3288,288114855.0,-0.38,1.77,12.23
24,25,CRO,616320011.83,16776457.13,0.04716,13069406393.0,-0.48,1.37,12.89
25,26,MIN,529493811.94,3057324.67,3.1091,170303676.0,3.99,7.47,8.21
26,27,MKR,478157886.58,4937379.88,483.52,988907.0,-1.08,-4.1,-0.92
27,28,ZEC,463477474.99,354369528.22,53.77,8619381.0,-1.49,5.07,37.65
28,29,USDC,438632394.72,343768615.93,1.0008,438280368.0,-0.1,0.31,-0.25
29,30,ONT,417061203.52,112863046.38,0.6544,637351170.0,-1.26,0.46,7.55
30,31,XEM,337294224.92,7296349.37,0.03748,8999999999.0,-0.44,0.81,11.98
31,32,VET,324097162.83,104468826.24,0.005844,55454734800.0,-0.83,-0.47,7.47
32,33,INO,317943062.57,2724.13,1.7663,180003180.0,-0.55,-1.06,17.56
33,34,BAT,315203856.46,62412073.65,0.2217,1421667363.0,-0.57,3.56,17.53
34,35,DOGE,291955767.01,92022276.77,0.002374,122977605309.0,-1.18,-0.51,0.87
35,36,FTT,220004723.8,5575164.91,2.2677,97017250.0,-0.51,-0.49,4.64
36,37,PAX,219528975.65,423879963.77,1.0046,218523600.0,-0.25,0.4,0.13
37,38,DCR,205336420.43,92097197.03,19.04,10786831.0,-0.03,0.27,15.09
38,39,BTG,203963149.68,54141178.49,11.65,17513924.0,-1.02,9.11,65.14
39,40,TAGZ5,196023761.5,760.12,0.5081,385795045.0,-0.64,1.21,10.36
40,41,QTUM,185175912.66,347242130.07,1.9224,96324548.0,-0.18,-0.16,11.79
41,42,INB,173293429.6,6483248.5,0.4953,349902689.0,-0.23,0.5,5.49
42,43,SNX,162259804.61,91411.25,1.0191,159220341.0,1.58,5.03,3.33
43,44,REP,155508837.51,21136967.48,14.14,11000000.0,-1.6,4.39,43.82
44,45,THR,145601109.3,166205.07,1679.64,86686.0,-0.44,-0.47,8.68
45,46,TUSD,142392966.8,672138813.61,1.0007,142294251.0,-0.08,-0.08,-0.38
46,47,ZRX,140573818.68,17394980.03,0.2324,604852000.0,-0.14,0.64,8.04
47,48,RVN,138543934.96,6751634.1,0.02597,5334850000.0,-0.5,-0.81,9.59
48,49,THX,137962218.66,176648.22,6.3717,21652254.0,-0.46,-2.39,2.48
49,50,ALGO,124811868.14,40446803.09,0.2379,524731425.0,-0.35,-0.7,4.55
50,51,CNX,117799225.11,2297142.31,2.1154,55686329.0,-0.39,-0.35,2.2
51,52,OKB,117337905.66,85059617.03,2.9334,40000000.0,-0.89,-0.66,1.04
52,53,BCD,115981827.56,7117897.55,0.6219,186492898.0,-1.61,4.68,59.4
53,54,HOT,110204863.74,9675091.9,0.0006803,161998160156.0,-0.45,-0.08,-0.43
54,55,OMG,109725347.5,60484563.36,0.7824,140245398.0,-0.22,-1.65,15.49
55,56,ZB,106425568.85,50986144.36,0.2297,463288810.0,-0.66,0.49,3.97
56,57,XIN,105389208.95,4028094.06,223.09,472396.0,-0.83,0.04,7.11
57,58,FLG,103773266.13,4906781.6,11.03,9409926.0,-0.94,-0.87,13.99
58,59,PZM,95906110.67,565924.4,0.193,496892516.0,-0.8,-10.86,-23.58
59,60,THETA,95011600.09,4302986.63,0.1091,870502690.0,-0.77,-2.61,12.19
60,61,SXP,94278492.36,11623090.3,1.5424,61123115.0,0.4,0.82,7.62
61,62,ZEN,91497909.99,1471899.32,11.1,8243500.0,-0.8,0.56,11.35
62,63,NANO,89859465.82,1940837.64,0.6744,133248297.0,-0.92,-0.36,8.1
63,64,XET,88748670.56,10075.58,0.9495,93470000.0,-0.36,3.88,40.01
64,65,WAVES,87929650.04,72002471.92,0.8713,100922452.0,-0.13,-1.89,0.88
65,66,DGB,85554659.76,934533.99,0.006719,12733638536.0,-0.12,-1.28,14.64
66,67,KCS,85502129.31,7220684.8,1.0381,82363551.0,0.32,0.34,1.09
67,68,GTN,84737239.13,2458407.81,0.3424,247499428.0,0.76,0.84,34.75
68,69,LSK,82631339.15,1413236.91,0.6798,121554607.0,-0.57,-2.28,10.61
69,70,SEELE,82430977.99,35005094.19,0.1178,699587206.0,0.42,3.03,-14.84
70,71,MCO,79266810.11,30162847.7,5.0188,15793831.0,-0.41,3.65,8.12
71,72,FXC,78890805.66,126385.3,0.002992,26368750000.0,-1.21,-4.5,-3.36
72,73,BTM,78860061.45,7704318.1,0.07866,1002499275.0,-1.38,-1.67,3.83
73,74,ICX,78081197.96,8284222.84,0.1511,516737822.0,0.79,3.74,21.84
74,75,BTT,76373154.29,73207115.43,0.00036,212116500000.0,0.02,1.5,11.91
75,76,MOF,75081750.67,14238774.37,1.7017,44122550.0,-0.55,0.1,-1.3
76,77,MONA,74600547.63,3504929.12,1.135,65729675.0,-0.96,-3.28,32.13
77,78,CENNZ,74348164.9,197858.03,0.06951,1069542193.0,-0.94,-8.45,-17.09
