,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,825745116529.94,32142048537.32,43565.11,18954275.0,-0.77,-1.74,17.25
1,2,ETH,367845386120.68,18629485080.25,3077.48,119528029.0,-1.2,-5.0,14.87
2,3,USDT,78091072164.65,77334791716.98,1.0007,78034451119.0,0.01,0.0,0.03
3,4,BNB,68543142479.61,2037888603.14,415.12,165116761.0,-0.95,-1.74,11.93
4,5,USDC,52130795964.59,4195499894.96,1.0001,52125450800.0,-0.01,0.05,-0.01
5,6,XRP,39701428233.04,3535002566.23,0.83,47832461678.0,-1.57,-4.67,36.59
6,7,ADA,38714772900.15,1810255178.0,1.1525,33592642928.0,-1.35,-3.54,9.09
7,8,SOL,33715605750.71,2534257400.07,106.2,317464365.0,-1.83,-6.86,4.68
8,9,AVAX,22353899996.83,1616543855.85,91.14,245280086.0,-0.53,1.24,33.81
9,10,LUNA,20941543526.69,2020644022.94,52.17,401376898.0,-1.68,-8.93,2.24
10,11,DOT,20378752051.29,1497572222.43,20.64,987579315.0,-1.58,-5.91,9.69
11,12,DOGE,20151243811.28,1053630583.63,0.1519,132670764300.0,-0.93,-4.55,10.43
12,13,BUSD,17556427208.86,6896251107.69,0.9989,17575094794.0,-0.01,-0.14,-0.23
13,14,SHIB,16930856525.1,2546459744.72,3.084e-05,549063278876302.0,-1.7,-6.1,49.06
14,15,MATIC,14176036417.74,1977316273.02,1.8959,7477274364.0,-1.42,-7.19,22.3
15,16,CRO,12857820936.0,269096209.67,0.509,25263013692.0,-2.2,-1.09,26.64
16,17,WBTC,11398771034.22,244787443.29,43520.99,261914.0,-0.97,-2.0,17.57
17,18,UST,11280420115.3,320751876.63,1.002,11257873033.0,0.21,0.21,0.28
18,19,DAI,10224507719.22,463814426.29,0.9991,10234093040.0,-0.06,-0.08,-0.12
19,20,LTC,9403750663.8,1276403766.54,135.09,69611832.0,-1.07,-3.63,22.49
20,21,ATOM,8344560389.85,885728741.05,29.14,286370297.0,-1.33,-5.71,-1.16
21,22,LINK,8184633663.54,908391839.19,17.53,467009550.0,-1.27,-5.99,8.33
22,23,NEAR,7472960425.16,639062879.9,11.81,633014095.0,-1.68,-9.05,8.15
23,24,UNI,7223971870.41,278254698.9,11.44,631451816.0,-1.49,-7.2,10.33
24,25,TRX,6988892876.86,1231341478.33,0.06866,101789724883.0,-0.86,-1.66,15.09
25,26,BCH,6487858448.5,4400654964.26,341.83,18979669.0,-1.23,-1.16,22.09
26,27,ALGO,6442144366.67,354824893.49,0.9816,6563103678.0,-1.19,-5.44,5.39
27,28,FTT,6198811107.92,222192927.44,44.91,138024908.0,-1.07,-6.27,5.58
28,29,LEO,5864405455.04,12729912.99,6.1475,953954130.0,0.1,-9.96,49.16
29,30,MANA,5750618838.46,1051802656.6,3.1387,1832139198.0,-1.84,-5.97,17.75
30,31,XLM,5785619891.7,387120530.04,0.2324,24892876925.0,-0.99,-2.66,19.64
31,32,FTM,5372161781.87,990974773.9,2.1109,2545006273.0,-0.72,-6.25,8.0
32,33,BTCB,4584770625.07,48818789.97,43602.67,105149.0,-0.84,-1.75,18.08
33,34,SAND,4555569181.9,1341500704.25,4.4013,1035054385.0,-1.96,-6.41,20.19
34,35,ETC,4577443864.1,1099591417.02,34.45,132864829.0,-1.81,1.83,23.46
35,36,HBAR,4468848763.4,105299944.92,0.247,18092792421.0,-1.51,-3.85,4.27
36,37,ICP,4406417688.6,319946160.64,21.6,204047144.0,-2.09,-6.29,4.23
37,38,THETA,4087981702.18,981084803.42,4.088,1000000000.0,2.32,19.07,46.42
38,39,VET,4062311365.33,365448978.71,0.06316,64315576989.0,-2.2,-5.35,20.88
39,40,AXS,3865826730.39,641800761.84,63.47,60907500.0,-1.81,-6.04,31.99
40,41,FIL,3696382896.77,602985732.34,23.18,159467738.0,-0.78,-4.49,14.09
41,42,EGLD,3657051312.72,323842319.09,176.53,20715969.0,-0.94,-0.83,26.19
42,43,XTZ,3633814600.32,314626831.09,4.1416,877400913.0,-1.54,-6.86,8.29
43,44,XMR,3243791689.14,174283283.53,179.44,18076870.0,-1.62,-3.33,22.37
44,45,HNT,3193610792.02,33071640.48,28.94,110343048.0,-0.74,-4.63,11.51
45,46,KLAY,3088427053.53,66295878.07,1.1736,2631622107.0,-0.87,-4.86,4.86
46,47,MIOTA,2639052167.22,65631682.54,0.9495,2779530283.0,-1.58,-6.88,2.44
47,48,FLOW,2535080570.5,483190611.7,7.9699,318082398.0,-2.35,-5.15,33.92
48,49,EOS,2510322595.66,498348260.49,2.5611,980166349.0,-1.19,-4.05,11.45
49,50,ONE,2474688956.39,322547196.03,0.2115,11701633825.0,-2.27,-5.69,17.79
50,51,AAVE,2377457758.34,214241215.83,175.93,13513437.0,-1.67,-6.44,15.53
51,52,GALA,2284507719.58,1525745607.89,0.3274,6977205436.0,-2.73,-8.47,75.36
52,53,GRT,2173993134.51,111503030.22,0.461,4715735200.0,-0.56,-5.4,13.86
53,54,CAKE,2149711225.67,187035089.13,8.0586,266761171.0,-0.87,-1.62,11.55
54,55,STX,2108709606.32,74455172.0,1.6249,1297726762.0,-1.06,-5.79,14.62
55,56,BTT,2081798056.69,42371631.1,2.23e-06,932497500000000.0,-1.35,-4.1,7.24
56,57,MKR,2062824641.96,88406135.98,2110.02,977631.0,-0.69,-6.12,-7.62
57,58,BSV,1872249030.13,114273280.11,98.66,18975839.0,-0.73,-2.93,10.07
58,59,XEC,1747419833.63,39592924.02,9.209e-05,18975810923313.0,-1.4,-5.32,21.16
59,60,ZEC,1726957186.43,325548265.0,125.89,13717850.0,-0.72,-0.21,25.78
60,61,ENJ,1701216481.96,288172902.3,1.9904,854696206.0,-1.68,-7.72,17.76
61,62,QNT,1693649807.99,59276278.56,140.29,12072738.0,-2.01,-6.7,4.05
62,63,NEO,1681738202.57,254397602.99,23.84,70538831.0,-2.16,-0.62,18.78
63,64,KCS,1639739936.39,15912246.61,20.47,80118638.0,-0.73,-1.07,13.99
64,65,HT,1567654441.62,45881362.67,10.0,156741729.0,0.01,-0.05,8.85
65,66,KSM,1518381213.6,70511439.7,179.26,8470098.0,-0.99,-6.63,10.35
66,67,RUNE,1497079846.24,63881980.92,4.5272,330688061.0,-1.77,-7.63,18.1
67,68,TUSD,1477107514.79,166902657.38,0.9996,1477731617.0,0.04,-0.07,-0.05
68,69,CRV,1418001839.75,353054499.46,3.1998,443159303.0,-1.81,-8.5,3.21
69,70,KDA,1420989127.0,130864462.88,8.4675,167816066.0,-2.5,-14.06,56.0
70,71,LRC,1345188570.2,330154266.14,1.012,1329247433.0,-2.41,-7.8,19.4
71,72,CHZ,1335349540.85,308429198.48,0.2235,5975068035.0,-1.39,-7.22,22.3
72,73,OKB,1335814756.43,94258682.07,22.26,60000000.0,-1.07,-4.98,6.81
73,74,BAT,1323358431.87,136177116.88,0.8851,1495079069.0,-1.34,-6.08,7.48
74,75,CVX,1294712750.19,23362814.95,26.19,49437544.0,-3.46,-13.15,1.11
75,76,AMP,1282945633.34,14974298.37,0.03038,42227702186.0,-0.4,-3.18,4.51
76,77,CELO,1275746606.45,119113624.74,3.1308,407486151.0,-1.67,-9.17,3.47
77,78,NEXO,1223929304.25,8500821.63,2.1856,560000011.0,-0.57,-4.11,5.43
78,79,AR,1205417370.49,133066052.95,36.1,33394701.0,-1.2,-11.17,3.27
79,80,ROSE,1204175251.61,254518346.91,0.3447,3493014306.0,-0.82,-8.36,3.36
80,81,DASH,1184337487.86,202065423.13,112.01,10573033.0,-0.11,-2.72,18.44
81,82,TFUEL,1173693971.55,160517566.56,0.2214,5301214400.0,0.33,3.46,35.16
82,83,WAVES,1177780418.26,302116362.48,10.96,107458936.0,-1.13,-8.15,25.96
83,84,MINA,1034548466.8,55885950.47,2.7659,374032535.0,-1.83,-5.99,11.44
84,85,XEM,1026895693.33,31857263.53,0.1141,8999999999.0,-1.21,-5.65,11.95
85,86,SCRT,1011592357.6,83792638.96,6.7522,149815729.0,-0.51,2.1,32.35
86,87,XYM,1007401295.8,7277140.46,0.1805,5582460005.0,-0.81,-3.24,1.92
87,88,IOTX,989310718.55,123629046.08,0.1037,9540779324.0,-2.08,-4.73,39.41
88,89,BORA,917765492.29,212792080.97,1.0656,861250000.0,-1.89,-8.73,2.7
89,90,HOT,953232005.88,112476422.08,0.005504,173174228547.0,-1.45,-3.65,25.84
90,91,USDP,943699232.24,14699066.12,0.9979,945642940.0,-0.16,-0.1,-0.23
91,92,DCR,932656139.69,4635515.93,67.8,13755377.0,-0.64,-1.9,6.73
92,93,YFI,895310365.26,144822890.07,24436.85,36638.0,-0.98,-7.0,4.11
93,94,COMP,875415979.27,104844845.37,133.48,6558604.0,-1.27,-7.82,7.62
94,95,1INCH,843867045.34,112044759.09,1.8024,468181744.0,-0.96,-6.32,9.08
95,96,CEL,826320405.23,5305103.2,3.4594,238863520.0,-0.28,4.92,40.83
96,97,XDC,782591870.68,9332045.59,0.0636,12305012699.0,-0.5,-1.95,12.63
97,98,RVN,751521174.01,49946101.06,0.07176,10473290000.0,-1.25,-5.85,7.71
98,99,AUDIO,722848322.55,45049600.88,1.1883,608321992.0,-1.97,2.84,30.25
99,100,OMG,714864646.24,327357440.12,5.0972,140245398.0,-1.24,-4.92,8.49
100,101,LPT,714681162.85,53742081.74,33.77,21164655.0,0.41,-0.36,32.58
101,102,RENBTC,707185960.08,8658434.04,43458.13,16273.0,-0.8,-2.58,17.94
102,103,QTUM,706252597.14,170632134.83,7.1336,99004182.0,-1.68,-1.01,17.36
103,104,VLX,701660091.76,12463726.88,0.3104,2260797972.0,-0.02,-3.71,28.26
104,105,BNT,689539228.35,31390699.24,2.7067,254753357.0,-0.12,-3.82,11.76
105,106,WAXP,674205272.89,54911733.64,0.3494,1929373278.0,-1.2,-6.0,1.72
106,107,ANKR,675235622.53,67705224.59,0.08272,8162899378.0,-1.31,-3.4,9.33
107,108,ZIL,662090940.94,59011419.85,0.05347,12381808926.0,-1.1,-6.26,19.26
108,109,GNO,655416221.81,11386234.46,351.42,1865027.0,-0.5,-1.94,23.11
109,110,RNDR,655753791.07,76995461.49,3.0708,213544667.0,-1.47,-7.51,-7.92
110,111,BTG,628953844.93,33673983.75,35.91,17513924.0,-1.09,-0.73,21.08
111,112,NFT,624673587.07,170311726.7,2.25e-06,277080562500000.0,-1.62,-5.48,12.78
112,113,CHSB,615815108.6,1367306.42,0.6158,1000000000.0,-0.98,-2.47,3.5
113,114,REV,599625092.63,2299953.4,0.007049,85061485690.0,-0.74,-3.92,29.28
114,115,SNX,601878042.45,75087505.24,5.2409,114841533.0,-1.48,-10.14,3.53
115,116,RLY,592785674.09,4511953.55,0.2445,2424392685.0,-1.6,-6.36,8.35
116,117,WOO,593825505.03,59607640.13,0.6651,892798727.0,-2.94,-9.55,24.48
117,118,IMX,586597097.33,96186009.78,2.5992,225684001.0,-0.87,-7.71,-23.11
118,119,ICX,581994084.29,32489166.15,0.8246,705775665.0,-0.76,-5.6,12.81
119,120,ELON,575415392.59,17712124.65,1.04e-06,554171493184847.0,-1.78,-8.58,29.58
