,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,316404791284.87,18000008764.22,16464.28,19217650.0,0.19,-0.35,-1.48
1,2,ETH,147570393014.78,5074160557.53,1205.9,122373866.0,0.33,0.58,-1.03
2,3,USDT,65334834067.23,25190862392.68,0.9996,65362681003.0,0.0,0.0,0.05
3,4,BNB,49813311436.07,1221554861.37,311.39,159971601.0,0.44,3.6,14.31
4,5,USDC,44056847001.73,2436483647.37,1.0002,44050197867.0,0.01,0.01,0.0
5,6,BUSD,22488202269.56,4877092187.37,1.0001,22485537190.0,-0.04,-0.01,-0.05
6,7,XRP,19949935572.57,614794663.99,0.3966,50298735565.0,0.29,-2.88,3.1
7,8,DOGE,11806132933.32,902063657.4,0.08899,132670764300.0,0.55,-0.54,5.21
8,9,ADA,10805018098.57,206097212.92,0.3138,34433905345.0,0.42,-0.38,-4.48
9,10,MATIC,7394864961.12,229116163.76,0.8466,8734317475.0,0.39,0.29,-3.36
10,11,DOT,6044391931.19,147759468.39,5.302,1140020888.0,0.35,0.62,-5.36
11,12,DAI,5732393081.8,182151995.44,0.9999,5732999885.0,-0.01,-0.02,-0.06
12,13,LTC,5475892358.52,765406705.01,76.37,71699419.0,0.22,3.17,19.68
13,14,SOL,5140267406.25,333271817.62,14.16,363033887.0,0.66,0.68,10.18
14,15,SHIB,4954734108.75,137457127.84,9.02e-06,549063278876302.0,0.37,-1.76,-1.45
15,16,TRX,4864546558.84,214200709.44,0.05279,92153361472.0,0.26,-0.32,1.2
16,17,UNI,4128968466.32,81048785.45,5.4171,762209327.0,0.42,0.03,-6.04
17,18,AVAX,3834612267.9,147386106.34,12.75,300698308.0,0.6,-0.59,-1.01
18,19,LEO,3814275656.9,2812640.06,3.9984,953954130.0,-1.23,3.03,-5.54
19,20,LINK,3630584456.79,337919892.7,7.1468,507999970.0,0.66,4.45,16.2
20,21,WBTC,3615226262.34,231177007.57,16348.99,221128.0,0.25,0.36,-1.9
21,22,ATOM,2893712113.78,93731998.79,10.1,286370297.0,0.67,0.88,1.14
22,23,ETC,2743873140.11,167585425.06,19.87,138063286.0,0.32,-1.07,1.86
23,24,XMR,2527113929.09,74418922.46,138.81,18205895.0,0.35,1.84,3.31
24,25,XLM,2265753044.23,46124177.41,0.08817,25698167268.0,0.42,-1.28,-2.5
25,26,BCH,2163390512.91,192168489.61,112.44,19240181.0,0.33,-1.21,7.27
26,27,TON,2099376128.42,4374031.9,1.7188,1221401181.0,0.38,-0.15,-1.13
27,28,ALGO,1711601455.59,51580086.34,0.2405,7115755288.0,0.79,-1.26,-19.45
28,29,CRO,1628243782.92,15673363.48,0.06445,25263013692.0,0.33,-1.17,-8.96
29,30,QNT,1461634771.76,35317489.48,121.07,12072738.0,0.89,1.95,4.88
30,31,FIL,1406894388.2,76272698.11,4.3065,326690989.0,0.51,0.36,-1.71
31,32,VET,1374105343.65,30074859.81,0.01895,72511146418.0,0.46,-0.15,-1.22
32,33,NEAR,1337076404.8,78678830.15,1.6096,830705779.0,0.81,-2.2,-7.92
33,34,APE,1285470683.18,177516980.35,3.5584,361250000.0,-0.03,10.18,7.39
34,35,OKB,1262121871.94,14346822.49,21.04,60000000.0,0.02,0.35,2.42
35,36,FLOW,1164858905.16,21104929.28,1.1242,1036200000.0,0.78,-0.02,-8.7
36,37,HBAR,1135445540.57,11814179.45,0.04944,22968168351.0,0.21,0.88,1.45
37,38,HT,1077542322.42,27460520.4,7.0263,153357694.0,1.05,6.7,54.6
38,39,ICP,1066761974.28,25479030.38,3.8894,274272672.0,-0.02,-0.77,-2.08
39,40,CHZ,1060131344.7,192710934.61,0.1727,6136972228.0,0.9,-2.09,-29.46
40,41,EGLD,1036863271.32,22724343.8,43.66,23747250.0,0.87,3.35,1.45
41,42,EOS,1001748670.29,122996169.64,0.9316,1075290981.0,0.95,-0.17,3.17
42,43,LUNC,953438296.08,79630680.04,0.0001591,5991660592862.0,0.25,0.26,-8.23
43,44,USDP,943781038.75,1716436.88,0.998,945642940.0,0.36,-0.54,-0.1
44,45,THETA,913123477.79,16242557.29,0.9131,1000000000.0,0.31,-0.47,1.23
45,46,XTZ,905093368.01,25567280.21,0.9865,917490364.0,0.58,-0.18,-1.22
46,47,XCN,884008898.6,8841212.3,0.04117,21472783889.0,-0.06,0.71,-15.14
47,48,AAVE,869326727.95,80465453.62,61.68,14093193.0,1.52,4.52,5.22
48,49,SAND,846764665.44,79540821.41,0.5647,1499470108.0,0.88,0.11,-5.59
49,50,TWT,837744699.78,37229890.22,2.0107,416649900.0,-0.22,-3.7,-7.9
50,51,TUSD,806883690.4,28668147.33,0.9988,807845451.0,-0.01,-0.06,-0.24
51,52,BSV,767343960.8,27555846.51,39.89,19235527.0,0.18,-0.23,2.13
52,53,MANA,750749964.47,52395500.7,0.4047,1855084192.0,2.2,3.62,-2.92
53,54,USDD,719039717.97,35241661.71,0.9913,725332036.0,-0.02,-0.04,-0.05
54,55,KCS,679756809.79,982757.61,6.9095,98379861.0,0.12,-0.16,-4.74
55,56,AXS,663582348.83,36336543.23,6.6495,99794427.0,0.6,-0.01,-6.92
56,57,ZEC,653120798.22,49540642.46,41.37,15788081.0,0.11,-0.16,3.96
57,58,BTT,646166099.96,13286464.3,6.8e-07,945326125000000.0,0.03,1.09,2.9
58,59,MKR,625932711.15,23768227.42,640.25,977631.0,0.15,-0.72,-6.16
59,60,USDN,623994885.38,1482378.28,0.9173,680266294.0,-0.05,-0.63,-1.62
60,61,BIT,622706161.67,5829126.94,0.2978,2090946169.0,0.29,0.83,-1.28
61,62,APT,619924686.83,225885263.56,4.7687,130000000.0,0.9,7.63,2.96
62,63,GUSD,612381854.72,453429.53,1.0088,607049883.0,0.55,0.13,-0.21
63,64,CAKE,602422273.57,23222692.36,4.012,150154696.0,0.12,1.57,5.0
64,65,MIOTA,596522487.32,5959079.98,0.2146,2779530283.0,0.58,1.32,-3.61
65,66,PAXG,568576291.39,6665231.59,1748.34,325209.0,0.01,-0.04,0.13
66,67,XEC,562559537.66,6513222.34,2.924e-05,19236304673303.0,0.42,-0.54,-3.45
67,68,KLAY,550217306.77,29901814.44,0.1821,3021809441.0,0.44,2.1,5.11
68,69,SNX,509880105.91,21004737.11,1.659,307345511.0,0.43,-2.6,-4.89
69,70,NEO,492889129.52,20676528.08,6.9875,70538831.0,0.58,1.62,3.18
70,71,FTM,472828386.14,55368350.34,0.1858,2545006273.0,0.7,0.07,1.23
71,72,DASH,452480965.0,62724252.93,41.04,11024663.0,0.52,1.35,15.4
72,73,GRT,434499486.03,40468687.5,0.06297,6900000000.0,0.47,0.89,4.94
73,74,FEI,421806641.06,3303061.71,0.9925,424996178.0,0.74,-0.49,0.03
74,75,BNX,414393588.44,16398470.64,148.68,2787071.0,0.14,-4.76,-3.73
75,76,MINA,410519679.69,7696413.5,0.5444,754115009.0,0.5,1.46,-5.12
76,77,NEXO,399104531.23,7863284.35,0.7127,560000011.0,0.51,0.61,0.09
77,78,GT,395951680.71,2187713.31,3.6572,108265077.0,0.55,-1.77,2.13
78,79,RUNE,393473040.46,11949830.39,1.1899,330688061.0,0.37,-0.09,-2.85
79,80,CRV,374001743.77,132352734.04,0.7036,531583334.0,0.48,3.51,29.45
80,81,ETHW,361856658.36,9391647.78,3.3716,107323991.0,0.35,0.77,-9.13
81,82,GMX,354110138.43,20872291.87,44.32,7990696.0,0.28,-3.78,3.45
82,83,BAT,339971163.96,16797147.21,0.2273,1495680554.0,0.02,-0.2,-1.09
83,84,LDO,338476846.9,19379726.52,1.0816,312951154.0,-0.47,-2.68,-9.66
84,85,HNT,327173758.8,1793096.29,2.4484,133625259.0,0.57,0.69,-2.9
85,86,CSPR,323902408.54,6722740.74,0.03076,10530747674.0,0.05,0.04,9.09
86,87,LRC,319214458.71,27120941.41,0.24,1330133546.0,0.69,0.52,-3.02
87,88,1INCH,318986182.36,36362617.83,0.519,614598656.0,0.47,0.44,-3.41
88,89,STX,316351966.43,4484159.17,0.2352,1345179854.0,0.81,-1.21,-0.38
89,90,AR,308693895.67,14913927.88,9.2438,33394701.0,0.7,-0.42,-11.33
90,91,CVX,307163458.74,5533375.99,4.2829,71718581.0,0.13,-1.94,9.18
91,92,ZIL,305610832.96,19673681.68,0.0225,13581412890.0,0.46,-1.31,0.25
