,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,61675119055.41,5071623600.97,3521.06,17516062.0,0.95,0.87,-2.31
1,2,XRP,12798226061.83,429425319.8,0.3109,41163466448.0,1.17,0.76,-1.3
2,3,ETH,11560765572.97,2385157837.71,110.43,104688383.0,2.04,2.38,-5.21
3,4,EOS,2203259243.54,613998325.35,2.4312,906245118.0,3.75,3.71,-0.47
4,5,BCH,2143595617.91,251181380.43,121.79,17600675.0,1.87,4.27,-4.18
5,6,LTC,2073872814.26,829064166.23,34.39,60296062.0,3.6,4.26,3.49
6,7,USDT,2026311239.64,3806913471.44,1.0027,2020855917.0,-0.17,-0.36,-0.69
7,8,TRX,1740803993.29,189382943.42,0.02611,66667533398.0,1.22,-0.7,-9.79
8,9,XLM,1592632515.34,142365605.73,0.08309,19167472059.0,0.84,-0.49,-16.92
9,10,BSV,1157197653.92,67771997.63,65.75,17599773.0,1.0,2.06,-11.19
10,11,ADA,1019386720.81,12312316.69,0.03932,25927070538.0,1.97,1.24,-7.69
11,12,BNB,890238047.66,56627089.22,6.8917,129175490.0,1.41,5.06,-1.13
12,13,XMR,727418401.87,46606594.42,43.39,16765575.0,1.6,-0.87,-5.56
13,14,MIOTA,717716151.12,8106702.48,0.2582,2779530283.0,2.16,-0.42,-10.07
14,15,DASH,585201223.41,152279085.32,67.97,8609215.0,1.21,0.47,-8.19
15,16,NEO,469944267.16,118178032.26,7.2299,65000000.0,1.18,2.74,-3.69
16,17,ETC,432377776.82,208180743.45,4.0039,107988255.0,1.26,1.14,-7.49
17,18,XEM,369403166.55,12296751.91,0.04104,8999999999.0,1.13,-0.44,-24.94
18,19,USDC,303768811.51,23207115.11,1.0183,298298640.0,0.36,0.24,0.49
19,20,ZEC,287047254.33,152319651.14,49.41,5809656.0,0.83,0.91,-5.67
20,21,MKR,277427317.33,712906.27,380.96,728228.0,1.83,2.08,-15.75
21,22,WAVES,272119725.84,8901577.91,2.7212,100000000.0,0.24,-0.73,1.45
22,23,XTZ,231480459.88,1902184.04,0.381,607489041.0,-0.14,-0.28,-6.78
23,24,DOGE,228611251.38,13184662.83,0.001936,118098781944.0,0.58,1.0,-6.84
24,25,VET,219142902.4,2829235.73,0.003952,55454734800.0,1.69,0.51,-9.24
25,26,TUSD,209207500.38,35543272.41,1.0143,206255039.0,-0.01,-0.2,0.25
26,27,ONT,179253082.68,9445255.13,0.5528,324286568.0,1.67,1.52,-9.96
27,28,BTG,175676608.66,5329991.52,10.09,17413924.0,0.66,-0.55,-9.61
28,29,QTUM,167779404.23,145932287.11,1.8804,89227532.0,1.89,1.13,-9.45
29,30,HOT,164161125.54,11406648.96,0.001232,133214575156.0,1.15,-3.98,-1.94
30,31,REP,161569162.61,13585620.22,14.69,11000000.0,1.72,13.5,8.88
31,32,OMG,154775729.99,24571339.89,1.1036,140245398.0,1.9,0.81,-11.66
32,33,ZIL,151700985.1,7675900.27,0.01832,8279029691.0,1.61,-0.06,-19.19
33,34,ZRX,146991564.53,6361495.48,0.2517,583934416.0,1.19,1.37,-12.71
34,35,DCR,146812462.07,977641.86,15.87,9253402.0,0.35,-0.44,-7.69
35,36,LINK,145224462.1,4128146.79,0.4149,350000000.0,0.37,-1.86,-10.49
36,37,BAT,138816118.68,7073117.87,0.1129,1229949089.0,0.98,1.19,-10.5
37,38,LSK,129262599.89,2048092.5,1.1308,114311879.0,1.0,1.25,-8.1
38,39,PAX,124226619.64,66571595.84,1.0114,122823568.0,0.07,-0.06,0.14
39,40,BCD,111123862.54,981649.07,0.7227,153756875.0,1.19,-0.05,-7.57
40,41,NANO,110418612.0,1568685.87,0.8287,133248289.0,-2.29,-3.28,-15.96
41,42,BCN,108164849.37,99527.48,0.0005876,184066828814.0,0.68,1.0,-3.06
42,43,BTS,103925022.67,1358614.42,0.03866,2687880000.0,1.6,1.15,0.45
43,44,DGB,100241678.96,498608.92,0.008803,11387187015.0,-0.44,-1.26,-6.5
