,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,502737261224.54,10680635105.81,25812.42,19476568.0,0.16,-0.61,-1.13
1,2,ETH,195913396980.21,3887968912.14,1629.66,120217696.0,0.36,-0.39,-1.38
2,3,USDT,82870700620.1,17920742517.0,0.9996,82900167312.0,0.01,-0.03,0.03
3,4,BNB,33108119936.53,364530692.85,215.2,153849924.0,0.22,0.37,-1.61
4,5,XRP,26932548975.41,843268289.74,0.5084,52977697600.0,0.25,0.66,-2.84
5,6,USDC,26100832272.1,2275770718.05,1.0001,26098230218.0,0.01,0.0,0.02
6,7,ADA,8985067408.79,96786285.48,0.2561,35077935935.0,0.35,0.14,-4.22
7,8,DOGE,8901107124.18,181249918.49,0.06318,140874396384.0,0.47,0.02,-0.4
8,9,SOL,7971959401.26,220024398.57,19.5,408830849.0,0.9,-0.41,-5.15
9,10,TRX,6913967128.53,142347286.67,0.07743,89293087352.0,0.16,0.51,1.37
10,11,TON,6445936506.29,23817916.78,1.8782,3431892088.0,0.41,-0.17,24.26
11,12,DAI,5347974591.13,59334623.99,1.0,5347888596.0,0.02,0.0,0.01
12,13,DOT,5189989174.48,92578304.64,4.2532,1220267135.0,0.89,-0.2,-7.66
13,14,MATIC,5159876094.92,217401121.59,0.5537,9319469069.0,0.23,2.12,-1.49
14,15,LTC,4690099010.88,236821353.17,63.71,73617889.0,0.48,-0.36,-2.8
15,16,SHIB,4416911668.2,100560645.26,7.49e-06,589346914631298.0,0.25,-2.52,-8.94
16,17,WBTC,4205650521.08,100140685.43,25805.53,162975.0,0.2,-0.63,-1.12
17,18,BCH,3773677621.62,157433174.87,193.57,19495294.0,0.72,-1.39,1.66
18,19,AVAX,3465924278.6,92249995.19,9.8013,353617169.0,0.6,-0.85,-5.46
19,20,TUSD,3431317255.29,1572242590.89,0.9987,3435761056.0,-0.03,0.01,-0.06
20,21,XLM,3415832658.91,158899355.13,0.1244,27464247799.0,0.72,4.46,3.76
21,22,LEO,3421630571.05,932857.7,3.6815,929418674.0,0.08,0.01,-3.08
22,23,LINK,3234601536.16,134425664.69,6.0112,538099970.0,0.4,-0.23,0.54
23,24,BUSD,2844514615.44,978354698.2,0.9999,2844551208.0,-0.01,-0.03,-0.02
24,25,XMR,2587284192.78,63835398.17,141.17,18327323.0,-0.11,0.23,-2.81
25,26,UNI,2561563041.81,64326008.53,4.4356,577501031.0,0.74,0.52,-5.12
26,27,OKB,2534834504.55,2020878.32,42.25,60000000.0,0.63,-0.13,-1.84
27,28,ATOM,2437986044.52,69849773.46,6.72,362797198.0,0.44,-1.3,-7.5
28,29,ETC,2194160798.47,65387078.78,15.36,142845517.0,0.57,-0.13,-3.43
29,30,HBAR,1606514080.83,32568870.3,0.04839,33197294224.0,0.42,-0.51,-13.76
30,31,ICP,1443812715.94,15391864.88,3.2647,442248664.0,1.0,0.27,-6.35
31,32,MNT,1431835517.2,13553624.25,0.4427,3234382071.0,0.47,-1.92,2.21
32,33,FIL,1415026889.56,79562854.36,3.173,445951947.0,0.46,0.21,-6.36
33,34,LDO,1374941975.89,34257602.72,1.5489,887702882.0,1.02,1.52,-1.85
34,35,CRO,1276373219.1,10671599.78,0.05052,25263013692.0,0.19,-0.59,-4.4
35,36,APT,1261572602.37,58745610.08,5.5104,228944887.0,0.91,0.84,-3.94
36,37,QNT,1176117869.28,15046396.69,97.42,12072738.0,0.51,-1.53,-3.82
37,38,ARB,1142447906.87,109162885.96,0.896,1275000000.0,0.73,-0.96,-5.54
38,39,VET,1126186058.92,20297344.7,0.01549,72714516834.0,0.68,-0.31,-2.94
39,40,MKR,1092288693.28,128880529.97,1117.28,977631.0,0.55,-0.93,8.77
40,41,OP,1069290918.93,64447840.27,1.3391,798517235.0,0.78,0.1,-5.76
41,42,NEAR,1061204582.62,54426783.86,1.1269,941671517.0,0.72,0.1,-5.59
42,43,XDC,796401829.28,8121596.78,0.05746,13860983738.0,0.17,0.18,7.53
43,44,GRT,797082435.63,24844283.21,0.08686,9176627521.0,0.97,-0.45,-3.87
44,45,AAVE,794168061.48,49730055.65,54.65,14532438.0,0.36,-0.23,-6.2
45,46,ALGO,734822514.69,17570965.02,0.09387,7828352020.0,0.68,-0.63,-3.51
46,47,USDD,723148136.33,18211070.3,0.997,725332766.0,-0.04,-0.06,-0.1
47,48,XTZ,662234867.42,11430804.48,0.6961,951281933.0,0.55,1.24,-1.45
48,49,EGLD,645613559.91,10074406.79,24.91,25919590.0,0.63,0.17,-2.39
49,50,STX,636143183.29,14986537.31,0.4529,1404667189.0,0.7,-0.63,-1.12
50,51,EOS,641324569.02,71723026.51,0.5821,1101699844.0,0.81,0.28,-1.35
51,52,AXS,635575148.0,15080902.36,4.5125,140847526.0,0.89,0.86,-6.71
52,53,SAND,627783531.65,42983527.88,0.304,2064931926.0,0.49,-0.48,-5.95
53,54,IMX,619624943.45,13061054.43,0.5516,1123390887.0,0.85,1.59,-3.65
54,55,THETA,605292969.95,7105991.83,0.6053,1000000000.0,0.63,-0.9,-2.41
55,56,SNX,589207958.8,108815968.05,2.1851,269650264.0,1.02,9.34,5.0
56,57,BSV,585854087.38,14963365.99,30.41,19266077.0,0.53,-0.81,-2.72
57,58,INJ,572128857.24,20702265.64,6.8309,83755556.0,0.32,0.24,-0.94
58,59,FTM,566951309.92,33519416.43,0.2022,2803519550.0,0.24,0.56,-0.28
59,60,MANA,552733652.48,33497644.45,0.292,1893095371.0,0.35,0.51,-2.94
60,61,RNDR,502627149.27,15007818.29,1.3515,371908453.0,0.93,-0.54,-3.57
61,62,NEO,499162523.85,25328892.76,7.0764,70538831.0,0.77,0.9,-2.01
62,63,APE,495308858.92,44092519.56,1.3438,368593750.0,0.7,-0.96,-7.61
63,64,RUNE,493363542.69,32169783.02,1.4556,338934039.0,0.7,-0.26,0.32
64,65,USDP,484467717.92,1343555.33,0.9921,488345991.0,-0.34,-0.44,-0.32
65,66,KAVA,483127091.54,9882577.41,0.6507,742429815.0,0.51,1.4,-5.46
66,67,XAUt,478513329.52,1006199.16,1941.04,246524.0,-0.02,0.08,0.99
67,68,PAXG,477999886.89,3161395.65,1918.64,249135.0,-0.01,0.01,0.81
68,69,MIOTA,475907435.35,7377882.4,0.1712,2779530283.0,0.74,1.93,14.83
69,70,RPL,471843530.96,29580334.08,23.96,19694370.0,0.23,8.86,4.51
70,71,XEC,453431949.59,4795508.98,2.327e-05,19489329673093.0,1.18,-0.47,-2.76
71,72,FLOW,452961084.09,25698951.71,0.4371,1036200000.0,0.61,1.74,-3.95
72,73,CHZ,440296329.58,17840497.11,0.05948,7401879905.0,0.34,-0.18,-2.5
73,74,KLAY,421099614.75,4939049.66,0.132,3189498475.0,0.18,-0.59,-3.52
