,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,1050445401609.72,97468872758.37,56216.19,18685818.0,-0.63,-7.36,-6.63
1,2,ETH,258444691650.46,50696368717.74,2237.14,115524748.0,-0.11,-4.6,3.68
2,3,BNB,73806479141.25,6711806048.49,481.03,153432897.0,0.12,-7.57,-8.44
3,4,XRP,63837977820.22,22933939681.62,1.406,45404028640.0,-3.3,-9.88,3.34
4,5,USDT,48080200312.27,226468468195.48,1.0001,48075190515.0,0.03,-1.13,-0.21
5,6,DOGE,41417581075.57,23464350388.44,0.3205,129237971710.0,0.41,12.77,329.31
6,7,ADA,40750096835.49,7454680286.47,1.2755,31948309441.0,-1.37,-7.9,0.69
7,8,DOT,34770061976.39,5942657693.87,37.35,930989386.0,-0.81,-12.2,-9.84
8,9,LTC,18230006101.38,13129808269.06,273.1,66752415.0,-1.38,-10.39,7.67
9,10,BCH,18070348498.02,11408448670.97,965.68,18712513.0,0.16,-4.04,38.63
10,11,UNI,16615561411.86,1446701094.61,31.75,523385460.0,-1.4,-9.54,5.89
11,12,LINK,16368990661.75,4447232523.36,39.07,419009556.0,-0.26,-3.24,15.17
12,13,VET,16376826083.87,4607771247.59,0.2546,64315576989.0,4.94,11.88,82.22
13,14,XLM,12464478374.81,2642964343.38,0.5447,22881768129.0,-1.12,-9.1,-7.49
14,15,THETA,11756942464.03,1077396395.87,11.76,1000000000.0,-1.85,-12.31,-3.84
15,16,USDC,11308018713.09,3829528300.96,1.0001,11306949961.0,0.01,-1.03,-0.28
16,17,FIL,10529339985.0,3995571137.31,156.31,67362200.0,-1.19,-14.44,-12.77
17,18,TRX,10238638365.63,7549173251.14,0.1429,71659657369.0,-1.29,-9.25,16.78
18,19,SOL,8722397354.82,1155150688.03,32.3,270018859.0,-1.52,28.7,15.65
19,20,WBTC,8630162231.38,318085369.65,56190.56,153587.0,-0.71,-7.51,-6.59
20,21,NEO,8327725942.89,5525314095.69,118.06,70538831.0,7.7,25.11,84.14
21,22,EOS,6899955100.05,7192905833.32,7.2429,952649757.0,0.88,-8.1,7.4
22,23,MIOTA,6614639094.11,600269754.2,2.3798,2779530283.0,3.73,0.96,13.32
23,24,BSV,6227297517.7,4042419741.85,332.85,18709183.0,-1.39,-12.17,20.18
24,25,KLAY,6119657914.48,141668964.29,2.492,2455689081.0,-1.3,-6.65,-18.03
25,26,XMR,6042975683.85,1064304406.3,337.79,17889962.0,0.0,-8.09,3.2
26,27,BUSD,5403164926.6,9846263412.22,1.0001,5402890536.0,0.01,-1.03,-0.29
27,28,BTT,5293286970.34,2477935861.05,0.008021,659952625000.0,-2.49,-13.51,-5.1
28,29,CRO,5218088711.03,184716850.42,0.2066,25263013692.0,-0.96,-13.35,-3.25
29,30,LUNA,5085163469.66,538091342.18,13.4,379537693.0,-1.41,-12.65,-11.52
30,31,FTT,4735830235.8,297005913.83,50.2,94346958.0,-0.21,-3.79,-2.42
31,32,AAVE,4771434820.21,1020175372.3,382.08,12488212.0,-0.65,-11.18,2.33
32,33,XTZ,4728319344.18,983384352.4,6.1658,766867107.0,-3.06,-13.62,-4.71
33,34,ATOM,4504065314.98,1347894255.24,21.38,210690440.0,-1.38,-13.27,-8.43
34,35,ETC,4304535952.56,6861788500.36,37.01,116313299.0,-3.85,-3.43,81.11
35,36,ALGO,4148352107.42,865676730.07,1.454,2852986488.0,-1.5,-14.36,-4.37
36,37,RUNE,3859074232.78,335873099.01,16.6,232455760.0,1.87,15.59,50.11
37,38,AVAX,3762224753.14,586258120.31,29.25,128609468.0,-1.08,-14.82,-7.43
38,39,XEM,3632923849.38,577800077.44,0.4037,8999999999.0,-1.36,-15.3,-8.92
39,40,DAI,3559846718.74,796538401.45,0.9992,3562843338.0,-0.04,-1.1,-0.4
40,41,CAKE,3484203437.45,804074380.44,22.19,157012708.0,0.63,-8.04,-15.47
41,42,KSM,3442690217.47,425176120.48,406.45,8470098.0,-0.74,-11.9,-7.49
42,43,EGLD,3285890048.87,422509755.05,189.77,17315373.0,-2.3,-12.07,-20.68
43,44,MKR,3218338246.52,303739895.04,3233.73,995239.0,-0.45,-3.22,41.99
44,45,DASH,3186685213.08,2505947999.23,316.0,10084502.0,-0.03,-12.32,9.76
45,46,HT,3108808468.49,969272102.24,17.45,178105407.0,0.3,-8.76,-13.55
46,47,BTCB,3062462498.1,77053722.51,56091.09,54598.0,-0.51,-7.13,-7.23
47,48,CHZ,3066496155.3,1698779995.39,0.5489,5586355378.0,-3.55,-12.38,17.75
48,49,ZEC,2994342569.43,2278214678.02,258.49,11584144.0,0.74,-8.94,15.87
49,50,DCR,2881621580.0,51334119.44,224.51,12835066.0,-0.79,-4.23,14.06
50,51,HOT,2888475857.67,545518713.6,0.01708,169158310031.0,-1.8,-9.79,-13.69
51,52,COMP,2469812705.63,572339453.82,486.59,5075799.0,-0.46,-10.16,5.51
52,53,HBAR,2466576131.72,473030137.63,0.3115,7917182327.0,-2.06,-10.23,-10.78
53,54,ENJ,2248324716.03,482274122.86,2.6948,834313757.0,-2.18,-10.17,-13.92
54,55,ZIL,2256649680.67,369885801.89,0.2017,11185649565.0,0.13,-9.36,-1.79
55,56,SC,2263807263.33,1066112526.72,0.04761,47548372992.0,-5.15,-11.26,71.61
56,57,LEO,2159007610.69,4811173.27,2.1601,999498893.0,0.05,-4.37,2.11
57,58,STX,2150922674.56,40468025.24,1.9769,1088011006.0,-1.22,-13.52,5.15
