,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,571917121193.64,10195168196.66,29397.72,19454475.0,-0.02,-0.11,1.11
1,2,ETH,221931416524.33,3353025102.3,1847.12,120149688.0,0.12,-0.2,1.06
2,3,USDT,83447316575.81,16439483171.45,0.999,83533427826.0,0.0,0.0,0.04
3,4,BNB,36879667898.93,386856576.31,239.71,153853178.0,0.28,-0.64,-0.73
4,5,XRP,33344405640.55,885715585.76,0.6317,52787284454.0,0.01,-0.21,-0.61
5,6,USDC,26105312237.8,2442850117.99,1.0001,26103168588.0,0.01,-0.01,0.01
6,7,DOGE,10635033460.67,222363416.3,0.07567,140551416384.0,0.14,-0.18,3.07
7,8,ADA,10280009347.59,134863796.26,0.2935,35031499712.0,0.09,-0.9,0.02
8,9,SOL,9980131588.76,314045618.5,24.58,405979273.0,0.09,-0.12,7.85
9,10,TRX,6905181473.67,147827385.41,0.07716,89496507616.0,0.08,-0.13,0.59
10,11,MATIC,6343804232.79,191108554.53,0.6807,9319469069.0,0.03,-0.62,2.51
11,12,SHIB,6175557894.53,372447514.94,1.048e-05,589346914631298.0,0.06,5.59,20.83
12,13,LTC,6139536062.65,210777033.87,83.5,73531020.0,0.2,0.56,1.73
13,14,DOT,6078231165.58,73349262.67,5.0039,1214693477.0,0.04,0.09,0.32
14,15,DAI,5261960034.19,81790371.01,0.9997,5263477135.0,-0.02,-0.03,0.01
15,16,WBTC,4772675629.81,108113369.25,29405.54,162305.0,0.05,-0.12,1.23
16,17,BCH,4459252125.24,182824624.17,228.99,19473644.0,0.01,-1.3,0.79
17,18,TON,4437458859.8,25459644.12,1.293,3431892088.0,-0.36,2.6,7.66
18,19,AVAX,4277768919.36,82201066.03,12.44,343822538.0,0.14,-0.31,0.35
19,20,LINK,4027669734.65,137822791.79,7.485,538099970.0,0.28,-1.62,4.94
20,21,XLM,3817666789.84,82463388.67,0.1395,27368685962.0,0.07,0.47,2.23
21,22,LEO,3675947349.15,1587205.32,3.9541,929650029.0,0.11,0.07,-2.81
22,23,UNI,3570369597.96,71750143.8,6.1824,577501036.0,0.14,-0.12,2.09
23,24,BUSD,3381119593.25,1003411412.57,1.0001,3380824214.0,0.01,0.0,0.01
24,25,TUSD,2970982054.48,1618173161.54,0.9993,2973074781.0,-0.01,-0.01,-0.06
25,26,ATOM,2891833099.88,66460329.09,8.3432,346608690.0,-0.2,-0.78,-1.64
26,27,XMR,2871995162.13,81873241.54,156.79,18317112.0,-0.12,0.51,-1.02
27,28,OKB,2863917651.74,3960586.1,47.73,60000000.0,0.44,-2.56,6.64
28,29,ETC,2509683580.43,65259199.32,17.62,142430132.0,0.13,-0.47,-1.63
29,30,HBAR,1864251372.55,31151233.9,0.05656,32960788985.0,0.41,-1.96,6.38
30,31,FIL,1812321724.71,62060348.32,4.1068,441297980.0,0.08,-0.68,0.43
31,32,ICP,1776630772.29,12497906.91,4.029,440959069.0,0.19,0.11,-0.03
32,33,LDO,1631071702.71,52566085.76,1.856,878830161.0,0.4,-0.15,1.11
33,34,APT,1562705606.56,144314851.84,7.0947,220262651.0,-0.19,-0.8,6.06
34,35,MNT,1493961840.63,4551243.4,0.4619,3234268325.0,-0.33,-0.14,-9.69
35,36,ARB,1475886822.06,112438249.28,1.1576,1275000000.0,0.01,-0.16,0.19
36,37,CRO,1443041385.16,4877663.49,0.05712,25263013692.0,0.02,-0.64,-2.11
37,38,VET,1315059476.22,24853712.0,0.01809,72714516834.0,-0.05,0.06,1.19
38,39,NEAR,1254461320.18,39837052.81,1.3322,941671517.0,0.04,-0.21,-0.55
39,40,QNT,1227885772.16,11756947.53,101.71,12072738.0,-0.1,-0.12,-1.02
40,41,MKR,1220949680.65,70385580.89,1248.89,977631.0,0.1,-0.51,-4.12
41,42,OP,1136473792.64,91845746.84,1.5857,716708907.0,0.21,0.54,-5.92
42,43,GRT,963146591.91,49208448.81,0.1055,9127470023.0,-0.01,-1.17,0.59
43,44,AAVE,956527881.78,69377507.55,65.91,14512089.0,0.08,-1.65,2.8
44,45,XDC,897524452.66,15320112.01,0.06478,13855529531.0,-1.2,-6.41,-9.96
45,46,ALGO,876934965.58,24261445.33,0.1123,7810456376.0,-0.03,-0.22,5.99
46,47,AXS,840068065.93,43786940.53,5.9789,140506242.0,0.14,0.95,4.42
47,48,SAND,823625628.62,72857501.42,0.4002,2057931926.0,0.01,-0.52,0.36
48,49,STX,813392099.3,12328830.85,0.5817,1398255071.0,0.06,0.02,-0.45
49,50,IMX,798752165.34,12455433.55,0.711,1123390887.0,-0.11,-0.77,-3.62
50,51,EOS,786047921.61,60706288.8,0.715,1099428805.0,0.03,-0.21,-0.43
51,52,EGLD,784642322.06,11716535.58,30.39,25822633.0,0.16,-0.55,-2.2
