,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,7500376054.98,38588076.0,605.24,12392400.0,-1.4,-7.78,-21.75
1,2,LTC,392562316.29,10353326.0,15.29,25674354.0,-2.27,-10.17,-22.34
2,3,XRP,125701805.55,64398.67,0.01608,7817889792.0,0.37,-5.95,-17.74
3,4,PPC,81183338.67,1453834.88,3.8395,21144412.0,-3.67,-9.23,-23.68
4,5,DOGE,78283039.04,5636467.5,0.001572,49799798784.0,-3.7,-13.87,23.0
5,6,NXT,49142039.67,322213.47,0.04914,999998016.0,-0.28,8.64,-9.89
6,7,OMNI,37463292.66,11659.35,60.48,619478.0,-3.77,-15.06,-2.81
7,8,NMC,28642364.19,1404736.25,3.5694,8024343.0,-2.45,-11.81,-26.3
8,9,QRK,16195369.47,172330.66,0.06542,247547952.0,-1.44,-8.96,-21.04
9,10,PTS,14519528.82,176828.95,9.8925,1467726.0,-2.22,-8.21,-15.79
10,11,IFC,9575023.95,440123.53,0.0001062,90136141824.0,,-6.12,7.92
11,12,MEC,9099384.61,186742.7,0.4107,22158076.0,-1.06,-8.75,-24.95
12,13,XPM,8878667.06,244423.19,2.0093,4418858.0,-1.07,-7.46,-24.46
13,14,FTC,8038463.38,161722.0,0.2422,33189200.0,-1.28,-7.75,1.57
14,15,NVC,6121991.05,59192.86,8.708,703027.0,-1.77,-9.21,-20.39
15,16,WDC,5400256.86,494748.53,0.1213,44529460.0,-0.53,-17.64,-45.26
16,17,VTC,4742996.36,233428.48,2.7266,1739550.0,-0.28,-11.72,-47.47
17,18,DVC,3249949.75,36007.82,0.0005166,6291420160.0,-3.35,-12.08,11.98
18,19,MAX,3127626.69,3664878.0,1.5718,1989792.0,7.67,95.01,
19,20,TIX,3121119.21,58300.55,4.667e-05,66876280832.0,-0.26,4.05,-3.2
20,21,UNO,2608570.26,549083.69,17.25,151227.0,5.26,62.03,410.36
21,22,DGC,2058421.43,27072.55,0.1553,13250873.0,-1.48,-10.4,-36.23
22,23,ZET,2052370.84,27545.28,0.01282,160079632.0,1.01,-7.78,-28.89
23,24,APC,1674809.96,59107.16,0.1146,14613696.0,-0.87,-4.13,
24,25,MOON,1615135.29,42738.38,6.035e-05,26762870784.0,1.62,-2.06,-34.25
25,26,MEOW,1581135.68,119890.6,0.0002537,6231993344.0,-1.99,-13.04,-26.86
26,27,NET,1533065.35,25043.83,0.006915,221692160.0,2.29,-0.2,-30.11
27,28,ANC,1448068.0,25684.51,1.9756,732965.0,1.48,-9.51,-28.12
28,29,TRC,1423562.93,98480.88,0.2721,5231950.0,-2.06,-10.76,7.99
29,30,IXC,1405520.48,3780.75,0.0773,18182642.0,6.39,-11.22,-9.89
30,31,FRC,1334079.68,1148.18,0.03551,37563984.0,-1.84,-7.77,-18.59
31,32,UTC,1113772.19,102604.98,0.2982,3735594.0,-3.51,-25.12,
32,33,PRT,1054139.37,3535.61,0.001537,685789184.0,2.13,-4.34,
33,34,CLR,1010624.47,2075.94,0.1604,6301099.0,-1.33,-7.91,-32.82
34,35,TIPS,844478.39,21106.05,6.18e-06,136690597888.0,-2.64,,-36.61
35,36,EAC,831794.34,30643.66,0.0006526,1274626944.0,-1.7,-11.22,-34.92
36,37,SRC,759548.47,26473.94,0.623,1219191.0,-1.52,-11.25,-30.21
37,38,LEAF,753230.52,2770.91,7.746e-05,9723501568.0,4.11,-7.35,-46.46
38,39,LOT,623403.0,34275.15,9.079e-05,6866730496.0,-1.33,-14.28,-38.44
39,40,TAG,611219.84,37986.22,0.7083,862880.0,-3.01,-16.42,-34.57
40,41,CBX,576772.64,32985.22,0.6125,941677.0,0.52,-6.55,-29.48
41,42,BQC,540571.95,6549.06,0.01698,31844642.0,0.61,-5.23,-31.66
42,43,BTB,535967.07,8887.88,54.99,9746.0,-1.2,9.02,-5.13
43,44,SXC,530530.99,7606.58,0.008835,60048124.0,-2.63,-3.01,-25.79
44,45,GLC,504490.1,1822.53,0.01696,29739920.0,-3.51,-11.04,-22.61
45,46,EXC,488058.03,1243.1,0.1409,3465055.0,-0.69,-8.12,-23.41
46,47,FZ,410331.36,1721.61,0.07188,5708600.0,-2.54,-15.69,-33.96
47,48,MMC,386653.43,9054.62,0.09429,4100472.0,-3.48,-9.52,-43.47
48,49,DGB,368972.14,12021.88,0.0007245,509296000.0,-2.28,3.33,-46.69
49,50,BTG,338637.19,23820.05,13.53,25034.0,0.4,36.92,
50,51,NOBL,325026.44,8071.16,0.000575,565284992.0,-1.51,-17.37,
51,52,YAC,302861.36,5142.59,0.01841,16450835.0,0.39,9.38,2.71
52,53,DEM,298971.31,8054.22,0.0667,4482500.0,-1.25,-5.6,-11.78
53,54,FST,288484.08,4383.23,0.004912,58732764.0,-2.2,-11.82,-30.79
54,55,RED,283621.87,6216.44,0.008213,34533976.0,-0.23,-10.45,-34.89
55,56,DTC,282001.64,7978.23,0.1646,1713492.0,11.54,45.66,-4.89
56,57,POT,280090.64,15392.14,0.01332,21035280.0,6.32,-15.2,
57,58,JKC,276256.77,2240.86,0.02699,10237150.0,-2.47,-16.01,-16.32
58,59,RDD,271150.83,15631.11,3.026e-05,8960109568.0,23.33,-15.92,
59,60,NYAN,247868.33,11542.97,0.01146,21626300.0,-6.81,20.3,
60,61,FLO,247220.29,985.23,0.006064,40767500.0,-2.47,-10.48,-39.61
61,62,CAT,238045.45,3866.59,0.2162,1100900.0,-1.33,-1.46,-22.53
62,63,KARMA,224990.19,11029.89,1.816e-05,12391238656.0,-1.33,-23.72,
63,64,HBN,213618.6,1861.55,0.07175,2977213.0,0.84,0.05,-19.26
64,65,ASC,213528.5,2379.48,0.0004932,432984736.0,-4.24,-14.16,-41.65
65,66,VOLT,192764.29,34697.95,6.658e-05,2895384576.0,8.53,-23.5,
66,67,FRK,192075.33,1897.7,1.6947,113340.0,-1.34,-14.09,-44.74
67,68,QQC,186508.68,1207.82,0.01151,16201712.0,-4.8,-3.77,-49.58
68,69,GDC,173244.43,1222.67,0.0005144,336753984.0,-1.33,-8.5,-27.07
69,70,SMC,170455.01,13747.99,0.06419,2655654.0,0.9,-2.5,7.38
70,71,PHS,169577.72,650.59,0.09836,1724095.0,-1.34,-13.77,-16.73
71,72,CON,165949.97,3376.12,0.03087,5376249.0,-1.33,-1.54,-42.14
72,73,RPC,163761.08,5319.46,7.088,23104.0,-0.33,7.09,-15.56
73,74,TEA,163239.22,11565.95,0.004468,36538176.0,-4.24,-25.26,
74,75,BET,163208.17,1378.74,0.02363,6905470.0,-1.35,-10.23,
75,76,ARG,161053.58,1614.68,0.2008,802227.0,-1.9,-20.3,-13.89
76,77,BTE,153285.41,675.7,0.07552,2029846.0,11.66,-4.04,-10.82
77,78,KDC,148502.76,7724.52,0.03176,4676133.0,-1.24,-11.76,-67.59
78,79,LKY,138341.23,1999.79,0.01097,12607420.0,-2.3,-19.22,-21.56
79,80,42,137017.48,5670.1,98714.64,1.0,-2.86,-5.05,-28.55
80,81,USDE,132675.31,6228.48,0.0004842,274013856.0,7.62,-32.74,-64.94
81,82,DMD,118641.53,1421.94,0.4509,263119.0,-0.13,-11.88,-36.31
82,83,SBC,115128.9,4231.53,0.01104,10429230.0,-3.0,-21.01,-51.79
83,84,BLC,115056.54,557.54,0.07263,1584172.0,-1.33,-1.41,
84,85,GLC,113998.21,1100.62,0.003644,31287720.0,-0.76,-14.26,-33.1
85,86,BCX,104930.82,985.7,0.01273,8243966.0,5.54,-2.42,-22.99
86,87,CSC,97551.95,1639.7,0.009018,10817380.0,-2.56,-18.8,-36.91
87,88,ASR,77897.79,5071.72,5.4919,14184.0,2.27,4.67,
88,89,XIV,76190.23,1454.72,0.000209,364595008.0,-2.81,-16.25,-58.83
89,90,PXC,75270.31,799.99,0.007569,9944150.0,-0.2,-9.85,-27.46
90,91,PXL,62880.09,966.93,0.1445,435125.0,-3.54,-31.82,
91,92,TES,61816.02,1027.38,0.002742,22541320.0,-2.02,-13.23,-59.92
92,93,ETOK,60609.32,2363.86,0.2465,245901.0,-1.33,10.15,
93,94,XJO,49944.34,1044.22,0.0115,4343152.0,0.05,-22.73,-40.55
94,95,CRC,48039.85,891.09,0.1434,334894.0,-5.02,-16.02,-46.72
95,96,RPD,20640.0,3542.63,0.01937,1065360.0,-17.91,-34.13,
96,97,YBC,2443268.12,228.68,2.3375,1045269.0,-1.33,-15.63,-30.59
97,98,I0C,329709.6,86.85,0.01633,20191194.0,4.07,1.01,-16.12
98,99,VEL,319932.13,342.33,0.007021,45569288.0,-1.33,-13.55,
99,100,ELC,114789.85,416.94,0.4882,235106.0,-1.33,-8.67,-19.95
100,101,GRA,69526.18,484.98,8.035e-05,865309888.0,-2.23,-11.69,-62.24
101,102,NRB,61700.05,294.21,0.02846,2168080.0,-5.61,-15.51,-35.92
