,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,510862345346.3,16324646965.41,26327.46,19404162.0,-0.11,2.94,-0.58
1,2,ETH,206369179860.34,6281023478.71,1716.67,120214903.0,-0.13,3.07,-6.71
2,3,USDT,83506842873.42,22643402806.81,0.9993,83562835051.0,-0.01,0.01,-0.06
3,4,BNB,37266887790.31,488582672.47,239.11,155853627.0,0.17,1.2,-8.29
4,5,USDC,28349426488.05,3727702816.85,1.0001,28346016270.0,0.0,0.01,0.02
5,6,XRP,24732446365.49,1166129294.49,0.4757,51987017573.0,0.6,-0.91,-11.56
6,7,ADA,9188981006.82,175866739.52,0.2632,34914527978.0,-0.19,0.47,-10.91
7,8,DOGE,8681662907.53,198520116.14,0.0621,139796566384.0,0.03,0.97,-10.63
8,9,TRX,6350348307.58,176525558.31,0.07052,90056468956.0,-0.13,-0.61,-2.04
9,10,SOL,6110205516.19,232544704.56,15.31,399144517.0,-0.13,3.72,-11.92
10,11,LTC,5563734195.78,352725566.88,76.05,73159739.0,-0.23,2.04,-14.77
11,12,MATIC,5479468154.6,464462559.45,0.5899,9289469069.0,-0.25,-0.1,-18.94
12,13,DOT,5279000948.51,108807586.95,4.4168,1195196815.0,0.12,0.91,-11.35
13,14,TON,4808507347.2,4860741.18,1.4011,3431892088.0,-0.19,0.25,-17.73
14,15,DAI,4602802338.82,249256984.21,0.9999,4603112117.0,-0.03,0.02,0.02
15,16,BUSD,4301884616.97,2259187413.73,1.0001,4301546312.0,-0.01,0.04,0.01
16,17,WBTC,4132294313.7,130827747.8,26315.81,157027.0,-0.06,2.98,-0.61
17,18,SHIB,4022495317.8,61620712.23,6.83e-06,589349049135301.0,0.31,1.06,-13.45
18,19,AVAX,3981275515.17,93292946.74,11.54,344948821.0,-0.07,1.23,-16.17
19,20,LEO,3277095243.11,841318.92,3.5234,930082787.0,0.1,0.57,0.61
20,21,TUSD,3115504834.91,1726258365.59,1.0018,3109909112.0,0.0,0.02,0.24
21,22,ATOM,3034646481.58,64814657.05,8.7553,346608690.0,-0.11,1.06,-4.54
22,23,LINK,2750496539.75,115615767.42,5.3191,517099970.0,-0.06,0.25,-11.15
23,24,UNI,2625670386.14,46797079.68,4.5466,577501036.0,0.01,2.65,-0.89
24,25,OKB,2472152247.87,4206674.93,41.2,60000000.0,-0.13,2.87,-7.76
25,26,XMR,2459507024.81,53841384.52,134.45,18292998.0,-0.48,-0.02,-6.01
26,27,ETC,2155308537.02,92176640.87,15.23,141483729.0,-0.06,1.21,-10.08
27,28,BCH,2098727702.55,69319354.09,108.06,19421519.0,-0.04,3.19,-2.45
28,29,XLM,2082354244.62,43170835.31,0.07741,26901615164.0,-0.01,1.43,-13.02
29,30,ICP,1745569762.77,16666123.3,3.9937,437084802.0,-0.31,0.88,-6.39
30,31,FIL,1588818984.8,91240611.43,3.6889,430707978.0,0.08,0.88,-8.5
31,32,LDO,1541133484.94,29212030.21,1.7521,879600452.0,-0.13,3.92,-18.82
32,33,HBAR,1405021864.69,23965460.26,0.0444,31643784290.0,0.14,3.39,-8.31
33,34,QNT,1352077535.08,57500580.62,111.99,12072738.0,-1.53,14.58,4.18
34,35,CRO,1335194591.33,8735892.3,0.05285,25263013692.0,-0.14,0.5,-7.95
35,36,APT,1297364883.5,74964490.24,6.289,206290455.0,0.06,1.14,-15.43
36,37,ARB,1242759991.14,167171528.95,0.9747,1275000000.0,-0.29,2.72,-13.8
37,38,NEAR,1117524518.27,31737841.49,1.2129,921363702.0,-0.23,1.49,-12.57
38,39,VET,1068170300.16,50029914.29,0.01469,72714516834.0,-0.45,-1.95,-14.01
39,40,USDP,1010451887.67,15070360.51,1.0032,1007269397.0,0.01,0.33,0.57
40,41,GRT,887334755.94,25559869.22,0.09845,9013401768.0,-0.14,1.09,-11.24
41,42,ALGO,841497032.6,26161913.86,0.1161,7249874241.0,-0.61,3.53,-6.56
42,43,RPL,800314744.03,4549323.75,41.1,19474470.0,0.37,2.45,-13.45
43,44,EGLD,774530673.19,24224142.6,30.29,25569725.0,-0.21,3.07,-12.93
44,45,APE,773525989.05,59972792.09,2.0986,368593750.0,-0.36,0.38,-25.4
45,46,STX,761525585.04,73296357.93,0.55,1384514926.0,-0.39,1.95,-11.66
46,47,BIT,758430040.72,2500111.61,0.4114,1843669839.0,0.04,1.27,-13.85
47,48,FTM,748592047.4,68178690.16,0.2678,2795296402.0,-0.26,3.38,-6.55
48,49,USDD,732675512.46,14931048.5,0.999,733443974.0,-0.02,-0.04,0.06
49,50,AAVE,730989673.88,35523487.69,50.66,14428125.0,0.01,1.05,-15.56
50,51,OP,727301364.65,77523640.17,1.1283,644594782.0,-0.52,1.81,-15.27
51,52,KCS,712695177.17,5439873.44,7.36,96833502.0,0.19,7.82,9.83
52,53,SAND,706281353.76,49482843.95,0.381,1853581926.0,-0.15,1.35,-18.52
53,54,RNDR,703937466.92,60514790.99,1.9213,366386312.0,0.17,2.47,-16.17
54,55,EOS,688167994.69,116248005.12,0.629,1094146719.0,-0.04,-1.65,-29.68
55,56,XTZ,675112858.63,14105265.7,0.7168,941792387.0,-0.17,-0.67,-13.24
56,57,MKR,663122112.63,20027455.04,678.29,977631.0,0.16,5.12,8.1
57,58,THETA,653523457.28,6197497.15,0.6535,1000000000.0,-0.08,1.25,-12.51
58,59,MANA,631595284.3,29841050.36,0.3363,1878271532.0,-0.16,0.98,-17.03
59,60,AXS,566740835.52,29935469.32,4.8317,117297480.0,-0.45,1.21,-19.91
60,61,GUSD,566239614.09,879980.83,0.9992,566693252.0,0.22,0.27,-0.32
61,62,IMX,565635280.82,14327400.04,0.6187,914163546.0,-0.14,0.85,-14.79
62,63,NEO,553472242.96,26576906.61,7.8463,70538831.0,-0.14,-0.69,-12.75
63,64,CFX,552661947.54,70844336.1,0.1858,2975194096.0,-0.3,4.3,-17.85
64,65,LUNC,543410442.14,62920065.94,9.294e-05,5846731260713.0,0.25,-0.25,-6.45
65,66,CRV,531247359.82,55759233.19,0.6224,853581552.0,-0.4,2.42,-17.86
66,67,PAXG,496981369.52,11173288.46,1942.54,255841.0,0.01,0.63,1.28
67,68,BSV,493635633.49,22850430.16,25.62,19266077.0,-0.29,1.2,-14.86
68,69,BTT,484230620.57,15535409.58,5.1e-07,951421714286000.0,-0.01,-3.09,-4.53
69,70,INJ,485233584.34,46245887.2,6.065,80005555.0,0.41,3.24,-12.17
70,71,FLOW,482409489.25,17014709.01,0.4656,1036200000.0,0.63,1.34,-23.87
71,72,GALA,480408482.98,40739916.72,0.02222,21624341073.0,-0.13,0.4,-13.01
72,73,SNX,480155704.32,14971771.21,1.8254,263039876.0,-0.16,3.94,-11.18
73,74,KLAY,474603913.54,10387951.77,0.1516,3130930228.0,-0.01,0.97,-7.72
74,75,CHZ,470473028.77,16084364.65,0.06701,7020646078.0,-0.14,0.61,-22.84
75,76,CSPR,456634726.5,3014007.43,0.04111,11106691964.0,0.45,1.07,-4.12
76,77,XDC,456229470.6,4355872.11,0.03296,13843365963.0,-0.38,-0.33,-8.8
77,78,KAVA,439650074.76,15602033.84,0.7644,575129728.0,-0.2,0.74,-18.28
78,79,MIOTA,437519880.87,5079524.49,0.1574,2779530283.0,-0.08,2.42,-10.92
79,80,GMX,430705217.58,26560302.9,48.99,8791976.0,-0.16,7.88,-4.32
80,81,SUI,427216182.06,192322997.69,0.7073,604047436.0,-0.46,9.06,-4.31
81,82,HT,424783511.03,8531743.91,2.6183,162233844.0,0.01,-0.13,-9.82
82,83,ZEC,411758149.77,17150016.73,25.22,16328269.0,0.86,1.72,-12.99
83,84,GT,390065517.03,1030411.12,3.9882,97804275.0,-0.61,0.31,-3.76
84,85,XEC,388536988.78,2666219.81,2.001e-05,19416798423293.0,0.36,0.58,-12.6
85,86,TWT,384587038.14,52251550.11,0.923,416649900.0,-1.24,8.66,2.27
86,87,FXS,385560932.03,38233440.62,5.3249,72406704.0,-0.34,13.19,-9.38
87,88,MINA,379760564.59,6484752.08,0.4135,918433031.0,-0.37,2.56,-15.57
88,89,PEPE,378968549.68,193014984.36,9.7e-07,391790000000000.0,-0.63,7.73,-14.75
89,90,DASH,347048601.83,30676947.7,30.64,11325203.0,-0.19,3.37,-20.26
90,91,NEXO,338725913.35,3909312.15,0.6049,560000011.0,-0.47,0.24,-3.55
91,92,WOO,305130926.49,11026779.61,0.1788,1706268530.0,0.03,4.85,-11.46
92,93,CAKE,291208741.33,21121830.51,1.3961,208581167.0,0.12,3.34,-10.37
93,94,MASK,288499863.74,53299712.33,3.5135,82112500.0,0.18,2.08,-14.66
94,95,LRC,287989149.01,10236684.6,0.2163,1331508926.0,-0.09,0.9,-11.86
95,96,RUNE,279266084.04,15879030.66,0.8401,332424347.0,-0.04,2.13,-21.77
96,97,ZIL,275178397.63,11348670.33,0.01734,15867699447.0,-0.21,2.11,-16.98
97,98,GNO,274530359.69,2106565.63,106.01,2589588.0,-0.1,1.89,-8.77
98,99,FLR,267403581.97,8010840.38,0.01444,18521947809.0,-0.25,0.57,-22.08
99,100,DYDX,264564866.52,43821101.61,1.6931,156256174.0,-0.34,4.87,-13.56
100,101,CVX,263568108.92,5635662.68,3.3781,78022262.0,-0.1,3.83,-10.29
101,102,ENJ,258803701.88,8327620.72,0.2588,1000000000.0,-0.16,2.02,-11.06
102,103,ROSE,257842849.69,9369151.82,0.04503,5725718533.0,0.08,0.72,-9.95
103,104,BAT,257333408.41,12325388.86,0.1728,1489309694.0,0.13,2.93,-10.21
104,105,1INCH,256092531.34,19488704.42,0.2752,930699153.0,-0.35,5.57,-14.64
105,106,AGIX,254244699.28,51893229.87,0.2079,1222631811.0,-0.34,3.52,-15.85
106,107,BLUR,250654264.21,60311935.11,0.3615,693299306.0,-0.57,10.88,-12.26
107,108,MX,242533884.59,15007324.0,2.4253,100000000.0,0.4,-7.1,-21.68
108,109,XCH,243383262.53,3025369.79,31.9,7629846.0,-0.23,-0.04,-3.66
109,110,OSMO,241484460.07,9574340.69,0.4902,492590761.0,-0.16,7.11,-3.51
110,111,XEM,235807948.27,6176755.18,0.0262,8999999999.0,-0.34,0.97,-9.3
111,112,HOT,220476865.15,7449575.79,0.001285,171513795283.0,-0.2,1.47,-9.83
112,113,ENS,219798315.76,13964229.61,7.6798,28620266.0,-0.2,4.83,-14.88
113,114,QTUM,217008776.39,23499942.19,2.0727,104700833.0,-0.13,0.76,-11.41
114,115,BAL,216648025.45,2687930.13,4.3417,49899129.0,-0.07,2.01,-11.2
115,116,RVN,216129573.42,5534110.47,0.01709,12649135135.0,-0.13,-0.23,-9.79
116,117,DCR,214100918.64,2443418.03,14.03,15262499.0,-0.18,-1.45,-5.51
117,118,COMP,212650123.21,10562062.33,27.78,7655523.0,0.29,2.9,-13.78
118,119,ABBC,211025494.97,14492234.98,0.1484,1421653411.0,-0.21,-7.51,-24.93
119,120,FLOKI,207311153.29,20936209.07,2.192e-05,9459403350282.0,-0.15,1.99,-17.46
120,121,OCEAN,204530102.17,55087030.99,0.3336,613099141.0,-0.61,0.55,1.41
121,122,CELO,204154472.13,3009353.25,0.4069,501730705.0,-0.02,2.09,-15.42
122,123,TFUEL,202485681.94,3228899.66,0.03279,6175490980.0,0.01,3.49,-13.67
123,124,ANKR,199025471.78,10657039.2,0.0199,10000000000.0,0.01,2.64,-15.14
124,125,BTG,196433489.52,997591.15,11.22,17513924.0,0.15,-1.29,-5.6
125,126,KSM,187054796.42,6332408.29,22.08,8470098.0,-0.18,5.96,-12.76
126,127,YFI,186614261.66,13197288.88,5652.41,33015.0,0.08,2.13,-4.86
127,128,ICX,184735102.81,35692677.7,0.1925,959557489.0,3.32,10.24,-11.26
128,129,GMT,184783253.23,18040116.27,0.194,952322297.0,-0.47,2.53,-14.92
129,130,SXP,182758759.69,12003267.64,0.3218,567965505.0,0.07,0.91,-17.57
130,131,AUDIO,181149620.75,3898657.72,0.1722,1051967676.0,-0.03,1.35,-14.06
131,132,HNT,180171312.72,755090.6,1.2518,143934821.0,0.19,0.12,-10.07
132,133,JASMY,179330210.45,23918293.91,0.00377,47569999999.0,-0.1,5.98,-7.65
133,134,JST,177868343.56,8258510.92,0.01998,8902080000.0,-0.17,0.95,-7.5
134,135,SSV,178696837.52,17307737.86,17.87,10000000.0,-0.24,12.52,-11.77
135,136,LUNA,173039346.54,24487520.77,0.5901,293245536.0,-0.05,0.57,-21.84
136,137,ASTR,171772424.73,3392375.27,0.03863,4446246699.0,-0.15,-0.62,-7.75
137,138,AR,170406431.33,4345620.73,5.1028,33394701.0,-0.33,2.67,-16.5
138,139,GLM,166194531.53,1716728.51,0.1662,1000000000.0,0.12,1.31,-11.03
139,140,BONE,166221560.4,4843715.12,0.7229,229923351.0,-0.18,2.8,-5.4
140,141,IOTX,165923191.9,2669942.69,0.01756,9446641822.0,-0.02,1.78,-14.73
141,142,ELF,163317989.11,3676668.77,0.2626,621904541.0,-0.01,1.14,-10.27
142,143,ETHW,161776432.86,6749186.78,1.5004,107818999.0,0.37,3.57,-12.44
143,144,T,159457202.03,14246660.35,0.01812,8800386214.0,0.35,2.39,-18.82
144,145,FET,156261343.7,37033774.13,0.1903,821195670.0,0.02,4.26,-13.18
145,146,WAVES,154206446.1,18311780.34,1.3804,111708184.0,0.08,0.93,-11.51
146,147,ONE,148466912.23,14748797.96,0.01113,13337232087.0,-0.65,5.68,-10.63
147,148,MAGIC,148454741.81,20694825.83,0.6847,216825176.0,-0.02,2.87,-19.65
148,149,ZRX,147808950.26,12536785.81,0.1744,847496055.0,-0.03,0.89,-12.32
