,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,1285013404181.7,31573077993.8,65231.58,19699253.0,-0.25,-1.56,3.46
1,2,ETH,353764462249.77,13035465175.78,2945.13,120118410.0,0.23,-3.03,-2.99
2,3,USDT,111216419935.65,62000126841.83,1.0001,111205483124.0,0.01,-0.04,0.02
3,4,BNB,84004802021.75,1911861999.95,569.19,147586507.0,0.05,-2.21,-4.5
4,5,SOL,71406799641.64,3498272951.08,159.12,448770690.0,0.14,0.59,4.1
5,6,USDC,33293224160.95,6684369917.82,0.9999,33294180180.0,0.01,-0.02,-0.01
6,7,XRP,28512419891.02,1152212983.27,0.5157,55288951055.0,0.08,-0.64,-1.02
7,8,TON,23525004428.84,828819443.56,6.7713,3474203055.0,0.85,-3.2,5.82
8,9,DOGE,21595534330.88,1374063837.12,0.1496,144319876384.0,-0.21,-3.79,-1.63
9,10,ADA,16397721943.55,367462393.1,0.4597,35670874741.0,-0.03,1.48,-0.82
10,11,SHIB,14467388293.54,831016971.61,2.455e-05,589271906926455.0,0.42,-2.79,4.55
11,12,AVAX,13169602516.97,363745935.99,34.46,382153614.0,0.19,-0.63,-1.76
12,13,TRX,10933766656.72,352992920.51,0.125,87454273707.0,-0.18,-1.09,-0.93
13,14,DOT,10107554355.21,193239228.43,7.0291,1437953431.0,0.26,0.94,-0.3
14,15,LINK,9105739906.18,768021705.97,15.51,587099970.0,-1.33,11.68,8.93
15,16,BCH,8766433283.87,265379270.97,444.85,19706531.0,0.02,-4.15,-2.22
16,17,NEAR,8625928676.21,687325863.01,8.0129,1076502649.0,-0.44,-0.44,7.03
17,18,MATIC,6878802995.78,285418373.35,0.6943,9906958756.0,0.14,1.11,-0.03
18,19,LTC,6146275419.3,324211603.41,82.46,74538537.0,0.2,-0.09,-0.72
19,20,ICP,5646062414.35,98573084.61,12.17,464054709.0,0.36,-2.6,-0.03
20,21,LEO,5470473747.67,2042752.87,5.905,926413125.0,0.06,-1.11,1.08
21,22,DAI,5347399214.1,483779906.74,0.9999,5347888596.0,0.0,0.0,-0.02
22,23,UNI,4367678186.37,110095633.26,7.2925,598930295.0,0.05,-1.06,-2.8
23,24,PEPE,4226353187.15,1552051656.42,1.005e-05,420689899999995.0,0.08,-4.58,17.68
24,25,ETC,4008595489.48,232683977.04,27.25,147084945.0,0.57,0.56,-1.5
25,26,HBAR,4015848738.8,77874466.49,0.1123,35748758735.0,0.66,1.21,1.52
26,27,RNDR,3906364074.54,411648377.75,10.05,388643224.0,0.0,-5.45,-7.25
27,28,APT,3638316472.1,116342862.65,8.377,434320327.0,0.45,-1.31,-4.95
28,29,FDUSD,3621454639.51,6175975748.65,0.9997,3622590486.0,0.01,0.05,-0.05
29,30,IMX,3472371082.44,107204434.11,2.3835,1456815249.0,0.65,1.43,10.31
30,31,ATOM,3334936349.24,145072977.71,8.5308,390930671.0,0.42,0.99,-6.49
31,32,CRO,3283429873.84,9592491.39,0.1236,26571560696.0,-0.39,-1.67,-2.95
32,33,FIL,3176855289.16,193056187.64,5.7497,552527356.0,0.04,-0.67,-2.99
33,34,MNT,3176781252.12,68863504.03,0.9731,3264441708.0,-0.19,-2.53,-6.26
34,35,XLM,3088463886.67,56455773.87,0.1067,28947076342.0,-0.02,-0.1,-1.62
35,36,OKB,2975174316.34,4524988.91,49.59,60000000.0,-0.2,-0.11,-1.89
36,37,AR,2899243296.26,127676183.43,44.29,65454185.0,-1.11,1.13,7.37
37,38,STX,2888354439.84,263610474.44,1.9782,1460068827.0,-0.2,-9.33,-5.81
38,39,GRT,2878883772.82,160504851.99,0.3036,9483374750.0,0.93,0.37,3.37
39,40,KAS,2843499767.13,25338909.59,0.1202,23654104958.0,0.11,-1.57,-3.06
40,41,WIF,2838487549.8,675807341.9,2.8416,998905994.0,0.01,-7.16,-8.94
41,42,TAO,2590519703.0,43427671.47,382.24,6777257.0,-0.31,-2.04,-2.78
42,43,ARB,2578658713.54,310304137.28,0.9716,2653939384.0,0.32,-2.38,-6.68
43,44,VET,2563238742.44,55378645.85,0.03525,72714516834.0,0.08,-0.5,-1.2
44,45,MKR,2492459140.89,63723485.94,2693.31,925426.0,-0.25,-4.23,-2.02
45,46,XMR,2468850270.24,40503145.65,133.9,18437497.0,0.7,-0.62,1.12
46,47,OP,2476550306.42,258476228.27,2.369,1045379867.0,0.44,-4.56,-10.82
47,48,SUI,2397337083.11,258770091.25,1.0249,2339196966.0,-0.15,3.37,-0.09
48,49,FTM,2242095884.29,551248347.33,0.7997,2803634836.0,-0.26,5.65,11.49
49,50,THETA,2194894816.09,55229814.87,2.1949,1000000000.0,-0.52,5.02,-0.73
50,51,INJ,2186966253.04,74582191.65,23.42,93400000.0,0.05,-0.8,-2.45
51,52,RUNE,2149949455.88,473706769.81,6.4217,334796947.0,-0.04,2.43,2.08
52,53,FLOKI,1969976674.77,487345715.52,0.0002061,9557506135076.0,-0.38,-2.33,14.87
53,54,FET,1934634789.17,290251133.42,2.2809,848193896.0,1.1,1.14,0.76
54,55,CORE,1697221526.01,178926406.43,1.9111,888096606.0,-0.99,13.75,11.32
55,56,TIA,1634392510.84,76820423.59,8.9679,182249007.0,0.38,0.53,-6.9
56,57,SEI,1578867884.12,238017956.32,0.5398,2925000000.0,-0.03,2.07,0.11
57,58,JUP,1532817229.19,198096467.38,1.1354,1350000000.0,0.1,-1.18,3.19
58,59,BONK,1523232127.78,404740478.32,2.387e-05,63823117391692.0,-0.39,-4.05,-2.78
59,60,BGB,1504397496.39,44257439.14,1.0746,1400000000.0,-0.06,-1.57,-2.84
60,61,LDO,1471614270.58,135405616.96,1.6492,892319693.0,2.3,-0.65,-13.23
61,62,AKT,1409135647.12,103273916.89,5.9456,237006292.0,2.5,5.27,5.69
62,63,ALGO,1419810031.15,73954547.4,0.1741,8154238405.0,-0.05,-3.21,-10.0
63,64,GALA,1337307876.28,150470048.58,0.04406,30348537501.0,-0.14,1.56,-1.08
64,65,FLOW,1313307046.95,35297817.17,0.8712,1507530856.0,0.09,0.33,-4.23
65,66,AAVE,1273360131.25,59569666.36,85.95,14815050.0,-0.15,-0.17,-4.4
66,67,BEAM,1253475737.96,25049808.15,0.02534,49466004168.0,0.2,3.61,2.25
67,68,BSV,1233073129.12,37839887.42,62.59,19702366.0,-0.11,-1.37,-3.98
68,69,AGIX,1215970913.32,116809335.25,0.9483,1282250452.0,1.64,1.41,0.21
69,70,ONDO,1203087233.05,179709341.94,0.8657,1389759838.0,0.59,2.79,5.91
70,71,BTT,1144949671.66,22625942.65,1.18e-06,968246428571000.0,0.02,-2.35,-2.42
71,72,QNT,1143980594.29,15673028.53,94.76,12072738.0,0.04,-1.85,-4.45
72,73,FLR,1139515670.35,12718169.4,0.02808,40587665272.0,0.87,1.6,-5.25
73,74,DYDX,1133660452.49,15545206.06,2.0299,558480505.0,0.06,-0.43,-6.23
74,75,EGLD,1077663127.57,22369764.69,39.99,26946856.0,-0.04,-0.77,-1.96
75,76,NEO,1073106736.76,39364811.8,15.21,70538831.0,0.03,-1.33,-1.88
76,77,CHZ,1047763265.67,68401069.94,0.1179,8888289967.0,0.04,-1.36,-8.07
77,78,AXS,1042600620.81,41644085.15,7.2046,144713697.0,0.04,0.1,-3.44
78,79,WLD,1037974469.89,351680232.69,4.8411,214408036.0,0.07,-4.7,-14.06
79,80,ENA,1022089815.29,350406340.85,0.6723,1520312500.0,0.18,-8.52,-24.76
80,81,JASMY,991123517.57,71761510.94,0.0201,49299999677.0,0.15,-0.24,3.49
81,82,SAND,989521700.02,73733462.43,0.4367,2265731926.0,0.14,-0.4,-1.31
82,83,W,967034786.85,79316219.43,0.5372,1800000000.0,0.06,-5.96,-14.64
83,84,XEC,933387321.34,23045292.4,4.737e-05,19702764048092.0,-0.1,-3.39,-2.37
84,85,KCS,913930082.66,1395987.68,9.5379,95820962.0,-0.58,-3.05,-7.85
85,86,XTZ,906818471.21,36771452.38,0.9238,981666643.0,-0.23,0.73,-1.69
86,87,EOS,906535497.38,111719335.19,0.805,1126105003.0,0.42,0.45,-1.55
87,88,CFX,877206466.4,58363308.24,0.2172,4038271146.0,0.08,3.59,-0.24
88,89,AIOZ,880050134.91,7025964.84,0.8045,1093911598.0,0.13,0.16,-6.27
89,90,MINA,871598047.28,23587936.1,0.7889,1104886440.0,-0.23,-1.53,-5.42
90,91,RON,846904435.95,14628803.6,2.6275,322317227.0,0.39,-1.95,-5.38
91,92,SNX,837781949.77,24840415.33,2.556,327769196.0,0.15,-0.5,-3.85
92,93,MANA,817414474.18,47328810.25,0.4283,1908319865.0,-0.18,-0.58,-1.8
93,94,STRK,805223334.92,136588836.17,1.1061,728000000.0,0.2,-6.94,-12.46
94,95,NOT,778175543.9,1238680157.95,0.007576,102719221714.0,0.42,0.0,0.0
95,96,BOME,776356874.5,832679092.41,0.01126,68966327627.0,0.22,-1.98,-0.35
96,97,ORDI,779919431.79,130112178.31,37.14,21000000.0,0.8,-4.7,-4.99
97,98,DEXE,745909639.08,3012941.82,13.06,57103081.0,0.41,-0.43,-1.79
98,99,GT,741198836.41,3539312.97,7.9505,93226749.0,0.09,-1.24,-3.16
99,100,HNT,732931796.52,9574388.21,4.5559,160875442.0,-1.03,-6.42,-3.77
100,101,APE,732808323.42,45130782.4,1.2115,604895833.0,0.29,-0.5,-5.59
101,102,USDD,729625877.16,5219555.47,0.9956,732834247.0,0.06,-0.19,-0.2
102,103,KAVA,713172438.06,15570419.42,0.6586,1082856253.0,0.39,0.65,-1.86
103,104,NEXO,708622365.3,10387009.12,1.2654,560000011.0,0.34,-1.54,-0.76
104,105,TFUEL,688859763.34,49170743.37,0.1052,6549329924.0,0.3,5.02,-4.81
105,106,GNO,694353951.38,11903413.16,268.13,2589588.0,-0.15,-4.15,-11.72
106,107,IOTA,692588384.52,13636200.95,0.2119,3267780757.0,0.2,-1.47,-6.57
107,108,CAKE,676199208.25,34194802.05,2.581,261995538.0,-0.02,-0.96,-5.0
108,109,AXL,658626959.6,23955819.4,0.997,660631792.0,0.25,-5.86,-10.32
109,110,PENDLE,655210244.11,89574929.42,4.2573,153903303.0,0.05,-3.85,-8.47
110,111,CKB,648229426.48,51128944.67,0.01468,44168881582.0,-0.48,-7.95,-17.0
111,112,PYTH,638488574.91,102698104.05,0.4257,1499988982.0,0.51,-5.27,-12.99
112,113,LPT,631403721.3,66918346.63,19.56,32282636.0,-0.76,-3.74,14.07
113,114,KLAY,626381156.54,9096765.43,0.1725,3631355994.0,0.02,-0.69,-3.32
114,115,LUNC,622258999.23,24020424.52,0.0001073,5798220888240.0,-0.04,-1.28,0.27
115,116,BTG,609124612.89,13387179.49,34.78,17513924.0,0.02,-1.64,-0.27
116,117,BLUR,591598000.98,38829620.08,0.3677,1608961590.0,0.43,-0.91,-5.82
117,118,XAUt,586615297.41,3099558.8,2379.55,246524.0,0.0,-0.46,1.36
