,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,215817677821.86,22285928250.31,11680.82,18476243.0,0.0,-0.14,-0.54
1,2,ETH,48909170051.95,12774741797.13,435.08,112414266.0,-0.16,2.01,7.64
2,3,USDT,13368167895.78,37949635827.45,1.0032,13325642918.0,0.1,0.17,0.16
3,4,XRP,12678006729.12,1209798562.72,0.2818,44994863318.0,0.01,-0.5,-2.12
4,5,LINK,5497970695.7,1431004361.23,15.71,350000000.0,-1.61,-5.72,4.03
5,6,BCH,5080476441.92,1163683244.94,274.54,18505200.0,-0.18,-1.36,-5.2
6,7,LTC,3994085079.56,2561891271.71,61.11,65354882.0,-0.04,-2.44,-1.21
7,8,BSV,3568360717.35,638195329.73,192.85,18503733.0,-0.07,-1.52,-4.81
8,9,CRO,3518327760.74,80901468.16,0.1785,19711415525.0,-0.12,0.28,2.39
9,10,BNB,3349228654.12,215511199.97,23.19,144406560.0,-0.19,-2.28,3.39
10,11,ADA,3180947691.09,453559242.17,0.1227,25927070538.0,-0.13,4.3,-1.29
11,12,EOS,3018184515.31,1818966405.8,3.2257,935671391.0,-0.17,-0.83,-4.19
12,13,XTZ,2414977637.49,153954444.89,3.2562,741656922.0,-0.54,-4.17,-11.12
13,14,TRX,2099451707.22,1169223527.56,0.0293,71659657369.0,-0.23,7.95,17.07
14,15,XLM,2005513494.73,200377295.13,0.09731,20609368530.0,-0.4,-1.1,-5.43
15,16,XMR,1650693311.3,104051391.31,93.35,17683321.0,-0.78,-2.99,-0.26
16,17,USDC,1477273806.55,388657502.75,1.0039,1471521439.0,0.1,0.37,0.33
17,18,ATOM,1459951909.62,282620496.05,7.2119,202435255.0,-1.72,-5.83,-10.82
18,19,NEO,1446273899.08,877057527.53,20.5,70538831.0,-0.79,-1.4,12.95
19,20,XEM,1274891025.38,164357255.04,0.1417,8999999999.0,-0.87,9.8,53.51
20,21,LEO,1274120077.96,12963666.9,1.2748,999498893.0,-0.11,0.2,0.77
21,22,UMA,1236489736.27,87170083.92,22.7,54469837.0,1.29,42.9,232.75
22,23,HT,1058694918.69,117721419.34,4.9538,213712640.0,-0.49,1.76,4.18
23,24,YFI,1051757572.81,684094658.83,35102.08,29963.0,-0.14,6.29,152.26
24,25,MIOTA,1007930847.47,32321712.7,0.3626,2779530283.0,-0.42,-0.62,-6.91
25,26,LEND,966798711.34,142117294.43,0.7437,1299999942.0,-0.19,-5.5,2.44
26,27,VET,964554228.36,214250672.85,0.01739,55454734800.0,-2.32,1.4,-4.07
27,28,HEX,860525652.17,1787921.84,0.002779,309694097539.0,-1.11,-6.22,-19.26
28,29,DASH,840665741.04,244856907.69,86.8,9684897.0,-0.41,-1.72,-4.83
29,30,ZEC,790045423.61,308160406.31,79.5,9937244.0,0.13,-2.56,-1.27
30,31,ETC,768949331.21,539993002.7,6.611,116313299.0,0.05,-0.94,-3.49
31,32,OMG,719929328.14,541165703.67,5.1334,140245398.0,-1.19,-6.32,-11.61
32,33,SNX,702546287.33,153944748.64,7.372,95299140.0,-0.03,1.46,19.98
33,34,MKR,684194897.43,44892553.71,680.4,1005577.0,0.79,0.72,1.19
34,35,COMP,629867028.01,158099922.79,245.92,2561279.0,0.88,13.61,35.62
35,36,ONT,620546221.38,172995265.13,0.8877,699029877.0,-0.3,-0.4,1.84
36,37,BAT,510833622.91,223340102.79,0.3498,1460250288.0,-0.82,0.5,-10.82
37,38,CELO,487828310.81,9379334.01,3.9199,124447717.0,0.07,-4.37,59.14
38,39,REN,464554538.6,103664587.51,0.5251,884705285.0,9.12,18.73,20.74
39,40,HEDG,461394412.81,1082601.01,1.5302,301531203.0,0.16,-0.68,-15.49
40,41,DAI,453219651.32,66788238.9,1.0224,443278721.0,0.06,-0.14,0.74
41,42,INO,446833259.21,439692.83,2.4824,180003180.0,0.03,2.36,-1.07
42,43,BTT,444913375.21,49021709.55,0.0004509,986714545771.0,-0.72,-1.35,3.72
43,44,ZRX,443229606.13,100420078.72,0.6155,720082673.0,-0.3,-3.43,-14.46
44,45,WBTC,417623882.84,23468332.01,11845.59,35256.0,0.64,0.96,1.39
45,46,THETA,416119566.87,56322503.7,0.478,870502690.0,-0.32,-5.38,-11.63
46,47,DOGE,405995488.78,85369756.87,0.003221,126062547481.0,-0.2,-2.32,-5.6
47,48,FTT,397707963.57,23012247.49,4.2154,94346958.0,-0.14,0.34,22.22
48,49,KSM,391491417.24,72322526.08,46.22,8470098.0,6.24,35.96,99.55
