,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,508288516574.2,11002805166.45,26106.15,19470068.0,0.22,0.06,-0.07
1,2,ETH,198654748012.57,4855588533.82,1652.46,120217770.0,0.13,-0.31,-0.89
2,3,USDT,82795833265.62,18160207139.42,0.9993,82851601096.0,-0.01,-0.02,-0.05
3,4,BNB,33650022331.14,332786869.36,218.72,153850782.0,0.08,0.17,3.84
4,5,XRP,27687243601.79,842593343.94,0.5232,52914193551.0,0.14,-0.11,-0.25
5,6,USDC,26043196450.13,2747710981.99,0.9999,26045205262.0,0.0,-0.01,-0.01
6,7,ADA,9378438024.51,162632681.02,0.2674,35068233478.0,0.13,1.51,1.62
7,8,DOGE,8930812221.32,169636025.99,0.06344,140780246384.0,0.07,0.42,1.45
8,9,SOL,8387727250.09,200600033.35,20.56,408020918.0,0.24,-1.11,-3.07
9,10,TRX,6825195128.62,146293864.21,0.07638,89355088974.0,-0.07,-1.46,1.68
10,11,DOT,5822192696.14,106679075.97,4.606,1264042000.0,0.2,2.53,3.89
11,12,DAI,5347912592.56,71798007.16,1.0,5347888596.0,0.01,0.01,0.07
12,13,MATIC,5237775407.32,254320936.86,0.562,9319469069.0,0.16,1.09,0.73
13,14,TON,5187500142.83,23102449.43,1.5116,3431892088.0,0.15,-0.25,11.38
14,15,SHIB,4850559012.36,128284966.62,8.23e-06,589346914631298.0,0.18,2.32,3.14
15,16,LTC,4823435841.43,252050651.43,65.54,73592483.0,-0.02,0.27,-2.12
16,17,WBTC,4253774942.39,105373839.26,26098.5,162989.0,0.33,0.01,-0.21
17,18,BCH,3710942590.87,154008889.76,190.41,19488944.0,0.56,-3.84,2.33
18,19,AVAX,3664508414.7,115644220.77,10.37,353451068.0,0.39,1.66,0.06
19,20,LEO,3530533986.85,840438.92,3.7983,929497215.0,0.07,-0.76,-0.11
20,21,XLM,3285937701.63,67282635.43,0.1199,27412914561.0,0.18,-0.85,-3.95
21,22,LINK,3217222676.14,146306006.18,5.9789,538099970.0,-0.03,-0.74,-3.24
22,23,BUSD,3114376080.77,889893086.99,1.0002,3113807725.0,-0.01,-0.03,0.02
23,24,TUSD,2905439643.24,1468498544.24,0.9993,2907449056.0,-0.04,-0.06,-0.03
24,25,UNI,2699751938.71,69300651.16,4.6749,577501031.0,-0.08,-0.17,-2.1
25,26,XMR,2661540629.66,81936691.06,145.25,18324450.0,-0.69,-0.08,-2.88
26,27,OKB,2582293018.03,1808976.12,43.04,60000000.0,0.15,0.03,-0.72
27,28,ATOM,2518182803.91,76507547.86,7.2652,346608690.0,0.32,1.2,-3.73
28,29,ETC,2270241549.13,69780180.71,15.91,142722395.0,0.27,-0.63,0.74
29,30,HBAR,1856538345.6,52620292.16,0.05612,33083237217.0,0.12,-3.58,-8.39
30,31,ICP,1541249613.7,14508346.56,3.4862,442097834.0,0.04,-0.06,-0.12
31,32,FIL,1503605054.11,104986834.22,3.3886,443727869.0,0.49,2.31,-0.81
32,33,MNT,1400917147.77,7599630.26,0.4331,3234382071.0,0.08,-0.93,1.89
33,34,LDO,1400926436.7,39917457.62,1.5781,887707476.0,0.02,-0.62,-2.72
34,35,CRO,1335159572.48,25492186.64,0.05285,25263013692.0,0.31,3.57,1.76
35,36,APT,1306443842.53,73656403.63,5.7364,227747419.0,0.07,0.64,-3.68
36,37,QNT,1222767314.45,19906876.18,101.28,12072738.0,0.07,-1.45,1.75
37,38,ARB,1209469938.92,111595934.67,0.9486,1275000000.0,0.35,-0.96,-4.85
38,39,VET,1160342390.82,26302428.15,0.01596,72714516834.0,-0.12,-0.21,-1.09
39,40,NEAR,1124090541.79,40325468.48,1.1937,941671517.0,0.01,1.39,5.47
40,41,OP,1018407762.66,92523120.14,1.421,716708907.0,0.24,-2.13,-7.26
41,42,MKR,1004219943.91,66689680.81,1027.2,977631.0,0.51,-4.29,-6.07
42,43,AAVE,846254132.28,56331503.4,58.26,14524904.0,-0.03,0.05,4.72
43,44,GRT,828254394.17,29893803.7,0.09035,9166740652.0,0.33,1.54,-2.13
44,45,ALGO,761426748.82,21720103.71,0.09728,7827162978.0,-0.03,2.21,1.0
45,46,XDC,740520905.13,8866999.74,0.05343,13859400645.0,0.05,2.91,-4.05
46,47,USDD,723874969.37,23593498.53,0.998,725332776.0,0.02,-0.07,0.01
47,48,AXS,681294643.32,19369189.76,4.8371,140847467.0,-0.07,-0.77,-1.28
48,49,XTZ,671466691.11,13350638.36,0.7064,950515478.0,-0.14,1.06,1.02
49,50,SAND,667523639.68,44339794.05,0.3233,2064931926.0,0.22,-0.19,-0.8
50,51,EGLD,660702795.32,13259912.34,25.52,25891293.0,0.19,1.47,-4.6
51,52,EOS,649728746.01,79166089.54,0.5901,1101037006.0,0.14,-0.55,1.58
52,53,IMX,643111727.56,14041388.77,0.5725,1123390887.0,-0.15,-0.57,-5.13
53,54,STX,642910051.08,12602996.35,0.458,1403681949.0,0.09,-2.11,-3.14
54,55,THETA,620263457.82,11116906.19,0.6203,1000000000.0,-0.19,1.76,-0.41
55,56,BSV,602243391.62,32792631.54,31.26,19266077.0,0.44,0.54,0.48
56,57,INJ,577557356.81,28036660.97,6.8957,83755556.0,0.13,-0.65,-7.65
57,58,MANA,569462012.23,33178752.78,0.3008,1893095371.0,0.15,0.31,-0.1
58,59,FTM,568458468.62,42040298.05,0.2028,2803108088.0,-0.2,0.32,-0.73
59,60,SNX,560049205.46,23323525.55,2.081,269121362.0,-0.25,-1.28,-0.66
60,61,APE,536115579.7,83091095.44,1.4545,368593750.0,0.1,2.13,-5.49
61,62,RNDR,521255388.67,15553964.3,1.4016,371908453.0,-0.17,-0.82,1.04
62,63,NEO,509412477.94,18394093.29,7.2217,70538831.0,0.02,-0.31,1.63
63,64,KAVA,499786551.21,19995692.02,0.6883,726113957.0,0.22,1.02,-1.12
64,65,USDP,506415624.81,4465559.89,0.9953,508811831.0,0.04,-0.15,0.05
65,66,RUNE,494005798.14,42867395.42,1.451,340454020.0,0.41,-0.92,-16.49
66,67,PAXG,474194415.84,4514603.14,1903.25,249150.0,0.05,0.11,1.21
67,68,XAUt,473827463.47,3371194.36,1922.03,246524.0,0.05,0.14,1.0
68,69,FLOW,471585367.54,22458765.65,0.4551,1036200000.0,0.06,0.19,-0.95
69,70,XEC,466136696.17,4315691.2,2.393e-05,19483160923093.0,0.09,-1.08,-0.56
70,71,GALA,451410572.02,29630835.34,0.01944,23217672755.0,-0.03,1.11,0.49
71,72,RPL,449776327.1,3246767.09,22.92,19620795.0,0.16,-0.11,-8.12
72,73,FXS,436941565.01,12262825.59,5.9575,73342544.0,0.04,0.28,-2.37
73,74,KLAY,436721154.43,6970442.75,0.1368,3191433169.0,0.13,-1.71,-1.72
74,75,CHZ,436311776.87,22804660.89,0.06101,7151880905.0,-0.05,-1.98,-4.79
75,76,KCS,422036532.42,955216.19,4.3629,96732986.0,0.04,-2.27,-10.28
76,77,CRV,421839944.89,56461082.13,0.4869,866380985.0,-0.58,5.96,1.69
77,78,MIOTA,414441272.52,4818389.71,0.1491,2779530283.0,-0.08,-0.59,3.9
78,79,ZEC,413656500.05,39255141.05,25.33,16328269.0,0.11,1.14,1.98
79,80,CSPR,406718502.09,2879145.12,0.03606,11279179268.0,0.09,-1.43,2.11
80,81,SUI,396014211.65,125116234.5,0.5476,723162190.0,0.35,-6.0,6.41
81,82,CFX,393344543.71,22109186.04,0.1241,3170629607.0,-0.54,-3.12,-1.48
82,83,HT,388995173.49,10754313.27,2.3977,162233844.0,-0.22,-0.53,-0.5
83,84,BTT,386943318.33,20061721.45,4.1e-07,951421714286000.0,0.08,-1.74,-2.15
84,85,MINA,373510515.84,4530546.81,0.3896,958707727.0,0.17,0.1,-2.79
85,86,GT,371613109.01,860939.84,3.8693,96041901.0,0.11,0.36,-0.92
86,87,LUNC,364806911.26,16112592.13,6.268e-05,5819917848096.0,-0.02,0.6,-4.06
87,88,TWT,347010561.38,6494112.95,0.8329,416649900.0,-0.05,-2.28,-4.7
88,89,PEPE,335990182.04,72984038.17,8.6e-07,391790000000000.0,0.57,-4.24,-21.22
89,90,DYDX,334934963.19,64113765.32,2.1435,156256174.0,-0.13,-3.18,10.78
90,91,GMX,332542767.24,6904308.23,37.02,8983154.0,0.16,0.49,-0.19
91,92,COMP,327924990.16,21925101.47,41.97,7812844.0,0.21,-0.47,0.83
92,93,NEXO,328612978.72,1889399.8,0.5868,560000011.0,0.17,-0.83,-0.47
93,94,NFT,318164722.46,16827745.52,3.2e-07,990105683025577.0,-0.17,-1.73,1.86
94,95,FLR,316474702.92,2994432.86,0.01384,22861376520.0,-0.1,0.24,3.92
95,96,GUSD,310815735.88,262119.33,0.9985,311274154.0,0.0,0.02,0.09
96,97,ASTR,309421147.41,12472824.11,0.06046,5117946561.0,0.12,0.33,1.33
97,98,DASH,298409416.04,35745903.44,26.11,11430938.0,-0.14,1.08,-1.25
98,99,BONE,291744315.19,10413075.42,1.2689,229923351.0,0.12,-2.28,8.98
99,100,WOO,288253344.32,11595809.0,0.1661,1735869136.0,-0.27,-3.37,-1.73
100,101,MX,279635084.03,2335128.02,2.7766,100709834.0,-0.54,-0.99,1.66
101,102,AR,274474619.59,4232557.81,4.1934,65454185.0,-0.09,-0.23,-4.58
102,103,CAKE,271624049.65,12319227.31,1.2743,213154581.0,0.09,0.09,-0.21
103,104,ROSE,265841435.01,8608647.2,0.04063,6542267493.0,-0.3,1.04,1.02
104,105,ZIL,264980413.06,8704943.93,0.0167,15867699447.0,0.12,0.12,0.38
105,106,GNO,260974469.09,12503277.81,100.78,2589588.0,0.09,-0.77,-0.8
106,107,BAT,258408880.63,12422277.62,0.1734,1489950992.0,-0.13,0.04,1.37
107,108,1INCH,256291280.99,16212013.71,0.2487,1030496117.0,0.19,0.44,2.0
108,109,SFP,250354601.98,9524571.62,0.5007,500000000.0,-0.4,-3.06,13.92
109,110,XCH,249217778.92,2416343.29,30.01,8305802.0,-0.08,-0.11,-1.08
110,111,LRC,243408270.93,8686308.07,0.1828,1331547705.0,-0.05,1.33,-0.69
111,112,AKT,241491048.98,2357641.3,1.11,217559549.0,0.02,-7.14,-26.68
112,113,ENJ,241205544.98,9824993.29,0.2412,1000000000.0,-0.04,-0.28,0.48
113,114,ENS,238225376.79,5112669.77,8.0431,29618600.0,0.34,0.38,0.69
114,115,HNT,235393214.14,1008476.69,1.6354,143934821.0,-0.07,-5.72,-5.71
115,116,SEI,231966947.68,57360373.76,0.1289,1800000000.0,0.51,-2.29,-13.38
116,117,QTUM,226675817.0,21622935.87,2.1638,104755842.0,0.07,-0.12,-1.65
117,118,CVX,226704423.03,4201514.46,2.8318,80056370.0,0.08,2.59,-1.68
118,119,BTG,224308062.23,3072772.59,12.81,17513924.0,0.84,-4.48,-0.66
119,120,XEM,224177205.82,3066012.76,0.02491,8999999999.0,0.26,-0.7,0.36
120,121,AGIX,219454234.6,13839386.74,0.1781,1232484306.0,-0.12,-0.71,0.04
121,122,CELO,215202813.22,4408856.72,0.4233,508448178.0,0.25,-0.52,-0.03
122,123,MASK,214665171.58,37574645.42,2.6143,82112500.0,-0.07,-3.02,-3.98
123,124,LPT,208041801.1,57856310.42,7.2134,28841136.0,-0.8,-9.0,19.07
124,125,TFUEL,205769634.04,1990161.8,0.03287,6260546428.0,0.02,-1.65,-2.22
125,126,DCR,202970310.26,1078261.75,13.14,15445734.0,0.09,-1.33,0.22
