,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,124335130640.41,47660646124.41,6793.62,18301737.0,-0.54,3.63,1.1
1,2,ETH,15673960168.76,15322861686.06,142.03,110357349.0,-0.52,5.29,3.24
2,3,XRP,7848687167.8,2352651038.5,0.1786,43935664307.0,-0.41,2.48,4.71
3,4,USDT,6170513907.65,57261198791.58,1.0007,6166094190.0,-0.15,0.1,0.1
4,5,BCH,4272607459.12,4225298019.72,232.65,18364738.0,-0.96,4.41,2.45
5,6,BSV,3216229260.2,2650862689.64,175.15,18362190.0,-1.21,5.04,1.61
6,7,LTC,2568780270.96,3985953572.41,39.87,64422168.0,-0.65,2.04,0.14
7,8,EOS,2117673484.66,3204607276.64,2.2982,921459068.0,-0.78,1.98,-0.48
8,9,BNB,2032342067.7,398592822.39,13.07,155536713.0,-0.8,3.37,1.31
9,10,TAGZ5,1204379756.42,25881.78,3.1218,385792389.0,-0.63,3.78,10.67
10,11,XTZ,1177884248.04,142884330.51,1.6707,705020740.0,-0.88,4.14,-3.83
11,12,LEO,1041558603.47,10521484.51,1.0421,999498893.0,-0.1,-0.35,3.18
12,13,XMR,888619594.41,126496181.51,50.76,17507734.0,-0.33,5.48,1.88
13,14,XLM,838090887.99,409126334.06,0.0413,20291175029.0,-0.72,2.0,-1.41
14,15,ADA,829262182.13,106987595.2,0.03198,25927070538.0,-0.46,4.52,5.5
15,16,LINK,805598218.46,294353542.14,2.3017,350000000.0,-0.89,1.84,0.77
16,17,TRX,798498882.77,852662345.06,0.01197,66682072191.0,-0.46,4.09,1.62
17,18,HT,775090591.85,185420085.98,3.4251,226294793.0,-1.16,1.96,1.36
18,19,USDC,688965447.17,1119590860.9,0.9996,689239211.0,-0.06,0.73,0.43
19,20,CRO,676458417.27,4250932.39,0.04753,14231050228.0,-1.79,-2.05,4.84
20,21,DASH,636517419.24,591293709.79,67.58,9418891.0,-0.78,3.38,-0.43
21,22,ETC,593650357.17,1580471357.5,5.1039,116313299.0,-0.58,2.0,0.51
22,23,MIN,565014920.82,682990.1,3.3177,170303676.0,-0.47,1.33,54.64
23,24,HEDG,500882542.47,639015.82,1.7379,288208798.0,0.25,4.47,3.51
24,25,NEO,493480795.02,530449713.2,6.9959,70538831.0,-0.56,3.35,0.67
25,26,MIOTA,414144150.25,10837015.1,0.149,2779530283.0,-0.35,0.05,0.91
26,27,ATOM,378566466.79,136485794.39,1.9853,190688439.0,-0.43,0.95,-7.02
27,28,XEM,333759346.12,26031006.0,0.03708,8999999999.0,-0.07,1.29,-5.93
28,29,ZEC,312763385.71,434250135.2,32.36,9665556.0,-0.85,3.79,0.96
29,30,MKR,302233524.05,2929751.8,300.45,1005952.0,0.26,1.33,-6.85
30,31,INO,278567298.21,508990.34,1.5476,180003180.0,-1.61,3.71,0.3
31,32,OKB,269852830.13,156722592.36,4.4975,60000000.0,-0.34,3.46,5.55
32,33,ONT,245423825.15,85172616.2,0.3793,647079907.0,-0.75,2.08,0.15
33,34,PAX,244776600.36,1407158080.11,0.9993,244951954.0,-0.04,0.63,0.32
34,35,FTT,237986591.51,3663528.96,2.4879,95657063.0,-0.52,2.63,0.29
35,36,DOGE,233351815.06,165879605.14,0.001882,123985495879.0,0.01,1.45,1.4
36,37,BAT,207847565.48,74592913.91,0.144,1442992564.0,-0.71,1.19,-4.63
37,38,PLF,207690617.12,12067306.85,0.4154,500000000.0,-0.46,-0.74,0.98
38,39,BUSD,203512277.12,100717270.28,0.9991,203695621.0,-0.12,0.52,0.3
39,40,ELAMA,184797211.07,1838085.41,0.3265,565933389.0,-0.58,2.15,5180.86
40,41,VET,178484196.39,87231946.37,0.003219,55454734800.0,-0.08,2.79,1.17
41,42,BAY,157676787.63,63996.49,0.1558,1012146906.0,-0.45,28.02,134.06
42,43,TUSD,136225221.32,597830372.09,0.9982,136465463.0,-0.18,0.17,0.35
43,44,ICX,133198145.12,42006304.94,0.2505,531806229.0,0.67,1.21,20.58
44,45,BTG,130329121.25,21342301.04,7.4415,17513924.0,-0.37,2.94,-1.68
45,46,HBAR,129116683.9,11276196.17,0.03325,3883449292.0,0.1,3.56,-0.1
46,47,DCR,127223840.17,73224101.45,11.79,10786831.0,-0.64,3.79,0.75
47,48,BRC,126308450.04,31067.55,0.7259,174000000.0,-0.15,7.83,1.68
48,49,QTUM,122343436.48,391593178.42,1.2678,96499608.0,-0.23,4.15,1.12
49,50,LSK,120856846.85,4550169.35,0.9838,122847729.0,-0.78,2.22,-3.64
50,51,SNX,117731083.58,2274972.82,0.6657,176849354.0,1.34,8.97,15.43
51,52,THR,114571530.76,47580.45,1321.68,86686.0,-0.38,3.84,1.37
52,53,REP,111294412.78,33342393.95,10.12,11000000.0,0.5,0.27,-1.13
53,54,ZB,106992754.93,40124721.57,0.2309,463288810.0,0.65,2.76,-0.85
54,55,ALGO,105707158.21,54655995.72,0.1583,667907723.0,0.47,2.87,-0.02
55,56,ZRX,100633775.79,15627388.48,0.1544,651704448.0,-0.49,1.91,-2.36
56,57,WAVES,97532591.42,71309756.74,0.9603,101562838.0,-0.42,0.07,6.89
57,58,CNX,95587538.35,1675840.32,1.7165,55686329.0,-0.68,2.11,-1.34
58,59,EDC,95436069.28,37860.04,0.03574,2670646025.0,0.51,-11.09,165.67
59,60,RVN,92418624.71,10803506.83,0.01578,5857230000.0,-0.03,1.3,1.45
60,61,BCD,91638790.81,8212863.81,0.4914,186492898.0,-0.42,2.15,-0.23
61,62,GTN,91097713.14,1309491.49,0.3681,247499428.0,1.17,3.87,1.75
62,63,DNA,90080391.31,1809769.75,0.008413,10707212447.0,-0.24,1.37,-19.83
63,64,XIN,87448241.29,4389570.96,172.48,507018.0,-0.44,1.71,-4.58
64,65,DAI,87444086.43,15542369.24,1.0192,85793872.0,-0.22,0.19,0.75
65,66,PZM,81065384.28,475528.07,0.07981,1015701819.0,-0.32,1.48,4.46
66,67,MONA,79354921.9,3890825.06,1.2073,65729675.0,-0.78,0.88,-4.76
67,68,KNC,78804295.96,31240884.72,0.438,179913223.0,-1.06,0.17,-4.93
68,69,KCS,78598476.11,5748198.2,0.9603,81850451.0,1.4,2.88,-9.81
69,70,OMG,78020485.77,131600117.14,0.5563,140245398.0,0.46,5.11,7.11
70,71,MCO,77387796.93,45462501.58,4.8999,15793831.0,-0.43,1.06,0.84
71,72,ENJ,74689928.63,6365565.34,0.09167,814772129.0,-0.01,-0.13,1.14
72,73,CCA,71553709.82,206348.06,4.819,14848324.0,-0.05,0.74,2.96
73,74,NANO,71012081.4,4952286.02,0.5329,133248297.0,0.12,8.97,6.55
74,75,THETA,67611473.94,2713355.97,0.07767,870502690.0,-0.53,5.53,5.3
75,76,DX,63877762.68,1342107.28,0.001278,50000000000.0,-1.49,0.66,0.48
76,77,QC,63763198.21,286102671.56,0.1386,460000200.0,-0.03,0.72,0.46
77,78,NRG,63217613.83,1979521.47,2.2917,27584921.0,-1.9,0.08,48.23
78,79,NEXO,62689028.89,9556056.82,0.1119,560000011.0,-0.55,2.12,3.57
79,80,DGB,62636014.42,2177781.73,0.004821,12991981891.0,-0.31,3.01,17.6
80,81,CKB,61914060.85,9239703.54,0.004447,13923852576.0,-0.82,7.68,19.57
81,82,SNT,61363944.18,49121894.99,0.01768,3470483788.0,-0.22,1.24,4.59
82,83,STEEM,60733285.6,2428596.78,0.1639,370492078.0,-0.85,0.87,-6.55
83,84,FXC,59147039.12,170988.04,0.002164,27328125000.0,0.09,22.46,37.66
84,85,THX,59121093.24,17252.02,2.7305,21652254.0,-0.38,6.52,-32.34
85,86,QNT,58107111.06,3596435.0,4.8131,12072738.0,-2.24,3.11,54.28
86,87,BTM,57150196.8,14029162.72,0.05701,1002499275.0,-0.64,0.19,-6.9
87,88,HOT,54296305.39,7160654.09,0.0003312,163924509213.0,0.24,1.22,1.71
88,89,SC,53947548.82,780231.81,0.00129,41817047634.0,-0.45,1.64,-1.96
89,90,DGD,53904537.86,877432.74,26.95,2000000.0,-0.45,4.03,1.94
90,91,ABBC,53289999.16,31117438.75,0.09595,555416924.0,-0.47,3.44,0.07
91,92,XTP,52821646.49,124335.1,0.1018,518802335.0,-1.94,-14.42,-4.86
92,93,BOTX,52014825.01,263094.75,0.03187,1632102305.0,-0.64,5.21,3.66
93,94,MB,50368151.21,15313387.53,0.02752,1830117455.0,-1.0,4.44,32.87
94,95,ZEN,50122571.35,3044812.09,5.718,8765813.0,0.39,1.39,2.94
95,96,CBUCKS,50059578.26,99756.99,0.01686,2969337798.0,-0.2,-3.96,-4.38
96,97,HEX,49505679.68,2353909.46,0.0004489,110284495851.0,1.43,3.84,-12.16
97,98,SURE,49313880.71,36314.3,0.01392,3542964974.0,-0.52,3.48,-6.43
