,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,368335944295.85,44148798320.6,19222.67,19161537.0,0.39,2.24,-1.64
1,2,ETH,163630053851.66,16034549270.8,1335.32,122539933.0,0.59,3.18,-3.06
2,3,USDT,67955303187.66,57810071894.55,0.9999,67956001970.0,0.0,-0.01,-0.01
3,4,USDC,49369158092.96,3999499289.02,1.0002,49361024224.0,0.01,0.02,0.03
4,5,BNB,44517443601.68,716989161.24,275.93,161337261.0,0.39,0.68,1.42
5,6,XRP,23337442440.17,2916387563.9,0.4677,49900666456.0,0.09,-5.06,20.82
6,7,BUSD,20512640527.05,8338776212.36,0.9998,20517253085.0,0.02,-0.09,0.01
7,8,ADA,15295559862.06,630690578.62,0.4468,34236903887.0,0.26,0.13,-1.49
8,9,SOL,12020234575.12,936313674.48,33.88,354782715.0,1.3,4.78,3.66
9,10,DOGE,8104729435.31,323710024.35,0.06109,132670764300.0,0.79,-0.1,4.23
10,11,DOT,7378411455.55,390906164.88,6.5509,1126319965.0,0.32,5.64,2.41
11,12,DAI,6920883714.81,323786887.05,0.9999,6921794538.0,0.01,0.01,0.05
12,13,MATIC,6592258703.31,397177758.87,0.7548,8734317475.0,0.55,1.97,-1.47
13,14,SHIB,6102057497.66,265868938.13,1.111e-05,549063278876302.0,0.17,0.89,1.04
14,15,TRX,5499304150.76,378865177.34,0.05955,92351501151.0,0.18,-0.3,-1.31
15,16,AVAX,5190636755.15,188906812.18,17.54,295896609.0,0.93,1.22,1.37
16,17,WBTC,4702082596.09,137640778.77,19215.15,244707.0,0.38,2.24,-1.7
17,18,UNI,4510139632.11,119097708.02,5.9172,762209327.0,0.78,4.3,7.85
18,19,ATOM,3979685010.01,661617533.86,13.9,286370297.0,0.32,-0.86,-11.11
19,20,ETC,3898947674.15,468448600.13,28.44,137073861.0,0.56,0.42,-6.5
20,21,LINK,3897653629.72,578734763.24,7.9285,491599970.0,1.3,0.8,8.42
21,22,LEO,3878485621.27,3374993.24,4.0657,953954130.0,-0.03,-0.36,-12.61
22,23,LTC,3807382934.41,464070272.42,53.43,71256519.0,0.46,1.52,1.05
23,24,FTT,3243329043.07,84494360.43,24.21,133975253.0,0.52,2.9,0.0
24,25,CRO,2912340453.67,30056211.03,0.1153,25263013692.0,0.62,0.05,10.5
25,26,NEAR,2897411624.72,201648721.11,3.6807,787199935.0,0.87,0.81,-9.26
26,27,XLM,2892593198.02,157175076.22,0.1136,25457038462.0,0.24,-3.21,1.59
27,28,XMR,2648939954.44,65981124.0,145.71,18179609.0,0.68,3.26,3.72
28,29,ALGO,2551589866.41,209064739.05,0.3681,6931166124.0,1.04,-5.33,16.04
29,30,BCH,2229308350.88,262464085.01,116.2,19184669.0,0.66,2.38,3.54
30,31,LUNC,1901640018.01,2235769166.5,0.0003092,6151072613161.0,-0.04,59.2,-0.71
31,32,FLOW,1723482898.39,42247227.05,1.6633,1036200000.0,1.08,1.12,-2.15
32,33,APE,1691477961.97,225504526.21,5.5119,306875000.0,0.43,-3.57,-6.18
33,34,FIL,1657933515.38,200487735.23,5.6884,291459932.0,0.48,-0.5,3.8
34,35,VET,1646245405.05,64909447.61,0.0227,72511146418.0,0.29,1.26,-0.75
35,36,ICP,1635083817.27,67185281.38,6.2362,262192914.0,0.82,5.53,3.2
36,37,TON,1562286275.64,12669435.92,1.2791,1221401181.0,0.44,0.62,-14.32
37,38,CHZ,1538733168.19,479960403.34,0.2564,6000386953.0,1.37,0.03,1.48
38,39,QNT,1452999959.71,61766725.57,120.35,12072738.0,0.37,3.58,11.5
