,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,957746390396.12,24324345757.98,50640.42,18912687.0,-0.66,-0.33,8.02
1,2,ETH,480134213400.66,11424360002.26,4037.55,118917286.0,-0.62,-0.73,2.64
2,3,BNB,93849249477.84,2180356552.91,562.64,166801148.0,-1.35,2.86,7.55
3,4,USDT,77987159401.21,54788742593.79,0.9999,77991555925.0,-0.02,-0.05,0.1
4,5,SOL,60402404760.0,1800094698.19,195.43,309075167.0,-1.36,-1.3,12.53
5,6,ADA,50639301327.22,1891237483.92,1.5129,33471390841.0,-1.16,3.91,22.18
6,7,XRP,44027073353.11,1788981448.58,0.9262,47535964473.0,-0.62,0.54,5.27
7,8,USDC,42113330114.32,2793491168.95,0.9996,42130933141.0,-0.04,0.05,-0.01
8,9,LUNA,32955737523.79,2986686990.16,90.8,362946667.0,-0.52,-8.94,10.64
9,10,DOT,30524765895.09,1724296389.51,30.91,987579315.0,-1.09,-1.35,28.51
10,11,AVAX,27632130940.18,942094549.55,113.6,243243542.0,-1.08,-1.4,0.17
11,12,DOGE,24903022221.76,666773423.35,0.1877,132670764300.0,-0.68,-1.22,12.18
12,13,SHIB,21395866527.14,1265319186.62,3.897e-05,549063278876302.0,-0.23,1.71,24.9
13,14,MATIC,19514813142.36,1993085411.94,2.726,7158892403.0,-0.85,-5.24,28.11
14,15,CRO,15766339079.06,254026811.41,0.6241,25263013692.0,-0.88,-0.29,24.83
15,16,BUSD,14607829850.67,4014464700.86,0.9983,14633196848.0,-0.15,-0.17,-0.11
16,17,WBTC,13142122748.37,118747097.39,50704.61,259190.0,-0.31,0.01,8.48
17,18,UNI,11984839782.7,421879969.94,19.07,628515930.0,-1.29,2.04,31.64
18,19,LINK,10732830951.42,1140446208.7,22.98,467009550.0,-1.95,-0.12,22.59
19,20,LTC,10800278866.53,1057977477.55,155.88,69285307.0,-0.99,-0.07,2.13
20,21,ALGO,10555707936.82,435558660.18,1.6583,6365526742.0,-0.44,3.09,28.02
21,22,UST,10009575311.74,137566700.82,1.0005,10004424835.0,-0.05,-0.16,-0.15
22,23,DAI,9360025166.12,318911724.46,0.9997,9362565890.0,-0.07,-0.1,-0.18
23,24,BCH,8811854389.28,5566545308.28,465.27,18939288.0,-0.27,2.89,8.09
24,25,NEAR,8796533955.23,775886398.43,14.71,598173078.0,-0.66,-9.64,73.08
25,26,TRX,8251010478.03,1004525114.13,0.081,101862084136.0,-0.51,-0.7,4.5
26,27,XLM,7390702131.47,322738217.88,0.2989,24725404555.0,-0.47,2.55,15.98
27,28,MANA,6823122904.34,819191803.93,3.7396,1824548035.0,-1.29,-3.22,17.27
28,29,ATOM,6704233997.45,706596846.2,29.64,226226028.0,-1.59,-7.98,37.8
29,30,AXS,6517289911.29,292953374.92,107.0,60907500.0,-1.2,-0.52,15.59
30,31,VET,6264907705.63,415945925.61,0.09741,64315576989.0,-1.74,3.05,22.65
31,32,FTT,5919946280.47,111725836.01,42.59,138998762.0,-1.12,-0.01,5.09
32,33,SAND,5899168601.94,1152552265.93,6.4156,919498319.0,-0.7,-4.65,29.35
33,34,HBAR,5665428030.87,83569266.28,0.3131,18092792421.0,-1.0,-1.83,2.97
34,35,FIL,5576472195.36,898019789.41,39.15,142441114.0,-0.78,4.98,12.55
35,36,FTM,5580775461.07,750101478.87,2.1928,2545006273.0,-1.42,-6.41,61.0
36,37,THETA,5469887380.0,368319495.56,5.4699,1000000000.0,-0.6,-0.67,37.02
37,38,ICP,5379022374.16,413201046.59,28.18,190900426.0,-1.75,5.42,29.62
38,39,BTCB,5325996882.59,39432351.5,50668.06,105115.0,-0.4,-0.3,8.02
39,40,EGLD,5307063433.27,201655924.59,266.23,19934299.0,-1.41,2.75,12.6
40,41,ETC,4965622350.29,370084442.98,37.64,131916582.0,-0.68,-0.87,9.07
41,42,XTZ,4434770126.57,275438877.65,5.0847,872184436.0,1.4,4.71,24.5
42,43,HNT,4137231619.39,42267690.93,39.41,104984696.0,-1.04,5.0,12.84
43,44,XMR,3979880588.38,259902965.37,220.45,18053303.0,-1.99,1.54,16.77
44,45,MIOTA,3823086011.99,74894050.01,1.3754,2779530283.0,-0.25,-1.07,27.87
45,46,AAVE,3722704054.01,549276549.19,276.74,13451769.0,-0.92,3.11,53.26
46,47,GALA,3751490029.79,763832406.55,0.5377,6977205436.0,-0.17,5.13,25.23
47,48,KLAY,3504249367.61,39484278.64,1.3705,2556971397.0,-1.27,0.89,10.66
48,49,GRT,3470871535.09,122722420.18,0.736,4715735200.0,-1.34,0.01,18.86
