,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,545719315434.05,9503917434.43,27983.75,19501293.0,0.09,3.77,6.58
1,2,ETH,208471009287.78,5054880179.79,1733.81,120238637.0,0.01,3.75,9.68
2,3,USDT,83246238290.15,26887832163.72,0.9999,83255047972.0,0.0,-0.03,-0.02
3,4,BNB,33545795242.04,387408083.16,218.05,153846532.0,-0.39,1.5,4.69
4,5,XRP,27946579472.92,549430553.69,0.5242,53312364216.0,-0.02,1.71,4.34
5,6,USDC,25132933912.99,2061687653.84,1.0001,25130675886.0,0.01,0.0,0.01
6,7,SOL,9844132494.96,637123111.49,23.84,412985890.0,-1.74,11.41,23.03
7,8,ADA,9342534384.34,165088196.97,0.2659,35136146366.0,-0.41,4.66,9.41
8,9,DOGE,8925275654.05,162108910.85,0.06319,141238006384.0,-0.44,1.69,4.03
9,10,TRX,8025916797.69,150130603.39,0.09012,89060096201.0,-0.09,1.62,7.78
10,11,TON,7299872808.48,24385604.86,2.1271,3431892088.0,-0.08,0.66,-3.24
11,12,DAI,5348848171.28,94375862.64,1.0002,5347888596.0,-0.03,0.05,0.03
12,13,MATIC,5287236357.16,359188207.84,0.5685,9299803031.0,-0.16,6.61,10.7
13,14,DOT,5240023925.51,82943342.48,4.261,1229761308.0,-0.19,3.78,6.79
14,15,LTC,5029841521.31,248362901.59,68.23,73715333.0,-0.28,3.27,7.31
15,16,BCH,4727608863.58,206197081.97,242.19,19520125.0,-0.73,3.35,18.27
16,17,WBTC,4552278669.52,189230637.96,27946.12,162895.0,0.04,3.54,6.44
17,18,LINK,4481026225.55,292177704.12,8.0471,556849970.0,-0.01,-1.64,15.13
18,19,SHIB,4431442859.69,88431123.92,7.52e-06,589346914631298.0,-0.2,2.42,2.87
19,20,AVAX,3449800992.3,119548757.45,9.7399,354192724.0,-0.46,5.37,10.84
20,21,TUSD,3446590100.5,331818767.81,0.9989,3450310631.0,-0.02,-0.02,-0.02
21,22,LEO,3396211017.52,616317.24,3.6551,929178658.0,0.0,0.01,-1.2
22,23,XLM,3174508011.38,48343486.0,0.1144,27752119018.0,0.05,1.83,1.89
23,24,ATOM,2778382876.24,64545225.92,7.5643,367300148.0,-0.59,4.46,8.39
24,25,XMR,2735496345.45,68116545.91,149.16,18339169.0,-0.29,1.78,3.78
25,26,UNI,2687172007.73,73717554.6,4.6531,577501031.0,-0.02,4.34,9.94
26,27,OKB,2615413197.82,2306698.38,43.59,60000000.0,-0.05,1.96,2.71
27,28,ETC,2390423650.67,91646003.91,16.68,143291777.0,-0.15,1.93,10.61
28,29,BUSD,2260294753.88,772939347.46,1.0003,2259538504.0,-0.01,-0.01,0.0
29,30,HBAR,1698623180.73,38660315.6,0.05078,33450040991.0,-0.07,2.08,1.84
30,31,FIL,1569285115.31,69340663.11,3.4608,453442698.0,-0.1,3.12,7.82
31,32,LDO,1504160548.21,37918859.47,1.6896,890257814.0,-0.91,-0.9,15.45
32,33,ICP,1474078980.43,15681434.7,3.3092,445447631.0,-0.63,4.6,13.34
33,34,MKR,1447925157.43,112162019.94,1481.05,977631.0,-4.84,-3.4,16.43
34,35,APT,1348941084.12,116596725.26,5.6679,237995240.0,-0.12,3.28,6.68
35,36,CRO,1308843505.95,5125800.74,0.05181,25263013692.0,-0.05,1.96,2.4
36,37,MNT,1290374069.82,34872231.77,0.3988,3235375850.0,-0.11,0.2,0.62
37,38,VET,1271355218.69,27335810.48,0.01748,72714516834.0,-0.23,0.39,5.83
38,39,ARB,1236448927.85,168648924.6,0.9698,1275000000.0,-0.63,6.73,19.96
39,40,NEAR,1132089767.34,37359861.17,1.1606,975417563.0,-0.35,2.35,6.03
40,41,OP,1127020119.0,84750486.11,1.4114,798517235.0,-0.23,4.83,11.67
41,42,QNT,1111133393.24,13098859.64,92.04,12072738.0,-0.51,1.9,4.26
42,43,AAVE,1051589100.33,86009649.12,72.13,14578861.0,0.45,6.78,16.78
43,44,GRT,859923842.63,24144384.64,0.09312,9234155851.0,-0.28,3.93,8.21
44,45,ALGO,832201291.89,20069515.53,0.1063,7832276809.0,-0.36,2.86,5.09
45,46,USDD,726912545.82,16358606.95,0.9982,728237563.0,-0.02,-0.03,0.04
46,47,STX,722609106.16,35541595.2,0.5119,1411530524.0,-0.47,6.55,10.45
47,48,IMX,717645046.7,20952449.63,0.6148,1167293573.0,-0.82,4.2,4.03
48,49,XDC,714503997.55,6112915.3,0.05153,13867128793.0,1.42,-3.03,2.49
49,50,RUNE,706312482.87,225335722.8,2.102,336018160.0,-4.09,9.05,25.75
50,51,AXS,676094713.95,24317164.89,4.7844,141310958.0,-0.19,4.3,6.45
51,52,EGLD,674534175.68,12147559.03,25.91,26028770.0,-0.45,2.17,6.95
52,53,XTZ,673574145.31,11957169.99,0.7056,954587635.0,-0.24,3.46,8.31
53,54,THETA,670260800.84,8800958.42,0.6703,1000000000.0,-0.41,3.45,7.62
54,55,INJ,666368967.92,24208835.57,7.9561,83755556.0,-0.23,3.69,15.21
55,56,EOS,666580730.14,53126597.11,0.6036,1104260052.0,-0.27,3.62,5.66
56,57,SAND,666020800.02,39476136.16,0.3225,2064931926.0,-0.11,3.78,8.69
57,58,BGB,634905544.63,14685642.88,0.4535,1400000000.0,0.7,0.38,1.12
58,59,BSV,625489085.02,15139415.3,32.47,19266077.0,-0.18,2.95,5.54
59,60,RNDR,629582436.53,29184379.29,1.6928,371908453.0,-0.3,10.27,9.12
60,61,MANA,612761275.67,32534991.49,0.3237,1893095371.0,-0.51,4.69,10.35
61,62,SNX,587442796.61,25797264.21,2.1712,270562422.0,-0.08,4.14,11.16
62,63,FTM,582394854.81,39601994.25,0.2077,2803634836.0,-0.69,4.06,11.59
63,64,NEO,536650065.86,20183851.81,7.6079,70538831.0,-0.31,3.58,4.92
64,65,KAVA,526296087.09,13084032.98,0.6503,809334898.0,-0.11,2.85,5.55
65,66,XEC,496425194.49,6244832.33,2.544e-05,19513879673093.0,-0.13,3.69,6.3
66,67,FLOW,486716368.37,19751976.71,0.4697,1036200000.0,0.01,2.72,6.4
67,68,USDP,484265325.8,1650888.54,0.9963,486062949.0,-0.24,0.08,0.3
68,69,CHZ,479926666.02,48238413.0,0.06428,7466079839.0,-0.3,4.16,12.99
69,70,APE,471026569.8,54036925.84,1.2779,368593750.0,0.08,2.68,15.62
70,71,CRV,471364573.29,23684457.81,0.5384,875485694.0,-0.12,3.83,4.66
71,72,PAXG,463015906.38,3921544.72,1867.61,247918.0,-0.02,-0.13,-2.36
72,73,ZEC,458225419.01,33661926.39,28.06,16328269.0,-0.19,4.2,8.49
73,74,XAUt,458976106.06,2015344.99,1861.79,246524.0,0.4,0.37,-3.0
74,75,RPL,457310610.84,2946763.46,23.13,19768220.0,0.57,5.44,8.47
75,76,KCS,454215045.08,796483.97,4.6956,96732986.0,0.07,2.32,4.6
76,77,CFX,444964262.5,18244032.03,0.1362,3267303020.0,-0.18,5.15,7.51
77,78,MIOTA,438299690.88,4329584.37,0.1577,2779530283.0,-0.19,4.36,5.74
78,79,FXS,436736377.89,20713647.45,5.8828,74239089.0,-0.28,6.4,9.91
79,80,SUI,433698891.47,79571231.67,0.5041,860392960.0,-0.66,7.12,14.82
80,81,HT,388804154.18,12709760.29,2.3966,162233844.0,-0.07,0.33,-2.98
81,82,MINA,385327099.71,7268308.34,0.3942,977452090.0,-0.36,3.49,3.98
82,83,GMX,384151162.22,18409012.66,42.41,9058482.0,-0.41,4.52,26.67
83,84,COMP,379539007.32,51584947.49,48.02,7904357.0,-0.85,2.53,19.33
84,85,KLAY,377549814.05,6544360.41,0.1187,3181994566.0,-0.17,2.95,6.7
85,86,BTT,373366759.66,13036368.81,3.9e-07,951421714286000.0,-0.07,1.03,2.29
86,87,LUNC,373672517.95,14866335.35,6.434e-05,5807448745482.0,-0.26,2.37,5.35
87,88,CSPR,372241236.32,2876615.18,0.03278,11357425836.0,0.15,3.77,1.38
88,89,GALA,368212079.3,50277300.43,0.01502,24511355214.0,-0.98,5.55,13.26
89,90,DYDX,368579522.2,28192405.64,2.0057,183765523.0,-0.98,1.74,7.18
90,91,GT,358760774.73,784209.14,3.7354,96043450.0,0.12,0.03,-3.37
91,92,TWT,330532164.46,9045734.03,0.7933,416649900.0,-0.44,1.83,3.97
92,93,NFT,328457970.83,7847017.14,3.3e-07,990105683025577.0,-0.17,0.66,5.6
93,94,DASH,324148915.89,36222757.62,28.24,11478165.0,-0.48,1.54,6.96
94,95,WOO,321428619.49,8730128.33,0.1832,1754755874.0,-0.37,5.77,11.49
