,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,953678082632.83,19030650914.0,50429.86,18910981.0,-0.46,-0.77,7.64
1,2,ETH,486650526450.39,10894785525.31,4093.28,118890088.0,0.09,1.12,3.34
2,3,BNB,91294641312.64,1305388019.29,547.33,166801148.0,-0.09,1.0,2.52
3,4,USDT,77585577449.74,48124514319.96,0.9999,77591578542.0,-0.06,-0.13,-0.03
4,5,SOL,59662757325.28,1443209768.9,193.12,308939880.0,0.79,1.5,5.63
5,6,ADA,48650577236.11,1005403100.59,1.4535,33471434985.0,0.03,4.39,16.98
6,7,XRP,43962148014.83,1747049348.42,0.9248,47535964473.0,-0.07,1.4,11.78
7,8,USDC,42461297279.72,2505867409.99,0.9999,42467427061.0,-0.01,-0.08,-0.01
8,9,LUNA,35766128646.36,2719645647.61,98.18,364275560.0,-0.44,2.3,32.69
9,10,DOT,28479573482.61,721290102.62,28.84,987579315.0,-0.2,2.48,13.13
10,11,AVAX,27977248817.6,878551694.48,115.03,243212897.0,-0.24,0.05,-0.85
11,12,DOGE,25294647054.82,1010443045.58,0.1907,132670764300.0,-0.38,2.16,10.59
12,13,SHIB,20704095047.59,1127932936.33,3.771e-05,549063278876302.0,0.41,4.2,19.98
13,14,MATIC,18709510972.47,1544073308.17,2.6368,7095460741.0,-0.04,6.87,18.17
14,15,CRO,16322760119.25,367005957.02,0.6461,25263013692.0,-0.43,3.01,22.59
15,16,BUSD,14633169539.43,3329144650.82,0.9999,14633196848.0,-0.01,-0.04,-0.07
16,17,WBTC,13168284919.67,120332842.36,50854.58,258940.0,-0.23,0.22,8.86
17,18,UNI,10981647023.69,211599997.9,17.47,628508993.0,0.57,-0.05,12.17
18,19,LTC,10929862990.09,959492046.27,157.79,69270345.0,-1.04,-2.25,6.04
19,20,LINK,10330356692.1,579575331.04,22.12,467009550.0,0.26,3.01,13.33
20,21,ALGO,9990161785.03,291169833.12,1.5729,6351269007.0,0.45,-0.06,14.1
21,22,UST,9879523640.48,145681878.26,1.0015,9864735753.0,0.05,-0.12,0.06
22,23,DAI,9344757747.35,312631572.95,1.0024,9322333861.0,-0.11,0.08,0.15
23,24,NEAR,9050081243.85,1207851556.7,15.16,597006799.0,-0.36,2.09,80.13
24,25,BCH,8643687426.18,4946110309.75,456.43,18937438.0,-0.25,1.05,4.67
25,26,TRX,8301667571.06,1251308755.46,0.0815,101863755957.0,-0.06,0.71,1.32
26,27,XLM,7149425372.27,361103342.76,0.2892,24725414818.0,-0.41,3.81,13.3
27,28,MANA,6838375133.94,983677431.03,3.748,1824550335.0,0.26,6.93,9.26
28,29,ATOM,6700147639.77,418385189.76,29.62,226226028.0,2.15,10.12,27.77
29,30,AXS,6647503702.17,322235913.61,109.14,60907500.0,0.1,4.35,13.51
30,31,SAND,6166671582.87,2160894752.5,6.7066,919498319.0,0.73,14.67,29.91
31,32,VET,6097441211.31,218961961.41,0.09481,64315576989.0,-0.24,3.28,12.53
32,33,FTT,5946505796.35,67134519.93,42.78,138998762.0,-0.29,0.17,7.23
33,34,HBAR,5701796833.03,60248294.67,0.3151,18092792421.0,-0.08,1.67,1.93
34,35,FTM,5379976982.28,717807790.96,2.1139,2545006273.0,1.66,1.69,48.81
35,36,BTCB,5319188692.21,36288797.18,50603.52,105115.0,-0.32,-0.43,7.97
36,37,FIL,5244726999.11,300906506.45,37.0,141760025.0,0.25,1.85,1.94
37,38,ICP,5207579329.17,262650999.2,27.29,190804427.0,0.24,-0.69,15.38
38,39,EGLD,5093170960.54,76100888.78,255.62,19924466.0,-0.13,2.01,0.73
39,40,THETA,5014026550.99,245401708.45,5.014,1000000000.0,-0.52,6.39,22.74
40,41,ETC,5026955837.26,347196980.3,38.12,131873548.0,-0.2,1.77,8.72
41,42,XTZ,4009720457.32,151296166.74,4.5985,871954207.0,-0.71,2.57,8.36
42,43,HNT,4006258831.02,19027568.67,38.21,104856551.0,0.01,2.98,16.59
43,44,XMR,3813076701.0,147180603.93,211.22,18052218.0,-0.47,3.41,16.59
44,45,MIOTA,3651790062.55,72410515.82,1.3138,2779530283.0,0.35,2.38,16.64
45,46,AAVE,3548375777.2,464964056.76,263.79,13451280.0,0.51,-2.45,36.48
46,47,GALA,3471573350.99,537898275.58,0.4976,6977205436.0,-0.27,5.39,6.86
47,48,KLAY,3460784393.16,30568225.12,1.3538,2556436466.0,-0.01,3.82,6.24
48,49,GRT,3391885677.57,88468965.46,0.7193,4715735200.0,-0.11,3.29,18.7
49,50,LEO,3404146609.92,3627867.82,3.5685,953954130.0,0.03,-0.4,1.55
50,51,EOS,3326401862.29,397881393.81,3.4078,976126663.0,-0.34,0.87,4.95
51,52,CAKE,3096094333.49,153558855.19,12.28,252043050.0,-0.36,-0.55,-2.85
52,53,LRC,3018040770.58,178644051.3,2.2714,1328716100.0,0.01,2.52,9.72
53,54,STX,2978644600.44,46597303.04,2.3077,1290743840.0,-0.68,2.05,9.89
54,55,ONE,2896264579.1,83081081.92,0.2523,11479863723.0,-0.31,3.04,20.69
55,56,FLOW,2920392193.42,42702943.01,9.2174,316835587.0,-0.05,0.99,8.85
56,57,BTT,2795936868.22,394529313.09,0.002824,990000000000.0,-0.46,0.87,5.0
