,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,908639958360.69,45833734549.23,46368.59,19596025.0,-0.07,-0.56,4.95
1,2,ETH,314832271105.49,22575246883.35,2619.62,120182462.0,0.23,1.45,15.45
2,3,USDT,94642451842.68,78116360556.24,1.0002,94619119046.0,0.01,0.01,-0.08
3,4,BNB,46826983267.53,1326827288.53,308.7,151690173.0,0.53,1.18,-4.6
4,5,SOL,43180158130.68,4174026719.18,99.91,432192968.0,-0.36,-2.08,-4.92
5,6,XRP,32673767000.23,2112917471.93,0.6021,54266821529.0,0.02,0.35,2.36
6,7,USDC,25249499861.85,9752773343.78,1.0002,25243517015.0,0.02,0.04,0.03
7,8,ADA,20600793178.5,1154998818.95,0.5822,35385681673.0,0.44,2.74,2.04
8,9,AVAX,14462076107.61,1199348854.94,39.45,366631790.0,0.01,2.53,1.83
9,10,DOGE,12068685980.67,778110108.88,0.08462,142614246384.0,0.38,2.03,0.59
10,11,DOT,10349653529.58,535315793.04,8.1702,1266758118.0,0.53,2.5,3.66
11,12,TRX,9374818296.02,338623354.74,0.1062,88252657272.0,0.22,0.89,-0.8
12,13,MATIC,8867804013.01,888925487.02,0.9273,9562629433.0,0.65,3.28,4.97
13,14,LINK,8540068344.95,697822804.28,15.03,568099970.0,0.45,0.01,3.29
14,15,TON,7706879434.37,90444779.56,2.2297,3456539269.0,0.73,-1.44,2.66
15,16,SHIB,5986617680.0,279305955.28,1.016e-05,589290637791640.0,0.53,1.88,1.5
16,17,ICP,5955230540.5,246843935.94,13.09,455116012.0,0.77,-5.9,-5.66
17,18,BCH,5423103114.93,618582477.0,276.53,19611400.0,1.28,8.77,15.43
18,19,DAI,5347588753.49,305643016.84,0.9999,5347888596.0,0.01,0.0,0.01
19,20,LTC,5332788376.75,680917400.14,71.98,74082482.0,0.51,3.0,8.26
20,21,ETC,4278577849.25,2717342239.7,29.51,144990689.0,-0.2,12.55,43.94
21,22,ATOM,4080832164.3,237534322.61,10.67,382432429.0,0.75,2.8,3.95
22,23,UNI,4080792538.76,192935049.38,6.8219,598187016.0,1.36,4.04,4.36
23,24,OP,3816173921.64,597911173.77,3.9861,957378568.0,3.31,1.4,7.01
24,25,LEO,3768091467.73,1474792.78,4.0607,927952013.0,0.01,-0.42,0.34
25,26,NEAR,3636986016.22,341847111.87,3.6201,1004666471.0,-0.09,0.79,-7.64
26,27,XLM,3499385919.81,138334657.85,0.1236,28309626372.0,0.49,2.49,1.62
27,28,OKB,3264148311.24,15408445.19,54.4,60000000.0,0.36,-0.87,-0.73
28,29,INJ,3242212095.93,330396356.62,38.71,83755556.0,0.25,-5.27,0.68
29,30,LDO,3241790824.13,259661587.95,3.6417,890180310.0,-0.77,-3.72,16.49
30,31,FIL,3207146567.26,469241319.27,6.4621,496300497.0,1.8,8.99,-0.62
31,32,APT,2928290154.81,305963862.79,9.4644,309400090.0,1.48,6.79,-8.28
32,33,IMX,2907893760.72,123836317.53,2.1996,1321989537.0,1.03,3.14,-0.38
33,34,ARB,2887900605.43,1878577481.37,2.265,1275000000.0,1.22,2.06,12.57
34,35,HBAR,2835862557.17,102141731.06,0.08428,33649003052.0,0.75,1.13,-4.36
35,36,XMR,2809726047.2,140890853.35,152.84,18383148.0,0.28,2.56,-7.19
36,37,KAS,2734653064.14,61829449.15,0.1228,22276439476.0,-0.08,2.41,5.09
37,38,STX,2552313424.31,441260007.07,1.783,1431504796.0,0.12,-3.23,3.81
38,39,TIA,2515071240.09,399431193.04,16.04,156824350.0,0.78,-1.36,2.71
39,40,MNT,2504184516.7,488391954.47,0.8007,3127441863.0,-0.07,3.43,32.81
40,41,VET,2406103578.1,69894207.59,0.03309,72714516834.0,0.02,1.5,0.9
41,42,CRO,2345876893.68,16341459.34,0.09286,25263013692.0,0.41,0.29,-5.03
42,43,TUSD,2047693289.75,483079002.24,0.9963,2055388384.0,-0.03,-0.02,-0.55
