,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,187791090996.09,17489094081.7,10518.17,17853962.0,0.09,1.1,5.35
1,2,ETH,23347127326.76,6159440229.49,217.87,107160049.0,0.09,0.07,-1.28
2,3,XRP,13393149203.83,816728847.61,0.3124,42872646068.0,-0.12,-1.54,-3.34
3,4,LTC,5975497671.64,2882784454.0,94.94,62938868.0,-0.07,-3.84,0.53
4,5,BCH,5858646056.34,1521358677.34,326.82,17926000.0,0.58,-0.5,2.82
5,6,BNB,4361013466.23,197026849.12,28.04,155536713.0,-0.07,-2.01,-3.72
6,7,USDT,4033499119.49,17771010851.28,1.0017,4026461173.0,0.02,-0.42,-0.26
7,8,EOS,3877531095.63,1433545501.68,4.1881,925837474.0,0.21,-3.09,-9.86
8,9,BSV,2652230834.66,315048238.77,148.54,17854986.0,-0.23,1.27,-9.08
9,10,XLM,1608432115.4,84985502.05,0.08199,19617692558.0,0.01,-1.13,-7.04
10,11,ADA,1488526750.34,50056238.89,0.05741,25927070538.0,-0.39,-2.29,-8.07
11,12,TRX,1450913287.15,373625483.37,0.02176,66682072191.0,-0.43,-1.98,-6.82
12,13,XMR,1437702120.27,99591717.65,83.91,17133306.0,-0.24,2.13,3.41
13,14,LEO,1285598513.18,6914140.21,1.2862,999498893.0,0.11,-1.91,0.13
14,15,DASH,945485901.16,219195430.85,105.52,8960127.0,-0.14,-2.11,-8.87
15,16,XTZ,944514822.77,11664835.98,1.4303,660373612.0,0.45,1.52,38.03
16,17,LINK,839928315.54,88993103.1,2.3998,350000000.0,-0.27,10.24,-0.68
17,18,NEO,823225890.3,256869658.98,11.67,70538831.0,0.01,-1.18,-3.37
18,19,MIOTA,800199353.1,11505258.27,0.2879,2779530283.0,0.17,-0.33,-4.91
19,20,ATOM,697565673.49,106897992.38,3.6581,190688439.0,-0.33,3.07,-6.73
20,21,ETC,661313989.63,412140425.75,5.8828,112414796.0,0.49,-1.65,-5.53
21,22,MKR,601598756.5,1337621.13,601.6,1000000.0,-0.14,0.36,0.58
22,23,XEM,572888575.98,30717854.16,0.06365,8999999999.0,-0.32,-2.31,-4.23
23,24,ONT,517656630.81,108728781.12,0.9707,533255142.0,-0.54,-1.72,-9.23
24,25,ZEC,473624201.71,153826298.98,66.64,7106681.0,-0.2,-1.83,-7.56
25,26,CRO,469363003.25,3666065.59,0.05568,8429223744.0,-0.36,-2.89,-8.55
26,27,USDC,421730012.32,108695095.99,0.9998,421822767.0,-0.01,-0.3,-0.23
27,28,VSYS,394079168.3,17071053.34,0.2225,1771125602.0,-0.47,-6.62,-11.26
28,29,INO,374284425.94,36035.35,2.0793,180003180.0,0.09,-1.04,-0.44
29,30,DOGE,350830676.77,18550953.73,0.002909,120607432602.0,-0.05,-1.25,-1.56
30,31,BTG,309063788.78,9828681.96,17.65,17513924.0,-0.3,-1.76,-14.13
31,32,VET,304858714.39,25363947.66,0.005497,55454734800.0,-0.17,1.68,-8.15
32,33,BAT,300453574.09,27520583.55,0.2357,1274575522.0,-1.52,0.0,-8.62
33,34,DCR,288695905.96,2763496.71,28.37,10176799.0,1.45,2.02,4.48
34,35,QTUM,288065862.17,153652665.39,3.0034,95913488.0,0.15,-1.1,-3.39
35,36,EGT,284116325.0,47888829.84,0.06735,4218206859.0,1.48,0.19,-14.24
36,37,HEDG,248279604.81,1486602.45,0.8609,288393355.0,1.55,1.94,8.04
37,38,HT,236059310.17,56474042.41,4.7212,50000200.0,0.11,-0.7,2.04
38,39,OMG,216099423.49,36996667.95,1.5409,140245398.0,-0.14,-0.66,-9.84
39,40,TUSD,206268061.82,247078774.22,1.0,206258710.0,-0.01,-0.18,-0.32
40,41,PAX,192732261.75,154899157.42,1.0019,192363826.0,0.01,-0.06,-0.05
41,42,PLC,179478695.8,3640684.76,35.89,5001073.0,0.35,3.2,-6.58
42,43,RVN,174816515.09,12201490.75,0.04252,4111470000.0,-0.43,2.29,-9.27
43,44,SLV,173446639.73,6499449.24,0.5766,300833334.0,0.63,4.9,-49.82
44,45,BTT,163752938.91,37723933.58,0.000772,212116500000.0,0.28,-2.29,-10.08
45,46,LSK,162299947.27,5459498.53,1.3637,119017046.0,0.01,-0.43,-12.54
46,47,THR,154862452.34,163936.02,1786.48,86686.0,0.1,1.09,12.11
47,48,BCD,154697063.5,3616110.46,0.8295,186492898.0,7.76,0.79,0.79
48,49,NANO,154268027.77,5771714.76,1.1577,133248297.0,0.69,-2.27,-15.61
49,50,KCS,149780034.4,38741576.37,1.6832,88987774.0,0.41,2.12,20.25
50,51,KBC,145733132.01,4454317.18,0.03364,4331851362.0,-1.21,8.77,7.21
51,52,HOT,144633010.53,5290656.16,0.001086,133214575156.0,-0.46,-2.54,-10.07
52,53,WAVES,135449260.32,9994829.18,1.3545,100000000.0,-0.7,-0.94,-5.28
53,54,NPXS,134205423.16,2295821.97,0.0005724,234446468515.0,-0.69,-2.08,-5.15
54,55,ZRX,129541988.23,8829962.66,0.2159,599919798.0,-0.19,-2.05,-8.21
55,56,AOA,127852199.98,6476779.51,0.01954,6542330148.0,1.92,0.86,-10.56
56,57,XET,127171767.05,218268.39,1.3606,93470000.0,-0.78,-2.07,-2.1
57,58,MONA,125899693.18,1360997.06,1.9154,65729675.0,-0.3,-0.42,-6.77
58,59,ICX,125820886.75,10885577.52,0.2566,490285370.0,-0.1,1.18,-9.25
59,60,NRG,125121579.12,968174.01,6.5502,19102064.0,0.21,11.03,27.26
60,61,KMD,125087731.43,3815427.86,1.0848,115309344.0,0.6,6.7,-8.31
61,62,HC,124361064.54,3063263.63,2.8569,43529781.0,-0.17,-0.4,-7.7
62,63,REP,123046953.95,7659515.0,11.19,11000000.0,0.35,-0.2,-4.99
63,64,BTS,122687656.9,2958942.05,0.04482,2737250000.0,0.01,0.23,-0.99
64,65,DGB,121489939.02,2879417.98,0.01004,12101984904.0,0.19,-4.71,-8.75
