,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,1356284493147.36,35683977531.52,69019.79,19650662.0,0.67,0.76,9.26
1,2,ETH,466138296994.81,15783924355.16,3881.19,120101802.0,1.52,-0.87,11.18
2,3,USDT,101919864540.25,77540921867.36,1.001,101818633001.0,-0.06,-0.12,0.05
3,4,BNB,79162740267.98,4507153438.79,529.37,149540082.0,1.92,8.13,27.75
4,5,SOL,64055231607.5,3407621981.0,144.52,443242224.0,2.2,-0.06,10.78
5,6,XRP,33303648818.63,1510773122.75,0.6084,54736825690.0,1.48,-2.15,-2.97
6,7,USDC,30141803644.56,7240540540.94,0.9999,30141952679.0,0.01,0.0,0.01
7,8,ADA,25460663823.04,644622507.29,0.7172,35498755162.0,1.62,-3.56,-1.51
8,9,DOGE,24369114248.58,2274489695.57,0.1699,143414876384.0,2.16,-5.12,10.46
9,10,SHIB,19337774077.52,1858025365.19,3.282e-05,589289410812691.0,2.23,-6.36,45.77
10,11,AVAX,15866457602.54,496784830.54,42.05,377299274.0,2.22,-2.2,-1.3
11,12,DOT,13241730296.36,388874905.32,10.28,1288254754.0,2.67,-2.32,4.91
12,13,LINK,12772132000.15,696612444.07,21.75,587099970.0,5.38,8.62,6.05
13,14,MATIC,12184349372.91,1073278624.33,1.2308,9899140045.0,2.84,6.23,13.0
14,15,TRX,11767480264.86,325824638.68,0.1339,87896147107.0,0.13,-1.62,-4.84
15,16,TON,9785085552.27,68747624.73,2.8211,3468515411.0,1.44,-1.96,5.41
16,17,UNI,8502166115.51,296425728.01,14.2,598736140.0,3.74,-0.14,12.48
17,18,BCH,8337437143.59,557238331.78,423.98,19664906.0,2.4,-2.23,-9.67
18,19,ICP,6515294333.86,202970591.95,14.16,460200086.0,2.79,-4.15,7.42
19,20,LTC,6501520264.69,482197827.89,87.51,74296675.0,1.94,-3.68,-3.49
20,21,NEAR,6216816596.93,455345177.45,5.9562,1043761976.0,3.03,-4.1,34.13
21,22,FIL,5595354503.59,472385688.69,10.71,522314218.0,3.32,-3.28,2.14
22,23,DAI,5346608675.41,420698088.73,0.9998,5347888596.0,0.01,-0.04,-0.01
23,24,LEO,5260154130.52,1495264.0,5.6739,927082943.0,-0.12,0.83,18.93
24,25,ETC,5278370315.6,421535579.65,36.16,145968657.0,1.87,-3.11,7.83
25,26,ATOM,5133492401.62,258314230.45,13.17,389744170.0,1.95,-1.54,8.24
26,27,IMX,4743873744.67,116963459.85,3.4148,1389224659.0,2.02,-3.24,2.83
27,28,APT,4706080867.21,219236593.78,12.75,369095730.0,2.23,-3.25,9.94
28,29,OP,4570677707.37,367727363.8,4.5428,1006141600.0,2.3,-3.41,13.81
29,30,TAO,4416428147.86,25709818.6,690.71,6394045.0,2.0,-3.51,9.97
30,31,CRO,4398259476.95,93219576.09,0.1655,26571560696.0,2.34,4.41,16.61
31,32,RNDR,4324771513.11,462968181.6,11.36,380639862.0,1.2,-7.91,50.27
32,33,STX,4276654774.82,509515389.0,2.9588,1445388338.0,2.01,5.09,-2.83
33,34,HBAR,4242285479.12,87908222.03,0.1259,33685416072.0,2.0,-3.69,11.45
34,35,GRT,4126680685.26,845384677.14,0.4382,9417894552.0,1.25,-2.23,36.88
35,36,OKB,4026725196.67,59557913.46,67.11,60000000.0,0.38,9.09,15.33
36,37,XLM,4003659283.64,151697353.94,0.1398,28629699187.0,1.79,-1.88,3.1
37,38,INJ,3747055043.07,148759183.83,40.12,93400000.0,2.88,-2.04,-1.52
38,39,PEPE,3596229149.13,1301150618.28,8.55e-06,420689899999995.0,2.37,-2.6,44.47
39,40,VET,3489488777.9,93981394.75,0.04799,72714516834.0,1.96,-2.85,-2.13
40,41,KAS,3398609502.83,75240739.23,0.148,22969020815.0,2.41,-0.37,-11.39
41,42,MNT,3363027720.31,216163938.86,1.0406,3231662126.0,2.13,-1.35,17.57
42,43,FDUSD,3294447949.07,12475221320.32,1.001,3291239553.0,-0.05,-0.3,0.16
43,44,THETA,3225298060.34,172781194.99,3.2253,1000000000.0,2.58,1.47,35.48
44,45,LDO,2928432483.56,87931533.66,3.2841,891689279.0,2.56,-2.4,-1.04
45,46,RUNE,2906961753.39,745255860.09,8.5605,339578300.0,2.68,3.76,51.7
46,47,TIA,2725272049.11,136065026.53,16.05,169755857.0,2.37,-4.0,-2.15
47,48,XMR,2698851880.31,52976237.71,146.61,18408587.0,1.16,1.93,-2.32
48,49,AR,2705556487.58,112947773.53,41.34,65454185.0,3.9,-5.12,36.82
49,50,ARB,2636949807.43,614574685.07,2.0682,1275000000.0,2.85,-1.47,1.07
50,51,MKR,2608084818.35,190427221.68,2823.92,923570.0,3.75,16.59,34.85
51,52,FLOKI,2606866662.92,1650538774.88,0.000273,9549758009399.0,3.73,13.98,85.99
52,53,GALA,2399667574.95,1727355847.51,0.08191,29296294798.0,2.8,45.65,82.69
53,54,FET,2326837333.04,541418005.71,2.7771,837876463.0,3.43,-9.91,56.5
54,55,SEI,2211982407.1,299152105.4,0.8674,2550000000.0,2.06,-3.73,5.84
55,56,BSV,2143040892.87,110129887.43,109.02,19657244.0,1.75,-1.65,0.0
56,57,ALGO,2118398401.92,98532014.79,0.2628,8059889874.0,2.35,-2.51,4.79
57,58,WIF,2134509488.51,356574837.98,2.1368,998920173.0,4.6,-2.13,32.71
58,59,FTM,2110930773.29,210742690.9,0.7529,2803634836.0,1.47,-5.37,7.56
59,60,FLOW,2136013049.87,169730516.72,1.4303,1493452839.0,2.14,3.6,18.09
60,61,BEAM,2119369188.88,65155574.51,0.04039,52469502195.0,1.94,-4.8,19.28
61,62,BONK,2024524448.27,442148019.16,3.106e-05,65191332386576.0,2.33,-8.64,14.57
62,63,SUI,1914938288.05,315264257.18,1.5557,1230916718.0,1.97,-1.96,-0.29
63,64,AAVE,1869768254.31,161013351.02,126.68,14759387.0,2.85,-3.26,12.53
64,65,DYDX,1875036692.31,19486544.82,4.0351,464677529.0,2.0,-3.88,10.09
65,66,EGLD,1790349950.61,55274679.13,67.11,26677053.0,2.47,-1.94,-6.01
66,67,STRK,1766891000.38,409384668.61,2.427,728000000.0,4.55,0.69,31.4
67,68,SAND,1761487637.73,599414127.75,0.7823,2251731926.0,0.32,3.9,16.31
68,69,AXS,1739539398.96,451231895.85,12.57,138350663.0,0.73,1.88,21.97
69,70,BTT,1685903709.31,82030565.27,1.74e-06,968246428571000.0,0.59,-4.8,21.0
70,71,AGIX,1657350330.41,364343532.25,1.2981,1276753615.0,5.25,-6.54,41.25
