,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,168350501976.25,15713967522.66,9132.23,18434768.0,-0.03,-0.65,-1.22
1,2,ETH,26118155895.48,5832057567.03,233.64,111787610.0,0.08,-1.94,-3.14
2,3,USDT,9187808439.99,20174060341.85,0.9999,9187991663.0,0.03,0.15,-0.23
3,4,XRP,8588123640.54,1055841761.78,0.194,44257803618.0,0.34,-1.49,-3.26
4,5,BCH,4136196358.86,1147931867.79,224.02,18463856.0,-0.07,-1.4,-5.63
5,6,ADA,3264792188.7,423824351.89,0.1259,25927070538.0,0.04,-3.5,3.09
6,7,BSV,3195798577.72,1074372007.5,173.1,18462571.0,0.01,-3.6,-6.15
7,8,LINK,2918197198.59,1096087197.59,8.3377,350000000.0,-1.67,-3.18,38.59
8,9,LTC,2734230404.41,1543731673.07,42.04,65045842.0,0.07,-2.77,-4.96
9,10,BNB,2666496807.43,191191483.07,17.14,155536713.0,-0.02,-2.2,2.3
10,11,CRO,2581937418.06,57780463.45,0.1418,18203196347.0,-0.08,-0.82,-0.27
11,12,EOS,2332971712.77,1315835445.88,2.4968,934386037.0,-0.26,-1.34,-5.12
12,13,XTZ,2278007820.36,380406590.39,3.0929,736527539.0,-1.23,-2.01,23.7
13,14,XLM,2056482297.27,505630696.1,0.1007,20428193610.0,2.72,6.73,12.68
14,15,XMR,1192850873.27,85426392.24,67.65,17633796.0,0.43,-4.39,1.07
15,16,LEO,1167208916.15,18123126.09,1.1678,999498893.0,0.02,1.7,-4.28
16,17,TRX,1143219950.08,407189008.89,0.01714,66682072191.0,0.26,-2.34,-6.28
17,18,USDC,1099136354.32,278630288.29,0.9999,1099198779.0,-0.02,0.07,-0.32
18,19,VET,999210542.42,232626360.8,0.01802,55454734800.0,-0.29,-5.21,-1.68
19,20,HT,904625837.79,90689811.27,4.1915,215825447.0,-0.05,-0.87,0.52
20,21,HEX,853741382.37,1559242.79,0.003463,246501422416.0,-1.02,-1.05,-3.45
21,22,VEST,842364378.83,558895.47,0.0952,8848000000.0,-0.08,-3.66,78.08
22,23,ATOM,777612220.55,181058807.0,4.0779,190688439.0,3.46,1.32,10.42
23,24,NEO,753951984.98,209882278.07,10.69,70538831.0,0.03,-2.6,-0.09
24,25,ETC,700836271.57,636508434.89,6.0254,116313299.0,-0.05,-2.99,-8.35
25,26,MIOTA,670571919.99,15817181.93,0.2413,2779530283.0,0.25,-1.45,-4.24
26,27,DASH,665709179.74,191501966.21,69.32,9602963.0,-0.22,-2.44,-3.22
27,28,ZEC,565617363.67,234367747.31,58.87,9607619.0,0.12,-3.91,4.02
28,29,ONT,512132004.26,170961412.58,0.735,696743794.0,1.96,1.23,18.01
29,30,MKR,445812167.59,5542521.51,443.34,1005577.0,-0.03,-2.96,-2.48
30,31,XEM,403549492.5,9480168.32,0.04484,8999999999.0,0.63,-2.02,-2.75
31,32,COMP,396998179.07,30070432.5,155.0,2561279.0,0.07,-3.74,-13.37
32,33,BAT,385133396.75,169549090.87,0.2593,1485512637.0,-1.04,0.34,0.51
33,34,HEDG,382831487.42,430815.86,1.3283,288208798.0,-0.3,-1.93,-9.68
34,35,DOGE,375666317.49,78457844.33,0.002995,125436615551.0,1.11,-2.88,-31.53
35,36,INO,368518273.25,445629.18,2.0473,180003180.0,-0.69,-1.41,-2.53
36,37,CCXX,359228532.81,815923.15,20.29,17708931.0,0.01,-0.42,-0.85
37,38,LEND,357300938.89,18801051.05,0.2748,1299999942.0,2.69,9.22,46.92
38,39,INB,322111044.06,2782805.54,0.9206,349902689.0,0.09,-1.26,118.91
39,40,OKB,307134942.34,123138570.3,5.1189,60000000.0,-0.06,0.24,3.25
40,41,KNC,304484047.33,99773951.68,1.57,193944453.0,-1.01,-0.44,-3.88
41,42,FTT,280688834.15,3948207.41,2.9751,94346958.0,-0.08,-2.29,-0.99
42,43,ZRX,280437984.31,46632221.69,0.3992,702494632.0,2.79,2.72,-5.68
43,44,ALGO,271864946.72,207333073.71,0.3522,771817007.0,1.54,23.67,46.98
44,45,SNX,268349121.42,15410669.38,3.0925,86773183.0,-0.34,1.01,6.75
45,46,DGB,264667503.64,13187139.96,0.01982,13350913993.0,-0.08,-3.27,-7.9
46,47,PAX,244847160.6,155392192.45,0.9996,244951954.0,-0.07,0.03,-0.37
47,48,QTUM,223136670.56,355394820.36,2.3036,96865008.0,0.07,0.48,10.62
48,49,TNC,221177540.06,18491397.27,0.09573,2310424689.0,0.16,-1.5,-6.96
49,50,CELO,221002949.78,162016.98,1.7759,124447717.0,-1.11,-2.91,-4.29
50,51,REP,210956105.51,24693255.33,19.18,11000000.0,-0.32,-2.6,-1.1
51,52,ICX,209895315.81,29778981.27,0.3833,547638769.0,-0.25,-4.3,-1.14
52,53,ERD,209244616.62,41687913.87,0.01588,13173632813.0,-0.92,-5.47,83.94
53,54,OMG,207161621.95,76315776.64,1.4771,140245398.0,-0.04,-2.66,-3.95
