,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,159769423369.73,23348550310.97,8994.49,17763037.0,-0.7,1.81,17.05
1,2,ETH,28677606760.17,9676746452.62,269.22,106519819.0,-0.45,0.25,15.25
2,3,XRP,18170284661.1,1981370152.3,0.4275,42501950124.0,-0.44,4.21,10.61
3,4,LTC,8536706966.92,4372645800.6,137.12,62256175.0,0.18,-0.17,19.27
4,5,BCH,7642032028.34,1904693125.16,428.32,17841838.0,0.07,1.75,13.07
5,6,EOS,6429801584.97,2909408357.62,6.9933,919416593.0,-0.28,1.59,13.72
6,7,BNB,4574470639.88,389404410.17,32.4,141175490.0,-0.28,-1.29,5.33
7,8,BSV,3785005960.4,459971393.73,212.17,17839661.0,-0.15,1.22,14.87
8,9,USDT,3479357226.75,23029024600.22,1.003,3469093225.0,-0.02,-0.25,0.02
9,10,XLM,2519495194.74,330880314.3,0.1298,19408202374.0,0.22,2.73,8.41
10,11,ADA,2393611253.66,197578316.72,0.09232,25927070538.0,-0.14,0.81,16.02
11,12,TRX,2201165026.89,757904532.7,0.03301,66682072191.0,-0.25,0.72,10.29
12,13,XMR,1634068688.96,217991870.32,95.86,17045839.0,-0.17,1.37,14.27
13,14,DASH,1389627506.57,353935768.6,156.69,8868780.0,-0.78,0.81,9.86
14,15,ATOM,1285689467.57,70784039.41,6.7424,190688439.0,2.91,8.81,15.22
15,16,MIOTA,1242215036.34,44074222.82,0.4469,2779530283.0,-0.55,2.51,9.13
16,17,NEO,990993090.69,551796446.59,14.05,70538831.0,-0.05,0.58,21.17
17,18,ETC,967075643.77,848979266.89,8.6915,111266421.0,-0.91,1.08,7.76
18,19,XTZ,851067754.69,5700414.34,1.2925,658457318.0,-0.04,3.78,5.25
19,20,XEM,787226989.42,34131842.58,0.08747,8999999999.0,-0.54,2.28,7.34
20,21,MKR,737275174.27,7042984.99,737.28,1000000.0,-0.23,0.09,-0.65
21,22,ONT,717363404.7,153816223.86,1.4499,494757215.0,-0.55,0.79,6.61
22,23,ZEC,635427961.2,497749047.08,93.86,6770031.0,-0.87,1.48,21.17
23,24,LINK,585701349.97,119199288.58,1.6734,350000000.0,-1.69,-2.99,55.62
24,25,BTG,477743534.6,35448735.91,27.28,17513924.0,-0.35,1.67,10.46
25,26,CRO,476041338.99,9722115.35,0.06772,7029680365.0,-0.45,-0.14,10.86
26,27,BAT,426346146.16,51214895.97,0.336,1268938630.0,0.18,2.03,4.44
27,28,VET,403459808.01,26752699.19,0.007275,55454734800.0,-0.52,-1.05,0.72
28,29,DOGE,382232242.97,68789112.42,0.003186,119961669701.0,0.04,1.13,5.88
29,30,QTUM,351117588.58,308687441.33,3.6651,95799808.0,-0.33,3.89,23.55
30,31,USDC,343748614.95,110310160.03,1.0002,343676003.0,-0.07,0.09,-0.04
31,32,OMG,305307731.27,163496752.53,2.177,140245398.0,-0.56,1.88,10.85
32,33,BTT,294160701.64,91866481.39,0.001387,212116500000.0,0.17,7.99,17.07
33,34,DCR,278332398.49,5070798.29,27.99,9943672.0,-0.34,1.0,4.98
34,35,LSK,247876755.94,22224595.08,2.1045,117781781.0,-0.56,5.17,9.61
35,36,WAVES,243177034.13,50641982.08,2.4318,100000000.0,-0.23,0.74,5.98
36,37,TUSD,242299772.38,239681531.02,0.9996,242391455.0,-0.25,-0.13,-0.23
37,38,RVN,236969425.67,23171654.25,0.06277,3775380000.0,0.35,0.94,-0.79
38,39,HOT,236157762.0,33115113.33,0.001773,133214575156.0,1.72,-1.32,-2.01
39,40,BCD,231360996.52,6125380.1,1.2406,186492898.0,-0.19,1.1,8.82
40,41,ZIL,217283640.8,67025802.54,0.02501,8687360058.0,1.25,4.92,12.92
41,42,NPXS,208940382.22,13419215.27,0.0008818,236950087583.0,-1.08,-0.69,6.59
42,43,ZRX,208811203.55,46698311.27,0.3493,597744925.0,-0.32,-2.43,10.38
43,44,NANO,208571283.22,13367583.9,1.5653,133248297.0,-0.99,-0.72,4.13
44,45,REP,206065979.97,11192518.37,18.73,11000000.0,-0.34,-0.03,3.83
45,46,BTM,192710079.52,83330397.48,0.1922,1002499275.0,-0.62,13.02,45.81
46,47,AOA,191866472.63,45893381.14,0.02933,6542330148.0,-0.51,-1.24,28.14
47,48,KMD,184330747.99,2688822.91,1.6101,114482657.0,-1.31,1.48,0.31
48,49,BCN,182542815.42,85829.94,0.0009917,184066828814.0,-3.33,1.0,9.55
49,50,PAX,181918755.41,219981248.99,1.0142,179374357.0,-0.14,-0.18,2.72
50,51,ICX,174763560.54,15950694.51,0.3692,473406688.0,-0.24,-1.59,3.34
51,52,HT,172019873.82,70097361.81,3.4404,50000200.0,0.07,-0.16,12.51
52,53,BTS,171421310.72,7795228.16,0.06286,2727020000.0,-0.64,-1.06,4.72
53,54,DGB,152478858.31,2065732.6,0.01279,11920995340.0,-0.19,0.36,-1.32
54,55,KCS,150178527.07,34423551.84,1.675,89659415.0,1.1,0.93,54.13
55,56,QBIT,149848977.32,202822.22,53.35,2808612.0,-0.49,0.81,26.64
56,57,DENT,146329127.46,2041661.72,0.002031,72045838994.0,0.98,2.84,13.08
57,58,XVG,145389835.96,3704785.01,0.009219,15770105969.0,0.04,-0.05,8.06
58,59,AE,143787912.57,18255395.14,0.5329,269812183.0,0.12,0.45,8.43
