,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,1198755021571.62,22223416060.82,60787.79,19720325.0,-0.18,2.63,8.84
1,2,ETH,389989323470.72,10517709665.73,3244.08,120215726.0,-0.11,2.11,10.74
2,3,USDT,112498379290.87,41068191080.56,1.0003,112466925459.0,-0.04,0.0,0.04
3,4,BNB,80405575402.82,1486806662.77,544.82,147582258.0,-0.11,2.34,11.05
4,5,SOL,68507815103.07,2009294487.59,147.62,464074918.0,0.15,4.01,12.03
5,6,USDC,33946964037.42,4256989618.48,0.9999,33948864872.0,-0.03,-0.02,0.01
6,7,XRP,29178535176.36,1570275471.85,0.5229,55805339473.0,-1.17,-0.66,24.54
7,8,TON,18633736452.88,182644257.92,7.4329,2506940212.0,0.65,2.1,5.09
8,9,DOGE,16753814290.66,551768272.21,0.1154,145118306384.0,0.27,2.75,10.76
9,10,ADA,15513078172.9,355552827.58,0.4323,35881016125.0,-0.35,-2.05,24.73
10,11,TRX,11995951778.85,289920334.68,0.1377,87123828891.0,0.05,-1.27,10.45
11,12,AVAX,10402441237.4,251852910.13,26.37,394489742.0,-0.31,1.92,2.58
12,13,SHIB,10390689422.56,234202168.75,1.763e-05,589270744614711.0,0.69,3.07,13.74
13,14,DOT,9099481602.06,146384445.45,6.3281,1437953431.0,-0.02,1.35,7.14
14,15,LINK,8164879105.07,279400254.73,13.43,608099970.0,-0.21,3.11,8.71
15,16,BCH,7438538995.48,269171843.89,376.96,19732963.0,-0.14,0.26,20.52
16,17,NEAR,5950621834.14,227103199.04,5.3991,1102146448.0,-0.42,3.65,22.73
17,18,LEO,5396880868.62,438111.81,5.8282,925997320.0,0.15,0.3,0.94
18,19,DAI,5348088766.14,129943340.05,1.0,5347888596.0,-0.01,0.01,0.03
19,20,MATIC,5251680647.41,173257619.57,0.5308,9893921346.0,-0.45,-0.12,11.17
20,21,LTC,5230067671.6,229260942.91,69.97,74750644.0,-0.21,0.17,12.74
21,22,UNI,5048076114.82,123401763.02,8.413,600034295.0,-0.38,3.07,10.03
22,23,KAS,4137989857.74,44666382.72,0.1711,24191148908.0,0.02,2.04,7.38
23,24,ICP,4023126405.42,121037187.75,8.623,466555793.0,0.01,2.12,24.74
24,25,PEPE,3867867816.36,611304380.77,9.19e-06,420689899999995.0,0.44,5.58,9.13
25,26,ETC,3339997057.35,120578219.73,22.58,147925644.0,-0.07,0.73,14.32
26,27,FET,3148578299.18,106764833.82,1.2494,2520000000.0,0.3,7.19,12.24
27,28,APT,3094880875.42,83309161.72,6.6333,466564706.0,-0.26,4.49,18.87
