,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,536033807160.84,51287442703.98,28840.95,18585856.0,0.42,5.4,24.09
1,2,ETH,85722581848.93,17294574209.51,751.62,114050583.0,0.88,2.75,28.76
2,3,USDT,20893813528.23,72666964920.79,1.0003,20888059476.0,0.0,0.17,0.09
3,4,XRP,9617853651.82,8894036560.09,0.2118,45404028640.0,-1.37,-4.13,-18.09
4,5,LTC,8571310123.74,8127317344.91,129.47,66205068.0,1.59,0.33,27.16
5,6,BCH,6674138320.16,4985121425.04,358.81,18600863.0,1.22,1.62,30.88
6,7,DOT,6492175417.39,2059017628.59,7.2543,894941669.0,0.75,-3.52,54.0
7,8,ADA,5725936828.39,1849432294.59,0.184,31112484646.0,0.53,-4.23,34.93
8,9,BNB,5507131904.71,501223200.93,38.14,144406561.0,0.96,-2.1,22.63
9,10,LINK,4484657372.88,1497541827.89,11.25,398509556.0,-0.17,-4.4,3.9
10,11,USDC,3680443610.87,1158073232.45,1.0,3680404431.0,-0.02,0.01,0.01
11,12,WBTC,3331180692.6,123464844.38,28788.81,115711.0,0.16,5.87,23.93
12,13,BSV,3106372509.11,519932131.72,166.9,18611833.0,-0.16,1.52,8.66
13,14,XLM,2889641250.3,555793351.26,0.1319,21905716144.0,0.37,-4.97,4.3
14,15,XMR,2836845008.77,1358681218.19,159.37,17800091.0,0.43,-1.25,5.62
15,16,EOS,2450865309.34,2556476004.19,2.6099,939056685.0,0.86,-1.21,13.23
16,17,TRX,1930899560.84,1108455178.19,0.02695,71659657369.0,0.5,-2.69,8.56
17,18,XEM,1735818147.71,110903892.97,0.1929,8999999999.0,-4.9,-13.59,-17.36
18,19,THETA,1596732213.51,93442870.05,1.5967,1000000000.0,0.02,10.11,50.14
19,20,XTZ,1502366991.98,172278687.06,1.9895,755138969.0,0.02,-2.65,9.29
20,21,LEO,1352501418.71,15289555.91,1.3532,999498893.0,-0.05,-0.31,-0.67
21,22,CEL,1333105998.1,29535357.49,5.581,238863520.0,-0.33,2.2,77.81
22,23,CRO,1322324101.68,45461395.17,0.05893,22439269405.0,0.01,1.54,6.3
23,24,VET,1302568943.1,264056952.72,0.02025,64315576989.0,2.24,-3.7,53.79
24,25,DAI,1154681128.14,304820959.52,1.0034,1150786300.0,0.01,0.01,0.08
25,26,ATOM,1130971366.38,408834920.63,5.4362,208045945.0,0.26,-3.4,24.18
26,27,UNI,1111315023.94,763321282.11,4.1406,268397385.0,0.26,12.8,24.94
27,28,NEO,1039242417.85,367294042.33,14.73,70538831.0,0.32,-2.1,9.46
28,29,DASH,1006313797.71,627344406.94,101.68,9896516.0,0.43,-2.27,11.6
29,30,REV,991484428.45,7613969.18,0.01166,85061485690.0,0.02,0.26,0.21
30,31,AAVE,973018228.85,205643884.05,80.89,12029159.0,0.34,3.83,7.54
31,32,FIL,964857612.04,231979518.11,21.64,44584205.0,2.73,5.89,-3.1
32,33,BUSD,895773302.51,1387769823.9,1.0002,895594184.0,-0.01,0.0,0.02
33,34,HT,864133058.08,95923928.95,4.319,200076194.0,-0.08,-0.27,10.66
34,35,ZIL,836118805.41,428028376.47,0.07745,10796248169.0,-3.0,-8.03,34.87
35,36,MIOTA,821347048.51,15285444.02,0.2955,2779530283.0,0.8,-2.25,11.32
36,37,SNX,809600770.18,95709429.09,7.3254,110519345.0,0.67,-5.84,4.05
37,38,ZEC,693613198.36,368658242.25,64.2,10803563.0,0.2,-3.51,17.24
38,39,COMP,694018912.08,184863940.75,157.28,4412546.0,1.21,12.56,20.99
39,40,WAVES,688977262.42,93118898.23,6.6289,103934758.0,0.19,-6.78,12.4
40,41,ETC,661463409.1,916370306.2,5.6869,116313299.0,0.75,-0.78,11.95
41,42,YFI,655603849.26,285014982.13,21876.32,29969.0,0.14,-1.46,8.58
42,43,DOGE,592113774.58,94834499.4,0.004636,127734381118.0,0.83,3.32,23.03
43,44,MKR,574468696.25,39292775.31,576.02,997314.0,0.57,2.03,11.23
44,45,FTT,543266677.43,11744870.55,5.7582,94346958.0,0.31,2.58,21.76
45,46,KSM,525455805.71,107584442.93,62.04,8470098.0,-0.43,1.27,30.56
46,47,DCR,486840705.95,16283649.17,39.17,12427990.0,-1.26,2.66,22.82
47,48,GRT,466706536.15,198005058.11,0.3747,1245666867.0,0.27,0.37,-7.63
48,49,SUSHI,460218550.42,207562180.62,2.6037,176757738.0,0.18,3.54,19.35
49,50,OKB,457513740.57,151810008.98,7.6252,60000000.0,0.15,0.14,28.78
50,51,UMA,436380489.48,9262842.85,7.8618,55506671.0,-0.45,-1.55,-0.8
51,52,ALGO,399527468.57,76007918.93,0.3355,1190690236.0,0.61,-3.0,16.15
52,53,RENBTC,383475157.86,13891194.75,28782.5,13323.0,0.16,5.82,23.89
53,54,ONT,358820445.39,88630697.55,0.446,804535798.0,0.0,-1.75,9.66
54,55,EGLD,354290566.56,31025219.66,24.13,14684150.0,-0.3,1.42,12.08
55,56,DGB,350696321.21,22649025.78,0.02524,13892911638.0,-1.78,-0.12,34.81
56,57,OMG,341294548.54,137540247.73,2.4336,140245398.0,0.11,-3.89,4.19
57,58,LUNA,324806319.19,36201554.35,0.6691,485457017.0,0.15,3.26,45.15
58,59,BAT,301048046.09,128609683.59,0.2017,1492579369.0,-0.63,-1.95,4.84
59,60,NEXO,299637100.9,11286804.05,0.5351,560000011.0,-0.22,-7.79,-4.79
60,61,BTT,290862821.29,75804483.11,0.0002938,989982367037.0,-0.05,1.06,6.42
61,62,REN,287089446.41,102706228.32,0.3246,884532525.0,0.04,-8.88,29.7
62,63,STX,281969706.83,7894041.74,0.3961,711834032.0,0.17,-2.77,51.89
63,64,TUSD,275075614.73,103970739.62,1.0002,275031537.0,0.01,0.07,0.17
64,65,ICX,274197226.13,56535795.05,0.4733,579280520.0,-0.06,1.77,34.8
