,Rank,Simbolo,Market Cap,Volume,Prezzo,In Circolo (In valuta sua),Variazione 1h,Variazione 24h,Variazione 7d
0,1,BTC,410202265385.35,18372538715.34,21502.34,19077100.0,0.35,1.27,13.07
1,2,ETH,150833549827.69,12481946184.18,1243.45,121302765.0,0.11,1.35,25.14
2,3,USDT,66837248865.22,36390241724.68,0.9995,66867450244.0,0.01,0.02,0.09
3,4,USDC,55887416457.46,3411506543.89,1.0001,55881616525.0,0.0,0.02,-0.02
4,5,BNB,39135965106.43,915553553.8,239.69,163276975.0,0.28,-0.23,21.64
5,6,XRP,17768795974.09,912142249.35,0.3676,48343101197.0,0.43,-0.01,19.3
6,7,BUSD,17365183938.17,3310831486.99,1.0001,17362580695.0,0.07,-0.15,-0.01
7,8,ADA,16833937440.86,649820170.34,0.4989,33739028516.0,0.25,-0.06,9.37
8,9,SOL,14504821341.07,1271293523.09,42.33,342637793.0,0.62,0.29,33.09
9,10,DOGE,9088298080.24,432671863.58,0.0685,132670764300.0,0.39,2.05,29.22
10,11,DOT,8032704477.75,355679048.89,8.1337,987579315.0,0.51,-0.88,15.24
11,12,DAI,6812982369.53,244258444.06,1.0009,6806879828.0,0.05,0.05,-0.03
12,13,SHIB,6475986263.62,926458281.19,1.179e-05,549063278876302.0,0.94,8.49,52.76
13,14,AVAX,6018277629.09,476329357.69,21.37,281670731.0,0.5,3.98,43.97
14,15,TRX,6004598717.31,450270261.23,0.06491,92500922683.0,0.21,-1.5,6.55
15,16,WBTC,5692540738.31,183995129.78,21448.61,265404.0,0.17,0.96,12.71
16,17,LEO,5619863496.92,7122492.72,5.8911,953954130.0,0.01,0.81,17.03
17,18,MATIC,4804705995.1,552357435.5,0.6005,8001489375.0,0.81,-1.92,73.22
18,19,LTC,4162336685.23,560628121.31,58.97,70584056.0,0.37,5.32,24.81
19,20,UNI,4137726798.53,126393047.85,5.6362,734133050.0,-0.76,2.7,54.48
20,21,FTT,3783367721.12,105540678.24,27.93,135473350.0,0.27,4.48,22.32
21,22,LINK,3395817085.72,415497327.47,7.2714,467009550.0,0.95,-0.25,22.51
22,23,CRO,3260680729.72,22724336.33,0.1291,25263013692.0,0.26,1.54,21.1
23,24,XLM,3175865693.37,138928338.16,0.1269,25026078338.0,0.31,-0.74,17.68
24,25,NEAR,3010492725.68,463534053.34,4.1769,720756235.0,-0.62,4.4,34.95
25,26,ATOM,2478746466.31,270454487.79,8.6557,286370297.0,0.8,4.55,42.3
26,27,ALGO,2422512641.77,79926290.61,0.3511,6899232007.0,0.73,0.16,18.66
27,28,XMR,2312451763.87,63867278.07,127.48,18139456.0,0.01,0.8,22.36
28,29,ETC,2241985126.82,216209696.44,16.55,135465205.0,0.47,1.05,20.76
29,30,BCH,2201743266.15,1522627565.89,115.27,19100456.0,1.13,0.64,-1.07
30,31,MANA,1895412804.76,359401607.18,1.025,1849222241.0,0.83,9.24,31.53
31,32,VET,1899457149.26,118931196.59,0.0262,72511146418.0,0.47,2.95,20.78
32,33,FLOW,1858119293.68,53787349.67,1.7932,1036200000.0,1.28,5.02,41.33
33,34,SAND,1609520803.95,652750539.63,1.2788,1258626081.0,1.39,15.91,60.25
