,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,1350172034320.46,29197308152.62,68526.1,19703034.0,-0.37,0.88,2.2
1,2,ETH,447720936295.38,22257061429.03,3726.93,120131151.0,-0.25,-1.32,20.45
2,3,USDT,111875774219.09,68659164362.98,0.9998,111897037587.0,-0.01,0.02,-0.06
3,4,BNB,88584841126.27,1778282197.71,600.23,147585845.0,-0.28,0.26,3.28
4,5,SOL,75389730984.56,4013502064.5,167.8,449291489.0,0.36,-4.65,-1.02
5,6,USDC,32761340606.32,6974788144.12,1.0001,32758725492.0,0.01,0.0,0.01
6,7,XRP,29697051272.37,1232280844.79,0.5358,55430475754.0,0.04,1.41,2.28
7,8,DOGE,23657750740.42,3012763364.9,0.1638,144427646384.0,0.02,2.63,5.3
8,9,TON,22210754166.34,148520884.92,6.3923,3474632612.0,0.44,3.05,-3.44
9,10,ADA,16398958683.66,355406774.18,0.4595,35689197260.0,0.19,-1.25,-4.67
10,11,AVAX,14925031847.02,387867840.55,37.99,392831527.0,0.05,-1.34,4.31
11,12,SHIB,14370337794.23,543922556.69,2.439e-05,589271857919556.0,-0.12,-0.81,-2.51
12,13,DOT,10416952892.45,211685489.97,7.2443,1437953431.0,0.1,0.6,0.66
13,14,TRX,10092245754.53,341018841.28,0.1155,87411936059.0,0.1,0.2,-7.2
14,15,LINK,10126129215.62,860300759.74,17.25,587099970.0,-0.16,3.87,6.12
15,16,BCH,9753941084.03,376270122.05,494.87,19710231.0,-0.42,0.81,6.13
16,17,NEAR,8532019957.16,560760766.62,7.9082,1078880306.0,0.01,2.84,-1.59
17,18,MATIC,7158126669.57,307807234.36,0.7233,9896952636.0,0.05,-2.55,1.33
18,19,LTC,6336856710.76,454791323.87,84.98,74567394.0,0.17,-0.51,0.95
19,20,UNI,6103473066.32,424871360.7,10.19,598930295.0,1.59,12.42,35.99
20,21,PEPE,5952367306.19,2063706984.77,1.415e-05,420689899999995.0,-0.05,-5.19,38.99
21,22,ICP,5761962044.52,69044598.08,12.41,464292476.0,0.3,1.01,-5.28
22,23,LEO,5548952049.9,2035158.61,5.9902,926339920.0,0.15,-0.03,1.31
23,24,DAI,5347178560.9,316190561.13,0.9999,5347888596.0,-0.01,0.01,-0.02
24,25,ETC,4651363597.86,605404264.16,31.6,147218070.0,-0.19,-2.44,11.6
25,26,RNDR,3930539747.3,234472481.5,10.11,388643224.0,0.31,-1.16,0.25
26,27,APT,3900552560.72,155349033.0,8.9545,435595655.0,0.34,0.36,4.36
27,28,HBAR,3859142461.71,52422171.43,0.1079,35749981467.0,-0.08,-0.8,-6.07
28,29,IMX,3647043735.7,61774311.07,2.4603,1482345419.0,0.73,0.77,2.77
29,30,MNT,3302397673.13,78646962.1,1.0116,3264441708.0,0.01,0.39,0.56
30,31,ATOM,3304700295.22,115128499.6,8.4534,390930671.0,0.53,1.2,-2.4
31,32,FIL,3235401203.74,186304427.43,5.817,556194511.0,0.11,0.48,-1.24
32,33,CRO,3208545884.87,11091783.15,0.1208,26571560696.0,-0.03,-1.23,-4.35
33,34,XLM,3192731506.29,67141614.63,0.1102,28968038982.0,0.02,1.04,1.29
34,35,FDUSD,3138204454.23,7350955008.94,0.9995,3139760553.0,-0.02,0.08,-0.07
35,36,KAS,3138188734.14,31764963.76,0.1322,23730223142.0,0.23,-1.4,8.32
36,37,GRT,3092047188.34,93237847.68,0.3252,9509069944.0,0.18,-0.91,2.54
37,38,ARB,3072046957.63,628692599.85,1.1575,2653939384.0,-0.2,-3.6,12.09
38,39,TAO,2976924431.14,38832042.83,436.3,6823136.0,0.77,-2.87,14.51
39,40,OKB,2945791708.6,4915958.68,49.1,60000000.0,-0.05,-0.21,-2.98
40,41,STX,2883974964.87,95205371.62,1.9737,1461226398.0,0.26,-1.51,-5.37
41,42,WIF,2869571529.16,410507951.64,2.8727,998905952.0,0.25,-1.84,2.97
42,43,OP,2741469366.46,421542430.44,2.5223,1086889963.0,-0.25,-3.7,-1.91
43,44,AR,2667830888.4,72215793.67,40.76,65454185.0,0.3,-0.99,-14.43
44,45,XMR,2600378898.71,57938053.58,141.01,18440966.0,-0.42,1.71,4.47
45,46,VET,2567743363.96,50550098.66,0.03531,72714516834.0,0.1,0.64,-1.85
46,47,MKR,2551326175.9,69471169.1,2750.35,927636.0,0.26,-2.91,-1.28
47,48,SUI,2498074396.0,145997009.04,1.0679,2339196966.0,0.48,-0.69,-0.85
48,49,INJ,2401057952.94,67905822.05,25.71,93400000.0,0.42,-1.6,3.77
49,50,THETA,2327010323.06,26456674.68,2.327,1000000000.0,0.28,-0.33,4.74
50,51,FTM,2252215998.6,229963415.5,0.8033,2803634836.0,0.28,-2.09,1.11
