,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,198116460886.67,39348590957.36,10692.72,18528168.0,-0.05,-0.63,-2.3
1,2,ETH,39862337213.36,14381086966.4,352.18,113186353.0,-0.13,0.81,-8.37
2,3,USDT,16393485088.72,41889632698.36,1.0015,16369460603.0,-0.09,0.02,0.2
3,4,XRP,10950846817.64,1770527280.11,0.2419,45266091298.0,-0.11,3.87,-3.5
4,5,LINK,4172178643.18,2342555820.45,10.71,389509556.0,0.43,9.11,6.25
5,6,BCH,4019969589.65,1288116068.13,216.64,18556394.0,0.13,0.11,-7.5
6,7,DOT,3769516670.96,425191119.26,4.421,852647705.0,0.59,0.89,-15.72
7,8,BNB,3561555032.91,442583903.67,24.66,144406561.0,-0.07,0.2,-9.99
8,9,CRO,3228560104.37,62565582.86,0.154,20960730594.0,-0.18,-0.46,-7.36
9,10,LTC,3030494228.72,1849539131.56,46.09,65756928.0,0.04,2.32,-4.9
10,11,ADA,3013095545.86,904408694.57,0.09685,31112484646.0,0.67,16.94,6.33
11,12,BSV,2885294470.82,486478096.24,155.5,18554758.0,0.26,-0.77,-4.32
12,13,USDC,2809689858.94,454308021.83,1.0004,2808679655.0,-0.01,0.01,0.07
13,14,EOS,2390959515.75,2151524974.22,2.551,937268290.0,0.2,0.43,-5.4
14,15,TRX,1945600040.47,1950671093.22,0.02715,71659657369.0,0.31,3.66,-6.66
15,16,XTZ,1677042321.55,143229061.03,2.2417,748126477.0,-0.84,2.53,-6.8
16,17,XMR,1645512518.89,424972427.52,92.75,17740868.0,0.04,1.04,0.49
17,18,XLM,1553133500.26,175265521.57,0.07446,20858997275.0,-0.62,5.81,-5.1
18,19,NEO,1509365201.62,867541557.67,21.4,70538831.0,0.17,-2.01,-15.38
19,20,LEO,1237247517.7,16335408.3,1.2379,999498893.0,-0.09,-0.29,2.35
20,21,WBTC,1221500757.46,86512185.51,10693.95,114224.0,-0.18,-0.41,-2.33
21,22,UNI,1057254092.25,882242519.3,5.013,210904512.0,-0.67,-2.42,-27.32
22,23,XEM,1037274192.61,26637077.37,0.1153,8999999999.0,0.56,6.47,5.14
23,24,ATOM,983138244.81,280584468.84,4.7963,204976408.0,2.27,6.98,-3.46
24,25,HT,957949635.4,101628720.53,4.6269,207039130.0,0.04,-0.39,-5.85
25,26,DAI,953949248.13,124186204.25,1.0107,943891660.0,-0.12,-0.15,-0.99
26,27,VET,829413707.87,178403810.8,0.0129,64315576989.0,-0.46,4.02,-10.63
27,28,YFI,804244465.36,288585173.06,26837.03,29968.0,-0.03,6.77,-18.71
28,29,BUSD,729966222.33,528538945.68,1.0,729966222.0,-0.01,-0.01,-0.05
29,30,MIOTA,711619153.86,8564331.34,0.256,2779530283.0,-0.48,3.55,-6.37
30,31,DASH,671130420.21,433763882.6,68.62,9780096.0,0.05,1.31,-5.03
31,32,THETA,668937509.62,111850085.34,0.6689,1000000000.0,2.42,4.58,16.61
32,33,ETC,580532177.89,533604891.22,4.9911,116313299.0,0.29,-0.39,-4.62
33,34,UMA,568339015.41,22604794.47,10.27,55359617.0,-2.26,0.63,-12.29
34,35,COMP,566531278.3,78274696.04,140.0,4046599.0,-0.36,0.65,-8.93
35,36,ZEC,566353133.59,480770282.28,54.74,10346281.0,0.25,-0.41,-5.34
36,37,SNX,518041381.86,84838890.09,4.9563,104521771.0,-2.58,12.67,8.72
37,38,ONT,507485188.53,208397432.4,0.6543,775584099.0,0.0,2.21,-18.4
38,39,MKR,489315035.09,30005922.47,487.78,1003154.0,-0.15,3.5,-2.43
39,40,OMG,437028992.99,142239874.56,3.1162,140245398.0,0.48,0.43,3.41
40,41,HEDG,409547431.67,1190094.84,1.2073,339231468.0,3.46,6.77,5.83
41,42,OKB,377064774.13,96130411.06,6.2844,60000000.0,-0.01,0.95,2.51
42,43,FIL,373851181.02,8632238.8,16.35,22866511.0,-1.4,-1.45,-13.53
43,44,ALGO,346543522.07,69380549.2,0.3175,1091509900.0,-1.05,7.83,-5.77
44,45,BAT,345333068.69,197689522.51,0.2323,1486368945.0,-0.52,2.83,-4.62
45,46,FTT,342682346.27,12596742.73,3.6322,94346958.0,-0.37,-0.35,-5.49
46,47,DOGE,342309951.01,124575712.47,0.002698,126852539838.0,0.47,2.67,-3.77
47,48,DGB,341596774.41,8352780.36,0.02495,13689220119.0,-0.3,-0.05,6.62
48,49,KSM,312386503.36,35171645.8,36.88,8470098.0,-0.29,1.04,-17.36
49,50,CELO,311895467.21,5515038.44,2.5062,124447717.0,-1.46,-0.55,22.89
50,51,BTT,307715546.02,128218485.37,0.0003108,989976057638.0,0.41,2.74,-6.27
51,52,ZRX,300652178.33,50655134.61,0.4041,743937911.0,0.68,6.31,-3.49
52,53,TUSD,276705279.3,63694887.31,1.0022,276100460.0,-0.1,0.03,-0.16
53,54,HUSD,255839303.9,40704561.49,1.0009,255612215.0,-0.09,0.01,0.07
54,55,LRC,255066313.11,78761791.22,0.2227,1145389078.0,-0.68,-0.1,-14.55
55,56,EWT,247981187.26,726429.62,8.249,30062138.0,-0.3,-0.11,-14.91
56,57,WAVES,246707841.93,45086145.03,2.3864,103381600.0,0.22,0.87,-2.14
57,58,PAX,244314857.57,224908657.04,0.9974,244951954.0,-0.77,-0.17,-0.37
58,59,ABBC,238547526.46,41725365.93,0.3408,699954516.0,0.02,15.48,12.13
59,60,ICX,236910877.16,13302793.5,0.4145,571603301.0,-0.3,1.96,-12.73
60,61,QTUM,230200637.4,254126609.8,2.3648,97343364.0,-0.29,1.9,-15.61
61,62,CEL,219159132.5,4576328.54,0.9175,238863520.0,1.76,8.79,38.53
62,63,NXM,215026096.08,25900223.2,39.25,5478088.0,0.02,1.25,-21.8
63,64,REN,201410789.88,92978903.59,0.2277,884532525.0,-1.38,16.59,-5.81
64,65,SUSHI,197525635.16,89118562.02,1.4033,140762502.0,0.48,-0.34,-16.81
65,66,HYN,196429381.43,3115963.78,0.6201,316765917.0,0.51,5.84,-22.85
