,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,182741933551.73,22486000001.35,10256.06,17817950.0,-2.86,-9.59,-10.46
1,2,ETH,24328422207.44,8578339385.95,227.58,106901434.0,-4.33,-15.24,-25.59
2,3,XRP,13043521741.91,1365358144.4,0.3064,42566596173.0,-2.39,-7.74,-22.47
3,4,LTC,5625773339.07,3717531245.51,89.77,62668412.0,-2.16,-10.97,-24.88
4,5,BCH,5060555564.49,1688007280.24,282.84,17891713.0,-8.83,-17.81,-30.96
5,6,BNB,4083399701.45,299523499.0,28.92,141175490.0,-2.43,-7.68,-13.36
6,7,USDT,3916691731.6,23891996869.56,0.9999,3916710739.0,-0.13,-0.06,-0.48
7,8,EOS,3801248934.86,2477639002.76,4.1173,923235084.0,-2.94,-13.19,-30.87
8,9,BSV,2256919347.69,354809355.82,126.4,17854986.0,-6.75,-17.61,-36.46
9,10,TRX,1689220379.5,570381989.25,0.02533,66682072191.0,-3.48,-10.65,-27.47
10,11,XLM,1675498907.23,257679688.09,0.08625,19426240684.0,-2.27,-9.12,-17.7
11,12,ADA,1540824931.3,101190601.62,0.05943,25927070538.0,-2.98,-10.77,-25.64
12,13,XMR,1469061989.2,120701885.26,85.92,17098574.0,-2.24,-7.45,-18.36
13,14,LEO,1406070899.52,12096615.57,1.4068,999498893.0,-0.7,-1.82,-16.97
14,15,DASH,1107983488.3,238515647.99,124.18,8922110.0,-2.6,-11.36,-21.37
15,16,LINK,975583149.26,95436163.67,2.7874,350000000.0,-3.26,-12.53,-17.27
16,17,NEO,852593626.96,497474369.61,12.09,70538831.0,-4.47,-14.47,-29.24
17,18,MIOTA,852338607.31,12889671.29,0.3066,2779530283.0,-3.56,-11.02,-23.0
18,19,ATOM,728560118.89,237373610.29,3.8207,190688439.0,-2.84,-10.34,-28.81
19,20,ETC,634811915.23,635115699.69,5.6705,111949965.0,-4.14,-14.32,-28.57
20,21,XTZ,617249242.58,3976187.98,0.9369,658819110.0,-1.24,-5.96,-21.27
21,22,MKR,592277609.15,1757843.93,592.28,1000000.0,-1.84,-9.98,-15.13
22,23,CRO,577081648.92,11071922.1,0.07247,7963470320.0,-5.77,-9.27,-4.3
23,24,ZEC,573536712.87,379087420.33,82.28,6970481.0,-2.37,-7.83,-22.37
24,25,XEM,558288747.12,39586252.2,0.06203,8999999999.0,-3.34,-15.37,-31.63
25,26,ONT,479874564.23,134030082.33,0.8999,533255142.0,-4.77,-15.38,-35.08
26,27,BTG,474674114.01,13498899.81,27.1,17513924.0,-1.99,-3.75,2.67
27,28,USDC,381350516.91,106041670.09,0.9986,381897453.0,-0.18,-0.15,-0.05
28,29,DOGE,362718198.99,36339861.09,0.003014,120344177903.0,-1.97,-7.04,-16.4
29,30,VSYS,345367286.54,14438596.42,0.1966,1756576903.0,-4.33,-5.88,7.39
30,31,EGT,342449784.67,46766918.68,0.08137,4208736606.0,-1.65,-7.51,51.28
31,32,BAT,318093179.33,21713858.68,0.2499,1273006300.0,-3.26,-12.24,-17.71
32,33,VET,316688429.37,18166379.56,0.005711,55454734800.0,-2.87,-11.47,-23.66
33,34,QTUM,295520982.72,297824703.53,3.0826,95867488.0,-4.02,-13.54,-36.26
34,35,DCR,286577836.76,3262708.53,28.42,10083021.0,-2.03,-7.5,-10.0
35,36,OMG,220915876.88,86659783.53,1.5752,140245398.0,-4.75,-14.84,-34.44
36,37,TUSD,218142326.59,307223455.09,1.0025,217604696.0,-0.11,0.16,0.24
37,38,BTT,214745290.28,38919534.07,0.001012,212116500000.0,-4.12,-11.88,-29.94
38,39,HT,198299052.22,86758426.01,3.966,50000200.0,-2.15,-1.82,0.1
39,40,HEDG,187044809.05,1208198.95,0.6486,288393355.0,-2.48,-6.72,-10.82
40,41,HOT,178385316.32,11413194.54,0.001339,133214575156.0,-1.7,-6.44,-23.94
41,42,RVN,170792901.93,18324962.41,0.04296,3975625000.0,-3.45,-13.82,-17.22
42,43,ICX,168183058.05,24204268.44,0.343,490271394.0,-5.08,14.54,-6.34
43,44,PAX,164860094.42,134577085.81,1.0003,164802980.0,-0.18,0.02,0.08
44,45,BCD,158427999.39,6041956.63,0.8495,186492898.0,-2.56,-14.5,-26.04
45,46,KMD,150763009.38,8528714.53,1.311,114995680.0,-5.9,-8.05,-24.31
46,47,LSK,149103186.24,4748976.52,1.258,118525463.0,-2.78,-12.09,-26.6
47,48,WAVES,147824117.81,17227036.78,1.4782,100000000.0,-3.86,-4.7,-27.92
48,49,REP,146656687.42,2665617.26,13.33,11000000.0,-2.97,-8.95,-10.04
49,50,AOA,144843102.5,7321983.35,0.02214,6542330148.0,0.41,-3.99,-25.5
50,51,NPXS,144465189.65,6176745.21,0.0006162,234446468515.0,-2.91,-12.52,-26.33
51,52,DGB,141399795.5,1389715.32,0.01175,12029209290.0,-3.14,-8.92,-13.75
52,53,HC,139925745.83,7623949.01,3.2145,43529781.0,-4.7,-18.01,-34.18
53,54,THR,138577868.52,163829.17,1598.62,86686.0,-2.8,-9.35,-10.2
54,55,NANO,135579152.46,3333048.85,1.0175,133248297.0,-3.22,-11.69,-24.9
55,56,BCN,135510451.13,25848.27,0.0007362,184066828814.0,-5.5,-11.67,-19.4
56,57,QNT,133474133.42,20119542.58,11.06,12072738.0,-2.96,-10.43,-4.34
57,58,ZRX,133274368.88,13552927.28,0.2228,598145091.0,-3.16,-13.06,-26.03
58,59,QBIT,126857306.26,127870.38,45.15,2809823.0,-2.65,-24.66,-29.35
59,60,KCS,120185549.27,22081976.96,1.347,89224346.0,-5.31,-12.18,-13.89
60,61,ABBC,118855110.8,78490024.98,0.2353,505080602.0,3.56,-1.93,-6.86
61,62,SC,116325807.62,1121238.96,0.002805,41463955247.0,-2.5,-9.03,-10.6
62,63,MONA,115090533.79,8248839.46,1.751,65729675.0,-4.14,-13.59,-24.69
63,64,INB,114917258.88,6512407.73,0.3284,349902689.0,-0.3,-3.65,7.76
64,65,BTS,114625388.05,3257953.37,0.04193,2733730000.0,-5.15,-14.74,-29.81
65,66,NRG,113314299.08,757123.16,6.2246,18204293.0,-2.8,-10.43,-24.77
66,67,BTM,112914245.72,42998326.05,0.1126,1002499275.0,-5.43,-18.9,-36.89
67,68,LAMB,111067806.78,21198922.44,0.2221,500000000.0,-1.29,-7.08,-14.67
68,69,ETP,107729911.09,5762360.49,1.4996,71840061.0,1.03,-6.88,-14.04
69,70,ZIL,106978843.98,10706040.25,0.01231,8687360058.0,-4.08,-12.49,-29.68
70,71,XVG,94642982.98,1078472.31,0.005982,15822580559.0,-2.77,-11.56,-22.51
71,72,IOST,93184618.23,38372094.74,0.007756,12013965609.0,-7.21,-17.11,-41.32
72,73,THETA,93086866.88,2589231.9,0.1069,870502690.0,-1.29,-8.19,-10.57
73,74,EKT,89899495.65,2487375.52,0.103,872704676.0,-4.38,-13.32,-16.24
