,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,5737963439.1,2945790.0,448.9,12782200.0,-0.05,0.06,-0.8
1,2,LTC,294416689.02,1086520.0,10.35,28452104.0,-0.15,-0.74,-3.41
2,3,XRP,50712705.51,248156.72,0.006487,7817889792.0,-0.32,-6.11,9.33
3,4,PPC,44835069.55,56205.4,2.0941,21410266.0,0.08,-0.79,-2.15
4,5,NXT,42778771.1,257812.28,0.04278,999997120.0,-1.46,17.53,37.63
5,6,DOGE,35384002.68,305748.13,0.0004528,78138310656.0,0.01,0.55,-4.61
6,7,DASH,20364589.6,1637801.75,4.74,4296312.0,0.59,-20.4,77.82
7,8,NMC,17720765.86,27219.7,2.0166,8787432.0,0.0,-1.36,-3.48
8,9,OMNI,15350592.01,5974.55,24.78,619478.0,-0.05,-1.65,-23.51
9,10,MAID,6393726.5,12887.4,0.01413,452552416.0,0.74,6.97,1.4
10,11,PTS,5738162.66,8792.37,3.5054,1636945.0,-2.02,-2.46,-3.58
11,12,BLK,5475129.48,201321.05,0.07346,74536680.0,-1.78,-9.43,-41.4
12,13,XCP,4715739.31,16046.52,1.78,2649276.0,0.01,6.55,0.28
13,14,VTC,4576644.91,88607.23,1.0335,4428100.0,-1.34,-0.29,10.35
14,15,QRK,4183594.21,7732.14,0.01688,247852448.0,-0.4,-2.1,-6.63
15,16,AUR,4006413.51,3215.74,0.3704,10816188.0,-1.27,0.33,-19.85
16,17,XPM,3497719.35,13803.87,0.6108,5726862.0,-0.47,-2.06,-13.5
17,18,FTC,3341655.4,16694.97,0.07715,43311008.0,-0.1,-0.69,-2.53
18,19,ZET,2222813.24,95940.65,0.01385,160447968.0,-5.59,-0.7,-32.05
19,20,MEC,2161228.71,10695.38,0.09198,23496874.0,-0.44,-2.93,1.55
20,21,NVC,1940262.4,19150.92,2.4269,799495.0,0.26,-2.45,-10.28
21,22,IFC,1647988.31,2189.34,1.82e-05,90549141504.0,0.15,1.73,-14.63
22,23,WDC,1598149.31,10214.2,0.02876,55573320.0,0.92,2.53,1.03
23,24,YBC,1580853.1,1228.42,1.0715,1475307.0,-0.67,-1.25,-6.49
24,25,MAX,1570308.99,95002.02,0.07727,20323560.0,-7.23,40.63,24.77
25,26,BIL,1275867.56,204918.84,0.0001704,7487816192.0,0.27,-4.73,-2.77
26,27,CINNI,1017045.22,620298.75,0.06776,15010229.0,9.22,61.79,-33.54
27,28,XLB,888509.97,171549.19,0.05383,16506687.0,11.85,49.89,
28,29,ANC,759948.0,19571.58,0.7941,957024.0,-7.49,15.43,24.31
29,30,MINT,750975.08,3652.06,3.939e-05,19067060224.0,7.27,-3.88,-21.73
30,31,PRT,583487.03,557.32,0.0008305,702598656.0,-0.05,-6.01,-10.92
31,32,CAIx,563798.97,28694.74,0.2916,1933422.0,-0.2,25.74,29.82
32,33,HBN,562988.96,3128.98,0.1272,4426123.0,14.76,-13.33,4.03
33,34,DVC,553749.44,967.43,8.021e-05,6903370240.0,1.58,12.68,-12.12
34,35,NAUT,544103.2,13840.35,0.2486,2188740.0,-6.91,-35.69,
35,36,XMY,543077.58,38101.27,0.002222,244451008.0,-1.45,-8.27,-7.48
36,37,FLT,531926.16,21163.41,0.002799,190070016.0,2.54,-3.13,-23.81
37,38,RDD,526471.56,12223.02,2.247e-05,23431700480.0,-2.95,-21.57,-36.85
38,39,TRC,495624.99,1593.98,0.07583,6536362.0,-0.89,0.71,-1.08
39,40,USDE,491692.32,2692.34,0.0007086,693910784.0,0.18,-0.3,-18.96
40,41,APC,443764.66,3205.91,0.02572,17254566.0,-0.62,-1.87,-6.28
41,42,UTC,422613.07,4607.19,0.02848,14836510.0,-2.99,-3.24,-12.05
42,43,UNO,407970.35,4524.08,2.2338,182639.0,-0.11,22.46,7.4
43,44,AC,399257.24,40334.31,0.002324,171764688.0,0.61,10.39,-26.59
44,45,GRCX,382001.23,2571.3,0.01742,21934478.0,-0.05,-1.57,-22.82
45,46,DGC,374777.93,4984.38,0.02451,15289832.0,-0.6,-3.35,-12.62
46,47,XWC,369741.5,59310.29,0.001222,302449056.0,-2.58,-8.13,-34.36
47,48,NRS,364834.47,8491.36,0.1782,2047474.0,-1.12,-14.48,22.26
48,49,PND,343751.7,2032.29,1.084e-05,31706681344.0,0.18,2.96,-45.44
49,50,EXE,315775.19,25138.42,0.03787,8338200.0,2.59,46.19,189.63
50,51,NET,314575.94,1178.22,0.001187,265058800.0,4.15,11.6,-8.75
51,52,FRC,305263.82,3292.35,0.006728,45368956.0,4.04,3.9,-10.22
52,53,POT,302216.05,3886.4,0.002898,104291736.0,0.64,-2.58,-17.98
53,54,DGB,249273.2,6508.36,0.000221,1127751552.0,-5.24,-14.96,14.73
54,55,COMM,238756.79,2033.25,0.0002327,1025850816.0,-0.51,-3.67,-20.84
55,56,NOBL,237573.73,4543.72,0.0001956,1214680064.0,-0.33,-8.55,14.43
56,57,XBC,235883.71,11350.36,4.2617,55350.0,-0.13,-7.44,-29.39
57,58,SHARE,221799.03,20930.93,0.002207,100493320.0,-0.73,-11.5,
58,59,VRC,214719.56,59378.59,0.008075,26591434.0,4.59,61.83,
59,60,KARMA,208582.89,1255.75,3.98e-06,52344315904.0,2.74,5.84,3.66
60,61,MONA,207670.21,1660.95,0.03365,6171599.0,-0.13,5.56,-4.55
61,62,SRC,205440.84,2001.42,0.1117,1839996.0,-0.38,1.18,-2.23
62,63,YC,202276.61,8801.63,0.004794,42192520.0,2.59,-17.61,10.77
63,64,NAS,193134.64,772.24,1.931e-05,10000000000.0,2.89,5.38,-14.84
64,65,TAG,165967.95,1351.53,0.1191,1393323.0,-0.29,-0.53,-5.58
65,66,NC2,161226.13,2231.84,0.002687,60000000.0,-0.13,10.82,-43.29
66,67,XSI,140239.08,6354.97,0.02762,5077520.0,-0.11,51.44,1277.69
67,68,MRC,134517.52,746.75,4.92e-06,27351054336.0,-0.13,-19.96,-22.08
68,69,ZS,131007.35,8876.39,0.03393,3860659.0,3.45,54.03,26.9
69,70,TIPS,130913.87,1330.64,5.3e-07,249234505728.0,-0.62,-1.9,-18.75
70,71,MMC,127640.08,512.73,0.01848,6906102.0,4.12,4.08,0.24
71,72,NOTE,105941.2,2448.35,0.001298,81628248.0,-0.53,29.73,21.91
72,73,SILK,105357.34,8640.39,0.003432,30696984.0,-5.62,-21.75,
73,74,DMD,101305.48,955.2,0.2742,369496.0,-0.04,9.54,-16.56
74,75,FAIR,98074.13,835.93,0.001961,50018932.0,-9.16,7.25,-41.87
75,76,DIEM,96823.79,542.95,4.49e-06,21583640576.0,-0.13,-50.0,-35.95
76,77,BTCS,94650.87,985.36,0.01874,5052050.0,-0.12,-4.94,2.39
77,78,BDG,90816.48,1511.39,0.0146,6218919.0,-0.13,11.81,-50.73
78,79,HUC,86050.33,688.41,0.04938,1742640.0,-0.05,-10.81,-30.12
79,80,CAP,76123.16,18318.13,0.02133,3569272.0,-8.7,12.84,
