,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,7090149896.29,17360740.0,565.04,12548050.0,-0.5,-1.16,-11.19
1,2,LTC,421171374.67,6305446.0,15.71,26814804.0,-0.2,-0.06,-7.34
2,3,AUR,163301879.16,143777.86,15.37,10627476.0,0.4,5.5,-11.85
3,4,XRP,101272386.73,137121.83,0.01295,7817889792.0,-0.68,-2.55,-9.95
4,5,APH,90824222.2,80563.14,4.03,22537280.0,-14.38,,
5,6,PPC,56603495.91,131207.48,2.6637,21249848.0,-0.1,-1.18,-17.69
6,7,DOGE,43119651.88,830261.56,0.0006858,62872043520.0,-0.09,-0.34,-18.39
7,8,NXT,40774004.45,169810.09,0.04077,999997120.0,1.03,1.58,6.44
8,9,OMNI,24334075.78,9175.83,39.28,619478.0,-1.64,-16.5,-41.59
9,10,NMC,22762292.03,75678.17,2.7353,8321793.0,0.22,-0.89,-19.18
10,11,PTS,10728606.03,58952.17,6.8483,1566603.0,0.4,1.36,14.33
11,12,XCP,8191423.48,66092.16,3.0928,2648516.0,6.1,-17.37,-37.96
12,13,QRK,7251751.63,22059.17,0.02928,247685536.0,0.61,2.78,-13.92
13,14,FTC,5947141.45,31156.67,0.1597,37229400.0,1.24,2.9,-22.47
14,15,XPM,5173073.49,38233.19,1.0538,4909198.0,-0.3,-0.42,-21.61
15,16,VTC,5124450.82,883171.06,1.8205,2814800.0,9.09,25.69,84.09
16,17,NVC,4587507.09,8366.59,6.1662,743978.0,-0.44,-1.93,-9.38
17,18,SPA,4217937.11,18985.12,0.164,25712778.0,-5.23,-25.98,-84.3
18,19,IFC,3797979.24,29377.11,4.201e-05,90406535168.0,-0.17,-5.43,-25.81
19,20,MEC,3521414.27,35141.0,0.1552,22689350.0,0.88,-0.51,-18.73
20,21,MAX,2728114.82,481531.97,0.2245,12154272.0,-0.82,-5.55,115.58
21,22,DASH,2699882.02,24618.38,0.7147,3777751.0,0.11,1.27,-9.18
22,23,WDC,2584062.34,22306.93,0.05242,49292688.0,1.15,2.42,-24.34
23,24,YBC,2491435.77,26633.93,2.0262,1229602.0,-1.78,-4.21,-13.18
24,25,BLK,1818164.56,236461.59,0.02441,74486256.0,1.1,29.5,10.53
25,26,AIR,1657057.4,2930.17,0.6385,2595254.0,-0.78,7.59,
26,27,DVC,1406322.34,4080.28,0.0002152,6534969856.0,-1.07,9.4,-9.61
27,28,MINT,1344550.03,15681.93,7.193e-05,18691323904.0,1.55,4.34,-35.19
28,29,TIX,1117488.46,14148.29,1.671e-05,66876280832.0,-0.02,6.69,-13.82
29,30,UTC,1094790.27,18228.52,0.1224,8941693.0,-2.3,-2.18,-40.39
30,31,ANC,1070603.72,12002.95,1.302,822265.0,1.71,,-21.73
31,32,CLR,997245.54,1076.24,0.1432,6962999.0,-0.5,-14.54,38.67
32,33,ZET,922659.93,5485.09,0.005758,160242192.0,-0.25,3.37,-14.09
33,34,FRC,848576.51,2053.69,0.02114,40144040.0,-0.56,-2.06,-18.06
34,35,IXC,756449.71,1053.56,0.04035,18745778.0,-0.66,-2.46,-28.7
35,36,TRC,656102.86,4639.58,0.1144,5734310.0,-1.68,-7.15,-35.76
36,37,BTCS,605899.55,14548.83,0.13,4659600.0,-1.81,-25.53,
37,38,DGC,556604.21,4413.59,0.03944,14112530.0,-0.67,-7.06,-30.44
38,39,APC,554604.84,13834.76,0.03542,15658535.0,1.38,1.7,-22.99
39,40,PRT,553618.79,2398.76,0.0007967,694894464.0,0.9,-8.51,-17.95
40,41,TIPS,539773.31,34576.12,2.71e-06,199066992640.0,-4.4,30.8,-2.85
41,42,RDD,539348.86,12718.77,3.399e-05,15867549696.0,-0.4,-5.8,-17.98
42,43,UNO,484411.11,15766.97,2.8873,167773.0,-0.48,-0.84,-18.13
43,44,CACH,461789.52,2472.47,1.8403,250927.0,-4.7,11.26,-52.25
44,45,POT,439993.97,16906.8,0.008092,54373200.0,-0.78,-6.86,-26.71
45,46,MNC,402035.81,5838.08,0.2399,1675786.0,2.68,-1.45,-20.59
46,47,BIL,401872.53,5262.78,6.761e-05,5944099328.0,-0.01,-2.77,-35.54
47,48,UNC,384810.47,5976.48,0.04587,8388608.0,1.42,0.87,-29.8
48,49,MONA,363187.16,939.94,0.08595,4225650.0,-0.49,-9.77,
49,50,NET,360879.64,10744.3,0.001517,237933296.0,-0.25,-0.12,-34.78
50,51,MAZA,346024.21,15006.66,0.002177,158980000.0,-2.79,-19.88,-41.62
51,52,CBX,332457.49,1639.59,0.3511,946780.0,1.27,2.55,-13.02
52,53,GLC,308907.19,2321.62,0.01022,30221824.0,-0.92,-16.66,-6.81
53,54,MMC,303529.99,7713.7,0.04975,6100929.0,3.51,36.57,3.57
54,55,ZEIT,295581.45,6868.09,1.129e-05,26192156672.0,-0.48,3.52,
55,56,TAG,289809.07,10759.38,0.2689,1077576.0,0.4,-3.37,-27.1
56,57,SRC,285914.14,2716.58,0.1961,1458036.0,-0.1,-7.67,-24.71
57,58,SXC,252752.84,2256.19,0.003894,64912420.0,-0.09,7.17,-5.43
58,59,HVC,249909.76,7196.74,0.01577,15843075.0,3.99,14.71,-41.05
59,60,ECC,248993.6,38395.05,3.836e-05,6490978816.0,-13.97,10.61,
60,61,HBN,248629.63,751.83,0.07097,3503526.0,-2.15,-2.54,-29.52
61,62,CAT,245870.1,1579.08,0.1854,1325900.0,6.43,25.2,-5.78
62,63,MEOW,235296.39,4773.47,3.371e-05,6980326400.0,2.23,17.37,-13.2
63,64,FAIR,226015.76,2096.26,0.00452,49999948.0,36.46,,
64,65,HUC,209256.55,3997.79,0.187,1118850.0,2.9,-42.51,
65,66,DGB,208238.06,2427.77,0.0002515,828008512.0,-0.92,-2.41,-37.16
66,67,FLT,198654.41,30735.52,0.002693,73768288.0,11.12,-5.2,
67,68,COL,196566.32,2352.04,6.3e-07,312851398656.0,-20.14,-20.07,-46.43
68,69,MOON,182339.03,9504.31,3.3e-06,55281029120.0,-4.72,22.22,-44.23
69,70,RED,181581.07,18832.05,0.004649,39060996.0,-2.61,5.17,-12.24
70,71,KDC,181237.15,8442.71,0.02599,6973373.0,-0.53,-3.84,
71,72,GPUC,181121.81,6801.3,0.0002367,765202368.0,4.98,33.25,
72,73,NC2,179288.06,10951.15,0.003586,50000000.0,-0.85,-6.06,-58.51
73,74,XMY,176890.79,13063.59,0.002217,79777000.0,0.31,16.03,-10.39
74,75,YAC,170238.86,511.15,0.009036,18839706.0,-0.48,-5.84,-31.02
75,76,LOT,167771.78,1384.57,1.695e-05,9897338880.0,-0.52,-1.18,-44.44
76,77,BQC,162957.96,1469.56,0.004886,33350798.0,-0.44,1.01,-29.61
77,78,RIC,144965.56,1311.76,0.1229,1179200.0,0.44,-6.42,-45.29
78,79,EAC,140105.36,1935.29,7.372e-05,1900449536.0,-0.54,-6.82,-46.19
79,80,FLO,131618.82,1517.68,0.003152,41761200.0,-0.18,-4.56,-37.54
80,81,TOP,128869.57,654.16,1.119e-05,11519013888.0,-0.59,-2.18,30.01
81,82,EXE,125267.3,4546.36,0.04208,2976700.0,12.36,54.76,-40.49
82,83,SAT,124015.33,1871.06,2.26e-05,5487015424.0,2.15,5.01,-31.82
83,84,Q2C,123027.44,1287.32,0.0005574,220719584.0,6.9,-4.39,-7.71
84,85,MRC,122909.28,660.72,6.62e-06,18559596544.0,7.06,7.99,-49.28
85,86,FLAP,119951.17,2473.87,4.51e-06,26584592384.0,0.23,10.06,
86,87,42,117538.26,23831.15,55083.81,2.0,1.05,-27.48,140.64
87,88,USDE,94768.05,2129.05,0.0001943,487810816.0,-4.33,-24.59,-49.08
88,89,FST,94680.89,1586.93,0.001433,66062456.0,0.6,-5.39,-39.12
89,90,LEAF,90769.06,546.52,6.2e-06,14631449600.0,-45.39,-39.26,-52.25
90,91,DTC,84939.49,1625.14,0.04957,1713492.0,1.21,12.57,-19.43
91,92,MARS,67190.94,1344.46,0.01469,4573600.0,-0.51,-8.32,39.08
92,93,BTE,56723.16,1456.72,0.02757,2057550.0,-0.5,-11.97,-48.72
93,94,FRK,56025.99,2480.56,0.4012,139638.0,-0.52,-3.2,-21.78
94,95,KRN,54035.79,3557.02,0.04426,1221010.0,-12.59,-0.27,-38.17
95,96,MTS,48814.15,2206.95,0.01921,2541100.0,39.82,55.26,
96,97,TAK,47420.16,1572.83,0.000327,144998240.0,-1.0,-5.27,-65.6
97,98,888,40248.03,837.3,0.004522,8900927.0,26.43,-4.55,
98,99,10-5,39245.68,565.44,0.2938,133570.0,19.87,-42.87,
99,100,DOPE,39023.49,854.65,0.001537,25387638.0,0.98,-7.41,-22.25
100,101,BAT,35408.57,1197.58,5.65e-06,6266270208.0,-52.61,1.76,-38.57
101,102,BET,34258.69,1572.52,0.003916,8748998.0,-0.66,-2.87,-47.6
102,103,ELC,31595.92,628.47,0.1017,310587.0,3.79,-21.02,-33.75
103,104,CSC,31016.35,646.54,0.002012,15419185.0,-3.37,-16.42,-51.67
104,105,EMO,27952.38,1672.86,7.9e-07,35593003008.0,-0.2,-60.1,
105,106,SMC,27586.68,1258.71,0.003571,7725094.0,-0.83,-12.75,-19.33
106,107,TES,26224.73,1080.19,0.0007159,36631348.0,6.1,21.45,-27.82
107,108,RPC,24911.73,1731.88,0.7297,34141.0,-17.8,35.46,-44.72
108,109,GRUMP,21407.92,534.86,1.41e-06,15144250368.0,-62.88,,-77.78
109,110,ZED,20274.26,1484.36,0.002168,9351616.0,-1.85,24.9,-61.73
110,111,CASH,19788.01,581.11,0.01113,1778312.0,0.37,0.34,-17.41
111,112,BELA,5829.74,1159.24,0.00312,1868400.0,-49.98,-4.2,
112,113,ASC,735.88,856.15,0.0001616,4553984.0,0.51,33.47,
113,114,MTC,4012670.19,259.86,0.5537,7246720.0,-3.33,-3.99,-48.76
114,115,GRCX,320106.16,243.3,0.01695,18886446.0,1.63,-12.65,-31.79
115,116,PTC,299536.61,375.41,0.01695,17670526.0,-0.18,9.15,-38.22
116,117,BTB,292483.45,209.01,28.14,10393.0,-0.49,2.26,-13.26
117,118,I0C,269671.03,7.477,0.01329,20297632.0,-0.52,-1.12,-16.48
118,119,EXC,235807.49,24.45,0.06792,3471665.0,-0.52,-36.28,-31.61
119,120,KARMA,216702.08,39.16,5.65e-06,38351634432.0,-0.52,-1.18,-11.19
120,121,LKY,115142.14,336.49,0.008532,13495164.0,-1.82,-4.41,-11.08
121,122,FZ,99495.92,19.53,0.01568,6344589.0,-2.39,16.45,-46.84
122,123,PHS,89389.69,116.88,0.04879,1832298.0,-6.83,-0.09,-34.9
123,124,MRY,70206.22,312.92,0.003955,17750000.0,-0.51,-2.57,-26.54
124,125,LGBT,68729.38,192.36,6.905e-05,995348224.0,127.81,103.81,-36.03
125,126,BTG,63967.4,401.82,2.52,25384.0,-0.54,17.1,70.12
126,127,VEL,61795.35,13.14,0.001314,47030228.0,0.04,-13.52,-40.86
127,128,PANDA,60781.23,43.23,5.65e-06,10756978688.0,-0.52,-1.18,-11.19
128,129,DUCK,59329.2,167.25,1695.12,35.0,-0.51,15.94,-13.36
129,130,QQC,55845.15,393.64,0.002873,19440200.0,-0.52,-4.93,-11.59
130,131,JKC,52411.9,21.95,0.005115,10246950.0,-0.18,-16.11,-40.71
131,132,GLC,46206.29,288.05,0.001215,38035000.0,2.83,-14.57,-5.24
132,133,GLB,42470.43,212.87,0.03515,1208418.0,-0.51,-36.86,10.02
133,134,DEM,41285.28,413.99,0.007125,5794300.0,-0.99,-1.59,-54.64
134,135,CORG,39443.93,132.39,1.09e-06,36043456512.0,-2.27,-14.92,-65.64
135,136,NYAN,37112.0,370.88,0.0009857,37652336.0,-0.21,2.09,-45.31
136,137,TEA,34170.13,21.46,0.000848,40294324.0,-0.52,33.27,
137,138,BLC,31754.29,70.9,0.01599,1985806.0,-0.87,-3.43,0.33
138,139,EBT,30104.25,303.05,0.0002486,121086560.0,13.72,40.62,-31.69
139,140,VOLT,29358.37,0.05677,5.68e-06,5171801088.0,0.27,-5.23,-10.29
140,141,DMD,29097.66,158.31,0.09206,316085.0,-0.58,-20.89,-44.98
141,142,PND,27785.18,369.83,1.1e-06,25271498752.0,16.46,27.15,-27.47
142,143,CGA,27485.67,23.5,1.1335,24249.0,0.51,26.68,
143,144,ARG,24829.48,399.52,0.02306,1076503.0,-8.31,-1.42,-42.38
144,145,BCX,24284.53,465.37,0.002673,9086095.0,-1.58,1.47,-41.53
145,146,ICN,23645.92,44.5,0.002576,9177550.0,-2.34,-39.66,-72.71
146,147,PMC,20553.96,194.62,0.04119,499000.0,-0.52,57.36,-72.06
147,148,ANI,20021.89,284.66,1.694e-05,1181646848.0,-0.53,88.33,164.14
148,149,SBC,19534.69,319.72,0.001702,11478405.0,-10.24,-29.53,-22.25
149,150,PXC,17226.06,115.28,0.001496,11514750.0,-0.73,-6.79,-34.69
150,151,NOTE,16811.85,488.07,0.0002741,61340000.0,-6.43,-36.87,-66.5
151,152,CON,13709.68,33.88,0.001401,9783553.0,-0.52,-7.64,-58.25
152,153,OSC,13329.7,89.45,0.003317,4018862.0,-0.49,-10.78,-25.8
153,154,NRB,13260.62,14.11,0.005995,2211920.0,-0.28,-0.1,-33.33
154,155,ASR,13241.67,368.6,0.7552,17533.0,-0.52,-56.44,-49.06
155,156,GHC,13098.94,364.77,9.041e-05,144889568.0,-0.49,,
156,157,PIG,12306.2,147.25,0.0001487,82768000.0,-3.84,43.46,-41.26
157,158,FCK,11912.46,86.76,9.4e-07,12640549888.0,-0.2,-10.44,-76.77
158,159,LTB,11227.15,74.36,0.1695,66230.0,-52.62,-55.17,-80.17
159,160,SOC,10469.97,26.69,2.26e-05,463240000.0,-0.49,,
160,161,CRC,9900.56,144.95,0.02261,437828.0,-0.54,-8.89,-54.11
161,162,FRQ,9565.66,97.96,5.65e-05,169291776.0,8.55,-23.98,-54.72
162,163,RBY,9081.99,130.01,0.00108,8412950.0,-0.54,-43.17,
163,164,SUN,8728.63,51.19,0.005228,1669678.0,-4.64,-12.87,-44.23
164,165,ARI,8252.4,200.68,0.0001932,42718276.0,-3.26,-9.73,-35.86
165,166,XIV,7003.43,1.518,1.216e-05,575734976.0,-0.34,-24.12,-63.02
166,167,PXL,6959.88,20.68,0.0113,615875.0,-0.52,13.71,-13.26
167,168,GRA,6233.47,0.4839,6.42e-06,970635776.0,-0.19,-42.95,-46.14
168,169,ZTC,6222.26,290.83,0.001978,3146304.0,-0.52,-64.8,53.3
169,170,ETOK,6004.66,10.91,0.02229,269356.0,-0.52,-8.14,-37.46
170,171,CNO,5836.95,80.42,0.0001187,49191212.0,9.98,9.23,
171,172,STC,4703.17,178.82,0.00452,1040450.0,-0.49,92.83,
172,173,STL,4578.02,5.8764,0.002543,1800470.0,-0.49,-77.66,
173,174,66,4457.55,93.12,566.37,8.0,-53.8,-59.74,-91.17
174,175,GAC,4356.2,1.7445,0.0006215,7008675.0,,-94.62,
175,176,CR,4179.35,87.92,8.317e-05,50249648.0,-1.42,-15.88,
176,177,ORO,3694.39,18.31,0.00326,1133150.0,-0.51,30.36,3.33
177,178,PRC,3448.97,65.9,0.008521,404770.0,-0.51,-52.17,-79.68
178,179,EMU,3260.63,11.07,3.1e-07,10379754496.0,-0.2,99.87,
179,180,ZEU,2731.51,245.62,1.151e-05,237291952.0,-0.47,-59.73,
180,181,SKC,2318.6,9.1623,0.000565,4103424.0,-0.49,-50.2,-83.73
181,182,MIM,2231.84,3.0235,4.7e-07,4736498176.0,-0.18,-0.06,-76.51
182,183,NDL,1688.56,4.346,9.4e-07,1791760000.0,-0.2,-0.06,-33.8
183,184,ALN,1545.81,5.6819,0.0001582,9770530.0,-0.49,-13.53,-0.41
184,185,LPC,1131.54,23.17,0.0005933,1907216.0,-0.49,-35.15,-57.79
185,186,XJO,81.75,197.05,0.002447,33408.0,,-5.62,
