,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,318231964319.39,61396835736.94,17150.62,18555125.0,-0.22,-8.44,-3.74
1,2,ETH,58930920928.5,31104004592.48,518.8,113590570.0,-0.41,-9.09,10.0
2,3,XRP,24171460090.05,23673915793.17,0.533,45348221180.0,-0.33,-16.12,75.47
3,4,USDT,18996225426.83,114616849233.01,1.002,18957655237.0,0.02,0.2,0.13
4,5,BCH,5026985557.2,4922338888.07,270.51,18583313.0,-0.12,-13.51,9.84
5,6,LINK,4948525350.73,3181022660.04,12.58,393509556.0,-1.37,-11.82,-7.68
6,7,LTC,4674081621.02,8965913475.83,70.87,65956877.0,-0.2,-13.45,-13.24
7,8,ADA,4302273182.8,2523183035.81,0.1383,31112484646.0,-0.07,-10.88,30.62
8,9,DOT,4234022690.9,1433368624.7,4.8046,881247769.0,0.23,-9.52,1.01
9,10,BNB,4072974928.09,659590249.73,28.2,144406561.0,0.09,-10.01,0.39
10,11,XLM,3540152241.29,2426960774.85,0.1675,21129164494.0,-0.32,-14.17,99.68
11,12,BSV,3074633466.4,1483258713.21,165.47,18581383.0,0.11,-13.75,2.4
12,13,USDC,2893029204.92,1029792049.35,1.0002,2892349700.0,0.01,0.02,0.01
13,14,EOS,2758932482.62,6645129606.61,2.941,938103707.0,0.1,-14.49,11.56
14,15,XMR,2120770730.49,1692582467.2,119.35,17769167.0,-0.17,-7.58,0.82
15,16,WBTC,2103348252.41,105088098.27,17123.87,122831.0,-0.06,-8.38,-3.73
16,17,TRX,2105884237.54,2248209133.66,0.02939,71659657369.0,-0.14,-11.23,13.89
17,18,XTZ,1687573053.3,566448836.21,2.2462,751312041.0,-2.12,-13.7,8.04
18,19,XEM,1429849799.2,143598271.54,0.1589,8999999999.0,-0.5,-12.42,39.25
19,20,CRO,1393883276.04,69503398.99,0.0637,21880365295.0,-0.13,-18.59,-4.54
20,21,LEO,1329148218.0,16100910.07,1.3298,999498893.0,-0.04,1.14,5.06
21,22,FIL,1252231135.12,270925519.87,29.93,41840690.0,-0.33,-3.37,4.28
22,23,NEO,1209655347.2,1206541705.09,17.15,70538831.0,-0.72,-12.59,6.53
23,24,ATOM,1099633188.44,475650477.31,5.329,206349840.0,-0.04,-10.04,4.68
24,25,DAI,1016911191.53,338992662.68,1.0044,1012421032.0,0.11,0.32,0.3
25,26,VET,935488500.32,308957024.32,0.01455,64315576989.0,1.4,-12.19,26.46
26,27,DASH,900468237.93,1065755511.78,91.58,9832421.0,-0.92,-10.55,11.55
27,28,MIOTA,843688528.58,49823165.09,0.3035,2779530283.0,-0.09,-14.55,19.8
28,29,HT,832955913.65,245838902.29,4.0669,204811752.0,0.64,-2.21,-2.05
29,30,UNI,833454266.6,1516484179.14,3.4315,242883466.0,1.97,-6.85,-8.08
30,31,REV,781345353.35,1387331.76,0.01166,66989550407.0,-0.79,0.13,11.35
31,32,AAVE,760506808.65,282502058.47,63.99,11884135.0,0.57,3.54,-15.64
32,33,ZEC,737482728.05,1084909018.52,69.84,10560088.0,-0.62,-10.96,11.82
33,34,YFI,695119620.47,822668722.17,23195.59,29968.0,2.06,3.69,-16.26
34,35,ETC,712436518.62,2187891309.67,6.1252,116313299.0,-0.08,-12.52,3.45
35,36,WAVES,626088741.34,117133132.52,6.041,103640050.0,-0.45,-10.21,3.52
36,37,BUSD,624434813.57,1811496040.88,1.0002,624309952.0,-0.04,0.02,0.04
37,38,THETA,620971459.71,32240680.81,0.621,1000000000.0,-0.33,-10.72,-0.38
38,39,MKR,529192407.72,76713287.39,528.24,1001812.0,-0.21,-6.17,3.75
39,40,OMG,515126273.68,497453663.45,3.673,140245398.0,-0.03,-16.68,12.55
40,41,CEL,500042706.66,6602316.89,2.0934,238863520.0,3.69,-8.13,2.1
41,42,SNX,465271349.36,134575477.23,4.3199,107703044.0,0.43,-10.3,-12.45
42,43,ONT,454999581.7,422430258.75,0.5573,816464689.0,-0.12,-19.36,14.45
43,44,COMP,447258901.12,185010691.35,107.07,4177357.0,0.53,-13.06,-5.45
44,45,UMA,418106249.78,11381520.9,7.5336,55498535.0,-0.53,-8.47,-2.86
45,46,KSM,413628623.5,122910772.69,48.83,8470098.0,-0.53,15.2,38.3
46,47,DOGE,413589433.1,175520294.13,0.00325,127265430198.0,-0.08,-12.8,11.64
47,48,FTT,369946827.23,28477920.13,3.9211,94346958.0,-0.26,-5.95,4.41
48,49,ALGO,344175651.62,203880410.46,0.3018,1140323299.0,0.04,-12.19,14.08
49,50,BAT,330941669.31,288110717.39,0.2233,1481831733.0,-0.84,-12.93,13.02
50,51,OKB,323703462.66,165028577.14,5.3951,60000000.0,2.01,-6.43,-6.52
51,52,DGB,315240671.52,19493902.19,0.02287,13784959400.0,0.33,-12.77,9.28
52,53,BTT,307798251.13,128372376.03,0.0003109,990000000000.0,0.43,-8.89,5.65
53,54,ZRX,302926492.41,104254917.89,0.4072,743937911.0,0.79,-8.43,11.53
54,55,TUSD,298514110.58,168120644.17,1.0005,298369395.0,-0.02,0.08,0.1
55,56,REN,279967069.01,68472448.82,0.3165,884532525.0,-0.36,-14.12,0.43
56,57,ZIL,275572391.11,137775983.82,0.0258,10682497644.0,0.65,-10.85,22.48
57,58,DCR,253577377.11,10193827.5,20.62,12296270.0,1.11,-0.43,0.4
58,59,PAX,245594828.29,181785154.77,1.0026,244951954.0,0.27,0.54,0.42
59,60,HUSD,245587265.76,101668360.8,0.9998,245627190.0,-0.13,-0.03,0.07
60,61,QTUM,245276312.67,824196389.07,2.5176,97423908.0,-0.08,-13.75,11.96
61,62,ICX,231756639.01,38786590.78,0.4036,574285645.0,-2.17,-14.4,17.08
62,63,SUSHI,222079101.56,208703020.64,1.4197,156428966.0,5.59,15.76,-9.15
63,64,CELO,218440383.07,6772919.47,1.7553,124447717.0,-0.49,-6.65,4.27
64,65,HBAR,203379239.49,25549840.36,0.03265,6229795247.0,0.37,-9.74,8.19
65,66,NEAR,198118137.9,70643865.21,1.0061,196911019.0,-0.72,-9.13,19.07
66,67,HEDG,202674932.72,380759.95,0.5975,339231468.0,-1.05,-14.07,-5.67
67,68,LRC,199802120.03,39103380.75,0.1768,1130252027.0,0.21,-15.54,0.34
68,69,EWT,197051095.15,527152.49,6.5548,30062138.0,-0.84,-6.98,-7.91
