,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,161791577300.92,42142717533.17,8804.48,18376056.0,-0.21,2.35,-1.89
1,2,ETH,20995260628.8,15899726283.76,189.31,110902663.0,-0.15,1.76,-8.43
2,3,XRP,8718347383.14,2056508740.86,0.1976,44112853111.0,-0.08,2.42,-9.05
3,4,USDT,6365704843.73,49750084616.18,1.0007,6361032509.0,0.04,-0.01,-0.32
4,5,BCH,4290688415.62,3319282598.29,233.12,18405519.0,0.18,-0.01,-4.61
5,6,BSV,3432855121.97,1992227197.22,186.53,18404196.0,-0.12,-0.05,-9.62
6,7,LTC,2725296856.98,4734936547.01,42.11,64715631.0,0.07,1.46,-10.06
7,8,BNB,2448311764.56,394508012.97,15.74,155536713.0,-0.38,4.66,-6.65
8,9,EOS,2248413463.79,2775852385.52,2.4371,922573618.0,-0.02,1.29,-11.84
9,10,XTZ,1778555687.68,146311229.15,2.5044,710180491.0,-0.21,3.41,-8.74
10,11,XLM,1414360075.49,717258192.76,0.06991,20232488832.0,0.24,12.14,-3.51
11,12,ADA,1307273994.93,170879029.37,0.05042,25927070538.0,0.33,4.72,1.89
12,13,LINK,1292330728.8,358470474.6,3.6924,350000000.0,-0.2,3.8,-0.37
13,14,LEO,1128710547.96,22843781.38,1.1293,999498893.0,1.98,3.87,7.48
14,15,XMR,1078663011.89,96195506.19,61.43,17557934.0,-0.15,3.58,1.87
15,16,CRO,1076780361.56,6288003.37,0.06485,16603196347.0,0.34,1.05,3.54
16,17,TRX,970816507.16,1644365119.87,0.01456,66682072191.0,0.17,4.3,-8.52
17,18,HT,864785109.22,132459501.17,3.8837,222668093.0,0.16,2.67,-7.06
18,19,HEX,864286856.26,3138695.98,0.005671,152397963440.0,0.86,2.13,0.49
19,20,ETC,707268906.5,1767977850.44,6.0807,116313299.0,0.03,1.3,-15.47
20,21,USDC,707081133.89,418915208.94,1.0012,706239390.0,0.04,0.28,0.06
21,22,NEO,704084635.58,624959646.39,9.9815,70538831.0,0.18,3.61,9.83
22,23,DASH,693115507.61,667923431.52,73.04,9489896.0,0.24,4.88,-8.09
