,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,185618174383.96,12043433567.35,10347.71,17938087.0,0.05,-0.1,-0.65
1,2,ETH,20451239362.28,6222874780.04,189.79,107757696.0,0.32,0.83,5.1
2,3,XRP,11256389684.49,859761209.59,0.2616,43024433511.0,0.16,-0.11,-0.23
3,4,BCH,5477821378.49,1205048956.28,304.23,18005363.0,0.04,-0.33,-0.3
4,5,LTC,4448378326.73,2330572400.02,70.32,63263417.0,-0.21,-0.67,0.36
5,6,USDT,4123580641.88,14415596813.45,1.0039,4107544456.0,-0.01,0.16,-0.16
6,7,EOS,3790231233.46,1883036239.19,4.0673,931880981.0,0.18,1.25,9.42
7,8,BNB,3203891493.01,151856190.12,20.6,155536713.0,-0.65,-2.32,-8.44
8,9,BSV,2138947005.14,288012018.57,119.8,17854986.0,-0.35,-0.34,-11.36
9,10,XMR,1302670692.64,57294721.53,75.69,17210363.0,0.27,-0.02,-2.03
10,11,ADA,1213352353.76,41237028.54,0.0468,25927070538.0,0.41,0.31,0.21
11,12,XLM,1167331732.41,92378655.48,0.05812,20083653210.0,0.13,0.26,-4.0
12,13,LEO,1068257352.08,5601370.06,1.0688,999498893.0,0.03,1.2,-0.24
13,14,TRX,1039726738.83,554916296.04,0.01559,66682072191.0,0.27,-1.57,-0.75
14,15,HT,1000118436.29,63303315.84,4.0706,245696127.0,0.06,-0.57,0.62
15,16,DASH,806313555.21,218503109.37,89.19,9040513.0,-0.43,-2.58,1.5
16,17,ETC,711078641.53,445611167.61,6.2651,113498685.0,0.02,0.2,-5.28
17,18,MIOTA,693517441.87,3340807.45,0.2495,2779530283.0,0.11,0.8,2.77
18,19,XTZ,662384863.41,9925483.76,1.003,660373612.0,-0.03,0.39,-6.23
19,20,ATOM,657552909.1,189272973.54,3.4483,190688439.0,0.15,9.48,32.3
20,21,NEO,642481533.95,221001646.07,9.1082,70538831.0,0.01,-0.4,-1.37
21,22,LINK,566133841.73,64455918.16,1.6175,350000000.0,-0.19,2.69,-12.51
22,23,MKR,474484180.0,10248672.7,474.48,1000000.0,-0.2,2.07,5.62
23,24,USDC,427289964.34,108479016.57,1.0034,425847567.0,-0.03,0.37,-0.08
24,25,XEM,416572890.65,7239353.0,0.04629,8999999999.0,0.37,0.14,-2.66
25,26,ONT,405141374.29,62580833.98,0.7596,533351967.0,0.25,0.09,0.24
26,27,CRO,385436889.36,8568184.49,0.03911,9856164384.0,0.72,-1.28,-1.22
27,28,INO,368614661.84,14346.59,2.0478,180003180.0,0.16,-0.66,0.34
28,29,ZEC,347768410.99,156022154.4,46.86,7421919.0,0.75,1.21,-2.61
29,30,DOGE,298246050.43,35862685.99,0.00246,121217481117.0,0.12,0.56,-1.52
30,31,HEDG,269549767.44,473496.56,0.9347,288393355.0,0.49,-0.56,0.46
31,32,PAX,237628506.6,218765015.81,1.0023,237071806.0,-0.04,0.28,-0.21
32,33,DCR,237408664.24,9347088.09,22.85,10391080.0,0.13,-1.55,-8.05
33,34,VSYS,235026208.51,5542105.85,0.1302,1805016081.0,1.75,-1.03,-13.13
34,35,BAT,233208965.51,15713121.58,0.1742,1338750672.0,0.12,-0.06,-1.06
35,36,THX,216780766.87,107213.79,10.01,21652254.0,0.04,1.32,-0.02
36,37,VET,207314970.62,25829439.71,0.003738,55454734800.0,0.18,1.69,-6.04
37,38,QTUM,199085097.55,130534038.73,2.0734,96020236.0,0.28,0.72,-1.69
38,39,TUSD,198060597.4,305748586.02,1.0009,197890848.0,0.04,0.39,-0.32
39,40,BTG,179542487.45,12674880.45,10.25,17513924.0,-0.05,-0.34,-3.99
40,41,THR,161435287.13,201987.24,1862.3,86686.0,0.04,-0.08,-0.56
41,42,ZB,161154032.81,86425671.34,0.3478,463288810.0,0.12,-1.07,2.14
42,43,KCS,154758848.73,13445152.91,1.7582,88019600.0,-0.13,1.58,14.2
43,44,OMG,148032483.76,37260446.35,1.0555,140245398.0,0.44,0.54,-2.39
44,45,RVN,143556902.65,8401589.05,0.03243,4426655000.0,-0.13,-0.33,1.21
45,46,KBC,141517911.22,3164119.87,0.03501,4042622937.0,0.27,-6.69,2.72
46,47,EKT,124573320.85,8914749.74,0.1661,750000000.0,-0.3,0.12,12.49
47,48,BTT,122562370.32,54210008.62,0.0005778,212116500000.0,0.21,-2.35,1.54
48,49,NANO,120953406.89,2612172.27,0.9077,133248297.0,0.3,0.18,-1.67
49,50,CCC,117442852.1,29612.61,0.03106,3780570996.0,0.07,-1.76,1.5
50,51,OSC,117319347.12,801613.37,0.0553,2121679516.0,-0.14,-0.05,5.26
51,52,INB,117077092.14,7237504.78,0.3346,349902689.0,0.26,-1.45,1.24
52,53,REP,116207007.08,7670258.86,10.56,11000000.0,0.2,-0.57,-2.86
53,54,LSK,115113276.62,1562100.22,0.9581,120149126.0,0.53,-1.19,-9.73
54,55,ALGO,112162618.03,52252158.73,0.3301,339781254.0,-1.11,1.67,-11.33
55,56,BCD,109286052.35,3190700.53,0.586,186492898.0,-0.72,-2.94,-2.94
56,57,WAVES,107673104.13,8370748.95,1.0767,100000000.0,0.01,4.54,1.12
57,58,THETA,107042283.39,365945.5,0.123,870502690.0,-0.53,-0.36,2.82
58,59,HOT,107009752.79,4864611.42,0.0008033,133214575156.0,-0.52,-0.72,-1.32
59,60,XIN,100714005.51,7673522.92,219.28,459285.0,-0.06,-0.32,-0.17
60,61,ICX,99902529.92,7456998.14,0.2019,494838153.0,-0.12,1.77,-0.05
61,62,ZRX,99194008.54,6314920.98,0.1651,600718103.0,0.2,-0.22,1.68
62,63,MAID,97536664.14,436627.49,0.2155,452552412.0,0.21,-5.12,6.2
63,64,DGB,96945676.61,2674549.12,0.007902,12268278308.0,-0.19,-1.99,-5.08
64,65,HC,96215670.41,4751955.42,2.2103,43529781.0,0.22,2.18,-0.68
65,66,QNT,96010790.02,4289846.38,7.9527,12072738.0,4.78,19.42,45.01
66,67,LAMB,94213514.34,53154841.28,0.1503,626899526.0,0.05,-0.75,2.86
67,68,NET,93387736.53,1338023.01,1.8578,50269268.0,0.01,1.24,-22.36
68,69,BTS,92203791.89,1814181.72,0.03363,2741930000.0,-0.09,-1.03,1.86
69,70,MONA,87740035.22,14447015.83,1.3349,65729675.0,-0.22,-5.66,18.78
70,71,KMD,85725725.02,2770107.12,0.7394,115935145.0,3.71,6.66,0.99
71,72,SAI,84199187.24,24373593.56,1.0083,83509086.0,0.25,0.46,0.19
72,73,NPXS,83183481.95,963744.75,0.000353,235621468515.0,-0.48,-0.56,-4.59
73,74,BCN,82858505.5,6832.95,0.0004502,184066828814.0,-0.24,-2.56,-8.65
74,75,IOST,82842107.29,12675767.06,0.006895,12013965609.0,-0.11,0.6,-0.87
75,76,BXK,79934892.04,838444.74,0.217,368387491.0,4.15,3.54,1.64
