,Rank,Symbol,Market Cap,Volume,Price,Circulating,1h Variation,24h Variation,7d Variation
0,1,BTC,699368729838.31,38699736985.32,37334.4,18732556.0,-0.13,1.72,1.19
1,2,ETH,273631367134.68,24832564195.39,2353.77,116252446.0,-0.46,-4.76,-12.44
2,3,USDT,62620384240.39,62233050871.74,1.0005,62588382858.0,-0.01,-0.02,-0.05
3,4,BNB,53077605761.41,2269923677.62,345.93,153432897.0,-0.45,-1.77,-11.62
4,5,ADA,45887063163.47,2477031734.84,1.4364,31946366808.0,-0.66,-6.23,-16.05
5,6,DOGE,41510465776.57,1834446577.27,0.3194,129980499848.0,-0.07,-2.14,-15.14
6,7,XRP,39189555813.07,2502880891.8,0.8485,46189574356.0,-0.26,-2.39,-12.55
7,8,USDC,23442188511.49,1874628476.22,1.0004,23432001420.0,0.0,0.01,-0.03
8,9,DOT,19969703628.1,1517304437.77,20.99,951579120.0,0.64,-7.49,-16.08
9,10,UNI,12567169058.44,390923862.05,21.85,575130935.0,-0.61,-7.4,-17.37
10,11,LTC,10872668736.07,2518234369.54,162.88,66752415.0,-0.25,-3.16,-8.94
11,12,BCH,10848999106.4,1715350886.12,578.27,18761081.0,-0.2,-4.08,-13.84
12,13,SOL,9827512516.02,518666602.77,36.05,272637428.0,-0.53,-12.29,-3.66
13,14,BUSD,9581795787.59,3875898057.3,1.0004,9577984008.0,-0.01,-0.01,-0.04
14,15,LINK,9289858865.26,1088965648.53,21.48,432509554.0,0.31,-7.02,-25.62
15,16,THETA,7958188166.89,337532204.98,7.9582,1000000000.0,0.67,-8.88,-10.73
16,17,MATIC,7879146955.99,960292127.16,1.252,6293422325.0,-1.11,-8.09,-23.26
17,18,ICP,7511863315.75,359113044.62,58.24,128985798.0,-0.84,-12.54,-46.56
18,19,XLM,7372678208.15,748666312.11,0.3187,23136435506.0,-0.89,-6.06,-17.24
19,20,WBTC,7044387555.6,179081197.43,37259.92,189061.0,-0.23,1.49,0.87
20,21,VET,6745320104.53,786510169.14,0.1049,64315576989.0,-0.73,-6.24,-18.89
21,22,ETC,6624759830.86,2907275844.36,56.96,116313299.0,-0.17,-1.7,-12.21
22,23,FIL,5551130336.72,549192055.53,70.82,78387169.0,-1.55,-3.5,-19.4
23,24,DAI,5238994021.15,301631288.54,1.0013,5232010218.0,-0.02,0.01,0.01
24,25,TRX,4954787304.24,1257136951.88,0.06914,71659657369.0,-0.28,-4.77,-10.5
25,26,EOS,4694057390.58,1679245570.62,4.9195,954170245.0,-0.77,-3.18,-18.31
26,27,XMR,4356596918.15,241920363.71,242.98,17929740.0,-0.44,-4.85,-15.47
27,28,AAVE,3647643402.15,250130334.3,285.08,12795079.0,-0.27,-8.08,-23.75
28,29,KSM,3511969336.36,470802211.85,414.63,8470098.0,-0.99,-12.35,-0.69
29,30,NEO,3348290470.46,440927035.65,47.47,70538831.0,0.45,-6.22,-15.73
30,31,BSV,3079818265.72,861722399.05,164.19,18757702.0,-0.02,-0.65,-5.64
31,32,CRO,2980357013.38,41072225.72,0.118,25263013692.0,-0.14,0.44,-2.8
32,33,FTT,2973851600.8,67409474.68,31.52,94346958.0,-0.28,-3.63,-8.98
33,34,ALGO,2988217000.43,255879711.59,0.9712,3076728838.0,-0.52,-6.96,-5.59
34,35,MKR,2895655100.87,96310077.72,2920.7,991423.0,-0.33,-6.27,-21.69
35,36,MIOTA,2885927840.98,63292069.69,1.0383,2779530283.0,-0.89,-6.49,-17.16
36,37,CAKE,2868953251.03,182258830.32,15.97,179686061.0,-0.8,-4.87,-16.42
37,38,BTCB,2717445856.71,57063142.46,37167.24,73114.0,-0.56,0.99,0.92
